"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
75,"04318351","年豐交通企業股份有限公司","臺北市信義區信義路4段375號4樓之5","蔣慧珍",100000000,"1030317"
76,"04344061","邦旭股份有限公司","臺北市大同區西寧北路62之5號9樓","張邦旭",220500000,"1030310"
77,"04346238","裕成染整股份有限公司","臺北市大同區延平北路1段92號6樓之1","蕭漢德",12000000,"1030307"
78,"04368865","楠茂股份有限公司","臺北市中山區林森北路510號5樓","施素蓮",5000000,"1030320"
79,"04370412","飛泰貿易有限公司","新北市中和區建一路150號14樓之1","范光平",60000000,"1030304"
80,"04380538","威爾森通運股份有限公司","臺北市中山區建國北路1段96號6樓","倪禮諾Neal Gordon De Roche",14000000,"1030325"
81,"04384204","台灣愛拔益加股份有限公司","臺北市中山區松江路87號17樓","林竹雄",32000000,"1030325"
82,"04393267","太平洋倉庫股份有限公司","臺北市松山區民生東路5段169號5樓","張煊昌",28000000,"1030331"
83,"04398241","攝陽企業股份有限公司","新北市五股區五工三路105號5樓","林照明",5100000,"1030310"
84,"04422973","清隆企業股份有限公司","臺北市中山區中山北路2段112號11樓","鄭祺耀",60000000,"1030312"
85,"04427175","台北翊利股份有限公司","臺北市中山區南京東路3段215號3樓","伍爾夫",10000000,"1030326"
86,"04436934","維良企業股份有限公司","新北市新莊區復興路3段56號1樓","楊呈勲",20560000,"1030320"
87,"04443153","晨東實業股份有限公司","臺北市大同區鄭州路119號2樓之3","黃耀興",5000000,"1030331"
88,"04453187","大吉航空貨運代理股份有限公司","臺北市大安區復興南路2段78巷2號1樓","許深隆",5000000,"1030311"
89,"04461573","協民隆有限公司","臺北市大安區復興南路2段381號12樓之2","葉淑容",5000000,"1030318"
90,"04466140","國豐盛五金股份有限公司","臺北市大同區太原路68號1樓","陳玉玲",2000000,"1030314"
91,"04467577","維賓電氣材料有限公司","臺北市中山區吉林路22巷6號之1","",5000000,"1030307"
92,"04473141","嵩偉企業股份有限公司","臺北市大同區承德路2段159號2樓","陳哲雄",5000000,"1030327"
93,"04486700","偉宏建設股份有限公司","臺北市中山區長春路137巷5號4樓之1","康陳秀",20000000,"1030318"
94,"04492338","國高紙品股份有限公司","臺北市大同區承德路1段70-1號11樓","陳廖紅鳳",79000000,"1030305"
95,"04493239","隆宇貿易股份有限公司","臺北市萬華區內江街70號1樓","陳火裕",1000000,"1030312"
96,"04496171","王秀交通器材有限公司","臺北市大同區華陰街59號1樓","王榮達",5000000,"1030307"
97,"04520257","中國衡機工程有限公司","臺北市萬華區環河南路3段59號1樓","李信鋒",6000000,"1030317"
98,"04522797","信成商行股份有限公司","臺北市松山區八德路3段2號7樓之3","黃勝德",27000000,"1030311"
99,"04549347","合成軟木廠股份有限公司","新北市新莊區新樹路308號","林世昌",10000000,"1030324"
100,"04651709","韋霖實業股份有限公司","臺北市信義區忠孝東路4段516號2樓之1","劉建宏",62000000,"1030306"
101,"04652003","珠江營造工程股份有限公司","新北市永和區保安里保生路1號10樓之2","宋文華",706000000,"1030318"
102,"04660003","中懋化學股份有限公司","臺南市永康區王行里經華路6號","郭謝瑞貞",60000000,"1030326"
103,"04675625","真美油漆有限公司","臺北市中正區汀州路2段303號1樓","張烈銘",5000000,"1030312"
104,"04678377","龍河企業有限公司","新北市中和區新民街94巷5號(1樓)","楊甄甄",5000000,"1030311"
105,"04683202","查禮企業股份有限公司","臺北市松山區民生東路4段112巷1弄11號3樓","趙可誠",3000000,"1030307"
106,"04691152","富茂電子股份有限公司","新北市中和區中正路953號10樓","林茂圍",10160000,"1030319"
107,"04692363","千鍾企業有限公司","臺北市中山區民權西路20號6樓之2","邵玉花",2350000,"1030312"
108,"04699302","波電企業股份有限公司","新北市新店區安康路2段319號","曾朝",45000000,"1030321"
109,"04717441","台森機電股份有限公司","臺北市內湖區南京東路6段348號3樓","蔡石盤",10000000,"1030303"
110,"04722107","僑福建設股份有限公司","臺北市大安區敦化南路1段336號9樓","蔡明裕",190000000,"1030305"
111,"04722248","華視文化事業股份有限公司","臺北市大安區光復南路72巷73號","汪誕平",27200000,"1030331"
112,"04734244","伯昆實業股份有限公司","臺北市大安區復興南路1段321-3號8樓","林美香",10000000,"1030326"
113,"04747796","瑞順企業股份有限公司","臺北市中正區重慶南路1段121號4樓之9","黃崑崧",59000000,"1030311"
114,"04757436","寶發興業有限公司","臺北市松山區八德路4段245巷32弄42號1樓","葉徐玉枝",5000000,"1030331"
115,"04759477","陸運電子工業有限公司","新北市瑞芳區大寮路瑞芳工業區157號1樓","張運陞",12000000,"1030320"
116,"04784911","福泉工程股份有限公司","臺北市松山區富錦街89號1樓","黃崇能",60000000,"1030312"
117,"04791997","佳商企業股份有限公司","臺北市內湖區洲子街77號","吳阿琳",45000000,"1030320"
118,"04793073","宏今機械有限公司","桃園縣龜山鄉樂善村牛角坡6-26號","陳漢秋",10000000,"1030331"
119,"04795494","金東鋒交通股份有限公司","桃園縣桃園市長安里2鄰民光路176-1號","呂學東",15000000,"1030331"
120,"04797612","喬豐紙器有限公司","新北市汐止區樟樹二路36號","林修仁",5000000,"1030313"
121,"04809217","蓬福實業有限公司","桃園縣龍潭鄉聖德村湧光路623巷5弄10衖9號1樓","",5000000,"1030324"
122,"04809758","聖琪實業有限公司","臺北市萬華區萬大路323號7樓","劉逸嬅",10000000,"1030328"
123,"04812521","翰成冠實業股份有限公司","臺北市松山區忠孝東路5段1之3號4樓","賴昇濱",5000000,"1030306"
124,"04812796","吉是福企業股份有限公司","臺北市內湖區新明路143巷7號6樓","葉淑惠",15000000,"1030326"
125,"04859877","桂華營造股份有限公司","高雄市鳳山區凱旋路316號4樓","黃啟昌",200000000,"1030314"
126,"04862063","大增鋼鐵金屬有限公司","臺北市文山區羅斯福路6段204號1樓","許讚成",210000000,"1030311"
127,"04866737","明臣實業股份有限公司","臺北市文山區指南路1段55之1號","鄭鴻哲",4300000,"1030304"
128,"04891089","建和製麵工廠有限公司","臺北市文山區指南路1段55之1號","鄭鴻富",10000000,"1030305"
129,"04906317","大遠工程有限公司","臺北市文山區軍功路123號1樓","張環清",2000000,"1030317"
130,"04913725","耀驊企業有限公司","臺北市內湖區成功路2段312巷58號4樓","許惠純",5000000,"1030313"
131,"04965552","瑞澤企業股份有限公司","臺北市信義區基隆路1段432號9樓之6","郭定財",20000000,"1030331"
132,"04974905","瑞澤工程有限公司","臺北市文山區指南路3段69號1樓","",2000000,"1030319"
133,"04982807","子億貿易有限公司","臺北市大安區信義路3段178號11樓","陳彥霖",15000000,"1030325"
134,"04984002","來興行有限公司","嘉義市西區劉厝里國泰新村１８號１樓","吳麗敏",1180000,"1030304"
135,"04987129","偉盈工程企業有限公司","高雄市鳥松區松埔北巷2之92號15樓之1","陳沛晴",12000000,"1030312"
136,"05008092","光華投資股份有限公司","臺北市中山區八德路2段232號5樓","薛立言",2700000000,"1030313"
137,"05012976","立發國際貿易有限公司","臺北市大安區東豐街66號6樓","陳立賢",12000000,"1030326"
138,"05014117","詠真實業股份有限公司","臺北市內湖區港墘路189號11樓","徐錕柏",70000000,"1030327"
139,"05027817","韋登實業股份有限公司","臺北市信義區忠孝東路4段516號2樓之1","劉建宏",7000000,"1030306"
140,"05050056","相珊企業有限公司","臺北市萬華區西寧南路36號之77之78","蕭何娟",500000,"1030306"
141,"05059970","英麥誼企業有限公司","臺北市中正區八德路1段43巷22號1樓","陳祥源",5000000,"1030326"
142,"05071117","坤進建設股份有限公司","臺北市中正區忠孝東路2段100號4樓","蘇健民",20000000,"1030321"
143,"05092035","致新國際開發事業有限公司","臺北市信義區嘉興街309號5樓","簡珮吟",1000000,"1030307"
144,"05123380","悅佳貿易股份有限公司","臺北市大安區復興南路1段249號5樓","林秀愷",10000000,"1030311"
145,"05129011","晉權企業股份有限公司","臺北市中山區復興北路62號7樓之3","蘇書弘",10000000,"1030324"
146,"05153551","俊安興業有限公司","桃園縣楊梅市員本里民隆路28號 ","林長寬",25000000,"1030324"
147,"05153644","台銨有限公司","臺北市松山區民生東路5段165號6樓","陳信達",5000000,"1030324"
148,"05162215","鑫業通信有限公司","臺北市中山區龍江路356巷86號1樓","范永富",2400000,"1030319"
149,"05182514","上品咖啡業股份有限公司","新北市土城區大暖路148號","李志明",10000000,"1030324"
150,"05193998","信明食品股份有限公司","新北市中和區中山路3段120之25號10樓","張秀枔",10000000,"1030314"
151,"05194687","鵬驥實業有限公司","新北市中和區中正路738號5樓","林雄鎮",30000000,"1030310"
152,"05197018","威良通信有限公司","新北市永和區福和路46號3樓","李素珠",5000000,"1030320"
153,"05252139","維富貿易股份有限公司","臺北市大同區承德路2段157號1樓","黃梅媛",28000000,"1030314"
154,"05420500","翔澤實業有限公司","臺北市內湖區內湖路1段91巷102弄8號3樓","葉德旺",1000000,"1030328"
155,"05427264","凌克企業股份有限公司","臺北市內湖區江南街21巷4號5樓","林正池",5000000,"1030313"
156,"05507718","捷登科技事業有限公司","新北市汐止區大同路3段194號10樓","江榮森",20000000,"1030303"
157,"05512212","台灣普熙股份有限公司","新北市深坑區北深路3段69號1樓","卡爾普熙(Dr.Karl Busch)",63325000,"1030312"
158,"05591258","怡聚發條股份有限公司","臺中市后里區后里里后科路2段329號","簡文奎",190000000,"1030327"
159,"05634685","西北食品工業股份有限公司","新北市林口區粉寮路1段102號","陳麗檀",140000000,"1030319"
160,"05634947","憬興投資股份有限公司","臺北市中正區寧波西街120號2樓","李錫祿",55843190,"1030321"
161,"05644608","台灣普樂士股份有限公司","臺北市大同區南京西路36號6樓","新宅栄治",100000000,"1030324"
162,"05693889","永鑫營造有限公司","臺中市神岡區神岡路36號","黃登燦",3000000,"1030318"
163,"05696507","立彥鐵工股份有限公司","臺中市潭子區栗林里祥和路106巷41號1樓","黃舜暉",5000000,"1030321"
164,"05705409","佑程企業有限公司","臺北市中山區中山北路1段66號5樓","黃淑婉",1000000,"1030304"
165,"05711520","凱安藥業股份有限公司","臺北市松山區敦化北路311號","梅台儀",31000000,"1030328"
166,"05714195","遠百企業股份有限公司","新北市板橋區四川路1段389號","徐旭東",1648000000,"1030312"
167,"05831166","偉詮企業股份有限公司","臺中市太平區鵬儀路296巷16弄6號","劉美惠",11000000,"1030304"
168,"05831399","利徠實業股份有限公司","臺中市太平區建國里鵬儀路326巷4號","鄭金順",51800000,"1030303"
169,"05835613","力梅工業股份有限公司","臺中市東區十甲路二一八巷六號一樓","黃式良",6000000,"1030325"
170,"05838246","環隴工業股份有限公司","臺中市太平區太平里永豐路372號","葉茂松",16000000,"1030314"
171,"05839152","明係事業股份有限公司","彰化縣芬園鄉楓坑村楓林街229號","江永平",165000000,"1030313"
172,"05841093","順宗工業股份有限公司","臺中市太平區太平里合利街一段42號","陳政豐",10000000,"1030317"
173,"05871069","聯虹營造有限公司","新北市板橋區後埔里館前東路112之1號7樓","藍瑛瑛",112000000,"1030303"
174,"05913151","益華織帶股份有限公司","彰化縣和美鎮彰新路三段546號","曾榮華",29000000,"1030319"
175,"06182604","懋偉實業有限公司","嘉義縣太保市嘉太工業區光復路4號","張守仁",10000000,"1030321"
176,"06383449","鋒陽塑膠股份有限公司","臺南市南區佛壇里興南街252巷80弄68號2樓","吳敏仕",10000000,"1030317"
177,"07033028","大勝鋼鐵股份有限公司","臺北市大同區重慶北路3段199號10樓","郭育伸",396000000,"1030328"
178,"07166618","宏宇金屬建材股份有限公司","臺北市中山區中山北路3段58號5樓之2","陳金鋑",198000000,"1030303"
179,"07384614","進成服裝有限公司","臺北市大同區環河北路2段239號4樓","楊逢榮",5000000,"1030313"
180,"07400419","富國水泥釘股份有限公司","臺北市中山區民族東路184號1樓","邵銘恩",25100000,"1030324"
181,"07448315","新和興海洋企業股份有限公司","臺北市信義區忠孝東路4段560號9樓","吳慶豐",198610080,"1030305"
182,"07471103","萬隆貿易有限公司","臺北市大同區民樂街52號1樓","李綺東",6000000,"1030318"
183,"07488110","福潤食品股份有限公司","新北市三重區中正北路514號4樓","張霄芸",2000000,"1030304"
184,"07496300","福太洋傘工廠股份有限公司","新北市五股區成泰路3段16號","陳正敦",97500000,"1030321"
185,"07529415","輪全交通事業有限公司","臺北市中正區中華路2段303巷13號1樓","呂惠豐",2000000,"1030314"
186,"07584704","寶豐貿易股份有限公司","臺北市士林區中山北路7段14巷53弄2號2樓","張聰明",3000000,"1030320"
187,"07602132","永安鐘錶有限公司","臺北市大同區延平北路2段2號1樓","黃偉誠",16000000,"1030318"
188,"07611076","理銘開發股份有限公司","新竹市公道五路2段419號6樓","曾森縣",1020000000,"1030305"
189,"07631306","上鈴貿易股份有限公司","新北市三重區光興街53號4樓","連蘭臺",7000000,"1030331"
190,"07632950","北部精機股份有限公司","新北市淡水區山子邊2之5號2樓","簡　綿",550000000,"1030311"
191,"07633347","中日交通標誌有限公司","臺北市大同區民生西路362巷8號","曾吳美佐",11000000,"1030326"
192,"07645913","達榮實業有限公司","新北市淡水區埤島里埤島43之11號","曾綺玲",10000000,"1030318"
193,"07654932","新政實業有限公司","臺北市大安區光復南路560巷2之1號","林慶忠",12000000,"1030312"
194,"07667113","京昇紡織股份有限公司","臺北市大同區長安西路106號9樓之3","謝國松",62000000,"1030321"
195,"07670026","春鋐布業有限公司","新北市三重區三和路4段109之12號","陳嘉宏",3000000,"1030307"
196,"07692696","建旭工業股份有限公司","臺北市大同區重慶北路3段276號4樓","梁世明",60000000,"1030324"
197,"07705405","三可機電有限公司","新北市土城區永寧路32巷29之2號3樓","邱和裕",5000000,"1030325"
198,"07716297","大勤呢羢有限公司","臺北市大同區塔城街37號","黃義富",10000000,"1030311"
199,"07717802","隆意工業股份有限公司","桃園縣新屋鄉中華路1251巷48號","陳進吉",20000000,"1030311"
200,"07733541","瑞上實業股份有限公司","臺北市大同區長安西路303之4號2樓","林瑞鍇",6000000,"1030304"
201,"07734513","長安纖維股份有限公司","臺北市大同區民生西路240號3樓","林武宏",5000000,"1030324"
202,"07842506","凱傑橡膠股份有限公司","臺中市北區錦祥里北屯路18號11樓之16","陳明仁",2000000,"1030321"
203,"07842837","百揚營造有限公司","新北市汐止區康寧街61巷65號1樓","方秋樺",70000000,"1030326"
204,"07861475","欣雄天然氣股份有限公司","高雄市鳳山區國泰路1段99號","朱坤塗",1128324960,"1030312"
205,"09410883","昱盛工業股份有限公司","臺北市松山區民生東路4段80巷3弄4號4樓之2","陳延泉",80000000,"1030321"
206,"09411969","集集電工業股份有限公司","臺北市大安區師大路93巷18號1樓","簡肇豪",8000000,"1030312"
207,"09414987","金倫設計工程有限公司","臺北市信義區信義路5段150巷2號10樓之1","斯越齡",20000000,"1030311"
208,"09415162","捷瑄企業有限公司","臺北市中正區羅斯福路3段244巷9弄7號3樓","梁稼秋",13000000,"1030314"
209,"09418409","百慕達商麗美容股份有限公司","臺北市松山區南京東路4段161號11樓","聶慧芬",130000000,"1030319"
210,"09418745","有泰香料化學有限公司","臺北市大安區信義路3段178號11樓","陳彥霖",10000000,"1030325"
211,"09420186","昶達有限公司","臺北市大安區忠孝東路3段217巷4弄17號1樓","陳火明",5000000,"1030311"
212,"09440063","大萬股份有限公司","新北市中和區建一路95號4樓","黃景晶",25000000,"1030306"
213,"09443126","崇貿科技股份有限公司","臺北市南港區園區街3號6樓之1","趙東輝",100000000,"1030321"
214,"09452742","肌光有限公司","臺北市大安區復興南路1段126巷1號6樓之2","張志宸",12000000,"1030326"
215,"09457818","台博貿易有限公司","新北市汐止區新台五路1段77號8樓之8","劉秋臨",15000000,"1030312"
216,"09468343","台灣百和工業股份有限公司","彰化縣和美鎮好修里和港路575號","鄭森煤",2979639020,"1030317"
217,"09477048","均盛實業有限公司","臺北市大安區復興南路1段127號10樓之1","沈克偉",5000000,"1030312"
218,"09485716","格蘭顧問有限公司","臺北市大安區敦化南路1段216號7樓","蘇起銓",5000000,"1030306"
219,"09496474","開發科技顧問股份有限公司","臺北市松山區南京東路5段125號12樓","劉紹樑",241743820,"1030317"
220,"09497781","常在欣業有限公司","臺北市大安區仁愛路4段107號15樓","呂鏗鏘",9750000,"1030304"
221,"09498640","御匠設計工程股份有限公司","臺北市大安區仁愛路3段123巷13弄8號1樓","陳銘達",22000000,"1030303"
222,"11011623","大南汽車股份有限公司","臺北市士林區承德路4段274號","黃奕炳",239937670,"1030312"
223,"11012215","大直煤氣有限公司","臺北市中山區北安路535之4號1樓","陳冠丰",3700000,"1030326"
224,"11013946","中華台亞股份有限公司","桃園縣八德市白鷺里廣福路822號","黄重洲",490500000,"1030307"
225,"11020209","大生印刷有限公司","新北市中和區建六路70號3樓之2","李東陞",20000000,"1030320"
226,"11039306","士林電機廠股份有限公司","臺北市士林區忠誠里19鄰中山北路6段88號16樓","許育瑞",5209722230,"1030306"
227,"11072509","三福氣體股份有限公司","臺北市中山區中山北路2段21號5樓","康　寧",2560343220,"1030310"
228,"11086193","五英貿易股份有限公司","臺北市大安區忠孝東路4段270號6樓之3","陳光裕",13000000,"1030318"
229,"11086932","中發機器廠股份有限公司","桃園縣中壢市中園路192之2號","呂學錩",5500000,"1030320"
230,"11092152","天行空運代理股份有限公司","臺北市內湖區瑞光路188巷45號8樓","葉敬淵",7500000,"1030318"
231,"11099009","太平洋建設股份有限公司","臺北市大安區忠孝東路4段285號13樓","章啟光",3970000000,"1030307"
232,"11104755","友聯車材製造股份有限公司","苗栗縣三義鄉西湖村伯公坑40-10號","林順益",789902000,"1030328"
233,"11166153","弘福企業有限公司","臺北市中山區新生北路2段117號1樓","柯維騏",2600000,"1030313"
234,"11169010","永通國際物流股份有限公司","臺北市松山區富錦街77巷2弄4號1樓","邱吉源",30000000,"1030320"
235,"11178904","正光興貿易股份有限公司","臺北市內湖區安康路228巷23號1樓","白鎧圖",24000000,"1030321"
236,"11238038","安東貿易股份有限公司","臺北市大同區長安西路201號1樓","周宜壽",300000000,"1030304"
237,"11241379","同華貿易股份有限公司","臺北市中山區中山北路1段53巷11號之4","傅施美亭",6000000,"1030313"
238,"11286039","宏吉企業股份有限公司","臺北市松山區敦化南路1段2號4樓","陳劉春嬌",20000000,"1030331"
239,"11334118","金門汽車股份有限公司","新北市新莊區中正路700之1~2號","陳田垣",80000000,"1030331"
240,"11336636","坤宏實業有限公司","臺北市中山區長安東路1段37巷7號","李榮發",5000000,"1030304"
241,"11364230","欣欣大眾巿場股份有限公司","臺北市中山區林森北路247號及新生北路2段28巷1號地下1號、1之1號、1號2樓","吳有明",730432830,"1030307"
242,"11367406","泛亞工程建設股份有限公司","臺北市大安區忠孝東路4段219號7F、忠孝東路4段221號7F","郭建忠",1095136110,"1030324"
243,"11381701","亞洲航空股份有限公司","臺南市仁德區仁愛里機場路1050號","常四偉",1058295560,"1030319"
244,"11383905","金星貿易股份有限公司","臺北市大安區東豐街42號","周武漢",18000000,"1030304"
245,"11394902","佳能企業股份有限公司","新北市五股區五權路7巷8號5樓","曾明仁",4490514070,"1030325"
246,"11411509","昌隆貿易股份有限公司","臺北市內湖區基湖路37號12樓","吳亦圭",31356950,"1030321"
247,"11456028","南陽實業股份有限公司","臺北市內湖區民權東路6段160號5樓之4","黃悠美",1222392000,"1030321"
248,"11457069","盈泉水電工程股份有限公司","臺北市中山區南京東路2段174號11樓","林美蘭",52000000,"1030310"
249,"11459799","恆好貿易有限公司","臺北市萬華區艋舺大道188號","許富標",5000000,"1030307"
250,"11491382","帝聞企業股份有限公司","新北市新店區寶高路5號","鄭行道",825332350,"1030321"
251,"11502705","建偉股份有限公司","臺北市中山區八德路2段283號1樓","鄭圭華",6000000,"1030314"
252,"11505800","西達旅運股份有限公司","臺北市中山區建國北路2段90號4樓","駱淑枝",12000000,"1030310"
