"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
61,"03504928","台文針織股份有限公司","臺北市大安區敦化南路2段2號13樓","嚴凱泰",1313860320,"1020924"
62,"03521905","遠東百貨股份有限公司","臺北市中正區寶慶路27號2至7樓及10樓","徐旭東",14109760680,"1020927"
63,"03522600","遠東新世紀股份有限公司","臺北市大安區敦化南路2段207號36樓","徐旭東",51450165570,"1020910"
64,"03546618","廣宇科技股份有限公司","新北市新店區安和里安興路97號","盧松發",5157674450,"1020903"
65,"03556501","臺灣鍊水股份有限公司","臺北市中正區漢口街1段45號4樓","陳光雄",80000000,"1020912"
66,"03557115","臺灣產物保險股份有限公司","臺北市中正區館前路49號8~9樓","李泰宏",3638164000,"1020912"
67,"03559508","臺灣證券交易所股份有限公司","臺北市信義區信義路5段7號9樓","李述德",6286112990,"1020927"
68,"03563708","台灣英文雜誌社股份有限公司","臺北市萬華區長沙街2段66號","陳嘉男",96000000,"1020902"
69,"03564306","台灣安全投資股份有限公司","臺北市中山區南京東路2段38號4樓","李旭祥",10000000,"1020926"
70,"03571138","黎明文化事業股份有限公司","臺北市中正區重慶南路1段49號2樓","李銘藤",150000000,"1020916"
71,"03584817","雍興實業股份有限公司","臺北市中山區吉林路100號7樓","羅又新",30000000,"1020902"
72,"03701104","台灣土地開發股份有限公司","臺北市中正區衡陽路51號14樓之1","邱復生",6553002810,"1020903"
73,"03707901","台灣中油股份有限公司","臺北市信義區興雅里29鄰松仁路3號","林聖忠",130100000000,"1020927"
74,"03794905","台灣糖業股份有限公司","臺南市東區生產路68號","陳昭義",56367498650,"1020914"
75,"04146610","尚志國際通運股份有限公司","新北市汐止區大同路2段240號9樓之3","張東隆",120000000,"1020910"
76,"04206546","友興儀器股份有限公司","臺北市大安區敦化南路2段99號14樓","施濟美",100000000,"1020911"
77,"04219232","上海印刷廠股份有限公司","新北市土城區大暖路71號","李樂民",60000000,"1020904"
78,"04222671","奇哥股份有限公司","臺北市松山區南京東路4段186號5樓","陶傳正",156000000,"1020902"
79,"04224538","台灣東亞電磁鋼股份有限公司","桃園縣中壢市定安路3號","李國中",72000000,"1020927"
80,"04225522","宇太企業有限公司","高雄市大寮區仁德路16巷31弄10號10樓","謝隆吉",5000000,"1020905"
81,"04225945","迪凱企業股份有限公司","臺北市大安區敦化南路2段77號17樓之1","嚴世錚",8000000,"1020910"
82,"04240501","誠建室內裝修股份有限公司","臺北市中山區建國北路2段135、137號地下1樓","吳清友",245000000,"1020917"
83,"04247602","台友旅行社股份有限公司","臺北市大安區仁愛路4段33號12樓","關李緣",11000000,"1020916"
84,"04254342","欣蘭企業股份有限公司","臺北市大同區鄭州路139號5樓","莊永熹",268620000,"1020902"
85,"04266255","合能實業有限公司","臺北市士林區中山北路6段174號3樓","楊顯宗",21600000,"1020910"
86,"04268726","晶華國際酒店股份有限公司","臺北市中山區中山北路2段39巷3號1至20樓","潘思亮",1062936600,"1020912"
87,"04270075","和聯生技藥業股份有限公司","臺北市松山區敦化北路311號5樓","宋芳茵",3000000,"1020924"
88,"04277611","和橋實業股份有限公司","臺北市中正區忠孝東路1段85號18樓","李清良",945000000,"1020914"
89,"04283509","惠祥貿易股份有限公司","桃園縣龜山鄉大崗村頂湖二街57號　","黃宏仁",200000000,"1020905"
90,"04285437","福益實業股份有限公司","臺北市中正區愛國東路22號15樓","蘇天財",340000000,"1020903"
91,"04291901","花蓮電子工業有限公司","花蓮縣花蓮市民樂里中興路27號1樓","張子倫",25000000,"1020905"
92,"04297898","志福企業股份有限公司","桃園縣中壢市內厝里24鄰大圳路3段151號","林東和",75000000,"1020917"
93,"04299447","劉福摩托車有限公司","臺北市萬華區中華路2段12號1樓","劉豐安",7000000,"1020905"
94,"04308451","元利水電工程股份有限公司","臺北市北投區大興街55號","潘信義",100000000,"1020902"
95,"04328610","軍達企業股份有限公司","臺北市大同區重慶北路3段91號1樓","林克明",20000000,"1020902"
96,"04329168","海韻電子工業股份有限公司","臺北市內湖區內湖路1段360巷17號8樓","張正宗",799532770,"1020925"
97,"04350871","泉竹貿易有限公司","臺北市北投區明德路18巷1弄5號1樓","林隆彥",10000000,"1020930"
98,"04353259","立信彩色印刷製版有限公司","臺北市士林區通河東街167巷33號5樓","尤耀禧",5000000,"1020910"
99,"04361912","明山投資股份有限公司","臺北市內湖區瑞光路358巷30弄3號7樓之1","陳世姿",1080000000,"1020916"
100,"04371539","鉅達化學股份有限公司","臺北市文山區興隆路4段50-3號9樓","沈銘基",21000000,"1020916"
101,"04373451","建福紡織股份有限公司","臺北市松山區復興北路181號3樓之4","莊慈慧",99684970,"1020911"
102,"04384204","台灣愛拔益加股份有限公司","臺北市中山區松江路87號17樓","林竹雄",32000000,"1020906"
103,"04386857","榮晉實業股份有限公司","臺北市中山區長安東路2段181號10樓之2","洪文端",10000000,"1020914"
104,"04398241","攝陽企業股份有限公司","新北市五股區五工三路105號5樓","林照明",5100000,"1020912"
105,"04398474","貿聯企業股份有限公司","臺北市中正區濟南路一段15號","余何蓓",3636830000,"1020923"
106,"04410580","健旭企業有限公司","臺北市中山區林森北路67巷78號1樓","溫鶯珠",5000000,"1020923"
107,"04418675","英霸國際商業有限公司","臺北市中山區雙城街32巷12之1號2樓","陳善雄",10000000,"1020912"
108,"04422501","佐佑投資股份有限公司","臺北市中山區中山北路2段96號","王建國",300000000,"1020924"
109,"04439432","利國交通股份有限公司","新北市淡水區學府路21號1樓","施建良",29000000,"1020904"
110,"04439600","普合股份有限公司","臺北市內湖區瑞湖街99號7樓","陳俊男",52000000,"1020906"
111,"04441916","一春實業有限公司","臺北市大同區塔城街7號8樓","周自誠",2000000,"1020918"
112,"04441943","賀華實業股份有限公司","臺北市中山區中山北路1段27號11樓之1","林正夫",140000000,"1020925"
113,"04444836","建興機器廠有限公司","新北市蘆洲區正義里長榮路502號2樓","李崇清",5000000,"1020917"
114,"04459794","台灣厚木工業股份有限公司","桃園縣平鎮市平東路556號","金口和正",350000000,"1020904"
115,"04468203","岱康貿易股份有限公司","臺北市內湖區大湖街131巷2弄6號3樓之2","吳錫奎",80000000,"1020912"
116,"04470664","志立文具印刷有限公司","臺北市士林區華齡街67號1樓","蕭徐彩雲",1500000,"1020911"
117,"04481493","勇揚企業有限公司","新北市汐止區福德一路416巷6號","葉國煇",10000000,"1020902"
118,"04485189","璧洋實業股份有限公司","臺北市大同區赤峰街35巷8號1樓","黃南茜",5260000,"1020926"
119,"04488475","萬線實業有限公司","新北市汐止區康寧街336號6樓","李宇倫",20000000,"1020912"
120,"04488806","順峰交通有限公司","臺北市南港區重陽路512號","許君萍",3000000,"1020906"
121,"04490850","日通小客車租賃有限公司","臺北市中山區吉林路461巷25號","李文忠",6000000,"1020926"
122,"04496046","巨騰工業股份有限公司","桃園縣中壢市過嶺里福嶺路239號","詹素貞",16000000,"1020903"
123,"04497039","吉明美股份有限公司","臺北市大同區長安西路121號2樓","黃南國",10000000,"1020913"
124,"04501218","誠欣汽車企業有限公司","新北市三重區永福街一七七巷一一弄六號一樓","",3000000,"1020904"
125,"04517942","高維五金企業有限公司","新北市新莊區新莊路395之2號3樓","林瑞爵",5000000,"1020930"
126,"04523249","敦啟營造工程有限公司","新北市新店區安德街82巷9號(1樓)","潘俊全",10000000,"1020926"
127,"04529095","鑫豐工程有限公司","新北市中和區員山路611巷4弄21號1樓","葉順發",5000000,"1020918"
128,"04543287","廣泉工程有限公司","臺北市萬華區環河南路3段227號","黃大科",20000000,"1020902"
129,"04561833","志仁實業有限公司","新北市板橋區仁化街48號4樓","葉穎超",18000000,"1020923"
130,"04578356","永新藥品工業股份有限公司","桃園縣中壢市東興里中北路2段117號3樓之4","陳永光",29000000,"1020923"
131,"04599985","立僑企業股份有限公司","新北市新店區薏仁坑路26號","黃麗惠",5000000,"1020917"
132,"04647298","應拿實業有限公司","臺北市大安區和平東路1段121之1號1樓","謝守信",29000000,"1020911"
133,"04674604","廣和儀器有限公司","新北市深坑區北深路3段155巷23號10樓","徐麗珠",3000000,"1020926"
134,"04690983","大魯閣纖維股份有限公司","臺北市內湖區民善街83號3樓","謝林曼麗",1239899260,"1020926"
135,"04713326","竹記貿易股份有限公司","臺北市松山區北寧路58號1樓","張瑞良",105989000,"1020924"
136,"04713395","智華實業股份有限公司","臺北市內湖區內湖路1段629巷37號5樓","鍾元隆",5000000,"1020909"
137,"04717913","久尹股份有限公司","桃園縣楊梅市東流里水流東39之1號","官德華",677820280,"1020923"
138,"04722248","華視文化事業股份有限公司","臺北市大安區光復南路72巷73號","汪誕平",27200000,"1020911"
139,"04732203","川源股份有限公司","新北市汐止區環河里9鄰環河街206號","周金松",234886080,"1020927"
140,"04744405","博奇企業有限公司","臺北市松山區南京東路4段197號10樓","劉思博",2000000,"1020905"
141,"04748660","聯成化學科技股份有限公司","臺北市南港區南港路1段209號A棟9樓","苗豐強",11545986250,"1020924"
142,"04755893","寬益企業有限公司","臺北市信義區信義路5段150巷16弄6號1樓","林宏春",5000000,"1020926"
143,"04757506","福達食品股份有限公司","桃園縣中壢市合定路20號","陳中文",23000000,"1020925"
144,"04764823","一宏鋼鐵股份有限公司","新北市汐止區福德一路342巷1號","張子雄",46000000,"1020902"
145,"04779353","欣湖天然氣股份有限公司","臺北市內湖區新湖二路180號5樓","王宗海",1042482750,"1020930"
146,"04797612","喬豐紙器有限公司","新北市汐止區樟樹二路36號","林修仁",5000000,"1020917"
147,"04800807","吉翁企業有限公司","新北市汐止區連興街133巷3號4樓","陳政緯",29000000,"1020911"
148,"04853748","永安雅企業有限公司","臺中市南屯區工業區23路1號1樓","吳承穎",3100000,"1020905"
149,"04884926","岱暉綠能材料股份有限公司","高雄市燕巢區四林路136號","徐忠耀",280800000,"1020918"
150,"04899126","必高有限公司","臺北市信義區信義路5段5號","王崇高",5000000,"1020916"
151,"04916912","智楊企業股份有限公司","新北市中和區員山里中山路3段110號6樓之1","李麗琴",10000000,"1020918"
152,"04923532","四海電子彩色製版股份有限公司","臺北市松山區光復南路35號5樓之1","徐明",62500000,"1020927"
153,"04934405","萬民實業股份有限公司","臺北市大安區信義路3段170號3樓","吳連弟",6000000,"1020905"
154,"04938325","炳盛貿易有限公司","臺北市大安區樂利路36號2樓","劉光政",2500000,"1020917"
155,"04938839","日高工程實業股份有限公司","高雄市小港區其美街19巷4號","王炳增",211853000,"1020909"
156,"04950360","泓運小客車租賃股份有限公司","臺北市中山區長春路172號8樓之10","沈麗環",50000000,"1020927"
157,"04964250","東森國際股份有限公司","臺北市大安區復興南路1段368號5樓、8樓及370號6樓、11樓","廖尚文",14185306800,"1020909"
158,"04969620","大格化學工業股份有限公司","臺北市中正區齊東街82巷41號1樓","朱盈禔",18000000,"1020923"
159,"04972006","永濟運輸股份有限公司","苗栗縣頭份鎮忠孝里8鄰成功路20號2樓","魏建竹",10000000,"1020905"
160,"04974813","大芹實業有限公司","新北市汐止區中興路95號7樓之3","江怡然",30000000,"1020913"
161,"04980505","汎新企業股份有限公司","臺北市內湖區陽光街321巷18號","許祥和",200000000,"1020906"
162,"04981080","鼎協實業股份有限公司","新北市五股區五權七路14號6樓","郭文伯",1000000,"1020924"
163,"04983411","惟多有限公司","桃園縣龜山鄉大華村文東五街95號","王政平",8000000,"1020927"
164,"04994965","大輔企業有限公司","臺北市中山區林森北路554號10樓","楊立誠",5000000,"1020911"
165,"04995795","美旗寶業有限公司","臺北市文山區新光路1段104號","賴彥成",5000000,"1020926"
166,"05010317","好聲實業有限公司","臺北市信義區莊敬路178巷1號7樓之2","陳貞霈",1000000,"1020909"
167,"05024585","聯運股份有限公司","臺北市中正區羅斯福路3段230號1樓","邱顯川",102000000,"1020927"
168,"05026021","亞聯工程顧問股份有限公司","臺北市松山區民生東路3段130巷9號11樓","李春茂",19941650,"1020912"
169,"05052322","第一商業銀行股份有限公司","臺北市中正區重慶南路1段30號","蔡慶年",66351000000,"1020918"
170,"05064431","公誠投資股份有限公司","臺北市內湖區民善街89號3樓","謝林曼麗",489613100,"1020911"
171,"05065179","漢台貿易股份有限公司","臺北市中正區忠孝東路2段130號9樓之5","范壽業",25000000,"1020913"
172,"05066037","益壽味股份有限公司","臺北市信義區忠孝東路4段559巷38號2樓","許候進",1000000,"1020902"
173,"05084204","懷德保險代理人股份有限公司","臺北市中正區忠孝西路1段41號5樓之7","許盧惠華",28000000,"1020905"
174,"05084773","台富製藥股份有限公司","桃園縣大園鄉和平西路一段391號","末永明",119900000,"1020925"
175,"05087498","彬台科技股份有限公司","臺北市內湖區瑞光路208號5樓","洪振攀",345049880,"1020910"
176,"05109134","台灣前電電業股份有限公司","臺北市內湖區瑞光路588號8樓","柯侑吟",253276000,"1020903"
177,"05117943","南寧有限公司","臺北市中正區忠孝東路2段98號4樓之1","陳柏霖",3600000,"1020905"
178,"05135127","立春工業股份有限公司","臺北市中正區忠孝東路2段130號8樓之4","許承男",29000000,"1020904"
179,"05145716","愛之船育樂事業股份有限公司","臺北市中山區松江路185號14樓之6","蕭文松",20000000,"1020924"
180,"05147030","士林開發股份有限公司","臺北市士林區中山北路6段90號8樓","李昌霖",806492420,"1020917"
181,"05149585","昆明店國際有限公司","臺北市大安區敦化南路2段81巷55號1樓","柯忠良",10000000,"1020910"
182,"05159128","遠雄營造股份有限公司","臺北市信義區松高路1號22樓","孫寧生",1500000000,"1020926"
183,"05259359","高野國際股份有限公司","臺中市西屯區甘肅路2段71巷12號1樓","高惠美",3500000,"1020911"
184,"05375168","曜揚企業股份有限公司","臺中市太平區立德街101號1樓","蕭淑卿",1080000,"1020904"
185,"05423372","麥瑋環保工程股份有限公司","臺北市大同區寧夏路32號7樓之10","陳家莉",29000000,"1020905"
186,"05431247","首品實業有限公司","南投縣集集鎮林尾里林尾路381號","紀素霞",5000000,"1020927"
187,"05500834","暐明實業股份有限公司","新北市中和區中正路755號6樓","楊元偉",10000000,"1020912"
188,"05505275","品僑有限公司","臺北市中山區天津街62號6樓","黃世平",5000000,"1020912"
189,"05591258","怡聚發條股份有限公司","臺中市后里區后里里后科路2段329號","簡文奎",150000000,"1020902"
190,"05635544","濠成實業有限公司","臺北市中正區和平西路1段80號5樓之3","翁大成",5000000,"1020904"
191,"05644305","飛綠股份有限公司","臺北市大安區敦化南路2段76號19樓","劉聖畬",80000000,"1020904"
192,"05691741","優必特實業股份有限公司","臺中市后里區太平里四月路63號","邱張阿梅",5000000,"1020902"
193,"05714370","允通通運股份有限公司","臺北市中山區合江街102巷40號","蔡東龍",5000000,"1020909"
194,"05717502","大聚化學纖維股份有限公司","臺北市大安區敦化南路2段207號34樓","鄭澄宇",484518790,"1020924"
195,"05722081","騰驤興業有限公司","臺北市中正區北平西路6號8樓之1","唐秀美",1000000,"1020927"
196,"05793326","蒔韓企業股份有限公司","臺中市沙鹿區埔子里正英二街19號","洪瑞敏",10000000,"1020903"
197,"05838359","彰昕工業股份有限公司","臺中市神岡區豐洲里豐工中路12號","陳東東",15000000,"1020902"
198,"05838549","達記企業股份有限公司","臺中市大里區大元里中興路二段59號","詹瑞祥",5000000,"1020927"
199,"05913510","英榮誠有限公司","彰化縣彰化市和調里中山路三段121巷146-24號","黃健誌",5000000,"1020925"
200,"05963193","久易電機工業股份有限公司","臺中市龍井區忠和里工業路188巷5號","周采鈺",6000000,"1020914"
201,"05964215","東鐵線切割製模股份有限公司","彰化縣埔心鄉經口村中山路219號","黃永土",5000000,"1020927"
202,"06668439","本淵股份有限公司","高雄市三民區大豐一路69之4號","廖美容",100000000,"1020930"
203,"06773663","宏榮冷凍企業股份有限公司","高雄市前鎮區后平路87號7樓","麥清港",5000000,"1020927"
204,"06811300","富泉有限公司","高雄市前鎮區復興四路12號10樓之10","白美香",5000000,"1020911"
205,"07129614","老日光冷凍工業股份有限公司","臺北市大同區承德路2段96號1樓","張國榮",58000000,"1020925"
206,"07139113","同和有限公司","臺北市大同區民生西路299號1樓","陳子錩",119880000,"1020923"
207,"07187402","林三益股份有限公司","臺北市大同區重慶北路2段58號1樓","林仁貴",5000000,"1020916"
208,"07299407","建華機械股份有限公司","臺北市中山區中山北路3段32號6樓607室","陳仁來",67000000,"1020916"
209,"07340406","祥正貿易股份有限公司","臺北市松山區復興北路191號15樓之5","鄭偉彥",2000000,"1020902"
210,"07459500","萬記貿易有限公司","臺北市北投區石牌路2段336號1樓","李玲蘭",20000000,"1020913"
211,"07492819","新寶纖維股份有限公司","臺北市大同區長安西路289號2樓","莊英男",199500000,"1020910"
212,"07496202","福太行股份有限公司","新北市五股區成泰路3段12號","陳正賢",7000000,"1020910"
213,"07569627","聯華食品工業股份有限公司","臺北市大同區迪化街1段148號","李開源",1322438590,"1020909"
214,"07607100","中美鐘錶眼鏡股份有限公司","臺北市中山區中山北路2段2號1樓","王文祥",175000000,"1020923"
215,"07608277","生記藥行有限公司","臺北市大同區迪化街1段60號","邱志賢",1000000,"1020924"
216,"07613166","力誠實業股份有限公司","臺北市大同區環河北路1段73號4樓","蘇慶福",73500000,"1020904"
217,"07617901","大將開發股份有限公司","臺北市大安區敦化南路2段71號6樓","葉義雄",773605600,"1020918"
218,"07627416","一龍橡膠工業股份有限公司","臺北市大同區哈密街20巷16號1樓","楊淳翔",20000000,"1020917"
219,"07627963","綿億企業股份有限公司","臺北市大同區重慶北路3段139號11樓","邱苡婷",8000000,"1020913"
220,"07632950","北部精機股份有限公司","新北市淡水區山子邊2之5號2樓","簡　綿",550000000,"1020924"
221,"07634057","立三工業股份有限公司","臺北市北投區承德路7段342-1號2樓","陳珍賜",12000000,"1020918"
222,"07637364","兆鼎檢驗科技有限公司","臺北市中山區林森北路107巷54號2樓","王家濟",10000000,"1020925"
223,"07647004","皇霖實業股份有限公司","桃園縣桃園市汴洲里經國路888號11樓之11","謝弘書",50000000,"1020906"
224,"07656354","怡人有限公司","臺中市北區頂厝里進化北路336巷9號18樓之2","韋榮烈",3000000,"1020905"
225,"07656657","穗興實業股份有限公司","臺北市大同區長安西路287號4樓","黃木成",20000000,"1020918"
226,"07670969","德元蔘茸行有限公司","臺北市大同區迪化街1段116號1樓","林鄭淑暖",5000000,"1020905"
227,"07675676","高立螺絲工業股份有限公司","臺北市大同區承德路3段64號1樓","陳啟朋",30000000,"1020902"
228,"07678110","萬榮玩具有限公司","臺北市大同區哈密街70號之3、1樓","游仲堅",70000000,"1020916"
229,"07684534","錦隆參茸有限公司","臺北市大同區西寧北路80號3樓之1","林黃素玉",3000000,"1020918"
230,"07708830","花仙子企業股份有限公司","臺北市大同區承德路3段230號13樓","蔡心心",534811680,"1020923"
231,"07720481","伯軒實業有限公司","新北市汐止區新台五路1段159號8樓之3","林坤旺",15000000,"1020906"
232,"07721799","竝利企業有限公司","新北市汐止區福德一路342巷1弄6號1樓","周貞吟",15000000,"1020926"
233,"07724424","祥億汽車貨運股份有限公司","新北市新莊區永安街183號","鄭豐年",160000000,"1020911"
234,"07725182","朝昶五金工業有限公司","臺北市大同區昌吉街14號1樓","楊德仁",15000000,"1020925"
235,"07836413","生光非破壞檢驗有限公司","高雄市大社區觀音里大新路84號","孫鄭仁愛",6000000,"1020905"
236,"07861475","欣雄天然氣股份有限公司","高雄市鳳山區國泰路1段99號","朱坤塗",1128324960,"1020923"
237,"07992883","台灣有明食品股份有限公司","屏東縣屏東市和生路2段53巷188號","田川智樹",250000000,"1020913"
238,"08058399","二禮企業有限公司","屏東縣潮州鎮三星里三林路80號","戴春欉",16000000,"1020903"
239,"08121837","花蓮縣肉品市場股份有限公司","花蓮縣鳳林鎮林榮路338號","蔡運煌",3000000,"1020927"
240,"09413621","長江通運有限公司","新北市林口區文化二路1段565號12樓","温仁禮",10600000,"1020910"
241,"09415923","嘉蔘貿易股份有限公司","高雄市三民區重慶街129巷4號","陳顯宗",10000000,"1020917"
242,"09419723","鳴峰實業股份有限公司","新北市三重區中興北街18巷7號","謝炳欽",5000000,"1020927"
243,"09423986","捷勤國際實業股份有限公司","臺中市西區昇平里向上路1段79巷1弄3號","賴憲德",22000000,"1020923"
244,"09426105","欣芝貿易有限公司","新北市汐止區大同路1段276之1號4樓之1","劉桀愷",5000000,"1020906"
245,"09430163","如育實業有限公司","臺北市大安區和平東路2段175巷29號4樓","吳滿真",5000000,"1020906"
246,"09432660","玖樟企業有限公司","臺北市中山區長春路100號11樓之14","曾毓璋",10000000,"1020916"
247,"09439426","廖張行科技有限公司","屏東縣高樹鄉長榮村興中路174號","廖庚成",5000000,"1020910"
248,"09449022","美勞教育出版有限公司","臺北市大同區承德路3段193號","鄒紀萬",5000000,"1020913"
249,"09467610","台灣開利股份有限公司","臺北市內湖區基湖路10巷57號8樓、8樓之1及7樓之1","廖居政",100000000,"1020913"
250,"09473492","五福環境整美有限公司","臺北市中正區和平西路2段78號2樓","林建忠",2000000,"1020916"
251,"09485455","造境空間設計有限公司","臺北市中正區仁愛路2段48-6號地下之1","楊達德",2000000,"1020916"
252,"09486659","凌群企業股份有限公司","臺北市中山區松江路101號4樓之1","郭俊麟",15000000,"1020914"
