"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"37","02922939","韋程股份有限公司","苗栗縣竹南鎮山佳里15鄰79號","楊錦木","10000000","1031107"
"38","02948240","拓冠股份有限公司","臺中市北屯區文心路四段698號14樓之2","張速堂","5000000","1031127"
"39","02998281","昌錦企業股份有限公司","臺中市西屯區協和里工業區42路33號","張明法","5000000","1031104"
"40","03005514","九興貿易有限公司","臺北市中正區襄陽路29、31號2樓","馮幗瑛","3000000","1031118"
"41","03020108","申茂企業股份有限公司","臺北市松山區民族東路672號1樓","蕭又誠","8000000","1031126"
"42","03074716","友信行股份有限公司","臺北市大安區敦化南路2段97號14樓","施濟濤","487500000","1031114"
"43","03077208","中國信託商業銀行股份有限公司","臺北市南港區經貿二路166、168、170、186、188號","童兆勤","91092775370","1031117"
"44","03086001","中國電器股份有限公司","臺北市中正區忠孝東路2段9號","周麗真","3984391860","1031117"
"45","03098908","日盛證券股份有限公司","臺北市中山區南京東路2段111號3、4樓","唐承健","11572127600","1031121"
"46","03132315","永昌冷凍有限公司","臺北市萬華區西寧南路23號1樓","林明榮","60000000","1031113"
"47","03150404","永誠工業股份有限公司","臺北市大安區東豐街23號1樓","裘國英","60000000","1031117"
"48","03209904","利漢貿易股份有限公司","臺北市中正區信義路2段251號9樓","丘依文","10000000","1031128"
"49","03259811","今聯遊覽汽車股份有限公司","臺北市北投區豐年路2段141號1樓","温昌衡","12000000","1031121"
"50","03276425","欣鋒有限公司","新北市新莊區思源路159號(1樓)","袁景華","5000000","1031127"
"51","03315911","保泰實業股份有限公司","臺北市中山區松江路301號2樓","林澄茂","319266000","1031111"
"52","03341100","益昌織造廠有限公司","新北市三重區光復路1段54巷9號1樓","鄧舜仁","3800000","1031113"
"53","03351401","泰新股份有限公司","臺北市中正區延平南路35號6樓","蕭文和","10000000","1031121"
"54","03358805","保誠人壽保險股份有限公司","臺北市信義區松智路1號8樓","湯爾祺（Tony Paul Wilkey）","10732362570","1031110"
"55","03407600","台灣工銀證券股份有限公司","臺北市內湖區堤頂大道2段99號5、6樓部分及7樓全部","林杇柴","3357509660","1031117"
"56","03408404","隆昌企業股份有限公司","臺北市中山區松江路168號4樓","辜寬敏","50000000","1031112"
"57","03413602","雄恆行股份有限公司","臺北市中山區民權東路3段58號8樓","鄭世偉","30000000","1031124"
"58","03415101","華南產物保險股份有限公司","臺北市信義區忠孝東路4段560號5樓","戴英祥","2001386250","1031105"
"59","03439808","復興木業股份有限公司","臺北市中山區(南)南京東路2段53號9樓","程沛雲","220625080","1031117"
"60","03553526","台灣林內工業股份有限公司","桃園縣楊梅市梅獅路2段577號","西澤勇生","62000000","1031106"
"61","03557311","臺灣銀行股份有限公司","臺北市中正區建國里重慶南路1段120號","李紀珠","95000000000","1031124"
"62","03626801","佳美貿易股份有限公司","臺北市內湖區瑞光路302號9樓","許瑞麟","530000000","1031119"
"63","03742301","華南商業銀行股份有限公司","臺北市中正區重慶南路1段38號","林明成","67676000000","1031104"
"64","03793407","臺灣中小企業銀行股份有限公司","臺北市大同區玉泉里9鄰塔城街30號","","52979140600","1031126"
"65","03794905","台灣糖業股份有限公司","臺南市東區生產路68號","陳昭義","56367498650","1031127"
"66","03799802","聯合報股份有限公司","新北市汐止區大同路1段369號","王文杉","3090000000","1031103"
"67","04150135","協機工業股份有限公司","苗栗縣銅鑼鄉中平村29鄰中興路91號","林金池","249000000","1031127"
"68","04216170","霖園投資股份有限公司","臺北市大安區仁愛路4段296號24樓","林翁全","1110540000","1031118"
"69","04224755","台灣揚子江企業股份有限公司","臺北市中山區長安東路1段23號10樓之5","孔金康","1000000","1031107"
"70","04226091","台燿科技股份有限公司","新竹縣竹北市泰和里博愛街803號","辛忠道","2411283080","1031124"
"71","04249502","大勵彩色印刷股份有限公司","新北市新店區中正路538巷3號1樓","黃鵬文","28000000","1031117"
"72","04249876","三民書局股份有限公司","臺北市中正區重慶南路1段59號","劉振強","40000000","1031103"
"73","04255026","麒盛實業有限公司","臺北市內湖區民權東路6段136巷35弄3號","張伯勤","5000000","1031126"
"74","04256799","東大圖書股份有限公司","臺北市中山區復興北路386號6樓","劉仲傑","15000000","1031104"
"75","04259584","宏昌散熱器股份有限公司","臺中市大雅區三和里春亭二街6號","廖煥章","6000000","1031103"
"76","04261414","交通貿易股份有限公司","臺北市中正區開封街1段105號8樓之2","張子偉","50000000","1031119"
"77","04266874","台灣利巴股份有限公司","新北市五股區中興路1段128巷12號3樓","高田  泰弘","19200000","1031104"
"78","04267141","安倉營造股份有限公司","臺北市中山區民生東路2段172號12樓","張欣夷","142500000","1031121"
"79","04269915","明廣機電工程股份有限公司","新北市土城區福祥街28號","魏金榮","27000000","1031107"
"80","04275607","西合實業股份有限公司","臺北市中正區博愛路12號","曹慶霖","86000000","1031125"
"81","04280600","合立國際企業股份有限公司","新北市土城區勝利街10巷6號1樓","葉瑲郎","10000000","1031110"
"82","04292872","萬谷企業股份有限公司","新北市新莊區中正路514巷105弄80號","黃淑芳","46500000","1031113"
"83","04293703","瑞仕設計印刷股份有限公司","臺北市大同區承德路3段51巷11號1樓","陳政逸","5000000","1031117"
"84","04295961","昌易實業股份有限公司","臺北市大同區迪化街1段48號11樓","邱和江","55000000","1031124"
"85","04309634","雅順工業股份有限公司","新北市三重區光復路2段80號5樓之2","郭張寶鈺","10000000","1031106"
"86","04315397","康福旅行社股份有限公司","臺北市中山區南京東路2段98號4樓","黃明峰","697514220","1031111"
"87","04326839","豐春企業有限公司","臺北市大同區迪化街1段190號","郭林千代","2000000","1031124"
"88","04327247","匯安建設股份有限公司","臺北市中山區民生東路1段23巷16號4樓","黃金如","4000000","1031113"
"89","04362216","建成開發股份有限公司","臺北市大安區忠孝東路4段166號5樓之1","李正宗","316800000","1031120"
"90","04365570","偉新紡織股份有限公司","臺北市松山區敦化北路303號5樓之1","黃東明","20000000","1031105"
"91","04371989","鍾氏企業股份有限公司","臺北市中正區愛國東路60號10樓","陳慶麟","10000000","1031128"
"92","04373500","台速運通股份有限公司","臺北市松山區光復北路11巷44號10樓","藍超","10000000","1031104"
"93","04382418","均輝貨運股份有限公司","臺北市中山區南京東路3段65號4樓","林啓堂","5000000","1031112"
"94","04388237","達興纖維股份有限公司","臺北市松山區敦化北路201之38號2樓","王文淵","213745550","1031104"
"95","04389073","葡其實業股份有限公司","臺北市中山區南京西路1之3號1樓","孫祥福","26000000","1031121"
"96","04390331","百業開發股份有限公司","桃園縣桃園市新埔里經國路391號6樓","江勝男","5000000","1031124"
"97","04393267","太平洋倉庫股份有限公司","臺北市松山區民生東路5段169號5樓","張煊昌","28000000","1031106"
"98","04393941","亞泰金屬工業股份有限公司","臺北市內湖區堤頂大道2段201號3樓","高萬財","144417000","1031121"
"99","04397828","善獲山礦業股份有限公司","花蓮縣吉安鄉東昌村東里十五街33號","陳偉郎","2000000","1031125"
"100","04397849","億泰汽車材料有限公司","臺北市松山區健康路232號1樓","林守仁","3000000","1031121"
"101","04402131","僑果實業股份有限公司","臺北市中山區中山北路2段79號3樓","陳玲玲","125000000","1031104"
"102","04403933","盛年股份有限公司","臺北市大安區安和路1段21巷10號1樓","沈宗億","81000000","1031111"
"103","04404855","昭元化成股份有限公司","臺北市中山區松江路129號9樓","林子元","110000000","1031112"
"104","04407570","金懋企業股份有限公司","臺北市中山區南京東路2段100號5樓","陳朝福","48800000","1031107"
"105","04412124","欣臨企業股份有限公司","臺北市中山區南京東路3段70號4樓","陳海天","123000000","1031121"
"106","04414586","海盟實業有限公司","臺北市中山區南京東路2段41巷7號","劉偀瑝","5000000","1031114"
"107","04416803","神功企業有限公司","臺北市中山區南京西路5之1號9樓之3","莊正熙","10000000","1031125"
"108","04421448","華夏保險經紀人股份有限公司","臺北市中山區復興北路170、172號11樓","李佩芬","10000000","1031119"
"109","04421670","喬文實業股份有限公司","臺北市中山區民權東路1段42號5樓","呂平宇","30000000","1031105"
"110","04427533","双安有限公司","臺北市中山區長安東路1段2之1號3樓","黄柑力","28000000","1031105"
"111","04435652","鐵甲工業股份有限公司","臺北市信義區信義路4段458號9樓","林茂青","25000000","1031126"
"112","04447720","晉大電氣五金有限公司","臺北市大同區天水路28號1樓","葉植槐","2000000","1031127"
"113","04448880","藍立企業有限公司","臺北市士林區環河北路3段213號5樓","鄭博文","10000000","1031113"
"114","04459892","暉順機電有限公司","新北市新店區寶福里寶中路123巷1號(1樓)","官聖崇","5000000","1031126"
"115","04461573","協民隆有限公司","臺北市大安區復興南路2段381號12樓之2","葉淑容","13380000","1031114"
"116","04469511","聯銘貿易股份有限公司","臺北市中山區南京西路5之1號9樓","李正夫","90000000","1031128"
"117","04477420","達麗建設事業股份有限公司","臺北市中山區民生東路2段143號8樓","謝志長","1690812440","1031125"
"118","04480179","北門旅社有限公司","臺北市大同區長安西路145巷3號","蔡坤凱","500000","1031121"
"119","04485054","灃利汽材企業有限公司","臺北市大同區赤峰街71巷30號","王典佑","6000000","1031118"
"120","04488806","順峰交通有限公司","臺北市南港區重陽路512號","許君萍","3000000","1031120"
"121","04490459","三燁企業有限公司","新北市汐止區福德一路405巷5號","龔必福","10000000","1031113"
"122","04503362","奇威行有限公司","臺北市大同區太原路11之3號1樓","何博文","300000000","1031128"
"123","04506522","享展股份有限公司","臺北市松山區南京東路5段123巷4弄26號1樓","游璨如","20000000","1031113"
"124","04516752","總行營造興業股份有限公司","臺北市南港區忠孝東路6段21號13樓之1","吳金燕","29000000","1031128"
"125","04519097","東稜拉鍊機械股份有限公司","新北市新莊區瓊林南路177號2樓","陳宏安","10000000","1031120"
"126","04522797","信成商行股份有限公司","臺北市松山區八德路3段2號7樓之3","黃勝德","45000000","1031107"
"127","04545428","鴻明冷凍食品股份有限公司","新北市瑞芳區大寮路84號","蔡盛輝","58660000","1031119"
"128","04557417","華盈膠業有限公司","臺北市萬華區華西街21巷5之2號","王林英","5000000","1031128"
"129","04559301","新本實業股份有限公司","臺北市萬華區柳州街90號1樓","黃勝材","36720000","1031105"
"130","04578454","可泰塑膠股份有限公司","新北市板橋區信義路163巷1號7樓","洪秀蘭","10000000","1031114"
"131","04580634","信忠化工原料有限公司","臺北市中山區中山北路1段105巷20號4樓之3","王敬煌","10000000","1031107"
"132","04618569","信安旅行社股份有限公司","臺北市中山區松江路131之28號14樓","蔡向忠","31500000","1031125"
"133","04623676","華昇電機股份有限公司","新北市五股區興珍里五權三路48號1樓","呂芳垸","8000000","1031119"
"134","04631660","九義股份有限公司","臺北市信義區松德路171號7樓之7","蔡銓榮","10000000","1031105"
"135","04634688","潤記營造有限公司","高雄市苓雅區青年二路210號3樓","涂淑雯","83000000","1031103"
"136","04641739","文泉企業工程股份有限公司","臺北市中正區汀州路1段242巷24號1樓","盧文燕","32000000","1031113"
"137","04654157","台灣田中系統股份有限公司","桃園縣中壢市中央里中山路88號12樓之10","林怡岳","10100000","1031113"
"138","04662500","嘉成營造工程股份有限公司","臺北市大安區仁愛路4段376號9樓","吳嘉明","226204000","1031105"
"139","04664090","緯丞交通有限公司","臺北市信義區松隆路337號1樓","洪明玉","3000000","1031127"
"140","04691033","陽盟貿易股份有限公司","臺北市信義區基隆路1段155號7樓","周俊臣","60000000","1031128"
"141","04694496","茂嘉實業有限公司","桃園縣新屋鄉永安村12鄰下庄子238之3號1樓","徐俊忠","14190000","1031124"
"142","04695235","台灣國際造船股份有限公司","高雄市小港區中鋼路3號","賴杉桂","7435651790","1031126"
"143","04702329","麥豐密封科技股份有限公司","新北市五股區五權五路41號","陳正雄","127200000","1031120"
"144","04712327","飛虹交通有限公司","臺北市松山區南京東路5段66巷22弄13號","蔡昆泰","8000000","1031105"
"145","04717913","久尹股份有限公司","桃園縣楊梅市東流里18鄰甡甡路623巷160號","官德華","672820280","1031112"
"146","04729586","維世其實業股份有限公司","臺北市中山區復興北路154號12樓","詹亨文","8000000","1031103"
"147","04729636","飛振交通有限公司","臺北市士林區社子街22巷84號1樓","蔡昆泰","3000000","1031106"
"148","04731859","陸商電子股份有限公司","臺北市中山區南京東路2段20號6樓","李維助","35500000","1031113"
"149","04748660","聯成化學科技股份有限公司","臺北市南港區南港路1段209號A棟9樓","苗豐強","11646673250","1031128"
"150","04749675","大進橡膠有限公司","新北市新莊區瓊林南路159號2樓","梁明發","2000000","1031118"
"151","04757891","廣運機械工程股份有限公司","新北市瑞芳區頂坪路瑞芳工業區69號1樓","謝清福","2470111500","1031103"
"152","04789211","昇貿科技股份有限公司","桃園縣觀音鄉工業二路12-1號","李三蓮","1214892710","1031121"
"153","04790147","宇望實業股份有限公司","臺北市南港區南港路3段80巷46號5樓","黃瑞隆","39000000","1031120"
"154","04793658","玉瑞有限公司","臺北市南港區成福路79巷2弄16號","白振賢","1000000","1031104"
"155","04797036","祥丞交通有限公司","臺北市信義區松隆路337號1樓","洪明玉","3000000","1031127"
"156","04801242","肯鼎有限公司","花蓮縣花蓮市主力里林森路24號1樓","陳智慧","600000","1031120"
"157","04804579","千固實業股份有限公司","新北市新莊區五權二路22號8樓之3","曾榮宗","10000000","1031128"
"158","04807225","新潮燈飾股份有限公司","臺北市南港區南港路3段278號1樓","林戴志芳","5000000","1031120"
"159","04808337","三馬交通企業有限公司","苗栗縣後龍鎮龍坑里十班坑182號","蔡宗翰","3000000","1031114"
"160","04820058","萬矗實業有限公司","新北市瑞芳區頂坪路20號","王永金","9000000","1031120"
"161","04822719","興霖實業股份有限公司","臺北市南港區忠孝東路7段551號2樓","王興建","20000000","1031114"
"162","04823132","唯運企業股份有限公司","臺北市內湖區瑞光路192號10樓","陳珍","61800000","1031124"
"163","04824322","琦剛精密工業股份有限公司","臺北市南港區南港路3段149巷41號2樓","莊萍兒","3600000","1031114"
"164","04877657","台灣良得電子股份有限公司","新北市深坑區北深路3段272號1樓","謝國雄","1053374850","1031124"
"165","04877994","玉煌交通有限公司","臺北市信義區松隆路337號1樓","洪明玉","5000000","1031127"
"166","04883172","中生生技製藥股份有限公司","新北市淡水區行忠路120號","鄭榮山","70000000","1031125"
"167","04929228","安笙企業有限公司","臺北市中正區公園路30號11樓之1","蘇文雄","29800000","1031119"
"168","04935360","鳳慶航空貨運股份有限公司","臺北市士林區大南路361號2樓","何嘉美(Ho  Kah  May)","10000000","1031105"
"169","04945487","穆旺建設股份有限公司","臺北市萬華區西園路1段200號10樓","邱美麗","78500000","1031114"
"170","04946373","信超實業股份有限公司","臺北市中正區仁愛路1段4號2樓之3","許富琮","7500000","1031103"
"171","04956890","意通企業股份有限公司","臺北市大安區文昌街210巷9號1樓","周禮復","45000000","1031112"
"172","04958882","聯達旅行社股份有限公司","臺北市中山區長安東路2段81號7樓","劉芳蘭","15000000","1031126"
"173","04965552","瑞澤企業股份有限公司","臺北市信義區基隆路1段432號9樓之6","郭定財","25000000","1031128"
"174","04982433","麗正國際科技股份有限公司","新北市土城區中山路71號","林文騰","1613028810","1031103"
"175","04993240","寶竹國際有限公司","臺北市大同區長安西路249號4樓","","5000000","1031112"
"176","05015002","昌凱電子股份有限公司","新北市新店區民權路130巷5號5樓","黃振發","60000000","1031118"
"177","05050963","華彥股份有限公司","臺北市信義區基隆路2段23號11樓之1","黃聰樑","15000000","1031127"
"178","05051822","華勁創新健身有限公司","臺北市中山區長安東路1段16號8樓之3","劉嘉文","2000000","1031106"
"179","05053151","冠加科技股份有限公司","桃園縣中壢市復興里自強一路11之1號","周智慧","475000000","1031103"
"180","05064431","公誠興業股份有限公司","臺北市內湖區民善街89號3樓","林曼麗","489613100","1031118"
"181","05067562","道盈實業股份有限公司","臺北市大安區建國南路1段237號11樓","蔡明興","498000000","1031105"
"182","05072951","北門電器有限公司","臺北市中正區開封街1段111號1樓","黃振南","21000000","1031105"
"183","05091922","創郁企業有限公司","新北市林口區忠孝路500號(3樓)","張峰源","10000000","1031126"
"184","05118372","肯特貿易有限公司","臺北市松山區復興北路35號6樓","馬金益","28000000","1031126"
"185","05133444","中建公證有限公司","臺北市中正區杭州南路1段27號11樓","陳欽煒","2500000","1031121"
"186","05134324","弘雅圖書股份有限公司","臺北市松山區復興北路386號地下1樓、地上1、2、3、4樓","劉念華","10000000","1031104"
"187","05146320","聯欣安全衛生顧問有限公司","桃園縣桃園市秀山路57號3樓之1","李文瑛","5000000","1031111"
"188","05146905","建弘國際投資股份有限公司","臺北市中正區博愛路57號10樓","洪敏弘","300300000","1031113"
"189","05155853","研華股份有限公司","臺北市內湖區瑞光路26巷20弄1號","劉克振","6301031000","1031103"
"190","05157509","元裝企業有限公司","桃園縣中壢市舊明里長安街56號","張邱銀","3000000","1031128"
"191","05157536","蘭滋達企業有限公司","臺北市信義區忠孝東路5段1-10號11樓","沈國乾","5000000","1031110"
"192","05159099","特藝企業有限公司","臺北市士林區大南路415號3樓","黃賀樺","15000000","1031107"
"193","05190660","新原窯業股份有限公司","苗栗縣通霄鎮五北里14鄰五北126之1號","楊榮星","190000000","1031104"
"194","05193977","上階科技股份有限公司","臺北市中山區復興北路344號4樓之1","鄭啟煌","10000000","1031120"
"195","05382415","上立汽車股份有限公司","臺中市西屯區文心路三段137號","吳建立","180000000","1031124"
"196","05423372","麥瑋環保工程股份有限公司","臺北市大同區寧夏路32號7樓之10","陳家莉","29000000","1031105"
"197","05432386","泛美國際開發事業有限公司","臺北市中山區中山北路2段45巷23號4樓之2","洪演仁","5000000","1031127"
"198","05596417","中志有限公司","臺中市南屯區同心里大墩西一街14號5樓","江萬來","5000000","1031110"
"199","05626926","川銓企業有限公司","新北市三重區中興北街127號1樓","林昭宏","8000000","1031126"
"200","05627072","川晉實業股份有限公司","桃園縣蘆竹市南山路2段205巷22弄2號","郭瑞源","15000000","1031124"
"201","05635220","大來運動器材有限公司","新北市新店區寶興路45巷6弄12號5樓","吳明來","30000000","1031121"
"202","05635880","華豐建設開發股份有限公司","臺北市大安區羅斯福路3段149號11樓之3","蘇添發","20000000","1031120"
"203","05637971","燿華電子股份有限公司","新北市土城區中山路4巷3號","張元銘","5663183990","1031117"
"204","05700592","肇威股份有限公司","臺北市信義區基隆路2段51號7樓之3","許耀煌","50000000","1031121"
"205","05753725","仕盟機械工業股份有限公司","臺中市豐原區南嵩里水源路115巷42號","林劉惠娟","28000000","1031121"
"206","05841050","賢經企業股份有限公司","臺中市大里區立新街88號1樓","林瑞淵","70000000","1031113"
"207","05871069","聯虹營造有限公司","新北市板橋區館前東路112之1號7樓","藍瑛瑛","130800000","1031125"
"208","05911365","大昇精密工具股份有限公司","彰化縣伸港鄉溪底村工西一路66號","吳仁村","70000000","1031103"
"209","05912630","湧溢五金工廠股份有限公司","彰化縣和美鎮中圍里東萊路524巷54號","張惠敏","10000000","1031117"
"210","06236539","三詰股份有限公司","嘉義縣民雄鄉北斗村成功街45號","林輝亮","16600000","1031118"
"211","06375790","敏盛機電工程有限公司","新北市板橋區南雅南路2段144巷20號1樓","洪崇峰","10000000","1031121"
"212","06386656","昆原企業有限公司","臺南市永康區東橋里中山南路467巷1號1樓","林冠廷","35000000","1031110"
"213","06387640","帕門實業股份有限公司","臺南市南區文南里金華路2段227號1樓","蔡明宏","20000000","1031114"
"214","06668108","亞鉑化工股份有限公司","高雄市苓雅區英明路124號14樓之4","謝正雄","50000000","1031110"
"215","06724164","啟虹企業有限公司","高雄市三民區大昌一路396號","蘇虹連","5000000","1031121"
"216","06726347","高裕橡膠企業股份有限公司","高雄市仁武區仁武里鳳仁路230號","李慶裕","6000000","1031113"
"217","06773220","有祥水產企業股份有限公司","高雄市小港區小港路120巷1弄12號","歐徐錦秀","12100000","1031104"
"218","07033028","大勝鋼鐵股份有限公司","臺北市大同區重慶北路3段199號10樓","郭育伸","480000000","1031107"
"219","07208949","金和興銀樓有限公司","臺北市大同區延平北路2段134號1樓","","1000000","1031105"
"220","07220508","東培工業股份有限公司","臺北市大安區忠孝東路4段142號10樓","陳　成","1257232620","1031107"
"221","07228810","東盈實業股份有限公司","臺北市內湖區洲子街73號6樓之1","汪麗雅","188550000","1031126"
"222","07289604","瑞時實業股份有限公司","臺北市中正區羅斯福路3段84巷2之1號2樓","褚哲彬","10000000","1031106"
"223","07399829","隆祥汽車用品有限公司","臺北市士林區重慶北路4段203號","","3000000","1031125"
"224","07407200","富順纖維工業股份有限公司","臺北市大同區塔城街64號8樓","陳玉進","600000000","1031120"
"225","07407807","富發機械工業股份有限公司","桃園縣蘆竹市南崁里新南路2段124號","郭文達","240000000","1031128"
"226","07548308","龍口食品企業股份有限公司","臺北市大安區敦化南路1段376號12樓之2","張中光","80000000","1031125"
"227","07618444","五洲彩色製版印刷股份有限公司","臺北市士林區大南路361號5樓","柯吉德","35000000","1031107"
"228","07627632","蕙州實業有限公司","臺北市大同區甘谷街29號1樓","王淑惠","15000000","1031117"
"229","07630833","幸託有限公司","臺北市大同區承德路3段32號5樓","吳夏嬌","12000000","1031125"
"230","07631241","龍顏投資股份有限公司","臺北市大同區延平北路2段202號9樓","顏政雄","13000000","1031124"
"231","07646125","憶光交通有限公司","臺北市中正區和平西路2段21之1號","許朝閔","6000000","1031105"
"232","07671658","重億股份有限公司","桃園縣中壢市自信里永福路922號5樓","黃開平","245000000","1031106"
"233","07709211","鵬齡貿易有限公司","臺北市中山區林森北路627號8樓之2","黃鏏樺","15000000","1031107"
"234","07721799","竝利企業有限公司","新北市汐止區福德一路342巷1弄6號1樓","周貞吟","15000000","1031124"
"235","07723353","銚陽工業股份有限公司","新北市新莊區中正路659之2號8樓","林國銓","5000000","1031128"
"236","07724260","宜津企業股份有限公司","臺北市大安區新生南路1段93號7樓之1","王振銘","535000000","1031118"
"237","09404334","旭海國際科技股份有限公司","臺北市中山區中山北路2段115巷47號2樓","林弘育","91421320","1031128"
"238","09410531","技電股份有限公司","新北市新店區民權路108之2號6樓","彭海華","50000000","1031113"
"239","09410820","大門設計事業股份有限公司","臺北市中山區新生北路3段93巷37號6樓","馬伍緯","10000000","1031104"
"240","09411383","春誠園藝企業有限公司","臺北市信義區富陽街27號1樓","高蕭秋霞","6000000","1031127"
"241","09418034","益富實業股份有限公司","臺北市士林區承德路4段281號9樓","張仙平","28000000","1031125"
"242","09434153","燿震企業有限公司","新北市中和區圓通路232巷8號(1樓)","楊玉良","15000000","1031105"
"243","09441318","千森和有限公司","臺北市松山區南京東路5段202號3樓之2","張偉權","5000000","1031111"
"244","09443218","蘭記股份有限公司","新北市新店區中正路560巷10號5樓","朱蘭英","10000000","1031114"
"245","09446030","高帽子股份有限公司","新北市新店區寶橋路235巷6弄4號3樓","闕瓊媛","60000000","1031121"
"246","09455641","德錩企業股份有限公司","臺北市內湖區行善路417巷30號","許炳裕","29000000","1031125"
"247","09458767","遠東精密化學股份有限公司","臺北市信義區松德路161之1號19樓","薛忠榮","495373260","1031127"
"248","09459371","林邁企業股份有限公司","桃園縣龍潭鄉東興村中興路63巷34號","林家雄","16000000","1031120"
"249","09462663","旭地建設股份有限公司","臺北市內湖區基湖路35巷16號6樓","邱明宏","29000000","1031117"
"250","09466892","韋克有限公司","臺北市大安區大安路1段191號3樓","楊其昌","19400000","1031113"
"251","09468603","德林建設股份有限公司","臺北市大安區敦化南路2段59號19樓","洪村林","60000000","1031121"
"252","09496220","盈發金屬股份有限公司","臺北市中山區民生東路3段3號9樓","林浚源","90000000","1031114"
"253","09497473","悅昇企業股份有限公司","臺北市信義區松德路171號13樓之3","吳德明","20000000","1031121"
"254","11010053","豊勝交通企業股份有限公司","臺南市永康區六合里中華路425號16樓之2","陳智勝","30000000","1031128"
"255","11013707","大千特產藝品企業有限公司","臺北市中山區中山北路2段77巷22之2號","謝傳施","2800000","1031107"
"256","11026506","大同股份有限公司","臺北市中山區集英里21鄰中山北路3段22號","林蔚山","23395366850","1031125"
"257","11042908","艾利丹尼森零售標識系統股份有限公司","新北市五股區五權八路26號(1樓、2樓)","睿智(Rishi Pardal)","290150000","1031112"
