資料集名稱,檔案格式,下載連結,資料集類型,資料集描述,主要欄位說明,資料集提供機關,更新頻率,授權方式,授權說明網址,計費方式,編碼格式,資料集提供機關聯絡人,資料集提供機關聯絡人電話,備註
"行政院重大政策","xml","http://www.ey.gov.tw/Rss_News.aspx?n=3D06E532B0D8316C","rawData","提供行政院重大政策之訊息。","「主題」、「日期」、「連結」、「內容」。","行政院","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","洪先生","02-33568122",""
"不動產買賣實價登錄批次資料","csv","http://lvr.land.moi.gov.tw/opendata/lvr_landAcsv.zip","rawData","本資料集主要提供申報人申報之不動產買賣交易實際資訊，含實價及主要屬性，如面積、使用分區等資訊。","主要欄位有「土地區段位置/建物區段門牌」、「總價」、「土地移轉總面積(平方公尺)」、「建物移轉總面積(平方公尺)」、「使用分區或編定」…等。","內政部","每月1、16日","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;Big5","汪先生","04-22544496#210","本項資料集於每月1、16日發布。  資料編碼：XML格式為UTF-8；CSV、TXT格式為Big5。"
"不動產買賣實價登錄批次資料","txt","http://lvr.land.moi.gov.tw/opendata/lvr_landAtxt.zip","rawData","本資料集主要提供申報人申報之不動產買賣交易實際資訊，含實價及主要屬性，如面積、使用分區等資訊。","主要欄位有「土地區段位置/建物區段門牌」、「總價」、「土地移轉總面積(平方公尺)」、「建物移轉總面積(平方公尺)」、「使用分區或編定」…等。","內政部","每月1、16日","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;Big5","汪先生","04-22544496#210","本項資料集於每月1、16日發布。  資料編碼：XML格式為UTF-8；CSV、TXT格式為Big5。"
"不動產租賃實價登錄批次資料","csv","http://lvr.land.moi.gov.tw/opendata/lvr_landCcsv.zip","rawData","本資料集主要提供申報人申報之不動產租賃交易實際資訊，含實價及主要屬性，如面積、使用分區等資訊。 ","主要欄位有「租金總額(元)」、「土地租賃面積(平方公尺)」、「建物租賃面積(平方公尺)」、「使用分區或編定」。","內政部","每月1、16日","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;Big5","汪先生","04-22544496#210","本項資料集於每月1、16日發布。  資料編碼：XML格式為UTF-8；CSV、TXT格式為Big5。"
"不動產租賃實價登錄批次資料","txt","http://lvr.land.moi.gov.tw/opendata/lvr_landCtxt.zip","rawData","本資料集主要提供申報人申報之不動產租賃交易實際資訊，含實價及主要屬性，如面積、使用分區等資訊。 ","主要欄位有「租金總額(元)」、「土地租賃面積(平方公尺)」、「建物租賃面積(平方公尺)」、「使用分區或編定」。","內政部","每月1、16日","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;Big5","汪先生","04-22544496#210","本項資料集於每月1、16日發布。  資料編碼：XML格式為UTF-8；CSV、TXT格式為Big5。"
"不動產租賃實價登錄批次資料","xml","http://lvr.land.moi.gov.tw/opendata/lvr_landCxml.zip","rawData","本資料集主要提供申報人申報之不動產租賃交易實際資訊，含實價及主要屬性，如面積、使用分區等資訊。 ","主要欄位有「租金總額(元)」、「土地租賃面積(平方公尺)」、「建物租賃面積(平方公尺)」、「使用分區或編定」。","內政部","每月1、16日","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;Big5","汪先生","04-22544496#210","本項資料集於每月1、16日發布。  資料編碼：XML格式為UTF-8；CSV、TXT格式為Big5。"
"預售屋買賣實價登錄批次資料","xml","http://lvr.land.moi.gov.tw/opendata/lvr_landBxml.zip","rawData","本資料集主要提供申報人申報之預售屋買賣交易實際資訊，含實價及主要屬性，如面積、使用分區等資訊。 ","主要欄位有「總價」、「土地移轉總面積(平方公尺)」、「建物移轉總面積(平方公尺)」、「使用分區或編定」。","內政部","每月1、16日","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;Big5","汪先生","04-22544496#210","本項資料集於每月1、16日發布。  資料編碼：XML格式為UTF-8；CSV、TXT格式為Big5。"
"預售屋買賣實價登錄批次資料","csv","http://lvr.land.moi.gov.tw/opendata/lvr_landBcsv.zip","rawData","本資料集主要提供申報人申報之預售屋買賣交易實際資訊，含實價及主要屬性，如面積、使用分區等資訊。 ","主要欄位有「總價」、「土地移轉總面積(平方公尺)」、「建物移轉總面積(平方公尺)」、「使用分區或編定」。","內政部","每月1、16日","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;Big5","汪先生","04-22544496#210","本項資料集於每月1、16日發布。  資料編碼：XML格式為UTF-8；CSV、TXT格式為Big5。"
"預售屋買賣實價登錄批次資料","txt","http://lvr.land.moi.gov.tw/opendata/lvr_landBtxt.zip","rawData","本資料集主要提供申報人申報之預售屋買賣交易實際資訊，含實價及主要屬性，如面積、使用分區等資訊。 ","主要欄位有「總價」、「土地移轉總面積(平方公尺)」、「建物移轉總面積(平方公尺)」、「使用分區或編定」。","內政部","每月1、16日","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;Big5","汪先生","04-22544496#210","本項資料集於每月1、16日發布。  資料編碼：XML格式為UTF-8；CSV、TXT格式為Big5。"
"易發生婦幼被害犯罪地點","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=59","rawData","提供近半年來易發生婦幼被害（強盜、搶奪、性侵害、妨害風化及傷害等）犯罪地點，或經民眾通報後，評估確為對婦幼安全堪虞之地點","編號、地點位置、管轄警察局、分局","內政部","每半年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","莊小姐","02-27672372",""
"欖仁溪生態資料","kmz","http://data.moi.gov.tw/DownLoadFile.aspx?sn=68","rawData","內含欖仁溪魚類、沼蝦類、米蝦類、螃蟹類、螺貝類之生物特徵與生態分布","中文名、學名、棲所環境、簡介資料、形態特徵、點位檔（kmz檔）","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","尤先生","08-8861321#295",""
"欖仁溪生態資料","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=69","rawData","內含欖仁溪魚類、沼蝦類、米蝦類、螃蟹類、螺貝類之生物特徵與生態分布","中文名、學名、棲所環境、簡介資料、形態特徵、點位檔（kmz檔）","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","尤先生","08-8861321#295",""
"殯葬設施","json","http://mort.moi.gov.tw/opendata/facilityList.do?method=exportJson","rawData","全國殯葬設施資料","設施名稱、公/私立、類別、聯絡電話、管轄所屬","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","吳小姐","02-2356-6136",""
"禮儀服務業合法業者","json","http://mort.moi.gov.tw/opendata/serviceList.do?method=exportJson","rawData","禮儀服務業合法業者","公司立案名稱、電話、管轄所屬","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","吳小姐","02-23566136",""
"縣市議員","json","http://cand.moi.gov.tw/of/ap/cand_json.jsp?electkind=0200000","rawData","現任縣市議員","electname:選舉年，cityname:市縣別，orgname:機關別，idname:姓名,posiname:職稱，sex:性別，partymship:黨籍，officeadress:辦公地址，officetelphone:辦公電話，educatio:學歷，profession:簡歷，id2name:身分別，photograph:照片，upddate:最後更新日期","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","唐先生","02-23565058",""
"直轄市議員","json","http://cand.moi.gov.tw/of/ap/cand_json.jsp?electkind=0100000","rawData","現任直轄市議員","electname:選舉年，cityname:市縣別，orgname:機關別，idname:姓名,posiname:職稱，sex:性別，partymship:黨籍，officeadress:辦公地址，officetelphone:辦公電話，educatio:學歷，profession:簡歷，id2name:身分別，photograph:照片，upddate:最後更新日期","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","唐先生","02-23565058",""
"鄉鎮市民代表","json","http://cand.moi.gov.tw/of/ap/cand_json.jsp?electkind=0300000","rawData","鄉鎮市民代表","electname:選舉年，cityname:市縣別，townname:鄉鎮市別，orgname:機關別，idname:姓名,posiname:職稱，sex:性別，partymship:黨籍，officeadress:辦公地址，officetelphone:辦公電話，educatio:學歷，profession:簡歷，id2name:身分別，photograph:照片，upddate:最後更新日期","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","唐先生","02-23565058",""
"直轄市長","json","http://cand.moi.gov.tw/of/ap/cand2_json.jsp?electkind=0400000","rawData","直轄市長","electname:選舉年，cityname:市縣別，orgname:機關別，idname:姓名,posiname:職稱，sex:性別，partymship:黨籍，officeadress:辦公地址，officetelphone:辦公電話，educatio:學歷，profession:簡歷，photograph:照片，upddate:最後更新日期","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","唐先生","02-23565058",""
"縣市長","json","http://cand.moi.gov.tw/of/ap/cand2_json.jsp?electkind=0500000","rawData","縣市長","electname:選舉年，cityname:市縣別，orgname:機關別，idname:姓名,posiname:職稱，sex:性別，partymship:黨籍，officeadress:辦公地址，officetelphone:辦公電話，educatio:學歷，profession:簡歷，photograph:照片，upddate:最後更新日期","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","唐先生","02-23565058",""
"鄉鎮市長","json","http://cand.moi.gov.tw/of/ap/cand2_json.jsp?electkind=0600000","rawData","鄉鎮市長","electname:選舉年，cityname:市縣別，townname:鄉鎮市別，orgname:機關別，idname:姓名,posiname:職稱，sex:性別，partymship:黨籍，officeadress:辦公地址，officetelphone:辦公電話，educatio:學歷，profession:簡歷","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","唐先生","02-23565058",""
"區長","json","http://cand.moi.gov.tw/of/ap/cand3_json.jsp?electkind=0800000","rawData","區長","cityname:市縣別，townname:區別，orgname:機關別，idname:姓名,posiname:職稱，sex:性別，officeadress:辦公地址，officetelphone:辦公電話，educatio:學歷，profession:簡歷，id2name:身分別，photograph:照片，upddate:最後更新日期","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","唐先生","02-23565058",""
"村里長","json","http://cand.moi.gov.tw/of/ap/cand2_json.jsp?electkind=0700000","rawData","現任村里長","選舉年，市縣別，鄉鎮市別，村里別，姓名,職稱，性別，黨籍，村里辦公處(服務處)地址，村里辦公處(服務處)電話，學歷，簡歷，照片，最後更新日期","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","唐先生","02-23565058",""
"村里幹事","json","http://cand.moi.gov.tw/of/ap/cand4_json.jsp?electkind=0900000","rawData","村里幹事","市縣別，鄉鎮市別，村里別，idname:姓名,職稱，性別，鄉鎮市區公所地址，村里辦公處(服務處)地址，鄉鎮市區公所電話，村里辦公處(服務處)電話，學歷，簡歷，照片，最後更新日期","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","唐先生","02-23565058",""
"臺灣地區地名資料","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=81","rawData","臺灣地區地名資料：  地名名稱、漢語拼音、通用拼音、所屬村里、所屬鄉鎮市區、所屬縣市、地名別稱、地名意義、地名年代時間、地名類型、地圖坐標、語言別、命名族群、相關位置與面積描述、地名沿革與文獻歷史簡述、地名相關事項訪談內容、普查使用之地圖與文獻","臺灣地區地名資料：  地名名稱、漢語拼音、通用拼音、所屬村里、所屬鄉鎮市區、所屬縣市、地名別稱、地名意義、地名年代時間、地名類型、地圖坐標、語言別、命名族群、相關位置與面積描述、地名沿革與文獻歷史簡述、地名相關事項訪談內容、普查使用之地圖與文獻","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","黃小姐","02-23566014",""
"地名譯寫資料","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=82","rawData","地名譯寫資料：  中文名稱、漢語拼音、通用拼音、建議譯寫方式、縣市、鄉鎮、類別","地名譯寫資料：  中文名稱、漢語拼音、通用拼音、建議譯寫方式、縣市、鄉鎮、類別","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","黃小姐","02-23566014",""
"土地段名代碼","xml","http://www.land.moi.gov.tw/ngis/newpic/rss/query3.xml","rawData","全國各縣市.地政事務所.鄉鎮市區及土地地段之代碼","全國各縣市.地政事務所.鄉鎮市區及土地地段之代碼","內政部","即時更新","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","林小姐","04-22544496#208",""
"地政機關通訊錄","xml","http://www.land.moi.gov.tw/wallpaper/rss/landgov.xml","rawData","全台各縣市地政機關通訊錄:  市/縣(市)、機關名稱、住址/電話、轄區  ","全台各縣市地政機關通訊錄:  市/縣(市)、機關名稱、住址/電話、轄區  ","內政部","即時更新","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","林小姐","02-23565240",""
"消防機關水域救援統計","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=62","rawData","提供各轄市、縣(市)政府執行救溺勤務統計資訊","時間、縣市別、地點、水域種類、溺水原因、溺水結果、性別、年齡、溺者身分、游泳能力","內政部","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","吳先生","02-81959119#6221",""
"消防安全設備檢修專業機構","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=56","rawData","提供消防安全設備檢修專業機構合格名冊","檢修機構代號、檢修專業機構名稱、電話、負責人、登記日期、有效日期、是否撤銷","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","黃先生","02-81959119#9226",""
"滅火器藥劑更換及充填合格廠商","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=55","rawData","提供滅火器藥劑更換及充填合格廠商名冊","縣市別、廠商名稱、地址、電話、負責人、證書號碼、證書有效期限、執行業務範圍","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","陳先生","02-81959119#9223",""
"消防專業技術人員","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=54","rawData","提供領有消防專業人員證書之相關資料","證書編號、姓名、專技種類、所屬單位、公會","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","蔡先生","02-81959119#9231",""
"消防安全檢查重大不合格場所","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=53","rawData","提供近期營業場所經消防安全檢查不合格，複查仍未改善者。","不合格場所名稱、地點、檢查結果、檢查日期","內政部","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","蔡先生","02-81959119#9231",""
"爆竹煙火製造儲存場所一覽表","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=52","rawData","提供爆竹煙火製造儲存場所之地址、倉庫數即可儲存火藥量資訊","爆竹煙火製造場所(製造工廠)/儲存場所名稱、場所地址、倉庫數量、倉庫合計可儲存最大火藥量","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","許先生","02-81959119#331",""
"戶政機關通訊","xml","https://www.ris.gov.tw/AS2/infocenter/org.xml","rawData","戶政機關（單位）通訊資料","單位名稱、地址、網址、電話、傳真、Email、服務時間","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","萬先生","02-89127521",""
"村里界圖（外島地區）","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=1078","rawData","我國外島地區村里界圖","ESRI SHP，坐標系統：EPSG:3825(TWD97/119分帶)","內政部","即時","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";big-5","周先生","04-22522966#305","下載網址將於近期完成修正"
"全國村里界圖（台澎金馬）-經緯度","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=1076","rawData","全國各村里界資訊，經緯度坐標圖資","ESRI SHP檔，坐標系統經緯度","內政部","即時","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";big-5","周先生","04-22522966#305","下載網址將於近期完成修正"
"全國村里界圖（台澎金馬）","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=1077","rawData","各縣市村里界資訊，提供瞭解村里範圍","ERSI SHP檔，坐標系統：EPSG:3826(TWD97/121分帶)","內政部","即時","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";big-5","周小姐","04-22522966#305","下載網址將於近期完成修正"
"鄉(鎮、市、區)行政區域界線(臺灣本島地區)","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=1361","rawData","我國各鄉（鎮、市、區）行政區域界線圖資","ESRI SHP檔，坐標系統：EPSG:3826(TWD97/121分帶)","內政部","即時","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";big-5","黃先生","02-23566100","下載網址將於近期完成修正"
"縣(市)行政區域界線(臺灣本島地區)","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=1359","rawData","我國各直轄市及縣（市）行政區域界線圖資","ESRI SHP檔，坐標系統：EPSG:3826(TWD97/121分帶)","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";big-5","黃先生","02-23566100","下載網址將於近期完成修正"
"非都市土地使用分區","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=43","rawData","本檔案來自於營建署非都市計畫使用分區","GIS格式，坐標系統為TWD67","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";big-5","陳小姐","02-87712412","下載網址將於近期完成修正"
"自然與人工海岸線示意圖","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=105","rawData","透過每年定期公布各縣市自然海岸線及人工海岸線變化情形，提昇海岸受重視的程度，以減少海岸資源再度遭到破壞，建置年度：民國97年。","坐標系統臺灣地區TWD67","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","陳小姐","02-87712412","下載網址將於近期完成修正"
"太魯閣國家公園景點資訊","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=719","rawData","太魯閣國家公園景點地理圖資","ESRI SHP檔，坐標為EPSG:3826(TWD97/121分帶)","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";BIG-5","吳先生","03-8621100#411","下載網址將於近期完成修正"
"太魯閣國家公園第二次通盤檢討計畫範圍圖","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=471","rawData","太魯閣國家公園第二次通盤檢討計畫範圍圖檔","ESRI SHP檔，坐標系統EPSG:3826(TWD97/121分帶)","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";big-5","吳先生","03-8621100#411","下載網址將於近期完成修正"
"東沙環礁國家公園計劃圖-陸域部分","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=446","rawData","東沙環礁國家公園計劃圖-陸地部分國家公園計畫","ESRI SHP檔，坐標系統EPSG:4326(WGS84經緯度)","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";big-5","趙小姐","07-3601880","下載網址將於近期完成修正"
"東沙環礁國家公園計劃圖-海域部分","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=445","rawData","東沙環礁國家公園計劃圖-海域部分","ESRI SHP檔 坐標系統EPSG:4326(WGS84經緯度)","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";big-5","趙小姐","07-3601880","下載網址將於近期完成修正"
"玉山國家公園避難山屋點位","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=466","rawData","玉山國家公園避難山屋空間點位資訊","ESRI SHP檔 坐標系統EPSG:3826(TWD97/121分帶)","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";big-5","張小姐","049-2348216","下載網址將於近期完成修正"
"玉山國家公園二通變範圍圖","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=467","rawData","玉山國家公園第二次通盤檢討範圍圖","ESRI SHP檔坐標系統：EPSG:3826(TWD97/121分帶)","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";big-5","張小姐","049-2348216","下載網址將於近期完成修正"
"玉山國家公園三通變範圍圖","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=1220","rawData","玉山國家公園計畫第三次通盤檢討範圍","ESRI SHP檔，坐標系統：EPSG:3826(TWD97/121分帶)","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";big-5","張小姐","049-2348216","下載網址將於近期完成修正"
"玉山國家公園停機坪點位","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=469","rawData","玉山國家公園直昇機停機坪點位","ESRI SHP檔，坐標系統：EPSG:3826(TWD97/121分帶)","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";big-5","張小姐","049-2348216","下載網址將於近期完成修正"
"玉山國家公園山峰點位","shp","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=468","rawData","玉山國家公園山峰點位","ESRI SHP檔，坐標系統：EPSG:3826(TWD97/121分帶)","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";big-5","張小姐","049-2348216","下載網址將於近期完成修正"
"空中勤務總隊位址","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=105","rawData","空中勤務總隊位址點位","大隊名  單位  地址  X座標 TWD97TM121(門牌定位)	  Y座標 TWD97TM121(門牌定位)  原始X座標  原始Y座標  ","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","黃先生","02-89111100#532",""
"拾得遺失物招領公告資料查詢作業","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=44","rawData","僅提供民眾查詢拾得遺失物六個月內的公告資料","收據編號、受理單位 拾得日期時間、拾得地點、公告內容","內政部","每日更新","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","劉小姐","02-2764-7429",""
