SiteName,SiteEngName,DamName,County,Township,TWD97Lon,TWD97Lat,TWD97TM2X,TWD97TM2Y,SampleDate,SampleLayer,SampleDepth,ItemName,ItemEngName,ItemEngAbbreviation,ItemValue,ItemUnit
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,4.6,μg/L
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,總磷,Total-Phosphate,TP,0.023,mg/L
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,90.5,%
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,氨氮,NH3-N,NH3-N,0.02,mg/L
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,5.5,mg/L
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,7.5,mg/L
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,懸浮固體,Suspended Solid,SS,2.2,mg/L
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,氣溫,Temperature,TMP,23.1,℃
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,導電度,Conductivity,EC,336,μmho/cm25℃
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,濁度,Turbidity,TB,2.0,NTU
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,酸鹼值,pH,pH,8.24,
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,透明度,Transparency,SD,1.2,m
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,水溫,Water Temperature,WT,23.6,℃
寶二水庫一,Bao-Er Reservoir I,寶二水庫,新竹縣,北埔鄉,121.0444444,24.7194953,254496.36,2734709.69,2019-11-05,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,50.77,
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,36.3,μg/L
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,總磷,Total-Phosphate,TP,0.020,mg/L
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,66.3,%
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,氨氮,NH3-N,NH3-N,0.16,mg/L
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,19.6,mg/L
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,5.9,mg/L
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,懸浮固體,Suspended Solid,SS,8.0,mg/L
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,氣溫,Temperature,TMP,21.1,℃
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,導電度,Conductivity,EC,683,μmho/cm25℃
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,濁度,Turbidity,TB,8.9,NTU
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,酸鹼值,pH,pH,8.13,
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,透明度,Transparency,SD,0.6,m
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,水溫,Water Temperature,WT,21.5,℃
東湧,Tung-Yung Reservoir,東湧,連江縣,東引鄉,120.4924680,26.3695730,199351.77,2917587.75,2019-10-28,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,60.18,
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,4.4,μg/L
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,總磷,Total-Phosphate,TP,0.013,mg/L
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,80.9,%
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,氨氮,NH3-N,NH3-N,0.33,mg/L
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,16.4,mg/L
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,7.2,mg/L
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,懸浮固體,Suspended Solid,SS,3.7,mg/L
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,氣溫,Temperature,TMP,22.4,℃
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,導電度,Conductivity,EC,588,μmho/cm25℃
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,濁度,Turbidity,TB,2.2,NTU
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,酸鹼值,pH,pH,7.85,
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,透明度,Transparency,SD,1.4,m
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,水溫,Water Temperature,WT,21.5,℃
坂里,Fan-Li Reservoir,坂里,連江縣,北竿鄉,119.9740830,26.2218240,347332.23,2901485.86,2019-10-29,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,47.14,
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,43.4,μg/L
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,總磷,Total-Phosphate,TP,0.092,mg/L
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,45.4,%
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,氨氮,NH3-N,NH3-N,0.21,mg/L
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,26.4,mg/L
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,4.0,mg/L
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,懸浮固體,Suspended Solid,SS,8.8,mg/L
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,氣溫,Temperature,TMP,24.0,℃
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,導電度,Conductivity,EC,531,μmho/cm25℃
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,濁度,Turbidity,TB,4.5,NTU
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,酸鹼值,pH,pH,7.45,
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,透明度,Transparency,SD,0.6,m
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,水溫,Water Temperature,WT,22.0,℃
津沙一號壩,Chin-Sha No.1 Reservoir I,津沙一號壩,連江縣,南竿鄉,119.9147170,26.1483260,341457.32,2893299.92,2019-10-30,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,68.10,
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,35.3,μg/L
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,總磷,Total-Phosphate,TP,0.014,mg/L
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,56.7,%
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,氨氮,NH3-N,NH3-N,<0.01,mg/L
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,22.4,mg/L
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,5.0,mg/L
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,懸浮固體,Suspended Solid,SS,12.7,mg/L
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,氣溫,Temperature,TMP,23.2,℃
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,導電度,Conductivity,EC,563,μmho/cm25℃
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,濁度,Turbidity,TB,6.6,NTU
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,酸鹼值,pH,pH,7.84,
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,透明度,Transparency,SD,0.8,m
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,水溫,Water Temperature,WT,22.3,℃
津沙,Chin-Sha Reservoir,津沙,連江縣,南竿鄉,119.9154200,26.1445650,341530.55,2892883.74,2019-10-30,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,56.99,
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,36.2,μg/L
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,總磷,Total-Phosphate,TP,0.008,mg/L
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,溶氧飽和度,Dissolved Oxygen Saturation,DOS,113.1,%
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,氨氮,NH3-N,NH3-N,0.02,mg/L
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,化學需氧量,Chemical Oxygen Demand,COD,8.8,mg/L
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,溶氧(電極法),Dissolved Oxygen,DO,9.5,mg/L
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,懸浮固體,Suspended Solid,SS,11.3,mg/L
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,氣溫,Temperature,TMP,23.4,℃
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,採樣深度,Sampling Depth,SDP,0.5,m
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,導電度,Conductivity,EC,585,μmho/cm25℃
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,濁度,Turbidity,TB,4.2,NTU
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,酸鹼值,pH,pH,8.54,
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,透明度,Transparency,SD,0.6,m
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,水溫,Water Temperature,WT,23.5,℃
儲水沃上壩,Chu-Shui-Wo Upper Dam,儲水沃上壩,連江縣,南竿鄉,119.9198360,26.1536000,341965.03,2893887.83,2019-10-30,表水,0.5m,卡爾森指數,Carlson Trophic State Index,CTSI,55.77,
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,葉綠素a,Chlorophyl-A,Chl-A,21.9,μg/L
儲水沃下壩,Chu-Shui-Wo Lower Dam,儲水沃下壩,連江縣,南竿鄉,119.9167240,26.1534660,341653.98,2893870.79,2019-10-30,表水,0.5m,總磷,Total-Phosphate,TP,0.025,mg/L
