Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(12)日西半部地區風速較弱，擴散條件較差，污染物易累積；午後南風分量增強，南部地區空氣品質好轉。依18時監測結果，高屏、宜蘭、花東空品區多為「良好」等級，北部、竹苗、雲嘉南空品區及澎湖多為「普通」等級，北部、雲嘉南局部地區達橘色提醒等級；中部空品區及馬祖、金門地區主要為「橘色提醒」等級，中部局部地區達紅色警示等級。\r2.依氣象局12日18時氣象資料顯示：13日清晨至上午風速偏弱且垂直擴散條件較差，西半部污染物濃度易上升；午後南風分量增強，雲嘉南以南擴散條件好轉；傍晚全臺降雨機率提升，空氣品質將逐漸好轉；金門、馬祖及西半部局部地區清晨易有霧影響能見度。高屏、宜蘭、花東空品區為「良好」等級；竹苗空品區及澎湖地區為「普通」等級，竹苗地區於清晨至白天期間水平及垂直擴散條件較差，局部地區可能達橘色提醒等級；北部、中部、雲嘉南空品區及馬祖、金門地區為「橘色提醒」等級。\r3.14日鋒面通過臺灣北部海面，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。\r4.15日降雨逐漸趨緩，午後環境風場將轉為偏北風，雲嘉南以北擴散條件良好，空氣品質佳；高屏地區位於下風處，須留意污染物累積；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，13日午起至14日鋒面通過北部海面及西南風增強，全臺有雨，空氣品質逐漸好轉；15日雨勢稍緩，西半部風場為偏北風，高屏地區稍易有污染物累積；16日另一鋒面通過及強烈大陸冷氣團南下，17日至18日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,,50,2020-02-14,,,2020-02-12 22:00
"1.今(12)日西半部地區風速較弱，擴散條件較差，污染物易累積；午後南風分量增強，南部地區空氣品質好轉。依18時監測結果，高屏、宜蘭、花東空品區多為「良好」等級，北部、竹苗、雲嘉南空品區及澎湖多為「普通」等級，北部、雲嘉南局部地區達橘色提醒等級；中部空品區及馬祖、金門地區主要為「橘色提醒」等級，中部局部地區達紅色警示等級。\r2.依氣象局12日18時氣象資料顯示：13日清晨至上午風速偏弱且垂直擴散條件較差，西半部污染物濃度易上升；午後南風分量增強，雲嘉南以南擴散條件好轉；傍晚全臺降雨機率提升，空氣品質將逐漸好轉；金門、馬祖及西半部局部地區清晨易有霧影響能見度。高屏、宜蘭、花東空品區為「良好」等級；竹苗空品區及澎湖地區為「普通」等級，竹苗地區於清晨至白天期間水平及垂直擴散條件較差，局部地區可能達橘色提醒等級；北部、中部、雲嘉南空品區及馬祖、金門地區為「橘色提醒」等級。\r3.14日鋒面通過臺灣北部海面，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。\r4.15日降雨逐漸趨緩，午後環境風場將轉為偏北風，雲嘉南以北擴散條件良好，空氣品質佳；高屏地區位於下風處，須留意污染物累積；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，13日午起至14日鋒面通過北部海面及西南風增強，全臺有雨，空氣品質逐漸好轉；15日雨勢稍緩，西半部風場為偏北風，高屏地區稍易有污染物累積；16日另一鋒面通過及強烈大陸冷氣團南下，17日至18日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,,50,2020-02-13,,,2020-02-12 22:00
"1.今(12)日西半部地區風速較弱，擴散條件較差，污染物易累積；午後南風分量增強，南部地區空氣品質好轉。依18時監測結果，高屏、宜蘭、花東空品區多為「良好」等級，北部、竹苗、雲嘉南空品區及澎湖多為「普通」等級，北部、雲嘉南局部地區達橘色提醒等級；中部空品區及馬祖、金門地區主要為「橘色提醒」等級，中部局部地區達紅色警示等級。\r2.依氣象局12日18時氣象資料顯示：13日清晨至上午風速偏弱且垂直擴散條件較差，西半部污染物濃度易上升；午後南風分量增強，雲嘉南以南擴散條件好轉；傍晚全臺降雨機率提升，空氣品質將逐漸好轉；金門、馬祖及西半部局部地區清晨易有霧影響能見度。高屏、宜蘭、花東空品區為「良好」等級；竹苗空品區及澎湖地區為「普通」等級，竹苗地區於清晨至白天期間水平及垂直擴散條件較差，局部地區可能達橘色提醒等級；北部、中部、雲嘉南空品區及馬祖、金門地區為「橘色提醒」等級。\r3.14日鋒面通過臺灣北部海面，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。\r4.15日降雨逐漸趨緩，午後環境風場將轉為偏北風，雲嘉南以北擴散條件良好，空氣品質佳；高屏地區位於下風處，須留意污染物累積；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，13日午起至14日鋒面通過北部海面及西南風增強，全臺有雨，空氣品質逐漸好轉；15日雨勢稍緩，西半部風場為偏北風，高屏地區稍易有污染物累積；16日另一鋒面通過及強烈大陸冷氣團南下，17日至18日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,,50,2020-02-15,,,2020-02-12 22:00
"1.今(12)日西半部地區風速較弱，擴散條件較差，污染物易累積；午後南風分量增強，南部地區空氣品質好轉。依18時監測結果，高屏、宜蘭、花東空品區多為「良好」等級，北部、竹苗、雲嘉南空品區及澎湖多為「普通」等級，北部、雲嘉南局部地區達橘色提醒等級；中部空品區及馬祖、金門地區主要為「橘色提醒」等級，中部局部地區達紅色警示等級。\r2.依氣象局12日18時氣象資料顯示：13日清晨至上午風速偏弱且垂直擴散條件較差，西半部污染物濃度易上升；午後南風分量增強，雲嘉南以南擴散條件好轉；傍晚全臺降雨機率提升，空氣品質將逐漸好轉；金門、馬祖及西半部局部地區清晨易有霧影響能見度。高屏、宜蘭、花東空品區為「良好」等級；竹苗空品區及澎湖地區為「普通」等級，竹苗地區於清晨至白天期間水平及垂直擴散條件較差，局部地區可能達橘色提醒等級；北部、中部、雲嘉南空品區及馬祖、金門地區為「橘色提醒」等級。\r3.14日鋒面通過臺灣北部海面，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。\r4.15日降雨逐漸趨緩，午後環境風場將轉為偏北風，雲嘉南以北擴散條件良好，空氣品質佳；高屏地區位於下風處，須留意污染物累積；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，13日午起至14日鋒面通過北部海面及西南風增強，全臺有雨，空氣品質逐漸好轉；15日雨勢稍緩，西半部風場為偏北風，高屏地區稍易有污染物累積；16日另一鋒面通過及強烈大陸冷氣團南下，17日至18日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,,50,2020-02-14,,,2020-02-12 22:00
"1.今(12)日西半部地區風速較弱，擴散條件較差，污染物易累積；午後南風分量增強，南部地區空氣品質好轉。依18時監測結果，高屏、宜蘭、花東空品區多為「良好」等級，北部、竹苗、雲嘉南空品區及澎湖多為「普通」等級，北部、雲嘉南局部地區達橘色提醒等級；中部空品區及馬祖、金門地區主要為「橘色提醒」等級，中部局部地區達紅色警示等級。\r2.依氣象局12日18時氣象資料顯示：13日清晨至上午風速偏弱且垂直擴散條件較差，西半部污染物濃度易上升；午後南風分量增強，雲嘉南以南擴散條件好轉；傍晚全臺降雨機率提升，空氣品質將逐漸好轉；金門、馬祖及西半部局部地區清晨易有霧影響能見度。高屏、宜蘭、花東空品區為「良好」等級；竹苗空品區及澎湖地區為「普通」等級，竹苗地區於清晨至白天期間水平及垂直擴散條件較差，局部地區可能達橘色提醒等級；北部、中部、雲嘉南空品區及馬祖、金門地區為「橘色提醒」等級。\r3.14日鋒面通過臺灣北部海面，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。\r4.15日降雨逐漸趨緩，午後環境風場將轉為偏北風，雲嘉南以北擴散條件良好，空氣品質佳；高屏地區位於下風處，須留意污染物累積；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，13日午起至14日鋒面通過北部海面及西南風增強，全臺有雨，空氣品質逐漸好轉；15日雨勢稍緩，西半部風場為偏北風，高屏地區稍易有污染物累積；16日另一鋒面通過及強烈大陸冷氣團南下，17日至18日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,105,2020-02-13,,,2020-02-12 22:00
"1.今(12)日西半部地區風速較弱，擴散條件較差，污染物易累積；午後南風分量增強，南部地區空氣品質好轉。依18時監測結果，高屏、宜蘭、花東空品區多為「良好」等級，北部、竹苗、雲嘉南空品區及澎湖多為「普通」等級，北部、雲嘉南局部地區達橘色提醒等級；中部空品區及馬祖、金門地區主要為「橘色提醒」等級，中部局部地區達紅色警示等級。\r2.依氣象局12日18時氣象資料顯示：13日清晨至上午風速偏弱且垂直擴散條件較差，西半部污染物濃度易上升；午後南風分量增強，雲嘉南以南擴散條件好轉；傍晚全臺降雨機率提升，空氣品質將逐漸好轉；金門、馬祖及西半部局部地區清晨易有霧影響能見度。高屏、宜蘭、花東空品區為「良好」等級；竹苗空品區及澎湖地區為「普通」等級，竹苗地區於清晨至白天期間水平及垂直擴散條件較差，局部地區可能達橘色提醒等級；北部、中部、雲嘉南空品區及馬祖、金門地區為「橘色提醒」等級。\r3.14日鋒面通過臺灣北部海面，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。\r4.15日降雨逐漸趨緩，午後環境風場將轉為偏北風，雲嘉南以北擴散條件良好，空氣品質佳；高屏地區位於下風處，須留意污染物累積；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，13日午起至14日鋒面通過北部海面及西南風增強，全臺有雨，空氣品質逐漸好轉；15日雨勢稍緩，西半部風場為偏北風，高屏地區稍易有污染物累積；16日另一鋒面通過及強烈大陸冷氣團南下，17日至18日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-02-15,,,2020-02-12 22:00
"1.今(12)日西半部地區風速較弱，擴散條件較差，污染物易累積；午後南風分量增強，南部地區空氣品質好轉。依18時監測結果，高屏、宜蘭、花東空品區多為「良好」等級，北部、竹苗、雲嘉南空品區及澎湖多為「普通」等級，北部、雲嘉南局部地區達橘色提醒等級；中部空品區及馬祖、金門地區主要為「橘色提醒」等級，中部局部地區達紅色警示等級。\r2.依氣象局12日18時氣象資料顯示：13日清晨至上午風速偏弱且垂直擴散條件較差，西半部污染物濃度易上升；午後南風分量增強，雲嘉南以南擴散條件好轉；傍晚全臺降雨機率提升，空氣品質將逐漸好轉；金門、馬祖及西半部局部地區清晨易有霧影響能見度。高屏、宜蘭、花東空品區為「良好」等級；竹苗空品區及澎湖地區為「普通」等級，竹苗地區於清晨至白天期間水平及垂直擴散條件較差，局部地區可能達橘色提醒等級；北部、中部、雲嘉南空品區及馬祖、金門地區為「橘色提醒」等級。\r3.14日鋒面通過臺灣北部海面，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。\r4.15日降雨逐漸趨緩，午後環境風場將轉為偏北風，雲嘉南以北擴散條件良好，空氣品質佳；高屏地區位於下風處，須留意污染物累積；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，13日午起至14日鋒面通過北部海面及西南風增強，全臺有雨，空氣品質逐漸好轉；15日雨勢稍緩，西半部風場為偏北風，高屏地區稍易有污染物累積；16日另一鋒面通過及強烈大陸冷氣團南下，17日至18日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-02-14,,,2020-02-12 22:00
"1.今(12)日西半部地區風速較弱，擴散條件較差，污染物易累積；午後南風分量增強，南部地區空氣品質好轉。依18時監測結果，高屏、宜蘭、花東空品區多為「良好」等級，北部、竹苗、雲嘉南空品區及澎湖多為「普通」等級，北部、雲嘉南局部地區達橘色提醒等級；中部空品區及馬祖、金門地區主要為「橘色提醒」等級，中部局部地區達紅色警示等級。\r2.依氣象局12日18時氣象資料顯示：13日清晨至上午風速偏弱且垂直擴散條件較差，西半部污染物濃度易上升；午後南風分量增強，雲嘉南以南擴散條件好轉；傍晚全臺降雨機率提升，空氣品質將逐漸好轉；金門、馬祖及西半部局部地區清晨易有霧影響能見度。高屏、宜蘭、花東空品區為「良好」等級；竹苗空品區及澎湖地區為「普通」等級，竹苗地區於清晨至白天期間水平及垂直擴散條件較差，局部地區可能達橘色提醒等級；北部、中部、雲嘉南空品區及馬祖、金門地區為「橘色提醒」等級。\r3.14日鋒面通過臺灣北部海面，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。\r4.15日降雨逐漸趨緩，午後環境風場將轉為偏北風，雲嘉南以北擴散條件良好，空氣品質佳；高屏地區位於下風處，須留意污染物累積；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，13日午起至14日鋒面通過北部海面及西南風增強，全臺有雨，空氣品質逐漸好轉；15日雨勢稍緩，西半部風場為偏北風，高屏地區稍易有污染物累積；16日另一鋒面通過及強烈大陸冷氣團南下，17日至18日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,110,2020-02-13,,,2020-02-12 22:00
"1.今(12)日西半部地區風速較弱，擴散條件較差，污染物易累積；午後南風分量增強，南部地區空氣品質好轉。依18時監測結果，高屏、宜蘭、花東空品區多為「良好」等級，北部、竹苗、雲嘉南空品區及澎湖多為「普通」等級，北部、雲嘉南局部地區達橘色提醒等級；中部空品區及馬祖、金門地區主要為「橘色提醒」等級，中部局部地區達紅色警示等級。\r2.依氣象局12日18時氣象資料顯示：13日清晨至上午風速偏弱且垂直擴散條件較差，西半部污染物濃度易上升；午後南風分量增強，雲嘉南以南擴散條件好轉；傍晚全臺降雨機率提升，空氣品質將逐漸好轉；金門、馬祖及西半部局部地區清晨易有霧影響能見度。高屏、宜蘭、花東空品區為「良好」等級；竹苗空品區及澎湖地區為「普通」等級，竹苗地區於清晨至白天期間水平及垂直擴散條件較差，局部地區可能達橘色提醒等級；北部、中部、雲嘉南空品區及馬祖、金門地區為「橘色提醒」等級。\r3.14日鋒面通過臺灣北部海面，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。\r4.15日降雨逐漸趨緩，午後環境風場將轉為偏北風，雲嘉南以北擴散條件良好，空氣品質佳；高屏地區位於下風處，須留意污染物累積；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，13日午起至14日鋒面通過北部海面及西南風增強，全臺有雨，空氣品質逐漸好轉；15日雨勢稍緩，西半部風場為偏北風，高屏地區稍易有污染物累積；16日另一鋒面通過及強烈大陸冷氣團南下，17日至18日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,45,2020-02-15,,,2020-02-12 22:00
"1.今(12)日西半部地區風速較弱，擴散條件較差，污染物易累積；午後南風分量增強，南部地區空氣品質好轉。依18時監測結果，高屏、宜蘭、花東空品區多為「良好」等級，北部、竹苗、雲嘉南空品區及澎湖多為「普通」等級，北部、雲嘉南局部地區達橘色提醒等級；中部空品區及馬祖、金門地區主要為「橘色提醒」等級，中部局部地區達紅色警示等級。\r2.依氣象局12日18時氣象資料顯示：13日清晨至上午風速偏弱且垂直擴散條件較差，西半部污染物濃度易上升；午後南風分量增強，雲嘉南以南擴散條件好轉；傍晚全臺降雨機率提升，空氣品質將逐漸好轉；金門、馬祖及西半部局部地區清晨易有霧影響能見度。高屏、宜蘭、花東空品區為「良好」等級；竹苗空品區及澎湖地區為「普通」等級，竹苗地區於清晨至白天期間水平及垂直擴散條件較差，局部地區可能達橘色提醒等級；北部、中部、雲嘉南空品區及馬祖、金門地區為「橘色提醒」等級。\r3.14日鋒面通過臺灣北部海面，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。\r4.15日降雨逐漸趨緩，午後環境風場將轉為偏北風，雲嘉南以北擴散條件良好，空氣品質佳；高屏地區位於下風處，須留意污染物累積；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，13日午起至14日鋒面通過北部海面及西南風增強，全臺有雨，空氣品質逐漸好轉；15日雨勢稍緩，西半部風場為偏北風，高屏地區稍易有污染物累積；16日另一鋒面通過及強烈大陸冷氣團南下，17日至18日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,45,2020-02-14,,,2020-02-12 22:00
"1.今(12)日西半部地區風速較弱，擴散條件較差，污染物易累積；午後南風分量增強，南部地區空氣品質好轉。依18時監測結果，高屏、宜蘭、花東空品區多為「良好」等級，北部、竹苗、雲嘉南空品區及澎湖多為「普通」等級，北部、雲嘉南局部地區達橘色提醒等級；中部空品區及馬祖、金門地區主要為「橘色提醒」等級，中部局部地區達紅色警示等級。\r2.依氣象局12日18時氣象資料顯示：13日清晨至上午風速偏弱且垂直擴散條件較差，西半部污染物濃度易上升；午後南風分量增強，雲嘉南以南擴散條件好轉；傍晚全臺降雨機率提升，空氣品質將逐漸好轉；金門、馬祖及西半部局部地區清晨易有霧影響能見度。高屏、宜蘭、花東空品區為「良好」等級；竹苗空品區及澎湖地區為「普通」等級，竹苗地區於清晨至白天期間水平及垂直擴散條件較差，局部地區可能達橘色提醒等級；北部、中部、雲嘉南空品區及馬祖、金門地區為「橘色提醒」等級。\r3.14日鋒面通過臺灣北部海面，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。\r4.15日降雨逐漸趨緩，午後環境風場將轉為偏北風，雲嘉南以北擴散條件良好，空氣品質佳；高屏地區位於下風處，須留意污染物累積；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，13日午起至14日鋒面通過北部海面及西南風增強，全臺有雨，空氣品質逐漸好轉；15日雨勢稍緩，西半部風場為偏北風，高屏地區稍易有污染物累積；16日另一鋒面通過及強烈大陸冷氣團南下，17日至18日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,100,2020-02-13,,,2020-02-12 22:00
"1.今(12)日西半部地區風速較弱，擴散條件較差，污染物易累積；午後南風分量增強，南部地區空氣品質好轉。依18時監測結果，高屏、宜蘭、花東空品區多為「良好」等級，北部、竹苗、雲嘉南空品區及澎湖多為「普通」等級，北部、雲嘉南局部地區達橘色提醒等級；中部空品區及馬祖、金門地區主要為「橘色提醒」等級，中部局部地區達紅色警示等級。\r2.依氣象局12日18時氣象資料顯示：13日清晨至上午風速偏弱且垂直擴散條件較差，西半部污染物濃度易上升；午後南風分量增強，雲嘉南以南擴散條件好轉；傍晚全臺降雨機率提升，空氣品質將逐漸好轉；金門、馬祖及西半部局部地區清晨易有霧影響能見度。高屏、宜蘭、花東空品區為「良好」等級；竹苗空品區及澎湖地區為「普通」等級，竹苗地區於清晨至白天期間水平及垂直擴散條件較差，局部地區可能達橘色提醒等級；北部、中部、雲嘉南空品區及馬祖、金門地區為「橘色提醒」等級。\r3.14日鋒面通過臺灣北部海面，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。\r4.15日降雨逐漸趨緩，午後環境風場將轉為偏北風，雲嘉南以北擴散條件良好，空氣品質佳；高屏地區位於下風處，須留意污染物累積；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，13日午起至14日鋒面通過北部海面及西南風增強，全臺有雨，空氣品質逐漸好轉；15日雨勢稍緩，西半部風場為偏北風，高屏地區稍易有污染物累積；16日另一鋒面通過及強烈大陸冷氣團南下，17日至18日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,40,2020-02-15,,,2020-02-12 22:00
"1.今(12)日西半部地區風速較弱，擴散條件較差，污染物易累積；午後南風分量增強，南部地區空氣品質好轉。依18時監測結果，高屏、宜蘭、花東空品區多為「良好」等級，北部、竹苗、雲嘉南空品區及澎湖多為「普通」等級，北部、雲嘉南局部地區達橘色提醒等級；中部空品區及馬祖、金門地區主要為「橘色提醒」等級，中部局部地區達紅色警示等級。\r2.依氣象局12日18時氣象資料顯示：13日清晨至上午風速偏弱且垂直擴散條件較差，西半部污染物濃度易上升；午後南風分量增強，雲嘉南以南擴散條件好轉；傍晚全臺降雨機率提升，空氣品質將逐漸好轉；金門、馬祖及西半部局部地區清晨易有霧影響能見度。高屏、宜蘭、花東空品區為「良好」等級；竹苗空品區及澎湖地區為「普通」等級，竹苗地區於清晨至白天期間水平及垂直擴散條件較差，局部地區可能達橘色提醒等級；北部、中部、雲嘉南空品區及馬祖、金門地區為「橘色提醒」等級。\r3.14日鋒面通過臺灣北部海面，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。\r4.15日降雨逐漸趨緩，午後環境風場將轉為偏北風，雲嘉南以北擴散條件良好，空氣品質佳；高屏地區位於下風處，須留意污染物累積；西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，13日午起至14日鋒面通過北部海面及西南風增強，全臺有雨，空氣品質逐漸好轉；15日雨勢稍緩，西半部風場為偏北風，高屏地區稍易有污染物累積；16日另一鋒面通過及強烈大陸冷氣團南下，17日至18日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,40,2020-02-14,,,2020-02-12 22:00
