Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(11)日大陸冷氣團減弱，風向轉為偏東風，西半部位於背風側，擴散條件不佳，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級，竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，北部、中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局11日16時氣象資料顯示：12日環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積；清晨及夜間垂直擴散條件較差，污染物濃度易上升；午後南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；金門、馬祖及西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區及馬祖、金門、澎湖為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r3.13日清晨風速偏弱加上垂直擴散條件較差，西半部污染物濃度易上升；白天南風分量增強，環境風場轉為偏南風，中部以南位於迎風面，擴散條件稍好轉；傍晚全臺降雨機率提升，雲嘉南以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。\r4.14日鋒面通過臺灣北部海面，西南風帶來豐沛水氣，全臺有短暫陣雨；因降雨洗除作用影響，全臺空氣品質好轉；西半部地區清晨易有局部霧或低雲影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。未來一週，12日環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；17日東北季風增強，降雨趨緩，受前一日降雨影響，空氣品質仍較佳；11日至17日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,60,2020-02-13,,,2020-02-11 16:30
"1.今(11)日大陸冷氣團減弱，風向轉為偏東風，西半部位於背風側，擴散條件不佳，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級，竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，北部、中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局11日16時氣象資料顯示：12日環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積；清晨及夜間垂直擴散條件較差，污染物濃度易上升；午後南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；金門、馬祖及西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區及馬祖、金門、澎湖為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r3.13日清晨風速偏弱加上垂直擴散條件較差，西半部污染物濃度易上升；白天南風分量增強，環境風場轉為偏南風，中部以南位於迎風面，擴散條件稍好轉；傍晚全臺降雨機率提升，雲嘉南以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。\r4.14日鋒面通過臺灣北部海面，西南風帶來豐沛水氣，全臺有短暫陣雨；因降雨洗除作用影響，全臺空氣品質好轉；西半部地區清晨易有局部霧或低雲影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。未來一週，12日環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；17日東北季風增強，降雨趨緩，受前一日降雨影響，空氣品質仍較佳；11日至17日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-02-12,,,2020-02-11 16:30
"1.今(11)日大陸冷氣團減弱，風向轉為偏東風，西半部位於背風側，擴散條件不佳，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級，竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，北部、中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局11日16時氣象資料顯示：12日環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積；清晨及夜間垂直擴散條件較差，污染物濃度易上升；午後南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；金門、馬祖及西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區及馬祖、金門、澎湖為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r3.13日清晨風速偏弱加上垂直擴散條件較差，西半部污染物濃度易上升；白天南風分量增強，環境風場轉為偏南風，中部以南位於迎風面，擴散條件稍好轉；傍晚全臺降雨機率提升，雲嘉南以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。\r4.14日鋒面通過臺灣北部海面，西南風帶來豐沛水氣，全臺有短暫陣雨；因降雨洗除作用影響，全臺空氣品質好轉；西半部地區清晨易有局部霧或低雲影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。未來一週，12日環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；17日東北季風增強，降雨趨緩，受前一日降雨影響，空氣品質仍較佳；11日至17日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,,50,2020-02-14,,,2020-02-11 16:30
"1.今(11)日大陸冷氣團減弱，風向轉為偏東風，西半部位於背風側，擴散條件不佳，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級，竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，北部、中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局11日16時氣象資料顯示：12日環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積；清晨及夜間垂直擴散條件較差，污染物濃度易上升；午後南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；金門、馬祖及西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區及馬祖、金門、澎湖為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r3.13日清晨風速偏弱加上垂直擴散條件較差，西半部污染物濃度易上升；白天南風分量增強，環境風場轉為偏南風，中部以南位於迎風面，擴散條件稍好轉；傍晚全臺降雨機率提升，雲嘉南以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。\r4.14日鋒面通過臺灣北部海面，西南風帶來豐沛水氣，全臺有短暫陣雨；因降雨洗除作用影響，全臺空氣品質好轉；西半部地區清晨易有局部霧或低雲影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。未來一週，12日環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；17日東北季風增強，降雨趨緩，受前一日降雨影響，空氣品質仍較佳；11日至17日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,80,2020-02-13,,,2020-02-11 16:30
"1.今(11)日大陸冷氣團減弱，風向轉為偏東風，西半部位於背風側，擴散條件不佳，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級，竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，北部、中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局11日16時氣象資料顯示：12日環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積；清晨及夜間垂直擴散條件較差，污染物濃度易上升；午後南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；金門、馬祖及西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區及馬祖、金門、澎湖為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r3.13日清晨風速偏弱加上垂直擴散條件較差，西半部污染物濃度易上升；白天南風分量增強，環境風場轉為偏南風，中部以南位於迎風面，擴散條件稍好轉；傍晚全臺降雨機率提升，雲嘉南以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。\r4.14日鋒面通過臺灣北部海面，西南風帶來豐沛水氣，全臺有短暫陣雨；因降雨洗除作用影響，全臺空氣品質好轉；西半部地區清晨易有局部霧或低雲影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。未來一週，12日環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；17日東北季風增強，降雨趨緩，受前一日降雨影響，空氣品質仍較佳；11日至17日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,110,2020-02-12,,,2020-02-11 16:30
"1.今(11)日大陸冷氣團減弱，風向轉為偏東風，西半部位於背風側，擴散條件不佳，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級，竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，北部、中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局11日16時氣象資料顯示：12日環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積；清晨及夜間垂直擴散條件較差，污染物濃度易上升；午後南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；金門、馬祖及西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區及馬祖、金門、澎湖為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r3.13日清晨風速偏弱加上垂直擴散條件較差，西半部污染物濃度易上升；白天南風分量增強，環境風場轉為偏南風，中部以南位於迎風面，擴散條件稍好轉；傍晚全臺降雨機率提升，雲嘉南以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。\r4.14日鋒面通過臺灣北部海面，西南風帶來豐沛水氣，全臺有短暫陣雨；因降雨洗除作用影響，全臺空氣品質好轉；西半部地區清晨易有局部霧或低雲影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。未來一週，12日環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；17日東北季風增強，降雨趨緩，受前一日降雨影響，空氣品質仍較佳；11日至17日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-02-14,,,2020-02-11 16:30
"1.今(11)日大陸冷氣團減弱，風向轉為偏東風，西半部位於背風側，擴散條件不佳，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級，竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，北部、中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局11日16時氣象資料顯示：12日環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積；清晨及夜間垂直擴散條件較差，污染物濃度易上升；午後南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；金門、馬祖及西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區及馬祖、金門、澎湖為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r3.13日清晨風速偏弱加上垂直擴散條件較差，西半部污染物濃度易上升；白天南風分量增強，環境風場轉為偏南風，中部以南位於迎風面，擴散條件稍好轉；傍晚全臺降雨機率提升，雲嘉南以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。\r4.14日鋒面通過臺灣北部海面，西南風帶來豐沛水氣，全臺有短暫陣雨；因降雨洗除作用影響，全臺空氣品質好轉；西半部地區清晨易有局部霧或低雲影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。未來一週，12日環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；17日東北季風增強，降雨趨緩，受前一日降雨影響，空氣品質仍較佳；11日至17日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,100,2020-02-13,,,2020-02-11 16:30
"1.今(11)日大陸冷氣團減弱，風向轉為偏東風，西半部位於背風側，擴散條件不佳，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級，竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，北部、中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局11日16時氣象資料顯示：12日環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積；清晨及夜間垂直擴散條件較差，污染物濃度易上升；午後南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；金門、馬祖及西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區及馬祖、金門、澎湖為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r3.13日清晨風速偏弱加上垂直擴散條件較差，西半部污染物濃度易上升；白天南風分量增強，環境風場轉為偏南風，中部以南位於迎風面，擴散條件稍好轉；傍晚全臺降雨機率提升，雲嘉南以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。\r4.14日鋒面通過臺灣北部海面，西南風帶來豐沛水氣，全臺有短暫陣雨；因降雨洗除作用影響，全臺空氣品質好轉；西半部地區清晨易有局部霧或低雲影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。未來一週，12日環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；17日東北季風增強，降雨趨緩，受前一日降雨影響，空氣品質仍較佳；11日至17日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,120,2020-02-12,,,2020-02-11 16:30
"1.今(11)日大陸冷氣團減弱，風向轉為偏東風，西半部位於背風側，擴散條件不佳，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級，竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，北部、中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局11日16時氣象資料顯示：12日環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積；清晨及夜間垂直擴散條件較差，污染物濃度易上升；午後南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；金門、馬祖及西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區及馬祖、金門、澎湖為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r3.13日清晨風速偏弱加上垂直擴散條件較差，西半部污染物濃度易上升；白天南風分量增強，環境風場轉為偏南風，中部以南位於迎風面，擴散條件稍好轉；傍晚全臺降雨機率提升，雲嘉南以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。\r4.14日鋒面通過臺灣北部海面，西南風帶來豐沛水氣，全臺有短暫陣雨；因降雨洗除作用影響，全臺空氣品質好轉；西半部地區清晨易有局部霧或低雲影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。未來一週，12日環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；17日東北季風增強，降雨趨緩，受前一日降雨影響，空氣品質仍較佳；11日至17日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,45,2020-02-14,,,2020-02-11 16:30
"1.今(11)日大陸冷氣團減弱，風向轉為偏東風，西半部位於背風側，擴散條件不佳，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級，竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，北部、中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局11日16時氣象資料顯示：12日環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積；清晨及夜間垂直擴散條件較差，污染物濃度易上升；午後南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；金門、馬祖及西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區及馬祖、金門、澎湖為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r3.13日清晨風速偏弱加上垂直擴散條件較差，西半部污染物濃度易上升；白天南風分量增強，環境風場轉為偏南風，中部以南位於迎風面，擴散條件稍好轉；傍晚全臺降雨機率提升，雲嘉南以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。\r4.14日鋒面通過臺灣北部海面，西南風帶來豐沛水氣，全臺有短暫陣雨；因降雨洗除作用影響，全臺空氣品質好轉；西半部地區清晨易有局部霧或低雲影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。未來一週，12日環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；17日東北季風增強，降雨趨緩，受前一日降雨影響，空氣品質仍較佳；11日至17日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,105,2020-02-13,,,2020-02-11 16:30
"1.今(11)日大陸冷氣團減弱，風向轉為偏東風，西半部位於背風側，擴散條件不佳，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級，竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，北部、中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局11日16時氣象資料顯示：12日環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積；清晨及夜間垂直擴散條件較差，污染物濃度易上升；午後南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；金門、馬祖及西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區及馬祖、金門、澎湖為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r3.13日清晨風速偏弱加上垂直擴散條件較差，西半部污染物濃度易上升；白天南風分量增強，環境風場轉為偏南風，中部以南位於迎風面，擴散條件稍好轉；傍晚全臺降雨機率提升，雲嘉南以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。\r4.14日鋒面通過臺灣北部海面，西南風帶來豐沛水氣，全臺有短暫陣雨；因降雨洗除作用影響，全臺空氣品質好轉；西半部地區清晨易有局部霧或低雲影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。未來一週，12日環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；17日東北季風增強，降雨趨緩，受前一日降雨影響，空氣品質仍較佳；11日至17日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,105,2020-02-12,,,2020-02-11 16:30
"1.今(11)日大陸冷氣團減弱，風向轉為偏東風，西半部位於背風側，擴散條件不佳，污染物易累積。依16時監測結果，宜蘭、花東空品區為「良好」等級，竹苗空品區及馬祖、金門、澎湖地區為「普通」等級，北部、中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r2.依氣象局11日16時氣象資料顯示：12日環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積；清晨及夜間垂直擴散條件較差，污染物濃度易上升；午後南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；金門、馬祖及西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區及馬祖、金門、澎湖為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r3.13日清晨風速偏弱加上垂直擴散條件較差，西半部污染物濃度易上升；白天南風分量增強，環境風場轉為偏南風，中部以南位於迎風面，擴散條件稍好轉；傍晚全臺降雨機率提升，雲嘉南以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區清晨易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。\r4.14日鋒面通過臺灣北部海面，西南風帶來豐沛水氣，全臺有短暫陣雨；因降雨洗除作用影響，全臺空氣品質好轉；西半部地區清晨易有局部霧或低雲影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭及花東空品區為「良好」等級。未來一週，12日環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；17日東北季風增強，降雨趨緩，受前一日降雨影響，空氣品質仍較佳；11日至17日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,40,2020-02-14,,,2020-02-11 16:30
