Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(15)日西半部地區為偏北風，午後風速增強，擴散條件佳，空氣品質多為普通至良好等級。依16時監測結果，北部、竹苗、宜蘭及花東空品區多為「良好」等級；中部、雲嘉南、高屏空品區及澎湖地區主要為「普通」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局15日16時氣象資料顯示：16日西半部地區為偏北風，北部地區擴散條件佳，南部地區須留意污染物累積情形；清晨及夜間輻射冷卻影響，西半部、金門、馬祖局部地區易有霧影響能見度。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及澎湖地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r3.17日東北季風增強或大陸冷氣團南下，中部以北地區擴散條件佳；南部地區位於下風處，須注意污染物累積；清晨及夜間西半部局部地區易有霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.18日持續受東北季風或大陸冷氣團影響，西半部地區擴散條件普遍較佳；南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，16日西半部地區偏北風，南部地區易累積污染物；17、18日受東北季風或大陸冷氣團影響，西半部擴散條件較佳，南部地區仍易累積污染物；19日至21日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,105,2020-01-17,,,2020-01-15 22:00
"1.今(15)日西半部地區為偏北風，午後風速增強，擴散條件佳，空氣品質多為普通至良好等級。依16時監測結果，北部、竹苗、宜蘭及花東空品區多為「良好」等級；中部、雲嘉南、高屏空品區及澎湖地區主要為「普通」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局15日16時氣象資料顯示：16日西半部地區為偏北風，北部地區擴散條件佳，南部地區須留意污染物累積情形；清晨及夜間輻射冷卻影響，西半部、金門、馬祖局部地區易有霧影響能見度。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及澎湖地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r3.17日東北季風增強或大陸冷氣團南下，中部以北地區擴散條件佳；南部地區位於下風處，須注意污染物累積；清晨及夜間西半部局部地區易有霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.18日持續受東北季風或大陸冷氣團影響，西半部地區擴散條件普遍較佳；南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，16日西半部地區偏北風，南部地區易累積污染物；17、18日受東北季風或大陸冷氣團影響，西半部擴散條件較佳，南部地區仍易累積污染物；19日至21日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-01-16,,,2020-01-15 22:00
"1.今(15)日西半部地區為偏北風，午後風速增強，擴散條件佳，空氣品質多為普通至良好等級。依16時監測結果，北部、竹苗、宜蘭及花東空品區多為「良好」等級；中部、雲嘉南、高屏空品區及澎湖地區主要為「普通」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局15日16時氣象資料顯示：16日西半部地區為偏北風，北部地區擴散條件佳，南部地區須留意污染物累積情形；清晨及夜間輻射冷卻影響，西半部、金門、馬祖局部地區易有霧影響能見度。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及澎湖地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r3.17日東北季風增強或大陸冷氣團南下，中部以北地區擴散條件佳；南部地區位於下風處，須注意污染物累積；清晨及夜間西半部局部地區易有霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.18日持續受東北季風或大陸冷氣團影響，西半部地區擴散條件普遍較佳；南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，16日西半部地區偏北風，南部地區易累積污染物；17、18日受東北季風或大陸冷氣團影響，西半部擴散條件較佳，南部地區仍易累積污染物；19日至21日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,90,2020-01-18,,,2020-01-15 22:00
"1.今(15)日西半部地區為偏北風，午後風速增強，擴散條件佳，空氣品質多為普通至良好等級。依16時監測結果，北部、竹苗、宜蘭及花東空品區多為「良好」等級；中部、雲嘉南、高屏空品區及澎湖地區主要為「普通」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局15日16時氣象資料顯示：16日西半部地區為偏北風，北部地區擴散條件佳，南部地區須留意污染物累積情形；清晨及夜間輻射冷卻影響，西半部、金門、馬祖局部地區易有霧影響能見度。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及澎湖地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r3.17日東北季風增強或大陸冷氣團南下，中部以北地區擴散條件佳；南部地區位於下風處，須注意污染物累積；清晨及夜間西半部局部地區易有霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.18日持續受東北季風或大陸冷氣團影響，西半部地區擴散條件普遍較佳；南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，16日西半部地區偏北風，南部地區易累積污染物；17、18日受東北季風或大陸冷氣團影響，西半部擴散條件較佳，南部地區仍易累積污染物；19日至21日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,70,2020-01-17,,,2020-01-15 22:00
"1.今(15)日西半部地區為偏北風，午後風速增強，擴散條件佳，空氣品質多為普通至良好等級。依16時監測結果，北部、竹苗、宜蘭及花東空品區多為「良好」等級；中部、雲嘉南、高屏空品區及澎湖地區主要為「普通」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局15日16時氣象資料顯示：16日西半部地區為偏北風，北部地區擴散條件佳，南部地區須留意污染物累積情形；清晨及夜間輻射冷卻影響，西半部、金門、馬祖局部地區易有霧影響能見度。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及澎湖地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r3.17日東北季風增強或大陸冷氣團南下，中部以北地區擴散條件佳；南部地區位於下風處，須注意污染物累積；清晨及夜間西半部局部地區易有霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.18日持續受東北季風或大陸冷氣團影響，西半部地區擴散條件普遍較佳；南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，16日西半部地區偏北風，南部地區易累積污染物；17、18日受東北季風或大陸冷氣團影響，西半部擴散條件較佳，南部地區仍易累積污染物；19日至21日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,90,2020-01-16,,,2020-01-15 22:00
"1.今(15)日西半部地區為偏北風，午後風速增強，擴散條件佳，空氣品質多為普通至良好等級。依16時監測結果，北部、竹苗、宜蘭及花東空品區多為「良好」等級；中部、雲嘉南、高屏空品區及澎湖地區主要為「普通」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局15日16時氣象資料顯示：16日西半部地區為偏北風，北部地區擴散條件佳，南部地區須留意污染物累積情形；清晨及夜間輻射冷卻影響，西半部、金門、馬祖局部地區易有霧影響能見度。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及澎湖地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r3.17日東北季風增強或大陸冷氣團南下，中部以北地區擴散條件佳；南部地區位於下風處，須注意污染物累積；清晨及夜間西半部局部地區易有霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.18日持續受東北季風或大陸冷氣團影響，西半部地區擴散條件普遍較佳；南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，16日西半部地區偏北風，南部地區易累積污染物；17、18日受東北季風或大陸冷氣團影響，西半部擴散條件較佳，南部地區仍易累積污染物；19日至21日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,80,2020-01-18,,,2020-01-15 22:00
"1.今(15)日西半部地區為偏北風，午後風速增強，擴散條件佳，空氣品質多為普通至良好等級。依16時監測結果，北部、竹苗、宜蘭及花東空品區多為「良好」等級；中部、雲嘉南、高屏空品區及澎湖地區主要為「普通」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局15日16時氣象資料顯示：16日西半部地區為偏北風，北部地區擴散條件佳，南部地區須留意污染物累積情形；清晨及夜間輻射冷卻影響，西半部、金門、馬祖局部地區易有霧影響能見度。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及澎湖地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r3.17日東北季風增強或大陸冷氣團南下，中部以北地區擴散條件佳；南部地區位於下風處，須注意污染物累積；清晨及夜間西半部局部地區易有霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.18日持續受東北季風或大陸冷氣團影響，西半部地區擴散條件普遍較佳；南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，16日西半部地區偏北風，南部地區易累積污染物；17、18日受東北季風或大陸冷氣團影響，西半部擴散條件較佳，南部地區仍易累積污染物；19日至21日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,55,2020-01-17,,,2020-01-15 22:00
"1.今(15)日西半部地區為偏北風，午後風速增強，擴散條件佳，空氣品質多為普通至良好等級。依16時監測結果，北部、竹苗、宜蘭及花東空品區多為「良好」等級；中部、雲嘉南、高屏空品區及澎湖地區主要為「普通」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局15日16時氣象資料顯示：16日西半部地區為偏北風，北部地區擴散條件佳，南部地區須留意污染物累積情形；清晨及夜間輻射冷卻影響，西半部、金門、馬祖局部地區易有霧影響能見度。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及澎湖地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r3.17日東北季風增強或大陸冷氣團南下，中部以北地區擴散條件佳；南部地區位於下風處，須注意污染物累積；清晨及夜間西半部局部地區易有霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.18日持續受東北季風或大陸冷氣團影響，西半部地區擴散條件普遍較佳；南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，16日西半部地區偏北風，南部地區易累積污染物；17、18日受東北季風或大陸冷氣團影響，西半部擴散條件較佳，南部地區仍易累積污染物；19日至21日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,80,2020-01-16,,,2020-01-15 22:00
"1.今(15)日西半部地區為偏北風，午後風速增強，擴散條件佳，空氣品質多為普通至良好等級。依16時監測結果，北部、竹苗、宜蘭及花東空品區多為「良好」等級；中部、雲嘉南、高屏空品區及澎湖地區主要為「普通」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局15日16時氣象資料顯示：16日西半部地區為偏北風，北部地區擴散條件佳，南部地區須留意污染物累積情形；清晨及夜間輻射冷卻影響，西半部、金門、馬祖局部地區易有霧影響能見度。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及澎湖地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r3.17日東北季風增強或大陸冷氣團南下，中部以北地區擴散條件佳；南部地區位於下風處，須注意污染物累積；清晨及夜間西半部局部地區易有霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.18日持續受東北季風或大陸冷氣團影響，西半部地區擴散條件普遍較佳；南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，16日西半部地區偏北風，南部地區易累積污染物；17、18日受東北季風或大陸冷氣團影響，西半部擴散條件較佳，南部地區仍易累積污染物；19日至21日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,70,2020-01-18,,,2020-01-15 22:00
"1.今(15)日西半部地區為偏北風，午後風速增強，擴散條件佳，空氣品質多為普通至良好等級。依16時監測結果，北部、竹苗、宜蘭及花東空品區多為「良好」等級；中部、雲嘉南、高屏空品區及澎湖地區主要為「普通」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局15日16時氣象資料顯示：16日西半部地區為偏北風，北部地區擴散條件佳，南部地區須留意污染物累積情形；清晨及夜間輻射冷卻影響，西半部、金門、馬祖局部地區易有霧影響能見度。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及澎湖地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r3.17日東北季風增強或大陸冷氣團南下，中部以北地區擴散條件佳；南部地區位於下風處，須注意污染物累積；清晨及夜間西半部局部地區易有霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.18日持續受東北季風或大陸冷氣團影響，西半部地區擴散條件普遍較佳；南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，16日西半部地區偏北風，南部地區易累積污染物；17、18日受東北季風或大陸冷氣團影響，西半部擴散條件較佳，南部地區仍易累積污染物；19日至21日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-01-17,,,2020-01-15 22:00
"1.今(15)日西半部地區為偏北風，午後風速增強，擴散條件佳，空氣品質多為普通至良好等級。依16時監測結果，北部、竹苗、宜蘭及花東空品區多為「良好」等級；中部、雲嘉南、高屏空品區及澎湖地區主要為「普通」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局15日16時氣象資料顯示：16日西半部地區為偏北風，北部地區擴散條件佳，南部地區須留意污染物累積情形；清晨及夜間輻射冷卻影響，西半部、金門、馬祖局部地區易有霧影響能見度。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及澎湖地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r3.17日東北季風增強或大陸冷氣團南下，中部以北地區擴散條件佳；南部地區位於下風處，須注意污染物累積；清晨及夜間西半部局部地區易有霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.18日持續受東北季風或大陸冷氣團影響，西半部地區擴散條件普遍較佳；南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，16日西半部地區偏北風，南部地區易累積污染物；17、18日受東北季風或大陸冷氣團影響，西半部擴散條件較佳，南部地區仍易累積污染物；19日至21日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,60,2020-01-16,,,2020-01-15 22:00
"1.今(15)日西半部地區為偏北風，午後風速增強，擴散條件佳，空氣品質多為普通至良好等級。依16時監測結果，北部、竹苗、宜蘭及花東空品區多為「良好」等級；中部、雲嘉南、高屏空品區及澎湖地區主要為「普通」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局15日16時氣象資料顯示：16日西半部地區為偏北風，北部地區擴散條件佳，南部地區須留意污染物累積情形；清晨及夜間輻射冷卻影響，西半部、金門、馬祖局部地區易有霧影響能見度。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及澎湖地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r3.17日東北季風增強或大陸冷氣團南下，中部以北地區擴散條件佳；南部地區位於下風處，須注意污染物累積；清晨及夜間西半部局部地區易有霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.18日持續受東北季風或大陸冷氣團影響，西半部地區擴散條件普遍較佳；南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，16日西半部地區偏北風，南部地區易累積污染物；17、18日受東北季風或大陸冷氣團影響，西半部擴散條件較佳，南部地區仍易累積污染物；19日至21日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,70,2020-01-18,,,2020-01-15 22:00
"1.今(15)日西半部地區為偏北風，午後風速增強，擴散條件佳，空氣品質多為普通至良好等級。依16時監測結果，北部、竹苗、宜蘭及花東空品區多為「良好」等級；中部、雲嘉南、高屏空品區及澎湖地區主要為「普通」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局15日16時氣象資料顯示：16日西半部地區為偏北風，北部地區擴散條件佳，南部地區須留意污染物累積情形；清晨及夜間輻射冷卻影響，西半部、金門、馬祖局部地區易有霧影響能見度。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及澎湖地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r3.17日東北季風增強或大陸冷氣團南下，中部以北地區擴散條件佳；南部地區位於下風處，須注意污染物累積；清晨及夜間西半部局部地區易有霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.18日持續受東北季風或大陸冷氣團影響，西半部地區擴散條件普遍較佳；南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，16日西半部地區偏北風，南部地區易累積污染物；17、18日受東北季風或大陸冷氣團影響，西半部擴散條件較佳，南部地區仍易累積污染物；19日至21日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,45,2020-01-17,,,2020-01-15 22:00
"1.今(15)日西半部地區為偏北風，午後風速增強，擴散條件佳，空氣品質多為普通至良好等級。依16時監測結果，北部、竹苗、宜蘭及花東空品區多為「良好」等級；中部、雲嘉南、高屏空品區及澎湖地區主要為「普通」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局15日16時氣象資料顯示：16日西半部地區為偏北風，北部地區擴散條件佳，南部地區須留意污染物累積情形；清晨及夜間輻射冷卻影響，西半部、金門、馬祖局部地區易有霧影響能見度。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區及澎湖地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級；馬祖、金門地區受到中國東南沿海污染物影響，為「橘色提醒」等級。\r3.17日東北季風增強或大陸冷氣團南下，中部以北地區擴散條件佳；南部地區位於下風處，須注意污染物累積；清晨及夜間西半部局部地區易有霧影響能見度。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.18日持續受東北季風或大陸冷氣團影響，西半部地區擴散條件普遍較佳；南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，16日西半部地區偏北風，南部地區易累積污染物；17、18日受東北季風或大陸冷氣團影響，西半部擴散條件較佳，南部地區仍易累積污染物；19日至21日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-01-16,,,2020-01-15 22:00
