Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(22)日環境風場逐漸轉為偏東南風，且西半部風速偏弱，擴散條件較差。依10時監測結果，北部、竹苗、宜蘭、花東空品區主要為「普通」等級，桃園局部地區達橘色提醒等級；中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級，高屏局部地區達紅色警示等級；金門地區為「紅色警示」等級。\r2.依氣象局22日10時氣象資料顯示：22日環境風場由東風逐漸轉為東南風，西半部地區及金門、馬祖易有霧發生影響能見度；上午西半部風速較弱，且晚間及清晨易出現逆溫現象，水平及垂直擴散條件較差；高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區為「橘色提醒」等級，雲嘉南以南局部地區短時間達紅色警示等級；金門地區為「紅色警示」等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級，北部局部區域短時間可能達橘色提醒等級；竹苗、中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,120,2020-01-23,,,2020-01-22 10:30
"1.今(22)日環境風場逐漸轉為偏東南風，且西半部風速偏弱，擴散條件較差。依10時監測結果，北部、竹苗、宜蘭、花東空品區主要為「普通」等級，桃園局部地區達橘色提醒等級；中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級，高屏局部地區達紅色警示等級；金門地區為「紅色警示」等級。\r2.依氣象局22日10時氣象資料顯示：22日環境風場由東風逐漸轉為東南風，西半部地區及金門、馬祖易有霧發生影響能見度；上午西半部風速較弱，且晚間及清晨易出現逆溫現象，水平及垂直擴散條件較差；高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區為「橘色提醒」等級，雲嘉南以南局部地區短時間達紅色警示等級；金門地區為「紅色警示」等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級，北部局部區域短時間可能達橘色提醒等級；竹苗、中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,150,2020-01-22,臭氧八小時,140,2020-01-22 10:30
"1.今(22)日環境風場逐漸轉為偏東南風，且西半部風速偏弱，擴散條件較差。依10時監測結果，北部、竹苗、宜蘭、花東空品區主要為「普通」等級，桃園局部地區達橘色提醒等級；中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級，高屏局部地區達紅色警示等級；金門地區為「紅色警示」等級。\r2.依氣象局22日10時氣象資料顯示：22日環境風場由東風逐漸轉為東南風，西半部地區及金門、馬祖易有霧發生影響能見度；上午西半部風速較弱，且晚間及清晨易出現逆溫現象，水平及垂直擴散條件較差；高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區為「橘色提醒」等級，雲嘉南以南局部地區短時間達紅色警示等級；金門地區為「紅色警示」等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級，北部局部區域短時間可能達橘色提醒等級；竹苗、中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,90,2020-01-24,,,2020-01-22 10:30
"1.今(22)日環境風場逐漸轉為偏東南風，且西半部風速偏弱，擴散條件較差。依10時監測結果，北部、竹苗、宜蘭、花東空品區主要為「普通」等級，桃園局部地區達橘色提醒等級；中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級，高屏局部地區達紅色警示等級；金門地區為「紅色警示」等級。\r2.依氣象局22日10時氣象資料顯示：22日環境風場由東風逐漸轉為東南風，西半部地區及金門、馬祖易有霧發生影響能見度；上午西半部風速較弱，且晚間及清晨易出現逆溫現象，水平及垂直擴散條件較差；高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區為「橘色提醒」等級，雲嘉南以南局部地區短時間達紅色警示等級；金門地區為「紅色警示」等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級，北部局部區域短時間可能達橘色提醒等級；竹苗、中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,115,2020-01-23,,,2020-01-22 10:30
"1.今(22)日環境風場逐漸轉為偏東南風，且西半部風速偏弱，擴散條件較差。依10時監測結果，北部、竹苗、宜蘭、花東空品區主要為「普通」等級，桃園局部地區達橘色提醒等級；中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級，高屏局部地區達紅色警示等級；金門地區為「紅色警示」等級。\r2.依氣象局22日10時氣象資料顯示：22日環境風場由東風逐漸轉為東南風，西半部地區及金門、馬祖易有霧發生影響能見度；上午西半部風速較弱，且晚間及清晨易出現逆溫現象，水平及垂直擴散條件較差；高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區為「橘色提醒」等級，雲嘉南以南局部地區短時間達紅色警示等級；金門地區為「紅色警示」等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級，北部局部區域短時間可能達橘色提醒等級；竹苗、中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,150,2020-01-22,,,2020-01-22 10:30
"1.今(22)日環境風場逐漸轉為偏東南風，且西半部風速偏弱，擴散條件較差。依10時監測結果，北部、竹苗、宜蘭、花東空品區主要為「普通」等級，桃園局部地區達橘色提醒等級；中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級，高屏局部地區達紅色警示等級；金門地區為「紅色警示」等級。\r2.依氣象局22日10時氣象資料顯示：22日環境風場由東風逐漸轉為東南風，西半部地區及金門、馬祖易有霧發生影響能見度；上午西半部風速較弱，且晚間及清晨易出現逆溫現象，水平及垂直擴散條件較差；高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區為「橘色提醒」等級，雲嘉南以南局部地區短時間達紅色警示等級；金門地區為「紅色警示」等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級，北部局部區域短時間可能達橘色提醒等級；竹苗、中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,80,2020-01-24,,,2020-01-22 10:30
"1.今(22)日環境風場逐漸轉為偏東南風，且西半部風速偏弱，擴散條件較差。依10時監測結果，北部、竹苗、宜蘭、花東空品區主要為「普通」等級，桃園局部地區達橘色提醒等級；中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級，高屏局部地區達紅色警示等級；金門地區為「紅色警示」等級。\r2.依氣象局22日10時氣象資料顯示：22日環境風場由東風逐漸轉為東南風，西半部地區及金門、馬祖易有霧發生影響能見度；上午西半部風速較弱，且晚間及清晨易出現逆溫現象，水平及垂直擴散條件較差；高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區為「橘色提醒」等級，雲嘉南以南局部地區短時間達紅色警示等級；金門地區為「紅色警示」等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級，北部局部區域短時間可能達橘色提醒等級；竹苗、中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,110,2020-01-23,,,2020-01-22 10:30
"1.今(22)日環境風場逐漸轉為偏東南風，且西半部風速偏弱，擴散條件較差。依10時監測結果，北部、竹苗、宜蘭、花東空品區主要為「普通」等級，桃園局部地區達橘色提醒等級；中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級，高屏局部地區達紅色警示等級；金門地區為「紅色警示」等級。\r2.依氣象局22日10時氣象資料顯示：22日環境風場由東風逐漸轉為東南風，西半部地區及金門、馬祖易有霧發生影響能見度；上午西半部風速較弱，且晚間及清晨易出現逆溫現象，水平及垂直擴散條件較差；高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區為「橘色提醒」等級，雲嘉南以南局部地區短時間達紅色警示等級；金門地區為「紅色警示」等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級，北部局部區域短時間可能達橘色提醒等級；竹苗、中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,130,2020-01-22,,,2020-01-22 10:30
"1.今(22)日環境風場逐漸轉為偏東南風，且西半部風速偏弱，擴散條件較差。依10時監測結果，北部、竹苗、宜蘭、花東空品區主要為「普通」等級，桃園局部地區達橘色提醒等級；中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級，高屏局部地區達紅色警示等級；金門地區為「紅色警示」等級。\r2.依氣象局22日10時氣象資料顯示：22日環境風場由東風逐漸轉為東南風，西半部地區及金門、馬祖易有霧發生影響能見度；上午西半部風速較弱，且晚間及清晨易出現逆溫現象，水平及垂直擴散條件較差；高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區為「橘色提醒」等級，雲嘉南以南局部地區短時間達紅色警示等級；金門地區為「紅色警示」等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級，北部局部區域短時間可能達橘色提醒等級；竹苗、中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,70,2020-01-24,,,2020-01-22 10:30
"1.今(22)日環境風場逐漸轉為偏東南風，且西半部風速偏弱，擴散條件較差。依10時監測結果，北部、竹苗、宜蘭、花東空品區主要為「普通」等級，桃園局部地區達橘色提醒等級；中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級，高屏局部地區達紅色警示等級；金門地區為「紅色警示」等級。\r2.依氣象局22日10時氣象資料顯示：22日環境風場由東風逐漸轉為東南風，西半部地區及金門、馬祖易有霧發生影響能見度；上午西半部風速較弱，且晚間及清晨易出現逆溫現象，水平及垂直擴散條件較差；高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區為「橘色提醒」等級，雲嘉南以南局部地區短時間達紅色警示等級；金門地區為「紅色警示」等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級，北部局部區域短時間可能達橘色提醒等級；竹苗、中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,115,2020-01-23,,,2020-01-22 10:30
"1.今(22)日環境風場逐漸轉為偏東南風，且西半部風速偏弱，擴散條件較差。依10時監測結果，北部、竹苗、宜蘭、花東空品區主要為「普通」等級，桃園局部地區達橘色提醒等級；中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級，高屏局部地區達紅色警示等級；金門地區為「紅色警示」等級。\r2.依氣象局22日10時氣象資料顯示：22日環境風場由東風逐漸轉為東南風，西半部地區及金門、馬祖易有霧發生影響能見度；上午西半部風速較弱，且晚間及清晨易出現逆溫現象，水平及垂直擴散條件較差；高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區為「橘色提醒」等級，雲嘉南以南局部地區短時間達紅色警示等級；金門地區為「紅色警示」等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級，北部局部區域短時間可能達橘色提醒等級；竹苗、中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,125,2020-01-22,,,2020-01-22 10:30
"1.今(22)日環境風場逐漸轉為偏東南風，且西半部風速偏弱，擴散條件較差。依10時監測結果，北部、竹苗、宜蘭、花東空品區主要為「普通」等級，桃園局部地區達橘色提醒等級；中部、雲嘉南、高屏空品區及馬祖、澎湖地區多為「橘色提醒」等級，高屏局部地區達紅色警示等級；金門地區為「紅色警示」等級。\r2.依氣象局22日10時氣象資料顯示：22日環境風場由東風逐漸轉為東南風，西半部地區及金門、馬祖易有霧發生影響能見度；上午西半部風速較弱，且晚間及清晨易出現逆溫現象，水平及垂直擴散條件較差；高屏地區午後受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、澎湖地區為「橘色提醒」等級，雲嘉南以南局部地區短時間達紅色警示等級；金門地區為「紅色警示」等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部空品區為「普通」等級，北部局部區域短時間可能達橘色提醒等級；竹苗、中部、雲嘉南、高屏空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,60,2020-01-24,,,2020-01-22 10:30
