Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(26)日下午東北季風增強，西半部地區擴散條件逐漸好轉。依16時監測結果，中部、宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、雲嘉南、高屏空品區主要為「普通」等級，屏東地區受光化作用影響，局部地區臭氧濃度偏高達橘色提醒等級；馬祖、金門地區受中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局26日16時氣象資料顯示：27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物易累積。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，且清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.29日環境風場為偏東至東南風，西半部仍位於背風側，清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，27日東北季風稍增強，整體擴散條件逐漸好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日至3日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,125,2020-02-28,臭氧八小時,105,2020-02-26 16:30
"1.今(26)日下午東北季風增強，西半部地區擴散條件逐漸好轉。依16時監測結果，中部、宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、雲嘉南、高屏空品區主要為「普通」等級，屏東地區受光化作用影響，局部地區臭氧濃度偏高達橘色提醒等級；馬祖、金門地區受中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局26日16時氣象資料顯示：27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物易累積。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，且清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.29日環境風場為偏東至東南風，西半部仍位於背風側，清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，27日東北季風稍增強，整體擴散條件逐漸好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日至3日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,120,2020-02-27,,,2020-02-26 16:30
"1.今(26)日下午東北季風增強，西半部地區擴散條件逐漸好轉。依16時監測結果，中部、宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、雲嘉南、高屏空品區主要為「普通」等級，屏東地區受光化作用影響，局部地區臭氧濃度偏高達橘色提醒等級；馬祖、金門地區受中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局26日16時氣象資料顯示：27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物易累積。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，且清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.29日環境風場為偏東至東南風，西半部仍位於背風側，清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，27日東北季風稍增強，整體擴散條件逐漸好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日至3日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,130,2020-02-29,臭氧八小時,110,2020-02-26 16:30
"1.今(26)日下午東北季風增強，西半部地區擴散條件逐漸好轉。依16時監測結果，中部、宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、雲嘉南、高屏空品區主要為「普通」等級，屏東地區受光化作用影響，局部地區臭氧濃度偏高達橘色提醒等級；馬祖、金門地區受中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局26日16時氣象資料顯示：27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物易累積。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，且清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.29日環境風場為偏東至東南風，西半部仍位於背風側，清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，27日東北季風稍增強，整體擴散條件逐漸好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日至3日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,110,2020-02-28,臭氧八小時,105,2020-02-26 16:30
"1.今(26)日下午東北季風增強，西半部地區擴散條件逐漸好轉。依16時監測結果，中部、宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、雲嘉南、高屏空品區主要為「普通」等級，屏東地區受光化作用影響，局部地區臭氧濃度偏高達橘色提醒等級；馬祖、金門地區受中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局26日16時氣象資料顯示：27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物易累積。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，且清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.29日環境風場為偏東至東南風，西半部仍位於背風側，清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，27日東北季風稍增強，整體擴散條件逐漸好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日至3日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-02-27,,,2020-02-26 16:30
"1.今(26)日下午東北季風增強，西半部地區擴散條件逐漸好轉。依16時監測結果，中部、宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、雲嘉南、高屏空品區主要為「普通」等級，屏東地區受光化作用影響，局部地區臭氧濃度偏高達橘色提醒等級；馬祖、金門地區受中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局26日16時氣象資料顯示：27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物易累積。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，且清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.29日環境風場為偏東至東南風，西半部仍位於背風側，清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，27日東北季風稍增強，整體擴散條件逐漸好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日至3日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,120,2020-02-29,臭氧八小時,105,2020-02-26 16:30
"1.今(26)日下午東北季風增強，西半部地區擴散條件逐漸好轉。依16時監測結果，中部、宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、雲嘉南、高屏空品區主要為「普通」等級，屏東地區受光化作用影響，局部地區臭氧濃度偏高達橘色提醒等級；馬祖、金門地區受中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局26日16時氣象資料顯示：27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物易累積。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，且清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.29日環境風場為偏東至東南風，西半部仍位於背風側，清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，27日東北季風稍增強，整體擴散條件逐漸好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日至3日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,105,2020-02-28,,,2020-02-26 16:30
"1.今(26)日下午東北季風增強，西半部地區擴散條件逐漸好轉。依16時監測結果，中部、宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、雲嘉南、高屏空品區主要為「普通」等級，屏東地區受光化作用影響，局部地區臭氧濃度偏高達橘色提醒等級；馬祖、金門地區受中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局26日16時氣象資料顯示：27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物易累積。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，且清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.29日環境風場為偏東至東南風，西半部仍位於背風側，清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，27日東北季風稍增強，整體擴散條件逐漸好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日至3日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,70,2020-02-27,,,2020-02-26 16:30
"1.今(26)日下午東北季風增強，西半部地區擴散條件逐漸好轉。依16時監測結果，中部、宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、雲嘉南、高屏空品區主要為「普通」等級，屏東地區受光化作用影響，局部地區臭氧濃度偏高達橘色提醒等級；馬祖、金門地區受中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局26日16時氣象資料顯示：27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物易累積。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，且清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.29日環境風場為偏東至東南風，西半部仍位於背風側，清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，27日東北季風稍增強，整體擴散條件逐漸好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日至3日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,105,2020-02-29,,,2020-02-26 16:30
"1.今(26)日下午東北季風增強，西半部地區擴散條件逐漸好轉。依16時監測結果，中部、宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、雲嘉南、高屏空品區主要為「普通」等級，屏東地區受光化作用影響，局部地區臭氧濃度偏高達橘色提醒等級；馬祖、金門地區受中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局26日16時氣象資料顯示：27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物易累積。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，且清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.29日環境風場為偏東至東南風，西半部仍位於背風側，清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，27日東北季風稍增強，整體擴散條件逐漸好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日至3日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,100,2020-02-28,,,2020-02-26 16:30
"1.今(26)日下午東北季風增強，西半部地區擴散條件逐漸好轉。依16時監測結果，中部、宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、雲嘉南、高屏空品區主要為「普通」等級，屏東地區受光化作用影響，局部地區臭氧濃度偏高達橘色提醒等級；馬祖、金門地區受中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局26日16時氣象資料顯示：27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物易累積。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，且清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.29日環境風場為偏東至東南風，西半部仍位於背風側，清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，27日東北季風稍增強，整體擴散條件逐漸好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日至3日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,60,2020-02-27,,,2020-02-26 16:30
"1.今(26)日下午東北季風增強，西半部地區擴散條件逐漸好轉。依16時監測結果，中部、宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、雲嘉南、高屏空品區主要為「普通」等級，屏東地區受光化作用影響，局部地區臭氧濃度偏高達橘色提醒等級；馬祖、金門地區受中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局26日16時氣象資料顯示：27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物易累積。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，且清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.29日環境風場為偏東至東南風，西半部仍位於背風側，清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，27日東北季風稍增強，整體擴散條件逐漸好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日至3日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,105,2020-02-29,,,2020-02-26 16:30
"1.今(26)日下午東北季風增強，西半部地區擴散條件逐漸好轉。依16時監測結果，中部、宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、雲嘉南、高屏空品區主要為「普通」等級，屏東地區受光化作用影響，局部地區臭氧濃度偏高達橘色提醒等級；馬祖、金門地區受中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局26日16時氣象資料顯示：27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物易累積。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，且清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.29日環境風場為偏東至東南風，西半部仍位於背風側，清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，27日東北季風稍增強，整體擴散條件逐漸好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日至3日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,80,2020-02-28,,,2020-02-26 16:30
"1.今(26)日下午東北季風增強，西半部地區擴散條件逐漸好轉。依16時監測結果，中部、宜蘭、花東空品區及澎湖為「良好」等級；北部、竹苗、雲嘉南、高屏空品區主要為「普通」等級，屏東地區受光化作用影響，局部地區臭氧濃度偏高達橘色提醒等級；馬祖、金門地區受中國東南沿海污染物影響，為「橘色提醒」等級。\r2.依氣象局26日16時氣象資料顯示：27日東北季風增強，中部以北位於迎風面，擴散條件較佳；雲嘉南以南空品區位於下風處，污染物易累積。北部、宜蘭、花東空品區及澎湖地區為「良好」等級；竹苗、中部、雲嘉南空品區及馬祖、金門地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.28日東北季風減弱，環境風場轉為偏東風，西半部位於背風側，且清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。\r4.29日環境風場為偏東至東南風，西半部仍位於背風側，清晨及夜間垂直擴散條件較差，污染物易累積，局部霧易影響能見度；午後中南部近山區受光化作用影響，臭氧濃度易上升。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，27日東北季風稍增強，整體擴散條件逐漸好轉，惟中南部地區位於下風處，仍須留意污染物累積；28日至3月1日東北季風減弱，環境風場轉為偏東風至東南風，西半部位於背風側，污染物容易累積；3月2日至3日東北季風再次增強，中部以北擴散條件轉佳，南部地區仍須留意污染物累積；28日至3月2日西半部地區及金門、馬祖易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-02-27,,,2020-02-26 16:30
