Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,細懸浮微粒,55,2020-02-01,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,105,2020-02-04,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,105,2020-02-03,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-02-02,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,105,2020-02-01,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,95,2020-02-04,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-02-03,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,95,2020-02-02,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,135,2020-02-01,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,80,2020-02-04,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,95,2020-02-03,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,85,2020-02-02,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,90,2020-02-01,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-02-04,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,75,2020-02-03,,,2020-02-01 10:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區清晨至白天風速較弱，且混合層高度偏低，垂直及水平擴散條件較差。依10時監測結果，北部、竹苗、中部、高屏、宜蘭、花東空品區及金門、澎湖以「普通」等級為主；雲嘉南空品區及馬祖地區多為「橘色提醒」等級，雲嘉南局部地區為紅色警示等級。\r2.依氣象局1日10時氣象資料顯示：1日持續受寒流影響，環境風場仍為偏北風，境外污染影響趨緩；中南部位於下風處，須留意污染物易累積。北部、竹苗、中部、宜蘭、花東空品區及金門、澎湖地區為「普通」等級，中部局部地區達橘色提醒等級；雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南局部地區將達紅色警示等級，午後風速增強改善擴散條件，空氣品質可望好轉。\r3.2日寒流逐漸減弱，環境風場逐漸轉為偏東風，中南部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。竹苗、宜蘭及花東空品區為「良好」等級；北部、中部、雲嘉南及高屏空品區為「普通」等級。\r4.3日環境風場偏東風，西半部地區位於背風側，污染物易累積；清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週，1日寒流影響，環境風場為偏北風至東北風，竹苗以北擴散條件佳；2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4日至6日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-02-02,,,2020-02-01 10:30
