Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-18,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,130,2020-02-21,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,105,2020-02-20,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-02-19,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,80,2020-02-18,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,110,2020-02-21,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,105,2020-02-20,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-02-19,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,60,2020-02-18,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,105,2020-02-21,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,90,2020-02-20,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,85,2020-02-19,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-02-18,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,80,2020-02-21,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,70,2020-02-20,,,2020-02-18 10:30
"1.今(18)日受寒流影響，東北風風速較強，各地空氣品質多為普通至良好等級。依09時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級，高屏空品區為「普通」等級。\r2.依氣象局18日09時氣象資料顯示：18日清晨至白天受寒流影響，東北風風速偏強，雲嘉南以北擴散條件較好，晚間東北風稍減弱，擴散條件稍轉差，雲嘉南以南位於下風處，污染物較易累積。北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；南部地區位於弱風區，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,60,2020-02-19,,,2020-02-18 10:30
