Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(9)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級。依18時監測結果，竹苗、宜蘭、花東空品區以「良好」等級為主；北部、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局9日18時氣象資料顯示：10日清晨仍受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積，午後風速減弱，風向逐漸轉為偏東風，西半部擴散條件轉差，需留意污染物累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，晚間雲嘉南局部地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區擴散條件較差，可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.12日受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望稍好轉；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10日清晨受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；10日白天至12日大陸冷氣團減弱，環境風場逐漸轉為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過，全臺有短暫陣雨，空氣品質轉佳；11日至13日金門、馬祖及西半部地區易有局部霧影響能見度；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升。",高屏,細懸浮微粒,120,2020-02-11,,,2020-02-09 22:00
"1.今(9)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級。依18時監測結果，竹苗、宜蘭、花東空品區以「良好」等級為主；北部、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局9日18時氣象資料顯示：10日清晨仍受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積，午後風速減弱，風向逐漸轉為偏東風，西半部擴散條件轉差，需留意污染物累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，晚間雲嘉南局部地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區擴散條件較差，可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.12日受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望稍好轉；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10日清晨受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；10日白天至12日大陸冷氣團減弱，環境風場逐漸轉為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過，全臺有短暫陣雨，空氣品質轉佳；11日至13日金門、馬祖及西半部地區易有局部霧影響能見度；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升。",高屏,細懸浮微粒,110,2020-02-10,,,2020-02-09 22:00
"1.今(9)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級。依18時監測結果，竹苗、宜蘭、花東空品區以「良好」等級為主；北部、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局9日18時氣象資料顯示：10日清晨仍受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積，午後風速減弱，風向逐漸轉為偏東風，西半部擴散條件轉差，需留意污染物累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，晚間雲嘉南局部地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區擴散條件較差，可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.12日受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望稍好轉；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10日清晨受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；10日白天至12日大陸冷氣團減弱，環境風場逐漸轉為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過，全臺有短暫陣雨，空氣品質轉佳；11日至13日金門、馬祖及西半部地區易有局部霧影響能見度；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升。",雲嘉南,細懸浮微粒,120,2020-02-12,,,2020-02-09 22:00
"1.今(9)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級。依18時監測結果，竹苗、宜蘭、花東空品區以「良好」等級為主；北部、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局9日18時氣象資料顯示：10日清晨仍受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積，午後風速減弱，風向逐漸轉為偏東風，西半部擴散條件轉差，需留意污染物累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，晚間雲嘉南局部地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區擴散條件較差，可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.12日受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望稍好轉；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10日清晨受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；10日白天至12日大陸冷氣團減弱，環境風場逐漸轉為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過，全臺有短暫陣雨，空氣品質轉佳；11日至13日金門、馬祖及西半部地區易有局部霧影響能見度；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升。",雲嘉南,細懸浮微粒,110,2020-02-11,,,2020-02-09 22:00
"1.今(9)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級。依18時監測結果，竹苗、宜蘭、花東空品區以「良好」等級為主；北部、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局9日18時氣象資料顯示：10日清晨仍受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積，午後風速減弱，風向逐漸轉為偏東風，西半部擴散條件轉差，需留意污染物累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，晚間雲嘉南局部地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區擴散條件較差，可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.12日受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望稍好轉；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10日清晨受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；10日白天至12日大陸冷氣團減弱，環境風場逐漸轉為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過，全臺有短暫陣雨，空氣品質轉佳；11日至13日金門、馬祖及西半部地區易有局部霧影響能見度；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升。",雲嘉南,細懸浮微粒,100,2020-02-10,,,2020-02-09 22:00
"1.今(9)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級。依18時監測結果，竹苗、宜蘭、花東空品區以「良好」等級為主；北部、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局9日18時氣象資料顯示：10日清晨仍受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積，午後風速減弱，風向逐漸轉為偏東風，西半部擴散條件轉差，需留意污染物累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，晚間雲嘉南局部地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區擴散條件較差，可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.12日受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望稍好轉；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10日清晨受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；10日白天至12日大陸冷氣團減弱，環境風場逐漸轉為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過，全臺有短暫陣雨，空氣品質轉佳；11日至13日金門、馬祖及西半部地區易有局部霧影響能見度；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升。",中部,細懸浮微粒,120,2020-02-12,,,2020-02-09 22:00
"1.今(9)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級。依18時監測結果，竹苗、宜蘭、花東空品區以「良好」等級為主；北部、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局9日18時氣象資料顯示：10日清晨仍受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積，午後風速減弱，風向逐漸轉為偏東風，西半部擴散條件轉差，需留意污染物累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，晚間雲嘉南局部地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區擴散條件較差，可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.12日受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望稍好轉；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10日清晨受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；10日白天至12日大陸冷氣團減弱，環境風場逐漸轉為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過，全臺有短暫陣雨，空氣品質轉佳；11日至13日金門、馬祖及西半部地區易有局部霧影響能見度；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升。",中部,細懸浮微粒,100,2020-02-11,,,2020-02-09 22:00
"1.今(9)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級。依18時監測結果，竹苗、宜蘭、花東空品區以「良好」等級為主；北部、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局9日18時氣象資料顯示：10日清晨仍受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積，午後風速減弱，風向逐漸轉為偏東風，西半部擴散條件轉差，需留意污染物累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，晚間雲嘉南局部地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區擴散條件較差，可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.12日受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望稍好轉；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10日清晨受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；10日白天至12日大陸冷氣團減弱，環境風場逐漸轉為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過，全臺有短暫陣雨，空氣品質轉佳；11日至13日金門、馬祖及西半部地區易有局部霧影響能見度；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升。",中部,細懸浮微粒,90,2020-02-10,,,2020-02-09 22:00
"1.今(9)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級。依18時監測結果，竹苗、宜蘭、花東空品區以「良好」等級為主；北部、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局9日18時氣象資料顯示：10日清晨仍受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積，午後風速減弱，風向逐漸轉為偏東風，西半部擴散條件轉差，需留意污染物累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，晚間雲嘉南局部地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區擴散條件較差，可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.12日受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望稍好轉；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10日清晨受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；10日白天至12日大陸冷氣團減弱，環境風場逐漸轉為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過，全臺有短暫陣雨，空氣品質轉佳；11日至13日金門、馬祖及西半部地區易有局部霧影響能見度；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升。",竹苗,細懸浮微粒,100,2020-02-12,,,2020-02-09 22:00
"1.今(9)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級。依18時監測結果，竹苗、宜蘭、花東空品區以「良好」等級為主；北部、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局9日18時氣象資料顯示：10日清晨仍受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積，午後風速減弱，風向逐漸轉為偏東風，西半部擴散條件轉差，需留意污染物累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，晚間雲嘉南局部地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區擴散條件較差，可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.12日受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望稍好轉；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10日清晨受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；10日白天至12日大陸冷氣團減弱，環境風場逐漸轉為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過，全臺有短暫陣雨，空氣品質轉佳；11日至13日金門、馬祖及西半部地區易有局部霧影響能見度；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升。",竹苗,細懸浮微粒,90,2020-02-11,,,2020-02-09 22:00
"1.今(9)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級。依18時監測結果，竹苗、宜蘭、花東空品區以「良好」等級為主；北部、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局9日18時氣象資料顯示：10日清晨仍受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積，午後風速減弱，風向逐漸轉為偏東風，西半部擴散條件轉差，需留意污染物累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，晚間雲嘉南局部地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區擴散條件較差，可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.12日受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望稍好轉；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10日清晨受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；10日白天至12日大陸冷氣團減弱，環境風場逐漸轉為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過，全臺有短暫陣雨，空氣品質轉佳；11日至13日金門、馬祖及西半部地區易有局部霧影響能見度；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升。",竹苗,細懸浮微粒,70,2020-02-10,,,2020-02-09 22:00
"1.今(9)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級。依18時監測結果，竹苗、宜蘭、花東空品區以「良好」等級為主；北部、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局9日18時氣象資料顯示：10日清晨仍受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積，午後風速減弱，風向逐漸轉為偏東風，西半部擴散條件轉差，需留意污染物累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，晚間雲嘉南局部地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區擴散條件較差，可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.12日受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望稍好轉；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10日清晨受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；10日白天至12日大陸冷氣團減弱，環境風場逐漸轉為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過，全臺有短暫陣雨，空氣品質轉佳；11日至13日金門、馬祖及西半部地區易有局部霧影響能見度；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升。",北部,細懸浮微粒,90,2020-02-12,,,2020-02-09 22:00
"1.今(9)日受大陸冷氣團影響，環境風場為偏北風，各地擴散條件佳，全臺空氣品質多為良好至普通等級。依18時監測結果，竹苗、宜蘭、花東空品區以「良好」等級為主；北部、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖地區為「普通」等級。\r2.依氣象局9日18時氣象資料顯示：10日清晨仍受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積，午後風速減弱，風向逐漸轉為偏東風，西半部擴散條件轉差，需留意污染物累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，晚間雲嘉南局部地區可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨竹苗沿海受渦流影響，污染物濃度易上升；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部近山區擴散條件較差，可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.12日受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望稍好轉；金門、馬祖及西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，10日清晨受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積；10日白天至12日大陸冷氣團減弱，環境風場逐漸轉為偏東風至東南風，西半部地區位背風側，擴散條件轉差，需留意污染物累積；13日至14日鋒面通過，全臺有短暫陣雨，空氣品質轉佳；11日至13日金門、馬祖及西半部地區易有局部霧影響能見度；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升。",北部,細懸浮微粒,80,2020-02-11,,,2020-02-09 22:00
