Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(18)日受大陸冷氣團影響，環境風場為偏東北風，且風速偏強，西半部地區空氣品質多為普通至良好等級。依16時監測結果，宜蘭、花東空品區及離島地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局18日16時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部以北擴散條件較佳；南部地區位於下風處，須留意污染物累積。宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,105,2020-01-20,,,2020-01-18 22:00
"1.今(18)日受大陸冷氣團影響，環境風場為偏東北風，且風速偏強，西半部地區空氣品質多為普通至良好等級。依16時監測結果，宜蘭、花東空品區及離島地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局18日16時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部以北擴散條件較佳；南部地區位於下風處，須留意污染物累積。宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-01-19,,,2020-01-18 22:00
"1.今(18)日受大陸冷氣團影響，環境風場為偏東北風，且風速偏強，西半部地區空氣品質多為普通至良好等級。依16時監測結果，宜蘭、花東空品區及離島地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局18日16時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部以北擴散條件較佳；南部地區位於下風處，須留意污染物累積。宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,105,2020-01-21,,,2020-01-18 22:00
"1.今(18)日受大陸冷氣團影響，環境風場為偏東北風，且風速偏強，西半部地區空氣品質多為普通至良好等級。依16時監測結果，宜蘭、花東空品區及離島地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局18日16時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部以北擴散條件較佳；南部地區位於下風處，須留意污染物累積。宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-01-20,,,2020-01-18 22:00
"1.今(18)日受大陸冷氣團影響，環境風場為偏東北風，且風速偏強，西半部地區空氣品質多為普通至良好等級。依16時監測結果，宜蘭、花東空品區及離島地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局18日16時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部以北擴散條件較佳；南部地區位於下風處，須留意污染物累積。宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,90,2020-01-19,,,2020-01-18 22:00
"1.今(18)日受大陸冷氣團影響，環境風場為偏東北風，且風速偏強，西半部地區空氣品質多為普通至良好等級。依16時監測結果，宜蘭、花東空品區及離島地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局18日16時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部以北擴散條件較佳；南部地區位於下風處，須留意污染物累積。宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,100,2020-01-21,,,2020-01-18 22:00
"1.今(18)日受大陸冷氣團影響，環境風場為偏東北風，且風速偏強，西半部地區空氣品質多為普通至良好等級。依16時監測結果，宜蘭、花東空品區及離島地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局18日16時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部以北擴散條件較佳；南部地區位於下風處，須留意污染物累積。宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,70,2020-01-20,,,2020-01-18 22:00
"1.今(18)日受大陸冷氣團影響，環境風場為偏東北風，且風速偏強，西半部地區空氣品質多為普通至良好等級。依16時監測結果，宜蘭、花東空品區及離島地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局18日16時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部以北擴散條件較佳；南部地區位於下風處，須留意污染物累積。宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,80,2020-01-19,,,2020-01-18 22:00
"1.今(18)日受大陸冷氣團影響，環境風場為偏東北風，且風速偏強，西半部地區空氣品質多為普通至良好等級。依16時監測結果，宜蘭、花東空品區及離島地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局18日16時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部以北擴散條件較佳；南部地區位於下風處，須留意污染物累積。宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,70,2020-01-21,,,2020-01-18 22:00
"1.今(18)日受大陸冷氣團影響，環境風場為偏東北風，且風速偏強，西半部地區空氣品質多為普通至良好等級。依16時監測結果，宜蘭、花東空品區及離島地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局18日16時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部以北擴散條件較佳；南部地區位於下風處，須留意污染物累積。宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,55,2020-01-20,,,2020-01-18 22:00
"1.今(18)日受大陸冷氣團影響，環境風場為偏東北風，且風速偏強，西半部地區空氣品質多為普通至良好等級。依16時監測結果，宜蘭、花東空品區及離島地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局18日16時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部以北擴散條件較佳；南部地區位於下風處，須留意污染物累積。宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,70,2020-01-19,,,2020-01-18 22:00
"1.今(18)日受大陸冷氣團影響，環境風場為偏東北風，且風速偏強，西半部地區空氣品質多為普通至良好等級。依16時監測結果，宜蘭、花東空品區及離島地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局18日16時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部以北擴散條件較佳；南部地區位於下風處，須留意污染物累積。宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,70,2020-01-21,,,2020-01-18 22:00
"1.今(18)日受大陸冷氣團影響，環境風場為偏東北風，且風速偏強，西半部地區空氣品質多為普通至良好等級。依16時監測結果，宜蘭、花東空品區及離島地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局18日16時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部以北擴散條件較佳；南部地區位於下風處，須留意污染物累積。宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,70,2020-01-20,,,2020-01-18 22:00
"1.今(18)日受大陸冷氣團影響，環境風場為偏東北風，且風速偏強，西半部地區空氣品質多為普通至良好等級。依16時監測結果，宜蘭、花東空品區及離島地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局18日16時氣象資料顯示：19日大陸冷氣團逐漸減弱，環境風場為東北風，中部以北擴散條件較佳；南部地區位於下風處，須留意污染物累積。宜蘭、花東空品區及澎湖地區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級，高屏局部地區短時間可能達橘色提醒等級。\r3.20日環境風場仍為東北風，雲嘉南以南位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部及雲嘉南空品區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r4.21日環境風場逐漸轉為偏東風，西半部地區整體擴散條件稍轉差；西半部及金門、馬祖地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，中部局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，19、20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為東至東南風，西半部地區擴散條件稍轉差；西半部地區及金門、馬祖易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,80,2020-01-19,,,2020-01-18 22:00
