Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(1)日白天東北風風速較強，各地擴散條件佳，空氣品質佳。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及澎湖地區主要為「良好」等級；高屏空品區、馬祖及金門地區為「普通」等級。\r2.依氣象局1月1日10時氣象資料：1日受大陸冷氣團影響，中部以北位於迎風面擴散條件佳；下風處南部地區須留意污染物累積情形，晚間垂直及水平擴散條件轉差，局部地區可能達橘色提醒等級。北部、竹苗、中部、宜蘭及花東空品區及澎湖地區為「良好」等級，中部近山區可能達普通等級；雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級。\r3.2日東北季風減弱，竹苗以北位於迎風面擴散條件仍佳；中部以南位於弱風區，有利於污染物累積，清晨及夜間垂直擴散條件較差，局部地區可能達橘色提醒等級。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.3日東北季風持續減弱，環境風場轉為偏東風，北部及東部位於迎風面擴散條件佳，竹苗以南位於弱風區，須留意污染物累積情形。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，1日受東北季風影響，迎風面區域空氣品質仍佳；南部地區位於下風處，須留意污染物累積情形；2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風至東南風，西半部位於背風側，擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-01-02,,,2020-01-01 10:30
"1.今(1)日白天東北風風速較強，各地擴散條件佳，空氣品質佳。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及澎湖地區主要為「良好」等級；高屏空品區、馬祖及金門地區為「普通」等級。\r2.依氣象局1月1日10時氣象資料：1日受大陸冷氣團影響，中部以北位於迎風面擴散條件佳；下風處南部地區須留意污染物累積情形，晚間垂直及水平擴散條件轉差，局部地區可能達橘色提醒等級。北部、竹苗、中部、宜蘭及花東空品區及澎湖地區為「良好」等級，中部近山區可能達普通等級；雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級。\r3.2日東北季風減弱，竹苗以北位於迎風面擴散條件仍佳；中部以南位於弱風區，有利於污染物累積，清晨及夜間垂直擴散條件較差，局部地區可能達橘色提醒等級。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.3日東北季風持續減弱，環境風場轉為偏東風，北部及東部位於迎風面擴散條件佳，竹苗以南位於弱風區，須留意污染物累積情形。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，1日受東北季風影響，迎風面區域空氣品質仍佳；南部地區位於下風處，須留意污染物累積情形；2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風至東南風，西半部位於背風側，擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-01-01,,,2020-01-01 10:30
"1.今(1)日白天東北風風速較強，各地擴散條件佳，空氣品質佳。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及澎湖地區主要為「良好」等級；高屏空品區、馬祖及金門地區為「普通」等級。\r2.依氣象局1月1日10時氣象資料：1日受大陸冷氣團影響，中部以北位於迎風面擴散條件佳；下風處南部地區須留意污染物累積情形，晚間垂直及水平擴散條件轉差，局部地區可能達橘色提醒等級。北部、竹苗、中部、宜蘭及花東空品區及澎湖地區為「良好」等級，中部近山區可能達普通等級；雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級。\r3.2日東北季風減弱，竹苗以北位於迎風面擴散條件仍佳；中部以南位於弱風區，有利於污染物累積，清晨及夜間垂直擴散條件較差，局部地區可能達橘色提醒等級。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.3日東北季風持續減弱，環境風場轉為偏東風，北部及東部位於迎風面擴散條件佳，竹苗以南位於弱風區，須留意污染物累積情形。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，1日受東北季風影響，迎風面區域空氣品質仍佳；南部地區位於下風處，須留意污染物累積情形；2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風至東南風，西半部位於背風側，擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-01-03,,,2020-01-01 10:30
"1.今(1)日白天東北風風速較強，各地擴散條件佳，空氣品質佳。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及澎湖地區主要為「良好」等級；高屏空品區、馬祖及金門地區為「普通」等級。\r2.依氣象局1月1日10時氣象資料：1日受大陸冷氣團影響，中部以北位於迎風面擴散條件佳；下風處南部地區須留意污染物累積情形，晚間垂直及水平擴散條件轉差，局部地區可能達橘色提醒等級。北部、竹苗、中部、宜蘭及花東空品區及澎湖地區為「良好」等級，中部近山區可能達普通等級；雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級。\r3.2日東北季風減弱，竹苗以北位於迎風面擴散條件仍佳；中部以南位於弱風區，有利於污染物累積，清晨及夜間垂直擴散條件較差，局部地區可能達橘色提醒等級。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.3日東北季風持續減弱，環境風場轉為偏東風，北部及東部位於迎風面擴散條件佳，竹苗以南位於弱風區，須留意污染物累積情形。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，1日受東北季風影響，迎風面區域空氣品質仍佳；南部地區位於下風處，須留意污染物累積情形；2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風至東南風，西半部位於背風側，擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,90,2020-01-02,,,2020-01-01 10:30
"1.今(1)日白天東北風風速較強，各地擴散條件佳，空氣品質佳。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及澎湖地區主要為「良好」等級；高屏空品區、馬祖及金門地區為「普通」等級。\r2.依氣象局1月1日10時氣象資料：1日受大陸冷氣團影響，中部以北位於迎風面擴散條件佳；下風處南部地區須留意污染物累積情形，晚間垂直及水平擴散條件轉差，局部地區可能達橘色提醒等級。北部、竹苗、中部、宜蘭及花東空品區及澎湖地區為「良好」等級，中部近山區可能達普通等級；雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級。\r3.2日東北季風減弱，竹苗以北位於迎風面擴散條件仍佳；中部以南位於弱風區，有利於污染物累積，清晨及夜間垂直擴散條件較差，局部地區可能達橘色提醒等級。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.3日東北季風持續減弱，環境風場轉為偏東風，北部及東部位於迎風面擴散條件佳，竹苗以南位於弱風區，須留意污染物累積情形。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，1日受東北季風影響，迎風面區域空氣品質仍佳；南部地區位於下風處，須留意污染物累積情形；2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風至東南風，西半部位於背風側，擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,60,2020-01-01,,,2020-01-01 10:30
"1.今(1)日白天東北風風速較強，各地擴散條件佳，空氣品質佳。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及澎湖地區主要為「良好」等級；高屏空品區、馬祖及金門地區為「普通」等級。\r2.依氣象局1月1日10時氣象資料：1日受大陸冷氣團影響，中部以北位於迎風面擴散條件佳；下風處南部地區須留意污染物累積情形，晚間垂直及水平擴散條件轉差，局部地區可能達橘色提醒等級。北部、竹苗、中部、宜蘭及花東空品區及澎湖地區為「良好」等級，中部近山區可能達普通等級；雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級。\r3.2日東北季風減弱，竹苗以北位於迎風面擴散條件仍佳；中部以南位於弱風區，有利於污染物累積，清晨及夜間垂直擴散條件較差，局部地區可能達橘色提醒等級。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.3日東北季風持續減弱，環境風場轉為偏東風，北部及東部位於迎風面擴散條件佳，竹苗以南位於弱風區，須留意污染物累積情形。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，1日受東北季風影響，迎風面區域空氣品質仍佳；南部地區位於下風處，須留意污染物累積情形；2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風至東南風，西半部位於背風側，擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,90,2020-01-03,,,2020-01-01 10:30
"1.今(1)日白天東北風風速較強，各地擴散條件佳，空氣品質佳。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及澎湖地區主要為「良好」等級；高屏空品區、馬祖及金門地區為「普通」等級。\r2.依氣象局1月1日10時氣象資料：1日受大陸冷氣團影響，中部以北位於迎風面擴散條件佳；下風處南部地區須留意污染物累積情形，晚間垂直及水平擴散條件轉差，局部地區可能達橘色提醒等級。北部、竹苗、中部、宜蘭及花東空品區及澎湖地區為「良好」等級，中部近山區可能達普通等級；雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級。\r3.2日東北季風減弱，竹苗以北位於迎風面擴散條件仍佳；中部以南位於弱風區，有利於污染物累積，清晨及夜間垂直擴散條件較差，局部地區可能達橘色提醒等級。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.3日東北季風持續減弱，環境風場轉為偏東風，北部及東部位於迎風面擴散條件佳，竹苗以南位於弱風區，須留意污染物累積情形。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，1日受東北季風影響，迎風面區域空氣品質仍佳；南部地區位於下風處，須留意污染物累積情形；2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風至東南風，西半部位於背風側，擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,70,2020-01-02,,,2020-01-01 10:30
"1.今(1)日白天東北風風速較強，各地擴散條件佳，空氣品質佳。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及澎湖地區主要為「良好」等級；高屏空品區、馬祖及金門地區為「普通」等級。\r2.依氣象局1月1日10時氣象資料：1日受大陸冷氣團影響，中部以北位於迎風面擴散條件佳；下風處南部地區須留意污染物累積情形，晚間垂直及水平擴散條件轉差，局部地區可能達橘色提醒等級。北部、竹苗、中部、宜蘭及花東空品區及澎湖地區為「良好」等級，中部近山區可能達普通等級；雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級。\r3.2日東北季風減弱，竹苗以北位於迎風面擴散條件仍佳；中部以南位於弱風區，有利於污染物累積，清晨及夜間垂直擴散條件較差，局部地區可能達橘色提醒等級。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.3日東北季風持續減弱，環境風場轉為偏東風，北部及東部位於迎風面擴散條件佳，竹苗以南位於弱風區，須留意污染物累積情形。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，1日受東北季風影響，迎風面區域空氣品質仍佳；南部地區位於下風處，須留意污染物累積情形；2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風至東南風，西半部位於背風側，擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,40,2020-01-01,,,2020-01-01 10:30
"1.今(1)日白天東北風風速較強，各地擴散條件佳，空氣品質佳。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及澎湖地區主要為「良好」等級；高屏空品區、馬祖及金門地區為「普通」等級。\r2.依氣象局1月1日10時氣象資料：1日受大陸冷氣團影響，中部以北位於迎風面擴散條件佳；下風處南部地區須留意污染物累積情形，晚間垂直及水平擴散條件轉差，局部地區可能達橘色提醒等級。北部、竹苗、中部、宜蘭及花東空品區及澎湖地區為「良好」等級，中部近山區可能達普通等級；雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級。\r3.2日東北季風減弱，竹苗以北位於迎風面擴散條件仍佳；中部以南位於弱風區，有利於污染物累積，清晨及夜間垂直擴散條件較差，局部地區可能達橘色提醒等級。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.3日東北季風持續減弱，環境風場轉為偏東風，北部及東部位於迎風面擴散條件佳，竹苗以南位於弱風區，須留意污染物累積情形。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，1日受東北季風影響，迎風面區域空氣品質仍佳；南部地區位於下風處，須留意污染物累積情形；2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風至東南風，西半部位於背風側，擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,55,2020-01-03,,,2020-01-01 10:30
"1.今(1)日白天東北風風速較強，各地擴散條件佳，空氣品質佳。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及澎湖地區主要為「良好」等級；高屏空品區、馬祖及金門地區為「普通」等級。\r2.依氣象局1月1日10時氣象資料：1日受大陸冷氣團影響，中部以北位於迎風面擴散條件佳；下風處南部地區須留意污染物累積情形，晚間垂直及水平擴散條件轉差，局部地區可能達橘色提醒等級。北部、竹苗、中部、宜蘭及花東空品區及澎湖地區為「良好」等級，中部近山區可能達普通等級；雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級。\r3.2日東北季風減弱，竹苗以北位於迎風面擴散條件仍佳；中部以南位於弱風區，有利於污染物累積，清晨及夜間垂直擴散條件較差，局部地區可能達橘色提醒等級。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.3日東北季風持續減弱，環境風場轉為偏東風，北部及東部位於迎風面擴散條件佳，竹苗以南位於弱風區，須留意污染物累積情形。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，1日受東北季風影響，迎風面區域空氣品質仍佳；南部地區位於下風處，須留意污染物累積情形；2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風至東南風，西半部位於背風側，擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-01-02,,,2020-01-01 10:30
"1.今(1)日白天東北風風速較強，各地擴散條件佳，空氣品質佳。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及澎湖地區主要為「良好」等級；高屏空品區、馬祖及金門地區為「普通」等級。\r2.依氣象局1月1日10時氣象資料：1日受大陸冷氣團影響，中部以北位於迎風面擴散條件佳；下風處南部地區須留意污染物累積情形，晚間垂直及水平擴散條件轉差，局部地區可能達橘色提醒等級。北部、竹苗、中部、宜蘭及花東空品區及澎湖地區為「良好」等級，中部近山區可能達普通等級；雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級。\r3.2日東北季風減弱，竹苗以北位於迎風面擴散條件仍佳；中部以南位於弱風區，有利於污染物累積，清晨及夜間垂直擴散條件較差，局部地區可能達橘色提醒等級。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.3日東北季風持續減弱，環境風場轉為偏東風，北部及東部位於迎風面擴散條件佳，竹苗以南位於弱風區，須留意污染物累積情形。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，1日受東北季風影響，迎風面區域空氣品質仍佳；南部地區位於下風處，須留意污染物累積情形；2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風至東南風，西半部位於背風側，擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,40,2020-01-01,,,2020-01-01 10:30
"1.今(1)日白天東北風風速較強，各地擴散條件佳，空氣品質佳。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及澎湖地區主要為「良好」等級；高屏空品區、馬祖及金門地區為「普通」等級。\r2.依氣象局1月1日10時氣象資料：1日受大陸冷氣團影響，中部以北位於迎風面擴散條件佳；下風處南部地區須留意污染物累積情形，晚間垂直及水平擴散條件轉差，局部地區可能達橘色提醒等級。北部、竹苗、中部、宜蘭及花東空品區及澎湖地區為「良好」等級，中部近山區可能達普通等級；雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級。\r3.2日東北季風減弱，竹苗以北位於迎風面擴散條件仍佳；中部以南位於弱風區，有利於污染物累積，清晨及夜間垂直擴散條件較差，局部地區可能達橘色提醒等級。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.3日東北季風持續減弱，環境風場轉為偏東風，北部及東部位於迎風面擴散條件佳，竹苗以南位於弱風區，須留意污染物累積情形。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，1日受東北季風影響，迎風面區域空氣品質仍佳；南部地區位於下風處，須留意污染物累積情形；2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風至東南風，西半部位於背風側，擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-01-03,,,2020-01-01 10:30
"1.今(1)日白天東北風風速較強，各地擴散條件佳，空氣品質佳。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及澎湖地區主要為「良好」等級；高屏空品區、馬祖及金門地區為「普通」等級。\r2.依氣象局1月1日10時氣象資料：1日受大陸冷氣團影響，中部以北位於迎風面擴散條件佳；下風處南部地區須留意污染物累積情形，晚間垂直及水平擴散條件轉差，局部地區可能達橘色提醒等級。北部、竹苗、中部、宜蘭及花東空品區及澎湖地區為「良好」等級，中部近山區可能達普通等級；雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級。\r3.2日東北季風減弱，竹苗以北位於迎風面擴散條件仍佳；中部以南位於弱風區，有利於污染物累積，清晨及夜間垂直擴散條件較差，局部地區可能達橘色提醒等級。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.3日東北季風持續減弱，環境風場轉為偏東風，北部及東部位於迎風面擴散條件佳，竹苗以南位於弱風區，須留意污染物累積情形。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，1日受東北季風影響，迎風面區域空氣品質仍佳；南部地區位於下風處，須留意污染物累積情形；2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風至東南風，西半部位於背風側，擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-01-02,,,2020-01-01 10:30
"1.今(1)日白天東北風風速較強，各地擴散條件佳，空氣品質佳。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及澎湖地區主要為「良好」等級；高屏空品區、馬祖及金門地區為「普通」等級。\r2.依氣象局1月1日10時氣象資料：1日受大陸冷氣團影響，中部以北位於迎風面擴散條件佳；下風處南部地區須留意污染物累積情形，晚間垂直及水平擴散條件轉差，局部地區可能達橘色提醒等級。北部、竹苗、中部、宜蘭及花東空品區及澎湖地區為「良好」等級，中部近山區可能達普通等級；雲嘉南、高屏空品區及馬祖、金門地區為「普通」等級。\r3.2日東北季風減弱，竹苗以北位於迎風面擴散條件仍佳；中部以南位於弱風區，有利於污染物累積，清晨及夜間垂直擴散條件較差，局部地區可能達橘色提醒等級。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級。\r4.3日東北季風持續減弱，環境風場轉為偏東風，北部及東部位於迎風面擴散條件佳，竹苗以南位於弱風區，須留意污染物累積情形。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，1日受東北季風影響，迎風面區域空氣品質仍佳；南部地區位於下風處，須留意污染物累積情形；2日東北季風稍減弱，中南部地區污染物易累積；3日至7日環境風場逐漸轉為偏東風至東南風，西半部位於背風側，擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,45,2020-01-01,,,2020-01-01 10:30
