Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(15)大陸冷氣團逐漸減弱，昨(14)日晚間東北風挾帶微量境外污染影響臺灣，15日0時細懸浮微粒最高濃度於大園站達46微克/立方米，隨冷氣團減弱空氣品質逐漸好轉，竹苗以北地區濃度降至約15~25微克/立方米；下風處南部地區風速較弱，污染物易累積。依10時監測結果，花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日環境風場逐漸轉為偏東風，上午北部地區風速較強，擴散條件佳，下風處南部地區易累積污染物；傍晚起風速減弱，中部以南地區擴散條件稍轉差。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r3.16日大陸冷氣團減弱，西半部風速減弱，擴散條件稍轉差，南部地區位於下風處，污染物容易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.17日東北季風增強，環境風場為東北風，北部地區位於迎風面，擴散條件佳，中南部地區位於下風處，須注意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日白天北部擴散條件佳，下風處南部地區易累積；15日傍晚起至16日大陸冷氣團逐漸減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日至20日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,110,2020-01-16,,,2020-01-15 10:30
"1.今(15)大陸冷氣團逐漸減弱，昨(14)日晚間東北風挾帶微量境外污染影響臺灣，15日0時細懸浮微粒最高濃度於大園站達46微克/立方米，隨冷氣團減弱空氣品質逐漸好轉，竹苗以北地區濃度降至約15~25微克/立方米；下風處南部地區風速較弱，污染物易累積。依10時監測結果，花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日環境風場逐漸轉為偏東風，上午北部地區風速較強，擴散條件佳，下風處南部地區易累積污染物；傍晚起風速減弱，中部以南地區擴散條件稍轉差。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r3.16日大陸冷氣團減弱，西半部風速減弱，擴散條件稍轉差，南部地區位於下風處，污染物容易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.17日東北季風增強，環境風場為東北風，北部地區位於迎風面，擴散條件佳，中南部地區位於下風處，須注意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日白天北部擴散條件佳，下風處南部地區易累積；15日傍晚起至16日大陸冷氣團逐漸減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日至20日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,110,2020-01-15,,,2020-01-15 10:30
"1.今(15)大陸冷氣團逐漸減弱，昨(14)日晚間東北風挾帶微量境外污染影響臺灣，15日0時細懸浮微粒最高濃度於大園站達46微克/立方米，隨冷氣團減弱空氣品質逐漸好轉，竹苗以北地區濃度降至約15~25微克/立方米；下風處南部地區風速較弱，污染物易累積。依10時監測結果，花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日環境風場逐漸轉為偏東風，上午北部地區風速較強，擴散條件佳，下風處南部地區易累積污染物；傍晚起風速減弱，中部以南地區擴散條件稍轉差。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r3.16日大陸冷氣團減弱，西半部風速減弱，擴散條件稍轉差，南部地區位於下風處，污染物容易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.17日東北季風增強，環境風場為東北風，北部地區位於迎風面，擴散條件佳，中南部地區位於下風處，須注意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日白天北部擴散條件佳，下風處南部地區易累積；15日傍晚起至16日大陸冷氣團逐漸減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日至20日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,80,2020-01-17,,,2020-01-15 10:30
"1.今(15)大陸冷氣團逐漸減弱，昨(14)日晚間東北風挾帶微量境外污染影響臺灣，15日0時細懸浮微粒最高濃度於大園站達46微克/立方米，隨冷氣團減弱空氣品質逐漸好轉，竹苗以北地區濃度降至約15~25微克/立方米；下風處南部地區風速較弱，污染物易累積。依10時監測結果，花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日環境風場逐漸轉為偏東風，上午北部地區風速較強，擴散條件佳，下風處南部地區易累積污染物；傍晚起風速減弱，中部以南地區擴散條件稍轉差。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r3.16日大陸冷氣團減弱，西半部風速減弱，擴散條件稍轉差，南部地區位於下風處，污染物容易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.17日東北季風增強，環境風場為東北風，北部地區位於迎風面，擴散條件佳，中南部地區位於下風處，須注意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日白天北部擴散條件佳，下風處南部地區易累積；15日傍晚起至16日大陸冷氣團逐漸減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日至20日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,95,2020-01-16,,,2020-01-15 10:30
"1.今(15)大陸冷氣團逐漸減弱，昨(14)日晚間東北風挾帶微量境外污染影響臺灣，15日0時細懸浮微粒最高濃度於大園站達46微克/立方米，隨冷氣團減弱空氣品質逐漸好轉，竹苗以北地區濃度降至約15~25微克/立方米；下風處南部地區風速較弱，污染物易累積。依10時監測結果，花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日環境風場逐漸轉為偏東風，上午北部地區風速較強，擴散條件佳，下風處南部地區易累積污染物；傍晚起風速減弱，中部以南地區擴散條件稍轉差。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r3.16日大陸冷氣團減弱，西半部風速減弱，擴散條件稍轉差，南部地區位於下風處，污染物容易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.17日東北季風增強，環境風場為東北風，北部地區位於迎風面，擴散條件佳，中南部地區位於下風處，須注意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日白天北部擴散條件佳，下風處南部地區易累積；15日傍晚起至16日大陸冷氣團逐漸減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日至20日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-01-15,,,2020-01-15 10:30
"1.今(15)大陸冷氣團逐漸減弱，昨(14)日晚間東北風挾帶微量境外污染影響臺灣，15日0時細懸浮微粒最高濃度於大園站達46微克/立方米，隨冷氣團減弱空氣品質逐漸好轉，竹苗以北地區濃度降至約15~25微克/立方米；下風處南部地區風速較弱，污染物易累積。依10時監測結果，花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日環境風場逐漸轉為偏東風，上午北部地區風速較強，擴散條件佳，下風處南部地區易累積污染物；傍晚起風速減弱，中部以南地區擴散條件稍轉差。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r3.16日大陸冷氣團減弱，西半部風速減弱，擴散條件稍轉差，南部地區位於下風處，污染物容易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.17日東北季風增強，環境風場為東北風，北部地區位於迎風面，擴散條件佳，中南部地區位於下風處，須注意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日白天北部擴散條件佳，下風處南部地區易累積；15日傍晚起至16日大陸冷氣團逐漸減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日至20日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,60,2020-01-17,,,2020-01-15 10:30
"1.今(15)大陸冷氣團逐漸減弱，昨(14)日晚間東北風挾帶微量境外污染影響臺灣，15日0時細懸浮微粒最高濃度於大園站達46微克/立方米，隨冷氣團減弱空氣品質逐漸好轉，竹苗以北地區濃度降至約15~25微克/立方米；下風處南部地區風速較弱，污染物易累積。依10時監測結果，花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日環境風場逐漸轉為偏東風，上午北部地區風速較強，擴散條件佳，下風處南部地區易累積污染物；傍晚起風速減弱，中部以南地區擴散條件稍轉差。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r3.16日大陸冷氣團減弱，西半部風速減弱，擴散條件稍轉差，南部地區位於下風處，污染物容易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.17日東北季風增強，環境風場為東北風，北部地區位於迎風面，擴散條件佳，中南部地區位於下風處，須注意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日白天北部擴散條件佳，下風處南部地區易累積；15日傍晚起至16日大陸冷氣團逐漸減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日至20日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,80,2020-01-16,,,2020-01-15 10:30
"1.今(15)大陸冷氣團逐漸減弱，昨(14)日晚間東北風挾帶微量境外污染影響臺灣，15日0時細懸浮微粒最高濃度於大園站達46微克/立方米，隨冷氣團減弱空氣品質逐漸好轉，竹苗以北地區濃度降至約15~25微克/立方米；下風處南部地區風速較弱，污染物易累積。依10時監測結果，花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日環境風場逐漸轉為偏東風，上午北部地區風速較強，擴散條件佳，下風處南部地區易累積污染物；傍晚起風速減弱，中部以南地區擴散條件稍轉差。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r3.16日大陸冷氣團減弱，西半部風速減弱，擴散條件稍轉差，南部地區位於下風處，污染物容易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.17日東北季風增強，環境風場為東北風，北部地區位於迎風面，擴散條件佳，中南部地區位於下風處，須注意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日白天北部擴散條件佳，下風處南部地區易累積；15日傍晚起至16日大陸冷氣團逐漸減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日至20日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,90,2020-01-15,,,2020-01-15 10:30
"1.今(15)大陸冷氣團逐漸減弱，昨(14)日晚間東北風挾帶微量境外污染影響臺灣，15日0時細懸浮微粒最高濃度於大園站達46微克/立方米，隨冷氣團減弱空氣品質逐漸好轉，竹苗以北地區濃度降至約15~25微克/立方米；下風處南部地區風速較弱，污染物易累積。依10時監測結果，花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日環境風場逐漸轉為偏東風，上午北部地區風速較強，擴散條件佳，下風處南部地區易累積污染物；傍晚起風速減弱，中部以南地區擴散條件稍轉差。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r3.16日大陸冷氣團減弱，西半部風速減弱，擴散條件稍轉差，南部地區位於下風處，污染物容易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.17日東北季風增強，環境風場為東北風，北部地區位於迎風面，擴散條件佳，中南部地區位於下風處，須注意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日白天北部擴散條件佳，下風處南部地區易累積；15日傍晚起至16日大陸冷氣團逐漸減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日至20日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-01-17,,,2020-01-15 10:30
"1.今(15)大陸冷氣團逐漸減弱，昨(14)日晚間東北風挾帶微量境外污染影響臺灣，15日0時細懸浮微粒最高濃度於大園站達46微克/立方米，隨冷氣團減弱空氣品質逐漸好轉，竹苗以北地區濃度降至約15~25微克/立方米；下風處南部地區風速較弱，污染物易累積。依10時監測結果，花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日環境風場逐漸轉為偏東風，上午北部地區風速較強，擴散條件佳，下風處南部地區易累積污染物；傍晚起風速減弱，中部以南地區擴散條件稍轉差。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r3.16日大陸冷氣團減弱，西半部風速減弱，擴散條件稍轉差，南部地區位於下風處，污染物容易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.17日東北季風增強，環境風場為東北風，北部地區位於迎風面，擴散條件佳，中南部地區位於下風處，須注意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日白天北部擴散條件佳，下風處南部地區易累積；15日傍晚起至16日大陸冷氣團逐漸減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日至20日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,70,2020-01-16,,,2020-01-15 10:30
"1.今(15)大陸冷氣團逐漸減弱，昨(14)日晚間東北風挾帶微量境外污染影響臺灣，15日0時細懸浮微粒最高濃度於大園站達46微克/立方米，隨冷氣團減弱空氣品質逐漸好轉，竹苗以北地區濃度降至約15~25微克/立方米；下風處南部地區風速較弱，污染物易累積。依10時監測結果，花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日環境風場逐漸轉為偏東風，上午北部地區風速較強，擴散條件佳，下風處南部地區易累積污染物；傍晚起風速減弱，中部以南地區擴散條件稍轉差。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r3.16日大陸冷氣團減弱，西半部風速減弱，擴散條件稍轉差，南部地區位於下風處，污染物容易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.17日東北季風增強，環境風場為東北風，北部地區位於迎風面，擴散條件佳，中南部地區位於下風處，須注意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日白天北部擴散條件佳，下風處南部地區易累積；15日傍晚起至16日大陸冷氣團逐漸減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日至20日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,65,2020-01-15,,,2020-01-15 10:30
"1.今(15)大陸冷氣團逐漸減弱，昨(14)日晚間東北風挾帶微量境外污染影響臺灣，15日0時細懸浮微粒最高濃度於大園站達46微克/立方米，隨冷氣團減弱空氣品質逐漸好轉，竹苗以北地區濃度降至約15~25微克/立方米；下風處南部地區風速較弱，污染物易累積。依10時監測結果，花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日環境風場逐漸轉為偏東風，上午北部地區風速較強，擴散條件佳，下風處南部地區易累積污染物；傍晚起風速減弱，中部以南地區擴散條件稍轉差。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r3.16日大陸冷氣團減弱，西半部風速減弱，擴散條件稍轉差，南部地區位於下風處，污染物容易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.17日東北季風增強，環境風場為東北風，北部地區位於迎風面，擴散條件佳，中南部地區位於下風處，須注意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日白天北部擴散條件佳，下風處南部地區易累積；15日傍晚起至16日大陸冷氣團逐漸減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日至20日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-01-17,,,2020-01-15 10:30
"1.今(15)大陸冷氣團逐漸減弱，昨(14)日晚間東北風挾帶微量境外污染影響臺灣，15日0時細懸浮微粒最高濃度於大園站達46微克/立方米，隨冷氣團減弱空氣品質逐漸好轉，竹苗以北地區濃度降至約15~25微克/立方米；下風處南部地區風速較弱，污染物易累積。依10時監測結果，花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日環境風場逐漸轉為偏東風，上午北部地區風速較強，擴散條件佳，下風處南部地區易累積污染物；傍晚起風速減弱，中部以南地區擴散條件稍轉差。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r3.16日大陸冷氣團減弱，西半部風速減弱，擴散條件稍轉差，南部地區位於下風處，污染物容易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.17日東北季風增強，環境風場為東北風，北部地區位於迎風面，擴散條件佳，中南部地區位於下風處，須注意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日白天北部擴散條件佳，下風處南部地區易累積；15日傍晚起至16日大陸冷氣團逐漸減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日至20日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,60,2020-01-16,,,2020-01-15 10:30
"1.今(15)大陸冷氣團逐漸減弱，昨(14)日晚間東北風挾帶微量境外污染影響臺灣，15日0時細懸浮微粒最高濃度於大園站達46微克/立方米，隨冷氣團減弱空氣品質逐漸好轉，竹苗以北地區濃度降至約15~25微克/立方米；下風處南部地區風速較弱，污染物易累積。依10時監測結果，花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r2.依氣象局15日10時氣象資料顯示：15日環境風場逐漸轉為偏東風，上午北部地區風速較強，擴散條件佳，下風處南部地區易累積污染物；傍晚起風速減弱，中部以南地區擴散條件稍轉差。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖地區為「普通」等級，雲嘉南局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級；馬祖、金門地區受到中國東南沿海污染物影響，為「紅色警示」及「橘色提醒」等級。\r3.16日大陸冷氣團減弱，西半部風速減弱，擴散條件稍轉差，南部地區位於下風處，污染物容易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.17日東北季風增強，環境風場為東北風，北部地區位於迎風面，擴散條件佳，中南部地區位於下風處，須注意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，15日白天北部擴散條件佳，下風處南部地區易累積；15日傍晚起至16日大陸冷氣團逐漸減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日至20日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,70,2020-01-15,,,2020-01-15 10:30
