Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(20)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北及雲嘉南沿海擴散條件較佳，高屏空品區位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區及澎湖為「良好」等級，北部、竹苗、中部、雲嘉南及高屏空品區及金門、馬祖多為「普通」等級，高屏空品區局部地區為「橘色提醒」等級。\r2.依氣象局20日15時氣象資料顯示：21日清晨至上午環境風場為東北風，高屏位於下風處，污染物易累積，下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件差；中南部地區易發生霧影響能見度。花東空品區及澎湖為「良好」等級；北部、竹苗、中部、宜蘭空品區、馬祖及金門為「普通」等級，中部空品區近山區短時間為「橘色提醒」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日環境風場為東風至東南風，西半部地區易有霧發生影響能見度，西半部風速較弱，污染物易累積，且背風渦旋可能發生於桃竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級，北部空品區受背風渦旋影響，局部地區短時間可能達「橘色提醒」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，西半部風速偏弱，污染物易持續累積。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，21至23日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。24至26日東北風逐漸增強，水氣稍增，中部以北地區擴散條件好轉，空氣品質可望改善，但南部地區位於下風處，仍須留意污染累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-01-22,,,2020-01-20 16:30
"1.今(20)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北及雲嘉南沿海擴散條件較佳，高屏空品區位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區及澎湖為「良好」等級，北部、竹苗、中部、雲嘉南及高屏空品區及金門、馬祖多為「普通」等級，高屏空品區局部地區為「橘色提醒」等級。\r2.依氣象局20日15時氣象資料顯示：21日清晨至上午環境風場為東北風，高屏位於下風處，污染物易累積，下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件差；中南部地區易發生霧影響能見度。花東空品區及澎湖為「良好」等級；北部、竹苗、中部、宜蘭空品區、馬祖及金門為「普通」等級，中部空品區近山區短時間為「橘色提醒」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日環境風場為東風至東南風，西半部地區易有霧發生影響能見度，西半部風速較弱，污染物易累積，且背風渦旋可能發生於桃竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級，北部空品區受背風渦旋影響，局部地區短時間可能達「橘色提醒」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，西半部風速偏弱，污染物易持續累積。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，21至23日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。24至26日東北風逐漸增強，水氣稍增，中部以北地區擴散條件好轉，空氣品質可望改善，但南部地區位於下風處，仍須留意污染累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,110,2020-01-21,,,2020-01-20 16:30
"1.今(20)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北及雲嘉南沿海擴散條件較佳，高屏空品區位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區及澎湖為「良好」等級，北部、竹苗、中部、雲嘉南及高屏空品區及金門、馬祖多為「普通」等級，高屏空品區局部地區為「橘色提醒」等級。\r2.依氣象局20日15時氣象資料顯示：21日清晨至上午環境風場為東北風，高屏位於下風處，污染物易累積，下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件差；中南部地區易發生霧影響能見度。花東空品區及澎湖為「良好」等級；北部、竹苗、中部、宜蘭空品區、馬祖及金門為「普通」等級，中部空品區近山區短時間為「橘色提醒」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日環境風場為東風至東南風，西半部地區易有霧發生影響能見度，西半部風速較弱，污染物易累積，且背風渦旋可能發生於桃竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級，北部空品區受背風渦旋影響，局部地區短時間可能達「橘色提醒」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，西半部風速偏弱，污染物易持續累積。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，21至23日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。24至26日東北風逐漸增強，水氣稍增，中部以北地區擴散條件好轉，空氣品質可望改善，但南部地區位於下風處，仍須留意污染累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,125,2020-01-23,,,2020-01-20 16:30
"1.今(20)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北及雲嘉南沿海擴散條件較佳，高屏空品區位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區及澎湖為「良好」等級，北部、竹苗、中部、雲嘉南及高屏空品區及金門、馬祖多為「普通」等級，高屏空品區局部地區為「橘色提醒」等級。\r2.依氣象局20日15時氣象資料顯示：21日清晨至上午環境風場為東北風，高屏位於下風處，污染物易累積，下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件差；中南部地區易發生霧影響能見度。花東空品區及澎湖為「良好」等級；北部、竹苗、中部、宜蘭空品區、馬祖及金門為「普通」等級，中部空品區近山區短時間為「橘色提醒」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日環境風場為東風至東南風，西半部地區易有霧發生影響能見度，西半部風速較弱，污染物易累積，且背風渦旋可能發生於桃竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級，北部空品區受背風渦旋影響，局部地區短時間可能達「橘色提醒」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，西半部風速偏弱，污染物易持續累積。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，21至23日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。24至26日東北風逐漸增強，水氣稍增，中部以北地區擴散條件好轉，空氣品質可望改善，但南部地區位於下風處，仍須留意污染累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,110,2020-01-22,,,2020-01-20 16:30
"1.今(20)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北及雲嘉南沿海擴散條件較佳，高屏空品區位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區及澎湖為「良好」等級，北部、竹苗、中部、雲嘉南及高屏空品區及金門、馬祖多為「普通」等級，高屏空品區局部地區為「橘色提醒」等級。\r2.依氣象局20日15時氣象資料顯示：21日清晨至上午環境風場為東北風，高屏位於下風處，污染物易累積，下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件差；中南部地區易發生霧影響能見度。花東空品區及澎湖為「良好」等級；北部、竹苗、中部、宜蘭空品區、馬祖及金門為「普通」等級，中部空品區近山區短時間為「橘色提醒」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日環境風場為東風至東南風，西半部地區易有霧發生影響能見度，西半部風速較弱，污染物易累積，且背風渦旋可能發生於桃竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級，北部空品區受背風渦旋影響，局部地區短時間可能達「橘色提醒」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，西半部風速偏弱，污染物易持續累積。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，21至23日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。24至26日東北風逐漸增強，水氣稍增，中部以北地區擴散條件好轉，空氣品質可望改善，但南部地區位於下風處，仍須留意污染累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,105,2020-01-21,,,2020-01-20 16:30
"1.今(20)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北及雲嘉南沿海擴散條件較佳，高屏空品區位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區及澎湖為「良好」等級，北部、竹苗、中部、雲嘉南及高屏空品區及金門、馬祖多為「普通」等級，高屏空品區局部地區為「橘色提醒」等級。\r2.依氣象局20日15時氣象資料顯示：21日清晨至上午環境風場為東北風，高屏位於下風處，污染物易累積，下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件差；中南部地區易發生霧影響能見度。花東空品區及澎湖為「良好」等級；北部、竹苗、中部、宜蘭空品區、馬祖及金門為「普通」等級，中部空品區近山區短時間為「橘色提醒」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日環境風場為東風至東南風，西半部地區易有霧發生影響能見度，西半部風速較弱，污染物易累積，且背風渦旋可能發生於桃竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級，北部空品區受背風渦旋影響，局部地區短時間可能達「橘色提醒」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，西半部風速偏弱，污染物易持續累積。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，21至23日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。24至26日東北風逐漸增強，水氣稍增，中部以北地區擴散條件好轉，空氣品質可望改善，但南部地區位於下風處，仍須留意污染累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,140,2020-01-23,,,2020-01-20 16:30
"1.今(20)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北及雲嘉南沿海擴散條件較佳，高屏空品區位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區及澎湖為「良好」等級，北部、竹苗、中部、雲嘉南及高屏空品區及金門、馬祖多為「普通」等級，高屏空品區局部地區為「橘色提醒」等級。\r2.依氣象局20日15時氣象資料顯示：21日清晨至上午環境風場為東北風，高屏位於下風處，污染物易累積，下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件差；中南部地區易發生霧影響能見度。花東空品區及澎湖為「良好」等級；北部、竹苗、中部、宜蘭空品區、馬祖及金門為「普通」等級，中部空品區近山區短時間為「橘色提醒」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日環境風場為東風至東南風，西半部地區易有霧發生影響能見度，西半部風速較弱，污染物易累積，且背風渦旋可能發生於桃竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級，北部空品區受背風渦旋影響，局部地區短時間可能達「橘色提醒」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，西半部風速偏弱，污染物易持續累積。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，21至23日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。24至26日東北風逐漸增強，水氣稍增，中部以北地區擴散條件好轉，空氣品質可望改善，但南部地區位於下風處，仍須留意污染累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,120,2020-01-22,,,2020-01-20 16:30
"1.今(20)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北及雲嘉南沿海擴散條件較佳，高屏空品區位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區及澎湖為「良好」等級，北部、竹苗、中部、雲嘉南及高屏空品區及金門、馬祖多為「普通」等級，高屏空品區局部地區為「橘色提醒」等級。\r2.依氣象局20日15時氣象資料顯示：21日清晨至上午環境風場為東北風，高屏位於下風處，污染物易累積，下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件差；中南部地區易發生霧影響能見度。花東空品區及澎湖為「良好」等級；北部、竹苗、中部、宜蘭空品區、馬祖及金門為「普通」等級，中部空品區近山區短時間為「橘色提醒」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日環境風場為東風至東南風，西半部地區易有霧發生影響能見度，西半部風速較弱，污染物易累積，且背風渦旋可能發生於桃竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級，北部空品區受背風渦旋影響，局部地區短時間可能達「橘色提醒」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，西半部風速偏弱，污染物易持續累積。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，21至23日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。24至26日東北風逐漸增強，水氣稍增，中部以北地區擴散條件好轉，空氣品質可望改善，但南部地區位於下風處，仍須留意污染累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,100,2020-01-21,,,2020-01-20 16:30
"1.今(20)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北及雲嘉南沿海擴散條件較佳，高屏空品區位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區及澎湖為「良好」等級，北部、竹苗、中部、雲嘉南及高屏空品區及金門、馬祖多為「普通」等級，高屏空品區局部地區為「橘色提醒」等級。\r2.依氣象局20日15時氣象資料顯示：21日清晨至上午環境風場為東北風，高屏位於下風處，污染物易累積，下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件差；中南部地區易發生霧影響能見度。花東空品區及澎湖為「良好」等級；北部、竹苗、中部、宜蘭空品區、馬祖及金門為「普通」等級，中部空品區近山區短時間為「橘色提醒」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日環境風場為東風至東南風，西半部地區易有霧發生影響能見度，西半部風速較弱，污染物易累積，且背風渦旋可能發生於桃竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級，北部空品區受背風渦旋影響，局部地區短時間可能達「橘色提醒」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，西半部風速偏弱，污染物易持續累積。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，21至23日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。24至26日東北風逐漸增強，水氣稍增，中部以北地區擴散條件好轉，空氣品質可望改善，但南部地區位於下風處，仍須留意污染累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,130,2020-01-23,,,2020-01-20 16:30
"1.今(20)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北及雲嘉南沿海擴散條件較佳，高屏空品區位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區及澎湖為「良好」等級，北部、竹苗、中部、雲嘉南及高屏空品區及金門、馬祖多為「普通」等級，高屏空品區局部地區為「橘色提醒」等級。\r2.依氣象局20日15時氣象資料顯示：21日清晨至上午環境風場為東北風，高屏位於下風處，污染物易累積，下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件差；中南部地區易發生霧影響能見度。花東空品區及澎湖為「良好」等級；北部、竹苗、中部、宜蘭空品區、馬祖及金門為「普通」等級，中部空品區近山區短時間為「橘色提醒」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日環境風場為東風至東南風，西半部地區易有霧發生影響能見度，西半部風速較弱，污染物易累積，且背風渦旋可能發生於桃竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級，北部空品區受背風渦旋影響，局部地區短時間可能達「橘色提醒」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，西半部風速偏弱，污染物易持續累積。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，21至23日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。24至26日東北風逐漸增強，水氣稍增，中部以北地區擴散條件好轉，空氣品質可望改善，但南部地區位於下風處，仍須留意污染累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,110,2020-01-22,,,2020-01-20 16:30
"1.今(20)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北及雲嘉南沿海擴散條件較佳，高屏空品區位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區及澎湖為「良好」等級，北部、竹苗、中部、雲嘉南及高屏空品區及金門、馬祖多為「普通」等級，高屏空品區局部地區為「橘色提醒」等級。\r2.依氣象局20日15時氣象資料顯示：21日清晨至上午環境風場為東北風，高屏位於下風處，污染物易累積，下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件差；中南部地區易發生霧影響能見度。花東空品區及澎湖為「良好」等級；北部、竹苗、中部、宜蘭空品區、馬祖及金門為「普通」等級，中部空品區近山區短時間為「橘色提醒」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日環境風場為東風至東南風，西半部地區易有霧發生影響能見度，西半部風速較弱，污染物易累積，且背風渦旋可能發生於桃竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級，北部空品區受背風渦旋影響，局部地區短時間可能達「橘色提醒」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，西半部風速偏弱，污染物易持續累積。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，21至23日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。24至26日東北風逐漸增強，水氣稍增，中部以北地區擴散條件好轉，空氣品質可望改善，但南部地區位於下風處，仍須留意污染累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,90,2020-01-21,,,2020-01-20 16:30
"1.今(20)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北及雲嘉南沿海擴散條件較佳，高屏空品區位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區及澎湖為「良好」等級，北部、竹苗、中部、雲嘉南及高屏空品區及金門、馬祖多為「普通」等級，高屏空品區局部地區為「橘色提醒」等級。\r2.依氣象局20日15時氣象資料顯示：21日清晨至上午環境風場為東北風，高屏位於下風處，污染物易累積，下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件差；中南部地區易發生霧影響能見度。花東空品區及澎湖為「良好」等級；北部、竹苗、中部、宜蘭空品區、馬祖及金門為「普通」等級，中部空品區近山區短時間為「橘色提醒」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日環境風場為東風至東南風，西半部地區易有霧發生影響能見度，西半部風速較弱，污染物易累積，且背風渦旋可能發生於桃竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級，北部空品區受背風渦旋影響，局部地區短時間可能達「橘色提醒」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，西半部風速偏弱，污染物易持續累積。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，21至23日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。24至26日東北風逐漸增強，水氣稍增，中部以北地區擴散條件好轉，空氣品質可望改善，但南部地區位於下風處，仍須留意污染累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,110,2020-01-23,,,2020-01-20 16:30
"1.今(20)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北及雲嘉南沿海擴散條件較佳，高屏空品區位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區及澎湖為「良好」等級，北部、竹苗、中部、雲嘉南及高屏空品區及金門、馬祖多為「普通」等級，高屏空品區局部地區為「橘色提醒」等級。\r2.依氣象局20日15時氣象資料顯示：21日清晨至上午環境風場為東北風，高屏位於下風處，污染物易累積，下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件差；中南部地區易發生霧影響能見度。花東空品區及澎湖為「良好」等級；北部、竹苗、中部、宜蘭空品區、馬祖及金門為「普通」等級，中部空品區近山區短時間為「橘色提醒」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日環境風場為東風至東南風，西半部地區易有霧發生影響能見度，西半部風速較弱，污染物易累積，且背風渦旋可能發生於桃竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級，北部空品區受背風渦旋影響，局部地區短時間可能達「橘色提醒」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，西半部風速偏弱，污染物易持續累積。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，21至23日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。24至26日東北風逐漸增強，水氣稍增，中部以北地區擴散條件好轉，空氣品質可望改善，但南部地區位於下風處，仍須留意污染累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,100,2020-01-22,,,2020-01-20 16:30
"1.今(20)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北及雲嘉南沿海擴散條件較佳，高屏空品區位於下風處，污染物易累積。依16時監測結果，宜蘭、花東空品區及澎湖為「良好」等級，北部、竹苗、中部、雲嘉南及高屏空品區及金門、馬祖多為「普通」等級，高屏空品區局部地區為「橘色提醒」等級。\r2.依氣象局20日15時氣象資料顯示：21日清晨至上午環境風場為東北風，高屏位於下風處，污染物易累積，下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件差；中南部地區易發生霧影響能見度。花東空品區及澎湖為「良好」等級；北部、竹苗、中部、宜蘭空品區、馬祖及金門為「普通」等級，中部空品區近山區短時間為「橘色提醒」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.22日環境風場為東風至東南風，西半部地區易有霧發生影響能見度，西半部風速較弱，污染物易累積，且背風渦旋可能發生於桃竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級，北部空品區受背風渦旋影響，局部地區短時間可能達「橘色提醒」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，西半部風速偏弱，污染物易持續累積。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，21至23日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。24至26日東北風逐漸增強，水氣稍增，中部以北地區擴散條件好轉，空氣品質可望改善，但南部地區位於下風處，仍須留意污染累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,85,2020-01-21,,,2020-01-20 16:30
