Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(13)日午後南風分量增強，高屏地區位於迎風面，擴散條件佳；雲嘉南以北位下風處，污染物易累積。依16時監測結果，高屏、宜蘭、花東空品區為「良好」等級，北部、竹苗空品區及馬祖、澎湖地區多為「普通」等級；中部、雲嘉南空品區及金門地區為「橘色提醒」等級。\r2.依氣象局13日16時氣象資料顯示：14日鋒面接近及西南風增強，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳，西半部局部地區可能達普通等級；金門、馬祖及西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；金門為「普通」等級。\r3.15日鋒面接近，環境風場為偏東南風至偏北風，北部及東半部有局部短暫雨，雲嘉南以北擴散條件佳，高屏地區位於下風處，須留意污染物累積，空氣品質多為良好至普通等級；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.16日鋒面通過及強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，14日至15日鋒面接近，全臺有局部短暫雨，雲嘉南以北擴散條件轉好，空氣品質多為良好等級；16日鋒面通過及強烈大陸冷氣團南下，17日至19日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,55,2020-02-15,,,2020-02-13 22:00
"1.今(13)日午後南風分量增強，高屏地區位於迎風面，擴散條件佳；雲嘉南以北位下風處，污染物易累積。依16時監測結果，高屏、宜蘭、花東空品區為「良好」等級，北部、竹苗空品區及馬祖、澎湖地區多為「普通」等級；中部、雲嘉南空品區及金門地區為「橘色提醒」等級。\r2.依氣象局13日16時氣象資料顯示：14日鋒面接近及西南風增強，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳，西半部局部地區可能達普通等級；金門、馬祖及西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；金門為「普通」等級。\r3.15日鋒面接近，環境風場為偏東南風至偏北風，北部及東半部有局部短暫雨，雲嘉南以北擴散條件佳，高屏地區位於下風處，須留意污染物累積，空氣品質多為良好至普通等級；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.16日鋒面通過及強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，14日至15日鋒面接近，全臺有局部短暫雨，雲嘉南以北擴散條件轉好，空氣品質多為良好等級；16日鋒面通過及強烈大陸冷氣團南下，17日至19日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,,50,2020-02-14,,,2020-02-13 22:00
"1.今(13)日午後南風分量增強，高屏地區位於迎風面，擴散條件佳；雲嘉南以北位下風處，污染物易累積。依16時監測結果，高屏、宜蘭、花東空品區為「良好」等級，北部、竹苗空品區及馬祖、澎湖地區多為「普通」等級；中部、雲嘉南空品區及金門地區為「橘色提醒」等級。\r2.依氣象局13日16時氣象資料顯示：14日鋒面接近及西南風增強，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳，西半部局部地區可能達普通等級；金門、馬祖及西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；金門為「普通」等級。\r3.15日鋒面接近，環境風場為偏東南風至偏北風，北部及東半部有局部短暫雨，雲嘉南以北擴散條件佳，高屏地區位於下風處，須留意污染物累積，空氣品質多為良好至普通等級；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.16日鋒面通過及強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，14日至15日鋒面接近，全臺有局部短暫雨，雲嘉南以北擴散條件轉好，空氣品質多為良好等級；16日鋒面通過及強烈大陸冷氣團南下，17日至19日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,,50,2020-02-16,,,2020-02-13 22:00
"1.今(13)日午後南風分量增強，高屏地區位於迎風面，擴散條件佳；雲嘉南以北位下風處，污染物易累積。依16時監測結果，高屏、宜蘭、花東空品區為「良好」等級，北部、竹苗空品區及馬祖、澎湖地區多為「普通」等級；中部、雲嘉南空品區及金門地區為「橘色提醒」等級。\r2.依氣象局13日16時氣象資料顯示：14日鋒面接近及西南風增強，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳，西半部局部地區可能達普通等級；金門、馬祖及西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；金門為「普通」等級。\r3.15日鋒面接近，環境風場為偏東南風至偏北風，北部及東半部有局部短暫雨，雲嘉南以北擴散條件佳，高屏地區位於下風處，須留意污染物累積，空氣品質多為良好至普通等級；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.16日鋒面通過及強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，14日至15日鋒面接近，全臺有局部短暫雨，雲嘉南以北擴散條件轉好，空氣品質多為良好等級；16日鋒面通過及強烈大陸冷氣團南下，17日至19日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,,50,2020-02-15,,,2020-02-13 22:00
"1.今(13)日午後南風分量增強，高屏地區位於迎風面，擴散條件佳；雲嘉南以北位下風處，污染物易累積。依16時監測結果，高屏、宜蘭、花東空品區為「良好」等級，北部、竹苗空品區及馬祖、澎湖地區多為「普通」等級；中部、雲嘉南空品區及金門地區為「橘色提醒」等級。\r2.依氣象局13日16時氣象資料顯示：14日鋒面接近及西南風增強，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳，西半部局部地區可能達普通等級；金門、馬祖及西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；金門為「普通」等級。\r3.15日鋒面接近，環境風場為偏東南風至偏北風，北部及東半部有局部短暫雨，雲嘉南以北擴散條件佳，高屏地區位於下風處，須留意污染物累積，空氣品質多為良好至普通等級；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.16日鋒面通過及強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，14日至15日鋒面接近，全臺有局部短暫雨，雲嘉南以北擴散條件轉好，空氣品質多為良好等級；16日鋒面通過及強烈大陸冷氣團南下，17日至19日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,,50,2020-02-14,,,2020-02-13 22:00
"1.今(13)日午後南風分量增強，高屏地區位於迎風面，擴散條件佳；雲嘉南以北位下風處，污染物易累積。依16時監測結果，高屏、宜蘭、花東空品區為「良好」等級，北部、竹苗空品區及馬祖、澎湖地區多為「普通」等級；中部、雲嘉南空品區及金門地區為「橘色提醒」等級。\r2.依氣象局13日16時氣象資料顯示：14日鋒面接近及西南風增強，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳，西半部局部地區可能達普通等級；金門、馬祖及西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；金門為「普通」等級。\r3.15日鋒面接近，環境風場為偏東南風至偏北風，北部及東半部有局部短暫雨，雲嘉南以北擴散條件佳，高屏地區位於下風處，須留意污染物累積，空氣品質多為良好至普通等級；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.16日鋒面通過及強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，14日至15日鋒面接近，全臺有局部短暫雨，雲嘉南以北擴散條件轉好，空氣品質多為良好等級；16日鋒面通過及強烈大陸冷氣團南下，17日至19日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-02-16,,,2020-02-13 22:00
"1.今(13)日午後南風分量增強，高屏地區位於迎風面，擴散條件佳；雲嘉南以北位下風處，污染物易累積。依16時監測結果，高屏、宜蘭、花東空品區為「良好」等級，北部、竹苗空品區及馬祖、澎湖地區多為「普通」等級；中部、雲嘉南空品區及金門地區為「橘色提醒」等級。\r2.依氣象局13日16時氣象資料顯示：14日鋒面接近及西南風增強，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳，西半部局部地區可能達普通等級；金門、馬祖及西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；金門為「普通」等級。\r3.15日鋒面接近，環境風場為偏東南風至偏北風，北部及東半部有局部短暫雨，雲嘉南以北擴散條件佳，高屏地區位於下風處，須留意污染物累積，空氣品質多為良好至普通等級；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.16日鋒面通過及強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，14日至15日鋒面接近，全臺有局部短暫雨，雲嘉南以北擴散條件轉好，空氣品質多為良好等級；16日鋒面通過及強烈大陸冷氣團南下，17日至19日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-02-15,,,2020-02-13 22:00
"1.今(13)日午後南風分量增強，高屏地區位於迎風面，擴散條件佳；雲嘉南以北位下風處，污染物易累積。依16時監測結果，高屏、宜蘭、花東空品區為「良好」等級，北部、竹苗空品區及馬祖、澎湖地區多為「普通」等級；中部、雲嘉南空品區及金門地區為「橘色提醒」等級。\r2.依氣象局13日16時氣象資料顯示：14日鋒面接近及西南風增強，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳，西半部局部地區可能達普通等級；金門、馬祖及西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；金門為「普通」等級。\r3.15日鋒面接近，環境風場為偏東南風至偏北風，北部及東半部有局部短暫雨，雲嘉南以北擴散條件佳，高屏地區位於下風處，須留意污染物累積，空氣品質多為良好至普通等級；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.16日鋒面通過及強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，14日至15日鋒面接近，全臺有局部短暫雨，雲嘉南以北擴散條件轉好，空氣品質多為良好等級；16日鋒面通過及強烈大陸冷氣團南下，17日至19日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-02-14,,,2020-02-13 22:00
"1.今(13)日午後南風分量增強，高屏地區位於迎風面，擴散條件佳；雲嘉南以北位下風處，污染物易累積。依16時監測結果，高屏、宜蘭、花東空品區為「良好」等級，北部、竹苗空品區及馬祖、澎湖地區多為「普通」等級；中部、雲嘉南空品區及金門地區為「橘色提醒」等級。\r2.依氣象局13日16時氣象資料顯示：14日鋒面接近及西南風增強，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳，西半部局部地區可能達普通等級；金門、馬祖及西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；金門為「普通」等級。\r3.15日鋒面接近，環境風場為偏東南風至偏北風，北部及東半部有局部短暫雨，雲嘉南以北擴散條件佳，高屏地區位於下風處，須留意污染物累積，空氣品質多為良好至普通等級；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.16日鋒面通過及強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，14日至15日鋒面接近，全臺有局部短暫雨，雲嘉南以北擴散條件轉好，空氣品質多為良好等級；16日鋒面通過及強烈大陸冷氣團南下，17日至19日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,45,2020-02-16,,,2020-02-13 22:00
"1.今(13)日午後南風分量增強，高屏地區位於迎風面，擴散條件佳；雲嘉南以北位下風處，污染物易累積。依16時監測結果，高屏、宜蘭、花東空品區為「良好」等級，北部、竹苗空品區及馬祖、澎湖地區多為「普通」等級；中部、雲嘉南空品區及金門地區為「橘色提醒」等級。\r2.依氣象局13日16時氣象資料顯示：14日鋒面接近及西南風增強，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳，西半部局部地區可能達普通等級；金門、馬祖及西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；金門為「普通」等級。\r3.15日鋒面接近，環境風場為偏東南風至偏北風，北部及東半部有局部短暫雨，雲嘉南以北擴散條件佳，高屏地區位於下風處，須留意污染物累積，空氣品質多為良好至普通等級；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.16日鋒面通過及強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，14日至15日鋒面接近，全臺有局部短暫雨，雲嘉南以北擴散條件轉好，空氣品質多為良好等級；16日鋒面通過及強烈大陸冷氣團南下，17日至19日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,45,2020-02-15,,,2020-02-13 22:00
"1.今(13)日午後南風分量增強，高屏地區位於迎風面，擴散條件佳；雲嘉南以北位下風處，污染物易累積。依16時監測結果，高屏、宜蘭、花東空品區為「良好」等級，北部、竹苗空品區及馬祖、澎湖地區多為「普通」等級；中部、雲嘉南空品區及金門地區為「橘色提醒」等級。\r2.依氣象局13日16時氣象資料顯示：14日鋒面接近及西南風增強，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳，西半部局部地區可能達普通等級；金門、馬祖及西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；金門為「普通」等級。\r3.15日鋒面接近，環境風場為偏東南風至偏北風，北部及東半部有局部短暫雨，雲嘉南以北擴散條件佳，高屏地區位於下風處，須留意污染物累積，空氣品質多為良好至普通等級；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.16日鋒面通過及強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，14日至15日鋒面接近，全臺有局部短暫雨，雲嘉南以北擴散條件轉好，空氣品質多為良好等級；16日鋒面通過及強烈大陸冷氣團南下，17日至19日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,45,2020-02-14,,,2020-02-13 22:00
"1.今(13)日午後南風分量增強，高屏地區位於迎風面，擴散條件佳；雲嘉南以北位下風處，污染物易累積。依16時監測結果，高屏、宜蘭、花東空品區為「良好」等級，北部、竹苗空品區及馬祖、澎湖地區多為「普通」等級；中部、雲嘉南空品區及金門地區為「橘色提醒」等級。\r2.依氣象局13日16時氣象資料顯示：14日鋒面接近及西南風增強，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳，西半部局部地區可能達普通等級；金門、馬祖及西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；金門為「普通」等級。\r3.15日鋒面接近，環境風場為偏東南風至偏北風，北部及東半部有局部短暫雨，雲嘉南以北擴散條件佳，高屏地區位於下風處，須留意污染物累積，空氣品質多為良好至普通等級；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.16日鋒面通過及強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，14日至15日鋒面接近，全臺有局部短暫雨，雲嘉南以北擴散條件轉好，空氣品質多為良好等級；16日鋒面通過及強烈大陸冷氣團南下，17日至19日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,40,2020-02-16,,,2020-02-13 22:00
"1.今(13)日午後南風分量增強，高屏地區位於迎風面，擴散條件佳；雲嘉南以北位下風處，污染物易累積。依16時監測結果，高屏、宜蘭、花東空品區為「良好」等級，北部、竹苗空品區及馬祖、澎湖地區多為「普通」等級；中部、雲嘉南空品區及金門地區為「橘色提醒」等級。\r2.依氣象局13日16時氣象資料顯示：14日鋒面接近及西南風增強，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳，西半部局部地區可能達普通等級；金門、馬祖及西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；金門為「普通」等級。\r3.15日鋒面接近，環境風場為偏東南風至偏北風，北部及東半部有局部短暫雨，雲嘉南以北擴散條件佳，高屏地區位於下風處，須留意污染物累積，空氣品質多為良好至普通等級；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.16日鋒面通過及強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，14日至15日鋒面接近，全臺有局部短暫雨，雲嘉南以北擴散條件轉好，空氣品質多為良好等級；16日鋒面通過及強烈大陸冷氣團南下，17日至19日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,40,2020-02-15,,,2020-02-13 22:00
"1.今(13)日午後南風分量增強，高屏地區位於迎風面，擴散條件佳；雲嘉南以北位下風處，污染物易累積。依16時監測結果，高屏、宜蘭、花東空品區為「良好」等級，北部、竹苗空品區及馬祖、澎湖地區多為「普通」等級；中部、雲嘉南空品區及金門地區為「橘色提醒」等級。\r2.依氣象局13日16時氣象資料顯示：14日鋒面接近及西南風增強，全臺有雨，受降雨洗除作用影響，全臺空氣品質佳，西半部局部地區可能達普通等級；金門、馬祖及西半部局部地區清晨易有霧影響能見度。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、澎湖為「良好」等級；金門為「普通」等級。\r3.15日鋒面接近，環境風場為偏東南風至偏北風，北部及東半部有局部短暫雨，雲嘉南以北擴散條件佳，高屏地區位於下風處，須留意污染物累積，空氣品質多為良好至普通等級；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.16日鋒面通過及強烈大陸冷氣團南下，環境風場偏北風，中部以北位於迎風面，擴散條件佳，南部地區位於下風處，污染物易累積；清晨西半部局部地區易有霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，14日至15日鋒面接近，全臺有局部短暫雨，雲嘉南以北擴散條件轉好，空氣品質多為良好等級；16日鋒面通過及強烈大陸冷氣團南下，17日至19日強烈大陸冷氣團影響，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；13日至16日清晨金門、馬祖及西半部局部地區清晨易有霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,40,2020-02-14,,,2020-02-13 22:00
