Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(19)日寒流減弱，環境風場轉為偏東風，中南部風速較弱，擴散條件稍差。依16時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖、金門、馬祖地區為「良好」等級；中部、雲嘉南、高屏空品區主要為「普通」等級。\r2.依氣象局19日16時氣象資料顯示：20日輻射冷卻影響，西半部清晨與夜間擴散條件較差，污染物濃度易上升；白天起東北季風稍增強，西半部擴散條件將逐漸好轉，仍需留意中南部地區位於下風處，污染物易累積；高屏地區午後受光化作用影響，臭氧濃度易升高。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級，局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.21日東北季風稍減弱，環境風場由東北風轉為偏東風，西半部地區位於背風側；清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉；高屏地區需留意光化作用影響，臭氧濃度易升高。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.22日環境風場仍為偏東風；西半部地區清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件仍差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，20日白天起東北季風稍增強，北部擴散條件佳，中南部地區位於下風處，污染物易累積；21日至25日東北季風減弱，環境風場為偏東風，西半部地區清晨及夜間垂直及水平擴散條件差，午後風速增強，將有利空氣品質改善。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,臭氧八小時,120,2020-02-21,細懸浮微粒,115,2020-02-19 22:00
"1.今(19)日寒流減弱，環境風場轉為偏東風，中南部風速較弱，擴散條件稍差。依16時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖、金門、馬祖地區為「良好」等級；中部、雲嘉南、高屏空品區主要為「普通」等級。\r2.依氣象局19日16時氣象資料顯示：20日輻射冷卻影響，西半部清晨與夜間擴散條件較差，污染物濃度易上升；白天起東北季風稍增強，西半部擴散條件將逐漸好轉，仍需留意中南部地區位於下風處，污染物易累積；高屏地區午後受光化作用影響，臭氧濃度易升高。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級，局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.21日東北季風稍減弱，環境風場由東北風轉為偏東風，西半部地區位於背風側；清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉；高屏地區需留意光化作用影響，臭氧濃度易升高。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.22日環境風場仍為偏東風；西半部地區清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件仍差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，20日白天起東北季風稍增強，北部擴散條件佳，中南部地區位於下風處，污染物易累積；21日至25日東北季風減弱，環境風場為偏東風，西半部地區清晨及夜間垂直及水平擴散條件差，午後風速增強，將有利空氣品質改善。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,臭氧八小時,115,2020-02-20,細懸浮微粒,105,2020-02-19 22:00
"1.今(19)日寒流減弱，環境風場轉為偏東風，中南部風速較弱，擴散條件稍差。依16時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖、金門、馬祖地區為「良好」等級；中部、雲嘉南、高屏空品區主要為「普通」等級。\r2.依氣象局19日16時氣象資料顯示：20日輻射冷卻影響，西半部清晨與夜間擴散條件較差，污染物濃度易上升；白天起東北季風稍增強，西半部擴散條件將逐漸好轉，仍需留意中南部地區位於下風處，污染物易累積；高屏地區午後受光化作用影響，臭氧濃度易升高。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級，局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.21日東北季風稍減弱，環境風場由東北風轉為偏東風，西半部地區位於背風側；清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉；高屏地區需留意光化作用影響，臭氧濃度易升高。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.22日環境風場仍為偏東風；西半部地區清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件仍差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，20日白天起東北季風稍增強，北部擴散條件佳，中南部地區位於下風處，污染物易累積；21日至25日東北季風減弱，環境風場為偏東風，西半部地區清晨及夜間垂直及水平擴散條件差，午後風速增強，將有利空氣品質改善。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,125,2020-02-22,,,2020-02-19 22:00
"1.今(19)日寒流減弱，環境風場轉為偏東風，中南部風速較弱，擴散條件稍差。依16時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖、金門、馬祖地區為「良好」等級；中部、雲嘉南、高屏空品區主要為「普通」等級。\r2.依氣象局19日16時氣象資料顯示：20日輻射冷卻影響，西半部清晨與夜間擴散條件較差，污染物濃度易上升；白天起東北季風稍增強，西半部擴散條件將逐漸好轉，仍需留意中南部地區位於下風處，污染物易累積；高屏地區午後受光化作用影響，臭氧濃度易升高。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級，局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.21日東北季風稍減弱，環境風場由東北風轉為偏東風，西半部地區位於背風側；清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉；高屏地區需留意光化作用影響，臭氧濃度易升高。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.22日環境風場仍為偏東風；西半部地區清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件仍差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，20日白天起東北季風稍增強，北部擴散條件佳，中南部地區位於下風處，污染物易累積；21日至25日東北季風減弱，環境風場為偏東風，西半部地區清晨及夜間垂直及水平擴散條件差，午後風速增強，將有利空氣品質改善。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,120,2020-02-21,,,2020-02-19 22:00
"1.今(19)日寒流減弱，環境風場轉為偏東風，中南部風速較弱，擴散條件稍差。依16時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖、金門、馬祖地區為「良好」等級；中部、雲嘉南、高屏空品區主要為「普通」等級。\r2.依氣象局19日16時氣象資料顯示：20日輻射冷卻影響，西半部清晨與夜間擴散條件較差，污染物濃度易上升；白天起東北季風稍增強，西半部擴散條件將逐漸好轉，仍需留意中南部地區位於下風處，污染物易累積；高屏地區午後受光化作用影響，臭氧濃度易升高。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級，局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.21日東北季風稍減弱，環境風場由東北風轉為偏東風，西半部地區位於背風側；清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉；高屏地區需留意光化作用影響，臭氧濃度易升高。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.22日環境風場仍為偏東風；西半部地區清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件仍差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，20日白天起東北季風稍增強，北部擴散條件佳，中南部地區位於下風處，污染物易累積；21日至25日東北季風減弱，環境風場為偏東風，西半部地區清晨及夜間垂直及水平擴散條件差，午後風速增強，將有利空氣品質改善。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-02-20,,,2020-02-19 22:00
"1.今(19)日寒流減弱，環境風場轉為偏東風，中南部風速較弱，擴散條件稍差。依16時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖、金門、馬祖地區為「良好」等級；中部、雲嘉南、高屏空品區主要為「普通」等級。\r2.依氣象局19日16時氣象資料顯示：20日輻射冷卻影響，西半部清晨與夜間擴散條件較差，污染物濃度易上升；白天起東北季風稍增強，西半部擴散條件將逐漸好轉，仍需留意中南部地區位於下風處，污染物易累積；高屏地區午後受光化作用影響，臭氧濃度易升高。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級，局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.21日東北季風稍減弱，環境風場由東北風轉為偏東風，西半部地區位於背風側；清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉；高屏地區需留意光化作用影響，臭氧濃度易升高。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.22日環境風場仍為偏東風；西半部地區清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件仍差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，20日白天起東北季風稍增強，北部擴散條件佳，中南部地區位於下風處，污染物易累積；21日至25日東北季風減弱，環境風場為偏東風，西半部地區清晨及夜間垂直及水平擴散條件差，午後風速增強，將有利空氣品質改善。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,115,2020-02-22,,,2020-02-19 22:00
"1.今(19)日寒流減弱，環境風場轉為偏東風，中南部風速較弱，擴散條件稍差。依16時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖、金門、馬祖地區為「良好」等級；中部、雲嘉南、高屏空品區主要為「普通」等級。\r2.依氣象局19日16時氣象資料顯示：20日輻射冷卻影響，西半部清晨與夜間擴散條件較差，污染物濃度易上升；白天起東北季風稍增強，西半部擴散條件將逐漸好轉，仍需留意中南部地區位於下風處，污染物易累積；高屏地區午後受光化作用影響，臭氧濃度易升高。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級，局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.21日東北季風稍減弱，環境風場由東北風轉為偏東風，西半部地區位於背風側；清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉；高屏地區需留意光化作用影響，臭氧濃度易升高。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.22日環境風場仍為偏東風；西半部地區清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件仍差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，20日白天起東北季風稍增強，北部擴散條件佳，中南部地區位於下風處，污染物易累積；21日至25日東北季風減弱，環境風場為偏東風，西半部地區清晨及夜間垂直及水平擴散條件差，午後風速增強，將有利空氣品質改善。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,100,2020-02-21,,,2020-02-19 22:00
"1.今(19)日寒流減弱，環境風場轉為偏東風，中南部風速較弱，擴散條件稍差。依16時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖、金門、馬祖地區為「良好」等級；中部、雲嘉南、高屏空品區主要為「普通」等級。\r2.依氣象局19日16時氣象資料顯示：20日輻射冷卻影響，西半部清晨與夜間擴散條件較差，污染物濃度易上升；白天起東北季風稍增強，西半部擴散條件將逐漸好轉，仍需留意中南部地區位於下風處，污染物易累積；高屏地區午後受光化作用影響，臭氧濃度易升高。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級，局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.21日東北季風稍減弱，環境風場由東北風轉為偏東風，西半部地區位於背風側；清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉；高屏地區需留意光化作用影響，臭氧濃度易升高。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.22日環境風場仍為偏東風；西半部地區清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件仍差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，20日白天起東北季風稍增強，北部擴散條件佳，中南部地區位於下風處，污染物易累積；21日至25日東北季風減弱，環境風場為偏東風，西半部地區清晨及夜間垂直及水平擴散條件差，午後風速增強，將有利空氣品質改善。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,90,2020-02-20,,,2020-02-19 22:00
"1.今(19)日寒流減弱，環境風場轉為偏東風，中南部風速較弱，擴散條件稍差。依16時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖、金門、馬祖地區為「良好」等級；中部、雲嘉南、高屏空品區主要為「普通」等級。\r2.依氣象局19日16時氣象資料顯示：20日輻射冷卻影響，西半部清晨與夜間擴散條件較差，污染物濃度易上升；白天起東北季風稍增強，西半部擴散條件將逐漸好轉，仍需留意中南部地區位於下風處，污染物易累積；高屏地區午後受光化作用影響，臭氧濃度易升高。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級，局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.21日東北季風稍減弱，環境風場由東北風轉為偏東風，西半部地區位於背風側；清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉；高屏地區需留意光化作用影響，臭氧濃度易升高。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.22日環境風場仍為偏東風；西半部地區清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件仍差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，20日白天起東北季風稍增強，北部擴散條件佳，中南部地區位於下風處，污染物易累積；21日至25日東北季風減弱，環境風場為偏東風，西半部地區清晨及夜間垂直及水平擴散條件差，午後風速增強，將有利空氣品質改善。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,90,2020-02-22,,,2020-02-19 22:00
"1.今(19)日寒流減弱，環境風場轉為偏東風，中南部風速較弱，擴散條件稍差。依16時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖、金門、馬祖地區為「良好」等級；中部、雲嘉南、高屏空品區主要為「普通」等級。\r2.依氣象局19日16時氣象資料顯示：20日輻射冷卻影響，西半部清晨與夜間擴散條件較差，污染物濃度易上升；白天起東北季風稍增強，西半部擴散條件將逐漸好轉，仍需留意中南部地區位於下風處，污染物易累積；高屏地區午後受光化作用影響，臭氧濃度易升高。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級，局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.21日東北季風稍減弱，環境風場由東北風轉為偏東風，西半部地區位於背風側；清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉；高屏地區需留意光化作用影響，臭氧濃度易升高。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.22日環境風場仍為偏東風；西半部地區清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件仍差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，20日白天起東北季風稍增強，北部擴散條件佳，中南部地區位於下風處，污染物易累積；21日至25日東北季風減弱，環境風場為偏東風，西半部地區清晨及夜間垂直及水平擴散條件差，午後風速增強，將有利空氣品質改善。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,80,2020-02-21,,,2020-02-19 22:00
"1.今(19)日寒流減弱，環境風場轉為偏東風，中南部風速較弱，擴散條件稍差。依16時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖、金門、馬祖地區為「良好」等級；中部、雲嘉南、高屏空品區主要為「普通」等級。\r2.依氣象局19日16時氣象資料顯示：20日輻射冷卻影響，西半部清晨與夜間擴散條件較差，污染物濃度易上升；白天起東北季風稍增強，西半部擴散條件將逐漸好轉，仍需留意中南部地區位於下風處，污染物易累積；高屏地區午後受光化作用影響，臭氧濃度易升高。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級，局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.21日東北季風稍減弱，環境風場由東北風轉為偏東風，西半部地區位於背風側；清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉；高屏地區需留意光化作用影響，臭氧濃度易升高。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.22日環境風場仍為偏東風；西半部地區清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件仍差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，20日白天起東北季風稍增強，北部擴散條件佳，中南部地區位於下風處，污染物易累積；21日至25日東北季風減弱，環境風場為偏東風，西半部地區清晨及夜間垂直及水平擴散條件差，午後風速增強，將有利空氣品質改善。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-02-20,,,2020-02-19 22:00
"1.今(19)日寒流減弱，環境風場轉為偏東風，中南部風速較弱，擴散條件稍差。依16時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖、金門、馬祖地區為「良好」等級；中部、雲嘉南、高屏空品區主要為「普通」等級。\r2.依氣象局19日16時氣象資料顯示：20日輻射冷卻影響，西半部清晨與夜間擴散條件較差，污染物濃度易上升；白天起東北季風稍增強，西半部擴散條件將逐漸好轉，仍需留意中南部地區位於下風處，污染物易累積；高屏地區午後受光化作用影響，臭氧濃度易升高。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級，局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.21日東北季風稍減弱，環境風場由東北風轉為偏東風，西半部地區位於背風側；清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉；高屏地區需留意光化作用影響，臭氧濃度易升高。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.22日環境風場仍為偏東風；西半部地區清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件仍差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，20日白天起東北季風稍增強，北部擴散條件佳，中南部地區位於下風處，污染物易累積；21日至25日東北季風減弱，環境風場為偏東風，西半部地區清晨及夜間垂直及水平擴散條件差，午後風速增強，將有利空氣品質改善。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,80,2020-02-22,,,2020-02-19 22:00
"1.今(19)日寒流減弱，環境風場轉為偏東風，中南部風速較弱，擴散條件稍差。依16時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖、金門、馬祖地區為「良好」等級；中部、雲嘉南、高屏空品區主要為「普通」等級。\r2.依氣象局19日16時氣象資料顯示：20日輻射冷卻影響，西半部清晨與夜間擴散條件較差，污染物濃度易上升；白天起東北季風稍增強，西半部擴散條件將逐漸好轉，仍需留意中南部地區位於下風處，污染物易累積；高屏地區午後受光化作用影響，臭氧濃度易升高。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級，局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.21日東北季風稍減弱，環境風場由東北風轉為偏東風，西半部地區位於背風側；清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉；高屏地區需留意光化作用影響，臭氧濃度易升高。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.22日環境風場仍為偏東風；西半部地區清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件仍差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，20日白天起東北季風稍增強，北部擴散條件佳，中南部地區位於下風處，污染物易累積；21日至25日東北季風減弱，環境風場為偏東風，西半部地區清晨及夜間垂直及水平擴散條件差，午後風速增強，將有利空氣品質改善。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,55,2020-02-21,,,2020-02-19 22:00
"1.今(19)日寒流減弱，環境風場轉為偏東風，中南部風速較弱，擴散條件稍差。依16時監測結果，北部、竹苗、宜蘭、花東空品區及澎湖、金門、馬祖地區為「良好」等級；中部、雲嘉南、高屏空品區主要為「普通」等級。\r2.依氣象局19日16時氣象資料顯示：20日輻射冷卻影響，西半部清晨與夜間擴散條件較差，污染物濃度易上升；白天起東北季風稍增強，西半部擴散條件將逐漸好轉，仍需留意中南部地區位於下風處，污染物易累積；高屏地區午後受光化作用影響，臭氧濃度易升高。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區為「良好」等級；中部、雲嘉南空品區為「普通」等級，局部地區短時間可能達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.21日東北季風稍減弱，環境風場由東北風轉為偏東風，西半部地區位於背風側；清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件較差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉；高屏地區需留意光化作用影響，臭氧濃度易升高。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r4.22日環境風場仍為偏東風；西半部地區清晨及夜間風速較弱，且混合層高度較低，水平及垂直擴散條件仍差，易累積污染物，西半部局部地區易有霧影響能見度；午後風速增強將有利空氣品質好轉。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，20日白天起東北季風稍增強，北部擴散條件佳，中南部地區位於下風處，污染物易累積；21日至25日東北季風減弱，環境風場為偏東風，西半部地區清晨及夜間垂直及水平擴散條件差，午後風速增強，將有利空氣品質改善。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-02-20,,,2020-02-19 22:00
