Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及金門、澎湖、馬祖為「普通」等級，高屏空品區為「橘色提醒」等級。\r2.依氣象局19日18時氣象資料顯示：20日環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面處；白天垂直擴散條件稍好轉，西半部地區以普通等級為主。宜蘭及花東空品區為「良好」等級；北部、竹苗、及中部空品區為「普通」等級，中部空品區近山區短時間可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.21日上午環境風場仍以東北風為主，雲嘉南以南位於下風處，污染物易累積，中午起環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件皆轉差；中南部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，竹苗及中部空品區局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.22日環境風場以偏東風至東南風為主，雲嘉南空品區以北風速減弱，且背風渦旋可能發生於竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,110,2020-01-21,,,2020-01-19 22:00
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及金門、澎湖、馬祖為「普通」等級，高屏空品區為「橘色提醒」等級。\r2.依氣象局19日18時氣象資料顯示：20日環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面處；白天垂直擴散條件稍好轉，西半部地區以普通等級為主。宜蘭及花東空品區為「良好」等級；北部、竹苗、及中部空品區為「普通」等級，中部空品區近山區短時間可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.21日上午環境風場仍以東北風為主，雲嘉南以南位於下風處，污染物易累積，中午起環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件皆轉差；中南部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，竹苗及中部空品區局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.22日環境風場以偏東風至東南風為主，雲嘉南空品區以北風速減弱，且背風渦旋可能發生於竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,115,2020-01-20,,,2020-01-19 22:00
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及金門、澎湖、馬祖為「普通」等級，高屏空品區為「橘色提醒」等級。\r2.依氣象局19日18時氣象資料顯示：20日環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面處；白天垂直擴散條件稍好轉，西半部地區以普通等級為主。宜蘭及花東空品區為「良好」等級；北部、竹苗、及中部空品區為「普通」等級，中部空品區近山區短時間可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.21日上午環境風場仍以東北風為主，雲嘉南以南位於下風處，污染物易累積，中午起環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件皆轉差；中南部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，竹苗及中部空品區局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.22日環境風場以偏東風至東南風為主，雲嘉南空品區以北風速減弱，且背風渦旋可能發生於竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,105,2020-01-22,,,2020-01-19 22:00
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及金門、澎湖、馬祖為「普通」等級，高屏空品區為「橘色提醒」等級。\r2.依氣象局19日18時氣象資料顯示：20日環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面處；白天垂直擴散條件稍好轉，西半部地區以普通等級為主。宜蘭及花東空品區為「良好」等級；北部、竹苗、及中部空品區為「普通」等級，中部空品區近山區短時間可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.21日上午環境風場仍以東北風為主，雲嘉南以南位於下風處，污染物易累積，中午起環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件皆轉差；中南部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，竹苗及中部空品區局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.22日環境風場以偏東風至東南風為主，雲嘉南空品區以北風速減弱，且背風渦旋可能發生於竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,110,2020-01-21,,,2020-01-19 22:00
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及金門、澎湖、馬祖為「普通」等級，高屏空品區為「橘色提醒」等級。\r2.依氣象局19日18時氣象資料顯示：20日環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面處；白天垂直擴散條件稍好轉，西半部地區以普通等級為主。宜蘭及花東空品區為「良好」等級；北部、竹苗、及中部空品區為「普通」等級，中部空品區近山區短時間可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.21日上午環境風場仍以東北風為主，雲嘉南以南位於下風處，污染物易累積，中午起環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件皆轉差；中南部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，竹苗及中部空品區局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.22日環境風場以偏東風至東南風為主，雲嘉南空品區以北風速減弱，且背風渦旋可能發生於竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,105,2020-01-20,,,2020-01-19 22:00
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及金門、澎湖、馬祖為「普通」等級，高屏空品區為「橘色提醒」等級。\r2.依氣象局19日18時氣象資料顯示：20日環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面處；白天垂直擴散條件稍好轉，西半部地區以普通等級為主。宜蘭及花東空品區為「良好」等級；北部、竹苗、及中部空品區為「普通」等級，中部空品區近山區短時間可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.21日上午環境風場仍以東北風為主，雲嘉南以南位於下風處，污染物易累積，中午起環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件皆轉差；中南部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，竹苗及中部空品區局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.22日環境風場以偏東風至東南風為主，雲嘉南空品區以北風速減弱，且背風渦旋可能發生於竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,110,2020-01-22,,,2020-01-19 22:00
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及金門、澎湖、馬祖為「普通」等級，高屏空品區為「橘色提醒」等級。\r2.依氣象局19日18時氣象資料顯示：20日環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面處；白天垂直擴散條件稍好轉，西半部地區以普通等級為主。宜蘭及花東空品區為「良好」等級；北部、竹苗、及中部空品區為「普通」等級，中部空品區近山區短時間可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.21日上午環境風場仍以東北風為主，雲嘉南以南位於下風處，污染物易累積，中午起環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件皆轉差；中南部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，竹苗及中部空品區局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.22日環境風場以偏東風至東南風為主，雲嘉南空品區以北風速減弱，且背風渦旋可能發生於竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,100,2020-01-21,,,2020-01-19 22:00
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及金門、澎湖、馬祖為「普通」等級，高屏空品區為「橘色提醒」等級。\r2.依氣象局19日18時氣象資料顯示：20日環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面處；白天垂直擴散條件稍好轉，西半部地區以普通等級為主。宜蘭及花東空品區為「良好」等級；北部、竹苗、及中部空品區為「普通」等級，中部空品區近山區短時間可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.21日上午環境風場仍以東北風為主，雲嘉南以南位於下風處，污染物易累積，中午起環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件皆轉差；中南部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，竹苗及中部空品區局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.22日環境風場以偏東風至東南風為主，雲嘉南空品區以北風速減弱，且背風渦旋可能發生於竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,100,2020-01-20,,,2020-01-19 22:00
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及金門、澎湖、馬祖為「普通」等級，高屏空品區為「橘色提醒」等級。\r2.依氣象局19日18時氣象資料顯示：20日環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面處；白天垂直擴散條件稍好轉，西半部地區以普通等級為主。宜蘭及花東空品區為「良好」等級；北部、竹苗、及中部空品區為「普通」等級，中部空品區近山區短時間可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.21日上午環境風場仍以東北風為主，雲嘉南以南位於下風處，污染物易累積，中午起環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件皆轉差；中南部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，竹苗及中部空品區局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.22日環境風場以偏東風至東南風為主，雲嘉南空品區以北風速減弱，且背風渦旋可能發生於竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,110,2020-01-22,,,2020-01-19 22:00
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及金門、澎湖、馬祖為「普通」等級，高屏空品區為「橘色提醒」等級。\r2.依氣象局19日18時氣象資料顯示：20日環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面處；白天垂直擴散條件稍好轉，西半部地區以普通等級為主。宜蘭及花東空品區為「良好」等級；北部、竹苗、及中部空品區為「普通」等級，中部空品區近山區短時間可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.21日上午環境風場仍以東北風為主，雲嘉南以南位於下風處，污染物易累積，中午起環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件皆轉差；中南部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，竹苗及中部空品區局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.22日環境風場以偏東風至東南風為主，雲嘉南空品區以北風速減弱，且背風渦旋可能發生於竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,100,2020-01-21,,,2020-01-19 22:00
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及金門、澎湖、馬祖為「普通」等級，高屏空品區為「橘色提醒」等級。\r2.依氣象局19日18時氣象資料顯示：20日環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面處；白天垂直擴散條件稍好轉，西半部地區以普通等級為主。宜蘭及花東空品區為「良好」等級；北部、竹苗、及中部空品區為「普通」等級，中部空品區近山區短時間可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.21日上午環境風場仍以東北風為主，雲嘉南以南位於下風處，污染物易累積，中午起環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件皆轉差；中南部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，竹苗及中部空品區局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.22日環境風場以偏東風至東南風為主，雲嘉南空品區以北風速減弱，且背風渦旋可能發生於竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,90,2020-01-20,,,2020-01-19 22:00
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及金門、澎湖、馬祖為「普通」等級，高屏空品區為「橘色提醒」等級。\r2.依氣象局19日18時氣象資料顯示：20日環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面處；白天垂直擴散條件稍好轉，西半部地區以普通等級為主。宜蘭及花東空品區為「良好」等級；北部、竹苗、及中部空品區為「普通」等級，中部空品區近山區短時間可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.21日上午環境風場仍以東北風為主，雲嘉南以南位於下風處，污染物易累積，中午起環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件皆轉差；中南部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，竹苗及中部空品區局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.22日環境風場以偏東風至東南風為主，雲嘉南空品區以北風速減弱，且背風渦旋可能發生於竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,95,2020-01-22,,,2020-01-19 22:00
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及金門、澎湖、馬祖為「普通」等級，高屏空品區為「橘色提醒」等級。\r2.依氣象局19日18時氣象資料顯示：20日環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面處；白天垂直擴散條件稍好轉，西半部地區以普通等級為主。宜蘭及花東空品區為「良好」等級；北部、竹苗、及中部空品區為「普通」等級，中部空品區近山區短時間可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.21日上午環境風場仍以東北風為主，雲嘉南以南位於下風處，污染物易累積，中午起環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件皆轉差；中南部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，竹苗及中部空品區局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.22日環境風場以偏東風至東南風為主，雲嘉南空品區以北風速減弱，且背風渦旋可能發生於竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,70,2020-01-21,,,2020-01-19 22:00
"1.今(19)日大陸冷氣團減弱，環境風場為東北風，中部空品區以北擴散條件較佳，雲嘉南空品區以南位於下風處，污染物易累積。依18時監測結果，宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及金門、澎湖、馬祖為「普通」等級，高屏空品區為「橘色提醒」等級。\r2.依氣象局19日18時氣象資料顯示：20日環境風場為東北風，雲嘉南以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面處；白天垂直擴散條件稍好轉，西半部地區以普通等級為主。宜蘭及花東空品區為「良好」等級；北部、竹苗、及中部空品區為「普通」等級，中部空品區近山區短時間可能達橘色提醒等級；雲嘉南及高屏空品區為「橘色提醒」等級。\r3.21日上午環境風場仍以東北風為主，雲嘉南以南位於下風處，污染物易累積，中午起環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差，入夜後苗栗以南地區水平及垂直擴散條件皆轉差；中南部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級，竹苗及中部空品區局部地區短時間可能達橘色提醒等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.22日環境風場以偏東風至東南風為主，雲嘉南空品區以北風速減弱，且背風渦旋可能發生於竹苗至中部空品區一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部及高屏空品區為「普通」等級；竹苗、中部及雲嘉南空品區為「橘色提醒」等級。未來一週，20日環境風場盛行東北風，中部以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；21至24日轉為高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍轉差；21日中南部地區及22日起西半部地區易有霧發生影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,85,2020-01-20,,,2020-01-19 22:00
