Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依18時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日18時氣象資料顯示：30日受寒流影響，環境風場為偏北風，雲嘉南空品區以南位於下風處，污染物易累積；晚起北部空品區可能受到微量境外污染物移入影響，實際影響程度需視上游污染累積程度而定。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r3.31日仍受寒流影響，環境風場為偏北風，西半部地區空氣品質多為普通等級；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。\r4.2月1日持續受寒流影響，環境風場為東北風，雲嘉南空品區以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，30日至2月1日環境風場為偏北風至東北風，偏北風挾帶微量境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2月2日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-01-31,,,2020-01-29 22:00
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依18時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日18時氣象資料顯示：30日受寒流影響，環境風場為偏北風，雲嘉南空品區以南位於下風處，污染物易累積；晚起北部空品區可能受到微量境外污染物移入影響，實際影響程度需視上游污染累積程度而定。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r3.31日仍受寒流影響，環境風場為偏北風，西半部地區空氣品質多為普通等級；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。\r4.2月1日持續受寒流影響，環境風場為東北風，雲嘉南空品區以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，30日至2月1日環境風場為偏北風至東北風，偏北風挾帶微量境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2月2日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,70,2020-01-30,,,2020-01-29 22:00
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依18時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日18時氣象資料顯示：30日受寒流影響，環境風場為偏北風，雲嘉南空品區以南位於下風處，污染物易累積；晚起北部空品區可能受到微量境外污染物移入影響，實際影響程度需視上游污染累積程度而定。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r3.31日仍受寒流影響，環境風場為偏北風，西半部地區空氣品質多為普通等級；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。\r4.2月1日持續受寒流影響，環境風場為東北風，雲嘉南空品區以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，30日至2月1日環境風場為偏北風至東北風，偏北風挾帶微量境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2月2日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,70,2020-02-01,,,2020-01-29 22:00
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依18時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日18時氣象資料顯示：30日受寒流影響，環境風場為偏北風，雲嘉南空品區以南位於下風處，污染物易累積；晚起北部空品區可能受到微量境外污染物移入影響，實際影響程度需視上游污染累積程度而定。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r3.31日仍受寒流影響，環境風場為偏北風，西半部地區空氣品質多為普通等級；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。\r4.2月1日持續受寒流影響，環境風場為東北風，雲嘉南空品區以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，30日至2月1日環境風場為偏北風至東北風，偏北風挾帶微量境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2月2日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-01-31,,,2020-01-29 22:00
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依18時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日18時氣象資料顯示：30日受寒流影響，環境風場為偏北風，雲嘉南空品區以南位於下風處，污染物易累積；晚起北部空品區可能受到微量境外污染物移入影響，實際影響程度需視上游污染累積程度而定。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r3.31日仍受寒流影響，環境風場為偏北風，西半部地區空氣品質多為普通等級；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。\r4.2月1日持續受寒流影響，環境風場為東北風，雲嘉南空品區以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，30日至2月1日環境風場為偏北風至東北風，偏北風挾帶微量境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2月2日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,55,2020-01-30,,,2020-01-29 22:00
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依18時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日18時氣象資料顯示：30日受寒流影響，環境風場為偏北風，雲嘉南空品區以南位於下風處，污染物易累積；晚起北部空品區可能受到微量境外污染物移入影響，實際影響程度需視上游污染累積程度而定。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r3.31日仍受寒流影響，環境風場為偏北風，西半部地區空氣品質多為普通等級；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。\r4.2月1日持續受寒流影響，環境風場為東北風，雲嘉南空品區以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，30日至2月1日環境風場為偏北風至東北風，偏北風挾帶微量境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2月2日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-02-01,,,2020-01-29 22:00
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依18時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日18時氣象資料顯示：30日受寒流影響，環境風場為偏北風，雲嘉南空品區以南位於下風處，污染物易累積；晚起北部空品區可能受到微量境外污染物移入影響，實際影響程度需視上游污染累積程度而定。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r3.31日仍受寒流影響，環境風場為偏北風，西半部地區空氣品質多為普通等級；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。\r4.2月1日持續受寒流影響，環境風場為東北風，雲嘉南空品區以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，30日至2月1日環境風場為偏北風至東北風，偏北風挾帶微量境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2月2日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,80,2020-01-31,,,2020-01-29 22:00
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依18時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日18時氣象資料顯示：30日受寒流影響，環境風場為偏北風，雲嘉南空品區以南位於下風處，污染物易累積；晚起北部空品區可能受到微量境外污染物移入影響，實際影響程度需視上游污染累積程度而定。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r3.31日仍受寒流影響，環境風場為偏北風，西半部地區空氣品質多為普通等級；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。\r4.2月1日持續受寒流影響，環境風場為東北風，雲嘉南空品區以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，30日至2月1日環境風場為偏北風至東北風，偏北風挾帶微量境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2月2日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-01-30,,,2020-01-29 22:00
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依18時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日18時氣象資料顯示：30日受寒流影響，環境風場為偏北風，雲嘉南空品區以南位於下風處，污染物易累積；晚起北部空品區可能受到微量境外污染物移入影響，實際影響程度需視上游污染累積程度而定。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r3.31日仍受寒流影響，環境風場為偏北風，西半部地區空氣品質多為普通等級；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。\r4.2月1日持續受寒流影響，環境風場為東北風，雲嘉南空品區以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，30日至2月1日環境風場為偏北風至東北風，偏北風挾帶微量境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2月2日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-02-01,,,2020-01-29 22:00
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依18時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日18時氣象資料顯示：30日受寒流影響，環境風場為偏北風，雲嘉南空品區以南位於下風處，污染物易累積；晚起北部空品區可能受到微量境外污染物移入影響，實際影響程度需視上游污染累積程度而定。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r3.31日仍受寒流影響，環境風場為偏北風，西半部地區空氣品質多為普通等級；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。\r4.2月1日持續受寒流影響，環境風場為東北風，雲嘉南空品區以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，30日至2月1日環境風場為偏北風至東北風，偏北風挾帶微量境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2月2日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,60,2020-01-31,,,2020-01-29 22:00
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依18時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日18時氣象資料顯示：30日受寒流影響，環境風場為偏北風，雲嘉南空品區以南位於下風處，污染物易累積；晚起北部空品區可能受到微量境外污染物移入影響，實際影響程度需視上游污染累積程度而定。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r3.31日仍受寒流影響，環境風場為偏北風，西半部地區空氣品質多為普通等級；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。\r4.2月1日持續受寒流影響，環境風場為東北風，雲嘉南空品區以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，30日至2月1日環境風場為偏北風至東北風，偏北風挾帶微量境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2月2日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-01-30,,,2020-01-29 22:00
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依18時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日18時氣象資料顯示：30日受寒流影響，環境風場為偏北風，雲嘉南空品區以南位於下風處，污染物易累積；晚起北部空品區可能受到微量境外污染物移入影響，實際影響程度需視上游污染累積程度而定。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r3.31日仍受寒流影響，環境風場為偏北風，西半部地區空氣品質多為普通等級；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。\r4.2月1日持續受寒流影響，環境風場為東北風，雲嘉南空品區以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，30日至2月1日環境風場為偏北風至東北風，偏北風挾帶微量境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2月2日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-02-01,,,2020-01-29 22:00
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依18時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日18時氣象資料顯示：30日受寒流影響，環境風場為偏北風，雲嘉南空品區以南位於下風處，污染物易累積；晚起北部空品區可能受到微量境外污染物移入影響，實際影響程度需視上游污染累積程度而定。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r3.31日仍受寒流影響，環境風場為偏北風，西半部地區空氣品質多為普通等級；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。\r4.2月1日持續受寒流影響，環境風場為東北風，雲嘉南空品區以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，30日至2月1日環境風場為偏北風至東北風，偏北風挾帶微量境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2月2日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,90,2020-01-31,,,2020-01-29 22:00
"1.今(29)日受寒流影響，環境風場為偏北風，全臺擴散條件佳，空氣品質良好。依18時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局29日18時氣象資料顯示：30日受寒流影響，環境風場為偏北風，雲嘉南空品區以南位於下風處，污染物易累積；晚起北部空品區可能受到微量境外污染物移入影響，實際影響程度需視上游污染累積程度而定。竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r3.31日仍受寒流影響，環境風場為偏北風，西半部地區空氣品質多為普通等級；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級，雲嘉南及高屏空品區局部地區短時間可能達橘色提醒等級。\r4.2月1日持續受寒流影響，環境風場為東北風，雲嘉南空品區以南位於下風處，污染物易累積；清晨及夜間垂直擴散條件較差，污染物較易累積於近地面。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，30日至2月1日環境風場為偏北風至東北風，偏北風挾帶微量境外污染物移入影響臺灣，境外污染物影響程度需視上游污染累積程度而定；2月2日至3日環境風場逐漸轉為偏東風，寒流影響稍減弱，中南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,60,2020-01-30,,,2020-01-29 22:00
