Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",雲嘉南,細懸浮微粒,105,2020-02-10,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",雲嘉南,細懸浮微粒,90,2020-02-09,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",雲嘉南,細懸浮微粒,60,2020-02-08,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",雲嘉南,,50,2020-02-07,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",中部,細懸浮微粒,100,2020-02-10,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",中部,細懸浮微粒,80,2020-02-09,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",中部,,50,2020-02-08,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",中部,,50,2020-02-07,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",竹苗,細懸浮微粒,80,2020-02-10,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",竹苗,細懸浮微粒,60,2020-02-09,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",竹苗,,50,2020-02-08,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",竹苗,,50,2020-02-07,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",北部,細懸浮微粒,70,2020-02-10,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",北部,細懸浮微粒,60,2020-02-09,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",北部,,50,2020-02-08,,,2020-02-07 10:30
"1.今(7)日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，雲嘉南以北位於迎風面，擴散條件佳；清晨馬祖及西半部地區易有局部霧影響能見度。依10時監測結果，北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r2.依氣象局7日10時氣象資料顯示：7日鋒面通過及大陸冷氣團南下，白天起環境風場轉為偏北風，北部及東半部有短暫雨，雲嘉南以北位於迎風面，擴散條件佳；南部地區位於下風處，須留意污染物累積；清晨馬祖及西半部地區易有局部霧影響能見度。北部、竹苗、中部、雲嘉南、宜蘭、花東空品區及金門、馬祖、澎湖為「良好」等級；高屏空品區為「普通」等級。\r3.8日受大陸冷氣團影響，環境風場為偏北風，中部以北擴散條件佳；南部地區位於下風處，污染物仍易累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.9日持續受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，污染物易累積。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區為「普通」等級。",北部,,50,2020-02-07,,,2020-02-07 10:30
