Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(10)日大陸冷氣團減弱，風向逐漸轉為偏東風，西半部多為普通等級。依18時監測結果，花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門、澎湖為「普通」等級，馬祖為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高，且西半部地區及金門、馬祖易有霧影響能見度；下午前北部至竹苗受背風渦流影響，污染物濃度易上升。宜蘭及花東空品區為「良好」等級；金門及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南空品區局部區域短時間可能達紅色警示等級。\r3.12日仍受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.13日鋒面接近及西南風增強，中部空品區以南位於迎風面，空氣品質稍轉佳；晚起全臺降雨機率提升，竹苗空品區以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。未來一週，11日至12日高壓迴流影響，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；11日至16日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-02-12,,,2020-02-10 22:00
"1.今(10)日大陸冷氣團減弱，風向逐漸轉為偏東風，西半部多為普通等級。依18時監測結果，花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門、澎湖為「普通」等級，馬祖為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高，且西半部地區及金門、馬祖易有霧影響能見度；下午前北部至竹苗受背風渦流影響，污染物濃度易上升。宜蘭及花東空品區為「良好」等級；金門及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南空品區局部區域短時間可能達紅色警示等級。\r3.12日仍受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.13日鋒面接近及西南風增強，中部空品區以南位於迎風面，空氣品質稍轉佳；晚起全臺降雨機率提升，竹苗空品區以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。未來一週，11日至12日高壓迴流影響，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；11日至16日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,140,2020-02-11,,,2020-02-10 22:00
"1.今(10)日大陸冷氣團減弱，風向逐漸轉為偏東風，西半部多為普通等級。依18時監測結果，花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門、澎湖為「普通」等級，馬祖為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高，且西半部地區及金門、馬祖易有霧影響能見度；下午前北部至竹苗受背風渦流影響，污染物濃度易上升。宜蘭及花東空品區為「良好」等級；金門及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南空品區局部區域短時間可能達紅色警示等級。\r3.12日仍受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.13日鋒面接近及西南風增強，中部空品區以南位於迎風面，空氣品質稍轉佳；晚起全臺降雨機率提升，竹苗空品區以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。未來一週，11日至12日高壓迴流影響，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；11日至16日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,70,2020-02-13,,,2020-02-10 22:00
"1.今(10)日大陸冷氣團減弱，風向逐漸轉為偏東風，西半部多為普通等級。依18時監測結果，花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門、澎湖為「普通」等級，馬祖為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高，且西半部地區及金門、馬祖易有霧影響能見度；下午前北部至竹苗受背風渦流影響，污染物濃度易上升。宜蘭及花東空品區為「良好」等級；金門及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南空品區局部區域短時間可能達紅色警示等級。\r3.12日仍受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.13日鋒面接近及西南風增強，中部空品區以南位於迎風面，空氣品質稍轉佳；晚起全臺降雨機率提升，竹苗空品區以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。未來一週，11日至12日高壓迴流影響，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；11日至16日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,110,2020-02-12,,,2020-02-10 22:00
"1.今(10)日大陸冷氣團減弱，風向逐漸轉為偏東風，西半部多為普通等級。依18時監測結果，花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門、澎湖為「普通」等級，馬祖為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高，且西半部地區及金門、馬祖易有霧影響能見度；下午前北部至竹苗受背風渦流影響，污染物濃度易上升。宜蘭及花東空品區為「良好」等級；金門及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南空品區局部區域短時間可能達紅色警示等級。\r3.12日仍受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.13日鋒面接近及西南風增強，中部空品區以南位於迎風面，空氣品質稍轉佳；晚起全臺降雨機率提升，竹苗空品區以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。未來一週，11日至12日高壓迴流影響，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；11日至16日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,150,2020-02-11,,,2020-02-10 22:00
"1.今(10)日大陸冷氣團減弱，風向逐漸轉為偏東風，西半部多為普通等級。依18時監測結果，花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門、澎湖為「普通」等級，馬祖為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高，且西半部地區及金門、馬祖易有霧影響能見度；下午前北部至竹苗受背風渦流影響，污染物濃度易上升。宜蘭及花東空品區為「良好」等級；金門及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南空品區局部區域短時間可能達紅色警示等級。\r3.12日仍受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.13日鋒面接近及西南風增強，中部空品區以南位於迎風面，空氣品質稍轉佳；晚起全臺降雨機率提升，竹苗空品區以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。未來一週，11日至12日高壓迴流影響，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；11日至16日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,85,2020-02-13,,,2020-02-10 22:00
"1.今(10)日大陸冷氣團減弱，風向逐漸轉為偏東風，西半部多為普通等級。依18時監測結果，花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門、澎湖為「普通」等級，馬祖為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高，且西半部地區及金門、馬祖易有霧影響能見度；下午前北部至竹苗受背風渦流影響，污染物濃度易上升。宜蘭及花東空品區為「良好」等級；金門及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南空品區局部區域短時間可能達紅色警示等級。\r3.12日仍受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.13日鋒面接近及西南風增強，中部空品區以南位於迎風面，空氣品質稍轉佳；晚起全臺降雨機率提升，竹苗空品區以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。未來一週，11日至12日高壓迴流影響，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；11日至16日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,110,2020-02-12,,,2020-02-10 22:00
"1.今(10)日大陸冷氣團減弱，風向逐漸轉為偏東風，西半部多為普通等級。依18時監測結果，花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門、澎湖為「普通」等級，馬祖為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高，且西半部地區及金門、馬祖易有霧影響能見度；下午前北部至竹苗受背風渦流影響，污染物濃度易上升。宜蘭及花東空品區為「良好」等級；金門及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南空品區局部區域短時間可能達紅色警示等級。\r3.12日仍受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.13日鋒面接近及西南風增強，中部空品區以南位於迎風面，空氣品質稍轉佳；晚起全臺降雨機率提升，竹苗空品區以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。未來一週，11日至12日高壓迴流影響，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；11日至16日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,130,2020-02-11,,,2020-02-10 22:00
"1.今(10)日大陸冷氣團減弱，風向逐漸轉為偏東風，西半部多為普通等級。依18時監測結果，花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門、澎湖為「普通」等級，馬祖為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高，且西半部地區及金門、馬祖易有霧影響能見度；下午前北部至竹苗受背風渦流影響，污染物濃度易上升。宜蘭及花東空品區為「良好」等級；金門及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南空品區局部區域短時間可能達紅色警示等級。\r3.12日仍受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.13日鋒面接近及西南風增強，中部空品區以南位於迎風面，空氣品質稍轉佳；晚起全臺降雨機率提升，竹苗空品區以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。未來一週，11日至12日高壓迴流影響，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；11日至16日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,105,2020-02-13,,,2020-02-10 22:00
"1.今(10)日大陸冷氣團減弱，風向逐漸轉為偏東風，西半部多為普通等級。依18時監測結果，花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門、澎湖為「普通」等級，馬祖為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高，且西半部地區及金門、馬祖易有霧影響能見度；下午前北部至竹苗受背風渦流影響，污染物濃度易上升。宜蘭及花東空品區為「良好」等級；金門及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南空品區局部區域短時間可能達紅色警示等級。\r3.12日仍受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.13日鋒面接近及西南風增強，中部空品區以南位於迎風面，空氣品質稍轉佳；晚起全臺降雨機率提升，竹苗空品區以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。未來一週，11日至12日高壓迴流影響，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；11日至16日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,115,2020-02-12,,,2020-02-10 22:00
"1.今(10)日大陸冷氣團減弱，風向逐漸轉為偏東風，西半部多為普通等級。依18時監測結果，花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門、澎湖為「普通」等級，馬祖為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高，且西半部地區及金門、馬祖易有霧影響能見度；下午前北部至竹苗受背風渦流影響，污染物濃度易上升。宜蘭及花東空品區為「良好」等級；金門及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南空品區局部區域短時間可能達紅色警示等級。\r3.12日仍受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.13日鋒面接近及西南風增強，中部空品區以南位於迎風面，空氣品質稍轉佳；晚起全臺降雨機率提升，竹苗空品區以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。未來一週，11日至12日高壓迴流影響，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；11日至16日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,110,2020-02-11,,,2020-02-10 22:00
"1.今(10)日大陸冷氣團減弱，風向逐漸轉為偏東風，西半部多為普通等級。依18時監測結果，花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區及金門、澎湖為「普通」等級，馬祖為「橘色提醒」等級。\r2.依氣象局10日18時氣象資料顯示：11日受高壓迴流影響，環境風場為偏東風至東南風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積；清晨及夜間垂直擴散條件較差，須留意污染累積使濃度偏高，且西半部地區及金門、馬祖易有霧影響能見度；下午前北部至竹苗受背風渦流影響，污染物濃度易上升。宜蘭及花東空品區為「良好」等級；金門及澎湖地區為「普通」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖地區為「橘色提醒」等級，雲嘉南空品區局部區域短時間可能達紅色警示等級。\r3.12日仍受高壓迴流影響，環境風場為東南風，西半部位於背風側，擴散條件不佳，污染物易累積，傍晚南風稍增強，高屏空品區位於迎風面，空氣品質可望好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級。\r4.13日鋒面接近及西南風增強，中部空品區以南位於迎風面，空氣品質稍轉佳；晚起全臺降雨機率提升，竹苗空品區以北可能因降雨洗除作用影響，空氣品質稍好轉；西半部地區有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級；北部及竹苗空品區為「橘色提醒」等級。未來一週，11日至12日高壓迴流影響，環境風場為偏東風至東南風，西半部地區位背風側，擴散條件差，需留意污染物累積；13日至14日鋒面通過北部海面及西南風增強，空氣品質逐漸好轉；15日雨勢稍緩，環境風場為東南風，竹苗沿海地區易有渦流產生，使局部地區污染物濃度上升；16日另一鋒面通過及大陸冷氣團南下，雲嘉南以北擴散條件轉佳，高屏地區位於下風處，污染物仍易累積；11日至16日清晨金門、馬祖及西半部地區有局部霧或低雲影響能見度的機率。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,105,2020-02-13,,,2020-02-10 22:00
