Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(24)日鋒面位於臺灣北部海面，清晨北部受逆溫現象影響，水平及垂直擴散條件較差，易使污染物累積。依10時監測結果，宜蘭、花東空品區及馬祖為「良好」等級；高屏空品區及金門、澎湖為「普通」等級；北部、竹苗、中部空品區為「橘色提醒」等級；雲嘉南空品區為「紅色警示」等級。\r2.依氣象局24日10時氣象資料顯示：24日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部地區局部短暫雨，上午中部以北受鋒面南風影響，擴散條件較差，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積。宜蘭、花東空品區及馬祖為「良好」等級；竹苗、高屏空品區及金門、澎湖為「普通」等級，竹苗局部地區上午達橘色提醒等級；北部、中部、雲嘉南空品區為「橘色提醒」等級；雲嘉南局部地區上午及夜間達紅色警示等級。\r3.25日東北風影響，南部地區位下風處，污染物易累積；晚起受鋒面影響，全臺有雨，受降雨洗除作用影響，全臺空氣品質將好轉；清晨及夜間西半部地區易發生霧影響能見度，水平及垂直擴散條件較差，中部以北局部地區於清晨至上午可能達橘色提醒等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.26日大陸冷氣團影響，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，使全臺空氣品質仍佳。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，24、25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至30日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,105,2020-01-25,,,2020-01-24 10:30
"1.今(24)日鋒面位於臺灣北部海面，清晨北部受逆溫現象影響，水平及垂直擴散條件較差，易使污染物累積。依10時監測結果，宜蘭、花東空品區及馬祖為「良好」等級；高屏空品區及金門、澎湖為「普通」等級；北部、竹苗、中部空品區為「橘色提醒」等級；雲嘉南空品區為「紅色警示」等級。\r2.依氣象局24日10時氣象資料顯示：24日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部地區局部短暫雨，上午中部以北受鋒面南風影響，擴散條件較差，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積。宜蘭、花東空品區及馬祖為「良好」等級；竹苗、高屏空品區及金門、澎湖為「普通」等級，竹苗局部地區上午達橘色提醒等級；北部、中部、雲嘉南空品區為「橘色提醒」等級；雲嘉南局部地區上午及夜間達紅色警示等級。\r3.25日東北風影響，南部地區位下風處，污染物易累積；晚起受鋒面影響，全臺有雨，受降雨洗除作用影響，全臺空氣品質將好轉；清晨及夜間西半部地區易發生霧影響能見度，水平及垂直擴散條件較差，中部以北局部地區於清晨至上午可能達橘色提醒等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.26日大陸冷氣團影響，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，使全臺空氣品質仍佳。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，24、25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至30日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-01-24,,,2020-01-24 10:30
"1.今(24)日鋒面位於臺灣北部海面，清晨北部受逆溫現象影響，水平及垂直擴散條件較差，易使污染物累積。依10時監測結果，宜蘭、花東空品區及馬祖為「良好」等級；高屏空品區及金門、澎湖為「普通」等級；北部、竹苗、中部空品區為「橘色提醒」等級；雲嘉南空品區為「紅色警示」等級。\r2.依氣象局24日10時氣象資料顯示：24日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部地區局部短暫雨，上午中部以北受鋒面南風影響，擴散條件較差，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積。宜蘭、花東空品區及馬祖為「良好」等級；竹苗、高屏空品區及金門、澎湖為「普通」等級，竹苗局部地區上午達橘色提醒等級；北部、中部、雲嘉南空品區為「橘色提醒」等級；雲嘉南局部地區上午及夜間達紅色警示等級。\r3.25日東北風影響，南部地區位下風處，污染物易累積；晚起受鋒面影響，全臺有雨，受降雨洗除作用影響，全臺空氣品質將好轉；清晨及夜間西半部地區易發生霧影響能見度，水平及垂直擴散條件較差，中部以北局部地區於清晨至上午可能達橘色提醒等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.26日大陸冷氣團影響，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，使全臺空氣品質仍佳。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，24、25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至30日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,,50,2020-01-26,,,2020-01-24 10:30
"1.今(24)日鋒面位於臺灣北部海面，清晨北部受逆溫現象影響，水平及垂直擴散條件較差，易使污染物累積。依10時監測結果，宜蘭、花東空品區及馬祖為「良好」等級；高屏空品區及金門、澎湖為「普通」等級；北部、竹苗、中部空品區為「橘色提醒」等級；雲嘉南空品區為「紅色警示」等級。\r2.依氣象局24日10時氣象資料顯示：24日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部地區局部短暫雨，上午中部以北受鋒面南風影響，擴散條件較差，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積。宜蘭、花東空品區及馬祖為「良好」等級；竹苗、高屏空品區及金門、澎湖為「普通」等級，竹苗局部地區上午達橘色提醒等級；北部、中部、雲嘉南空品區為「橘色提醒」等級；雲嘉南局部地區上午及夜間達紅色警示等級。\r3.25日東北風影響，南部地區位下風處，污染物易累積；晚起受鋒面影響，全臺有雨，受降雨洗除作用影響，全臺空氣品質將好轉；清晨及夜間西半部地區易發生霧影響能見度，水平及垂直擴散條件較差，中部以北局部地區於清晨至上午可能達橘色提醒等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.26日大陸冷氣團影響，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，使全臺空氣品質仍佳。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，24、25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至30日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,110,2020-01-25,,,2020-01-24 10:30
"1.今(24)日鋒面位於臺灣北部海面，清晨北部受逆溫現象影響，水平及垂直擴散條件較差，易使污染物累積。依10時監測結果，宜蘭、花東空品區及馬祖為「良好」等級；高屏空品區及金門、澎湖為「普通」等級；北部、竹苗、中部空品區為「橘色提醒」等級；雲嘉南空品區為「紅色警示」等級。\r2.依氣象局24日10時氣象資料顯示：24日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部地區局部短暫雨，上午中部以北受鋒面南風影響，擴散條件較差，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積。宜蘭、花東空品區及馬祖為「良好」等級；竹苗、高屏空品區及金門、澎湖為「普通」等級，竹苗局部地區上午達橘色提醒等級；北部、中部、雲嘉南空品區為「橘色提醒」等級；雲嘉南局部地區上午及夜間達紅色警示等級。\r3.25日東北風影響，南部地區位下風處，污染物易累積；晚起受鋒面影響，全臺有雨，受降雨洗除作用影響，全臺空氣品質將好轉；清晨及夜間西半部地區易發生霧影響能見度，水平及垂直擴散條件較差，中部以北局部地區於清晨至上午可能達橘色提醒等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.26日大陸冷氣團影響，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，使全臺空氣品質仍佳。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，24、25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至30日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,150,2020-01-24,,,2020-01-24 10:30
"1.今(24)日鋒面位於臺灣北部海面，清晨北部受逆溫現象影響，水平及垂直擴散條件較差，易使污染物累積。依10時監測結果，宜蘭、花東空品區及馬祖為「良好」等級；高屏空品區及金門、澎湖為「普通」等級；北部、竹苗、中部空品區為「橘色提醒」等級；雲嘉南空品區為「紅色警示」等級。\r2.依氣象局24日10時氣象資料顯示：24日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部地區局部短暫雨，上午中部以北受鋒面南風影響，擴散條件較差，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積。宜蘭、花東空品區及馬祖為「良好」等級；竹苗、高屏空品區及金門、澎湖為「普通」等級，竹苗局部地區上午達橘色提醒等級；北部、中部、雲嘉南空品區為「橘色提醒」等級；雲嘉南局部地區上午及夜間達紅色警示等級。\r3.25日東北風影響，南部地區位下風處，污染物易累積；晚起受鋒面影響，全臺有雨，受降雨洗除作用影響，全臺空氣品質將好轉；清晨及夜間西半部地區易發生霧影響能見度，水平及垂直擴散條件較差，中部以北局部地區於清晨至上午可能達橘色提醒等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.26日大陸冷氣團影響，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，使全臺空氣品質仍佳。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，24、25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至30日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-01-26,,,2020-01-24 10:30
"1.今(24)日鋒面位於臺灣北部海面，清晨北部受逆溫現象影響，水平及垂直擴散條件較差，易使污染物累積。依10時監測結果，宜蘭、花東空品區及馬祖為「良好」等級；高屏空品區及金門、澎湖為「普通」等級；北部、竹苗、中部空品區為「橘色提醒」等級；雲嘉南空品區為「紅色警示」等級。\r2.依氣象局24日10時氣象資料顯示：24日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部地區局部短暫雨，上午中部以北受鋒面南風影響，擴散條件較差，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積。宜蘭、花東空品區及馬祖為「良好」等級；竹苗、高屏空品區及金門、澎湖為「普通」等級，竹苗局部地區上午達橘色提醒等級；北部、中部、雲嘉南空品區為「橘色提醒」等級；雲嘉南局部地區上午及夜間達紅色警示等級。\r3.25日東北風影響，南部地區位下風處，污染物易累積；晚起受鋒面影響，全臺有雨，受降雨洗除作用影響，全臺空氣品質將好轉；清晨及夜間西半部地區易發生霧影響能見度，水平及垂直擴散條件較差，中部以北局部地區於清晨至上午可能達橘色提醒等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.26日大陸冷氣團影響，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，使全臺空氣品質仍佳。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，24、25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至30日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,100,2020-01-25,,,2020-01-24 10:30
"1.今(24)日鋒面位於臺灣北部海面，清晨北部受逆溫現象影響，水平及垂直擴散條件較差，易使污染物累積。依10時監測結果，宜蘭、花東空品區及馬祖為「良好」等級；高屏空品區及金門、澎湖為「普通」等級；北部、竹苗、中部空品區為「橘色提醒」等級；雲嘉南空品區為「紅色警示」等級。\r2.依氣象局24日10時氣象資料顯示：24日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部地區局部短暫雨，上午中部以北受鋒面南風影響，擴散條件較差，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積。宜蘭、花東空品區及馬祖為「良好」等級；竹苗、高屏空品區及金門、澎湖為「普通」等級，竹苗局部地區上午達橘色提醒等級；北部、中部、雲嘉南空品區為「橘色提醒」等級；雲嘉南局部地區上午及夜間達紅色警示等級。\r3.25日東北風影響，南部地區位下風處，污染物易累積；晚起受鋒面影響，全臺有雨，受降雨洗除作用影響，全臺空氣品質將好轉；清晨及夜間西半部地區易發生霧影響能見度，水平及垂直擴散條件較差，中部以北局部地區於清晨至上午可能達橘色提醒等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.26日大陸冷氣團影響，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，使全臺空氣品質仍佳。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，24、25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至30日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,105,2020-01-24,,,2020-01-24 10:30
"1.今(24)日鋒面位於臺灣北部海面，清晨北部受逆溫現象影響，水平及垂直擴散條件較差，易使污染物累積。依10時監測結果，宜蘭、花東空品區及馬祖為「良好」等級；高屏空品區及金門、澎湖為「普通」等級；北部、竹苗、中部空品區為「橘色提醒」等級；雲嘉南空品區為「紅色警示」等級。\r2.依氣象局24日10時氣象資料顯示：24日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部地區局部短暫雨，上午中部以北受鋒面南風影響，擴散條件較差，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積。宜蘭、花東空品區及馬祖為「良好」等級；竹苗、高屏空品區及金門、澎湖為「普通」等級，竹苗局部地區上午達橘色提醒等級；北部、中部、雲嘉南空品區為「橘色提醒」等級；雲嘉南局部地區上午及夜間達紅色警示等級。\r3.25日東北風影響，南部地區位下風處，污染物易累積；晚起受鋒面影響，全臺有雨，受降雨洗除作用影響，全臺空氣品質將好轉；清晨及夜間西半部地區易發生霧影響能見度，水平及垂直擴散條件較差，中部以北局部地區於清晨至上午可能達橘色提醒等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.26日大陸冷氣團影響，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，使全臺空氣品質仍佳。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，24、25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至30日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,40,2020-01-26,,,2020-01-24 10:30
"1.今(24)日鋒面位於臺灣北部海面，清晨北部受逆溫現象影響，水平及垂直擴散條件較差，易使污染物累積。依10時監測結果，宜蘭、花東空品區及馬祖為「良好」等級；高屏空品區及金門、澎湖為「普通」等級；北部、竹苗、中部空品區為「橘色提醒」等級；雲嘉南空品區為「紅色警示」等級。\r2.依氣象局24日10時氣象資料顯示：24日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部地區局部短暫雨，上午中部以北受鋒面南風影響，擴散條件較差，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積。宜蘭、花東空品區及馬祖為「良好」等級；竹苗、高屏空品區及金門、澎湖為「普通」等級，竹苗局部地區上午達橘色提醒等級；北部、中部、雲嘉南空品區為「橘色提醒」等級；雲嘉南局部地區上午及夜間達紅色警示等級。\r3.25日東北風影響，南部地區位下風處，污染物易累積；晚起受鋒面影響，全臺有雨，受降雨洗除作用影響，全臺空氣品質將好轉；清晨及夜間西半部地區易發生霧影響能見度，水平及垂直擴散條件較差，中部以北局部地區於清晨至上午可能達橘色提醒等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.26日大陸冷氣團影響，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，使全臺空氣品質仍佳。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，24、25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至30日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,80,2020-01-25,,,2020-01-24 10:30
"1.今(24)日鋒面位於臺灣北部海面，清晨北部受逆溫現象影響，水平及垂直擴散條件較差，易使污染物累積。依10時監測結果，宜蘭、花東空品區及馬祖為「良好」等級；高屏空品區及金門、澎湖為「普通」等級；北部、竹苗、中部空品區為「橘色提醒」等級；雲嘉南空品區為「紅色警示」等級。\r2.依氣象局24日10時氣象資料顯示：24日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部地區局部短暫雨，上午中部以北受鋒面南風影響，擴散條件較差，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積。宜蘭、花東空品區及馬祖為「良好」等級；竹苗、高屏空品區及金門、澎湖為「普通」等級，竹苗局部地區上午達橘色提醒等級；北部、中部、雲嘉南空品區為「橘色提醒」等級；雲嘉南局部地區上午及夜間達紅色警示等級。\r3.25日東北風影響，南部地區位下風處，污染物易累積；晚起受鋒面影響，全臺有雨，受降雨洗除作用影響，全臺空氣品質將好轉；清晨及夜間西半部地區易發生霧影響能見度，水平及垂直擴散條件較差，中部以北局部地區於清晨至上午可能達橘色提醒等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.26日大陸冷氣團影響，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，使全臺空氣品質仍佳。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，24、25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至30日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,100,2020-01-24,,,2020-01-24 10:30
"1.今(24)日鋒面位於臺灣北部海面，清晨北部受逆溫現象影響，水平及垂直擴散條件較差，易使污染物累積。依10時監測結果，宜蘭、花東空品區及馬祖為「良好」等級；高屏空品區及金門、澎湖為「普通」等級；北部、竹苗、中部空品區為「橘色提醒」等級；雲嘉南空品區為「紅色警示」等級。\r2.依氣象局24日10時氣象資料顯示：24日東北風逐漸增強，鋒面位於臺灣北部海面，北部及東半部地區局部短暫雨，上午中部以北受鋒面南風影響，擴散條件較差，午後西半部沿海風速逐漸增強，擴散條件轉好，晚間下風處南部地區，須留意污染物累積；西半部及金門、馬祖易有霧發生影響能見度，且清晨、夜間易有逆溫現象，水平及垂直擴散條件較差，易使污染物累積。宜蘭、花東空品區及馬祖為「良好」等級；竹苗、高屏空品區及金門、澎湖為「普通」等級，竹苗局部地區上午達橘色提醒等級；北部、中部、雲嘉南空品區為「橘色提醒」等級；雲嘉南局部地區上午及夜間達紅色警示等級。\r3.25日東北風影響，南部地區位下風處，污染物易累積；晚起受鋒面影響，全臺有雨，受降雨洗除作用影響，全臺空氣品質將好轉；清晨及夜間西半部地區易發生霧影響能見度，水平及垂直擴散條件較差，中部以北局部地區於清晨至上午可能達橘色提醒等級。宜蘭、花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.26日大陸冷氣團影響，且南邊水氣開始移入，全臺為有雨天氣型態；東北季風增強加上降雨洗除作用，使全臺空氣品質仍佳。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。未來一週，24、25日地面鋒面通過臺灣，東北風逐漸增強，西半部地區擴散條件佳，空氣品質較佳；26至27日，東北季風持續增強，加上南邊水氣移入，逐漸轉為全臺有雨的天氣型態，各地空氣品質佳；26日前西半部地區易有局部霧影響能見度，尤其清晨、深夜機率更高一些；28至30日大陸冷氣團持續影響，各地擴散條件良好，仍有不錯的空氣品質；環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,40,2020-01-26,,,2020-01-24 10:30
