Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，污染物易有累積。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局17日15時氣象資料顯示：18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖為「普通」等級；高屏空品區及馬祖、金門為「橘色提醒」等級。\r3.19日清晨大陸冷氣團及輻射冷卻影響，白天起大陸冷氣團逐漸減弱，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.20日大陸冷氣團減弱，環境風場仍為東北風，中南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18日至19日清晨大陸冷氣團影響，環境風場盛行東北風，雲嘉南以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；20日起東北風減弱，環境風場逐漸轉為偏東風，中部空品區以南擴散條件稍轉差；21至23日轉為高壓迴流天氣型態，西半部地區及金門、馬祖易有局部霧或低雲影響能見度，環境風場為東風至東南風，風速減弱，西半部清晨及夜晚時段垂直及水平擴散條件較差，須留意污染物持續累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,115,2020-01-19,,,2020-01-17 22:00
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，污染物易有累積。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局17日15時氣象資料顯示：18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖為「普通」等級；高屏空品區及馬祖、金門為「橘色提醒」等級。\r3.19日清晨大陸冷氣團及輻射冷卻影響，白天起大陸冷氣團逐漸減弱，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.20日大陸冷氣團減弱，環境風場仍為東北風，中南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18日至19日清晨大陸冷氣團影響，環境風場盛行東北風，雲嘉南以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；20日起東北風減弱，環境風場逐漸轉為偏東風，中部空品區以南擴散條件稍轉差；21至23日轉為高壓迴流天氣型態，西半部地區及金門、馬祖易有局部霧或低雲影響能見度，環境風場為東風至東南風，風速減弱，西半部清晨及夜晚時段垂直及水平擴散條件較差，須留意污染物持續累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,110,2020-01-18,,,2020-01-17 22:00
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，污染物易有累積。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局17日15時氣象資料顯示：18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖為「普通」等級；高屏空品區及馬祖、金門為「橘色提醒」等級。\r3.19日清晨大陸冷氣團及輻射冷卻影響，白天起大陸冷氣團逐漸減弱，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.20日大陸冷氣團減弱，環境風場仍為東北風，中南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18日至19日清晨大陸冷氣團影響，環境風場盛行東北風，雲嘉南以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；20日起東北風減弱，環境風場逐漸轉為偏東風，中部空品區以南擴散條件稍轉差；21至23日轉為高壓迴流天氣型態，西半部地區及金門、馬祖易有局部霧或低雲影響能見度，環境風場為東風至東南風，風速減弱，西半部清晨及夜晚時段垂直及水平擴散條件較差，須留意污染物持續累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,110,2020-01-20,,,2020-01-17 22:00
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，污染物易有累積。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局17日15時氣象資料顯示：18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖為「普通」等級；高屏空品區及馬祖、金門為「橘色提醒」等級。\r3.19日清晨大陸冷氣團及輻射冷卻影響，白天起大陸冷氣團逐漸減弱，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.20日大陸冷氣團減弱，環境風場仍為東北風，中南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18日至19日清晨大陸冷氣團影響，環境風場盛行東北風，雲嘉南以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；20日起東北風減弱，環境風場逐漸轉為偏東風，中部空品區以南擴散條件稍轉差；21至23日轉為高壓迴流天氣型態，西半部地區及金門、馬祖易有局部霧或低雲影響能見度，環境風場為東風至東南風，風速減弱，西半部清晨及夜晚時段垂直及水平擴散條件較差，須留意污染物持續累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-01-19,,,2020-01-17 22:00
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，污染物易有累積。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局17日15時氣象資料顯示：18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖為「普通」等級；高屏空品區及馬祖、金門為「橘色提醒」等級。\r3.19日清晨大陸冷氣團及輻射冷卻影響，白天起大陸冷氣團逐漸減弱，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.20日大陸冷氣團減弱，環境風場仍為東北風，中南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18日至19日清晨大陸冷氣團影響，環境風場盛行東北風，雲嘉南以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；20日起東北風減弱，環境風場逐漸轉為偏東風，中部空品區以南擴散條件稍轉差；21至23日轉為高壓迴流天氣型態，西半部地區及金門、馬祖易有局部霧或低雲影響能見度，環境風場為東風至東南風，風速減弱，西半部清晨及夜晚時段垂直及水平擴散條件較差，須留意污染物持續累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-01-18,,,2020-01-17 22:00
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，污染物易有累積。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局17日15時氣象資料顯示：18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖為「普通」等級；高屏空品區及馬祖、金門為「橘色提醒」等級。\r3.19日清晨大陸冷氣團及輻射冷卻影響，白天起大陸冷氣團逐漸減弱，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.20日大陸冷氣團減弱，環境風場仍為東北風，中南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18日至19日清晨大陸冷氣團影響，環境風場盛行東北風，雲嘉南以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；20日起東北風減弱，環境風場逐漸轉為偏東風，中部空品區以南擴散條件稍轉差；21至23日轉為高壓迴流天氣型態，西半部地區及金門、馬祖易有局部霧或低雲影響能見度，環境風場為東風至東南風，風速減弱，西半部清晨及夜晚時段垂直及水平擴散條件較差，須留意污染物持續累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,100,2020-01-20,,,2020-01-17 22:00
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，污染物易有累積。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局17日15時氣象資料顯示：18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖為「普通」等級；高屏空品區及馬祖、金門為「橘色提醒」等級。\r3.19日清晨大陸冷氣團及輻射冷卻影響，白天起大陸冷氣團逐漸減弱，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.20日大陸冷氣團減弱，環境風場仍為東北風，中南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18日至19日清晨大陸冷氣團影響，環境風場盛行東北風，雲嘉南以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；20日起東北風減弱，環境風場逐漸轉為偏東風，中部空品區以南擴散條件稍轉差；21至23日轉為高壓迴流天氣型態，西半部地區及金門、馬祖易有局部霧或低雲影響能見度，環境風場為東風至東南風，風速減弱，西半部清晨及夜晚時段垂直及水平擴散條件較差，須留意污染物持續累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,100,2020-01-19,,,2020-01-17 22:00
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，污染物易有累積。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局17日15時氣象資料顯示：18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖為「普通」等級；高屏空品區及馬祖、金門為「橘色提醒」等級。\r3.19日清晨大陸冷氣團及輻射冷卻影響，白天起大陸冷氣團逐漸減弱，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.20日大陸冷氣團減弱，環境風場仍為東北風，中南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18日至19日清晨大陸冷氣團影響，環境風場盛行東北風，雲嘉南以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；20日起東北風減弱，環境風場逐漸轉為偏東風，中部空品區以南擴散條件稍轉差；21至23日轉為高壓迴流天氣型態，西半部地區及金門、馬祖易有局部霧或低雲影響能見度，環境風場為東風至東南風，風速減弱，西半部清晨及夜晚時段垂直及水平擴散條件較差，須留意污染物持續累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,100,2020-01-18,,,2020-01-17 22:00
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，污染物易有累積。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局17日15時氣象資料顯示：18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖為「普通」等級；高屏空品區及馬祖、金門為「橘色提醒」等級。\r3.19日清晨大陸冷氣團及輻射冷卻影響，白天起大陸冷氣團逐漸減弱，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.20日大陸冷氣團減弱，環境風場仍為東北風，中南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18日至19日清晨大陸冷氣團影響，環境風場盛行東北風，雲嘉南以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；20日起東北風減弱，環境風場逐漸轉為偏東風，中部空品區以南擴散條件稍轉差；21至23日轉為高壓迴流天氣型態，西半部地區及金門、馬祖易有局部霧或低雲影響能見度，環境風場為東風至東南風，風速減弱，西半部清晨及夜晚時段垂直及水平擴散條件較差，須留意污染物持續累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,85,2020-01-20,,,2020-01-17 22:00
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，污染物易有累積。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局17日15時氣象資料顯示：18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖為「普通」等級；高屏空品區及馬祖、金門為「橘色提醒」等級。\r3.19日清晨大陸冷氣團及輻射冷卻影響，白天起大陸冷氣團逐漸減弱，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.20日大陸冷氣團減弱，環境風場仍為東北風，中南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18日至19日清晨大陸冷氣團影響，環境風場盛行東北風，雲嘉南以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；20日起東北風減弱，環境風場逐漸轉為偏東風，中部空品區以南擴散條件稍轉差；21至23日轉為高壓迴流天氣型態，西半部地區及金門、馬祖易有局部霧或低雲影響能見度，環境風場為東風至東南風，風速減弱，西半部清晨及夜晚時段垂直及水平擴散條件較差，須留意污染物持續累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,95,2020-01-19,,,2020-01-17 22:00
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，污染物易有累積。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局17日15時氣象資料顯示：18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖為「普通」等級；高屏空品區及馬祖、金門為「橘色提醒」等級。\r3.19日清晨大陸冷氣團及輻射冷卻影響，白天起大陸冷氣團逐漸減弱，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.20日大陸冷氣團減弱，環境風場仍為東北風，中南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18日至19日清晨大陸冷氣團影響，環境風場盛行東北風，雲嘉南以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；20日起東北風減弱，環境風場逐漸轉為偏東風，中部空品區以南擴散條件稍轉差；21至23日轉為高壓迴流天氣型態，西半部地區及金門、馬祖易有局部霧或低雲影響能見度，環境風場為東風至東南風，風速減弱，西半部清晨及夜晚時段垂直及水平擴散條件較差，須留意污染物持續累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,85,2020-01-18,,,2020-01-17 22:00
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，污染物易有累積。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局17日15時氣象資料顯示：18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖為「普通」等級；高屏空品區及馬祖、金門為「橘色提醒」等級。\r3.19日清晨大陸冷氣團及輻射冷卻影響，白天起大陸冷氣團逐漸減弱，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.20日大陸冷氣團減弱，環境風場仍為東北風，中南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18日至19日清晨大陸冷氣團影響，環境風場盛行東北風，雲嘉南以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；20日起東北風減弱，環境風場逐漸轉為偏東風，中部空品區以南擴散條件稍轉差；21至23日轉為高壓迴流天氣型態，西半部地區及金門、馬祖易有局部霧或低雲影響能見度，環境風場為東風至東南風，風速減弱，西半部清晨及夜晚時段垂直及水平擴散條件較差，須留意污染物持續累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,95,2020-01-20,,,2020-01-17 22:00
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，污染物易有累積。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局17日15時氣象資料顯示：18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖為「普通」等級；高屏空品區及馬祖、金門為「橘色提醒」等級。\r3.19日清晨大陸冷氣團及輻射冷卻影響，白天起大陸冷氣團逐漸減弱，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.20日大陸冷氣團減弱，環境風場仍為東北風，中南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18日至19日清晨大陸冷氣團影響，環境風場盛行東北風，雲嘉南以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；20日起東北風減弱，環境風場逐漸轉為偏東風，中部空品區以南擴散條件稍轉差；21至23日轉為高壓迴流天氣型態，西半部地區及金門、馬祖易有局部霧或低雲影響能見度，環境風場為東風至東南風，風速減弱，西半部清晨及夜晚時段垂直及水平擴散條件較差，須留意污染物持續累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,100,2020-01-19,,,2020-01-17 22:00
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，污染物易有累積。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局17日15時氣象資料顯示：18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、宜蘭空品區及澎湖為「普通」等級；高屏空品區及馬祖、金門為「橘色提醒」等級。\r3.19日清晨大陸冷氣團及輻射冷卻影響，白天起大陸冷氣團逐漸減弱，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.20日大陸冷氣團減弱，環境風場仍為東北風，中南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18日至19日清晨大陸冷氣團影響，環境風場盛行東北風，雲嘉南以北擴散條件普遍較好，南部地區因位於下風處，污染易累積；20日起東北風減弱，環境風場逐漸轉為偏東風，中部空品區以南擴散條件稍轉差；21至23日轉為高壓迴流天氣型態，西半部地區及金門、馬祖易有局部霧或低雲影響能見度，環境風場為東風至東南風，風速減弱，西半部清晨及夜晚時段垂直及水平擴散條件較差，須留意污染物持續累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,90,2020-01-18,,,2020-01-17 22:00
