Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(17)日寒流影響，各地空氣品質多為普通至良好等級；麥寮及崙背站因強風引發揚塵，入夜後緩和。依16時監測結果，花東空品區及馬祖、金門、澎湖為「良好」等級，北部、竹苗、中部、雲嘉南、高屏及宜蘭空品區為「普通」等級。\r2.依氣象局17日16時氣象資料顯示：18日受寒流影響，東北風風速偏強，迎風面北部、竹苗地區擴散條件佳，中部空品區以南稍易累積污染物；雲嘉南沿海地區風速較強，須留意地表揚塵影響空氣品質。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場東北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-02-19,,,2020-02-17 22:00
"1.今(17)日寒流影響，各地空氣品質多為普通至良好等級；麥寮及崙背站因強風引發揚塵，入夜後緩和。依16時監測結果，花東空品區及馬祖、金門、澎湖為「良好」等級，北部、竹苗、中部、雲嘉南、高屏及宜蘭空品區為「普通」等級。\r2.依氣象局17日16時氣象資料顯示：18日受寒流影響，東北風風速偏強，迎風面北部、竹苗地區擴散條件佳，中部空品區以南稍易累積污染物；雲嘉南沿海地區風速較強，須留意地表揚塵影響空氣品質。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場東北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,80,2020-02-18,,,2020-02-17 22:00
"1.今(17)日寒流影響，各地空氣品質多為普通至良好等級；麥寮及崙背站因強風引發揚塵，入夜後緩和。依16時監測結果，花東空品區及馬祖、金門、澎湖為「良好」等級，北部、竹苗、中部、雲嘉南、高屏及宜蘭空品區為「普通」等級。\r2.依氣象局17日16時氣象資料顯示：18日受寒流影響，東北風風速偏強，迎風面北部、竹苗地區擴散條件佳，中部空品區以南稍易累積污染物；雲嘉南沿海地區風速較強，須留意地表揚塵影響空氣品質。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場東北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,105,2020-02-20,,,2020-02-17 22:00
"1.今(17)日寒流影響，各地空氣品質多為普通至良好等級；麥寮及崙背站因強風引發揚塵，入夜後緩和。依16時監測結果，花東空品區及馬祖、金門、澎湖為「良好」等級，北部、竹苗、中部、雲嘉南、高屏及宜蘭空品區為「普通」等級。\r2.依氣象局17日16時氣象資料顯示：18日受寒流影響，東北風風速偏強，迎風面北部、竹苗地區擴散條件佳，中部空品區以南稍易累積污染物；雲嘉南沿海地區風速較強，須留意地表揚塵影響空氣品質。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場東北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-02-19,,,2020-02-17 22:00
"1.今(17)日寒流影響，各地空氣品質多為普通至良好等級；麥寮及崙背站因強風引發揚塵，入夜後緩和。依16時監測結果，花東空品區及馬祖、金門、澎湖為「良好」等級，北部、竹苗、中部、雲嘉南、高屏及宜蘭空品區為「普通」等級。\r2.依氣象局17日16時氣象資料顯示：18日受寒流影響，東北風風速偏強，迎風面北部、竹苗地區擴散條件佳，中部空品區以南稍易累積污染物；雲嘉南沿海地區風速較強，須留意地表揚塵影響空氣品質。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場東北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,70,2020-02-18,,,2020-02-17 22:00
"1.今(17)日寒流影響，各地空氣品質多為普通至良好等級；麥寮及崙背站因強風引發揚塵，入夜後緩和。依16時監測結果，花東空品區及馬祖、金門、澎湖為「良好」等級，北部、竹苗、中部、雲嘉南、高屏及宜蘭空品區為「普通」等級。\r2.依氣象局17日16時氣象資料顯示：18日受寒流影響，東北風風速偏強，迎風面北部、竹苗地區擴散條件佳，中部空品區以南稍易累積污染物；雲嘉南沿海地區風速較強，須留意地表揚塵影響空氣品質。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場東北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,95,2020-02-20,,,2020-02-17 22:00
"1.今(17)日寒流影響，各地空氣品質多為普通至良好等級；麥寮及崙背站因強風引發揚塵，入夜後緩和。依16時監測結果，花東空品區及馬祖、金門、澎湖為「良好」等級，北部、竹苗、中部、雲嘉南、高屏及宜蘭空品區為「普通」等級。\r2.依氣象局17日16時氣象資料顯示：18日受寒流影響，東北風風速偏強，迎風面北部、竹苗地區擴散條件佳，中部空品區以南稍易累積污染物；雲嘉南沿海地區風速較強，須留意地表揚塵影響空氣品質。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場東北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,85,2020-02-19,,,2020-02-17 22:00
"1.今(17)日寒流影響，各地空氣品質多為普通至良好等級；麥寮及崙背站因強風引發揚塵，入夜後緩和。依16時監測結果，花東空品區及馬祖、金門、澎湖為「良好」等級，北部、竹苗、中部、雲嘉南、高屏及宜蘭空品區為「普通」等級。\r2.依氣象局17日16時氣象資料顯示：18日受寒流影響，東北風風速偏強，迎風面北部、竹苗地區擴散條件佳，中部空品區以南稍易累積污染物；雲嘉南沿海地區風速較強，須留意地表揚塵影響空氣品質。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場東北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,55,2020-02-18,,,2020-02-17 22:00
"1.今(17)日寒流影響，各地空氣品質多為普通至良好等級；麥寮及崙背站因強風引發揚塵，入夜後緩和。依16時監測結果，花東空品區及馬祖、金門、澎湖為「良好」等級，北部、竹苗、中部、雲嘉南、高屏及宜蘭空品區為「普通」等級。\r2.依氣象局17日16時氣象資料顯示：18日受寒流影響，東北風風速偏強，迎風面北部、竹苗地區擴散條件佳，中部空品區以南稍易累積污染物；雲嘉南沿海地區風速較強，須留意地表揚塵影響空氣品質。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場東北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,70,2020-02-20,,,2020-02-17 22:00
"1.今(17)日寒流影響，各地空氣品質多為普通至良好等級；麥寮及崙背站因強風引發揚塵，入夜後緩和。依16時監測結果，花東空品區及馬祖、金門、澎湖為「良好」等級，北部、竹苗、中部、雲嘉南、高屏及宜蘭空品區為「普通」等級。\r2.依氣象局17日16時氣象資料顯示：18日受寒流影響，東北風風速偏強，迎風面北部、竹苗地區擴散條件佳，中部空品區以南稍易累積污染物；雲嘉南沿海地區風速較強，須留意地表揚塵影響空氣品質。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場東北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,60,2020-02-19,,,2020-02-17 22:00
"1.今(17)日寒流影響，各地空氣品質多為普通至良好等級；麥寮及崙背站因強風引發揚塵，入夜後緩和。依16時監測結果，花東空品區及馬祖、金門、澎湖為「良好」等級，北部、竹苗、中部、雲嘉南、高屏及宜蘭空品區為「普通」等級。\r2.依氣象局17日16時氣象資料顯示：18日受寒流影響，東北風風速偏強，迎風面北部、竹苗地區擴散條件佳，中部空品區以南稍易累積污染物；雲嘉南沿海地區風速較強，須留意地表揚塵影響空氣品質。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場東北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-02-18,,,2020-02-17 22:00
"1.今(17)日寒流影響，各地空氣品質多為普通至良好等級；麥寮及崙背站因強風引發揚塵，入夜後緩和。依16時監測結果，花東空品區及馬祖、金門、澎湖為「良好」等級，北部、竹苗、中部、雲嘉南、高屏及宜蘭空品區為「普通」等級。\r2.依氣象局17日16時氣象資料顯示：18日受寒流影響，東北風風速偏強，迎風面北部、竹苗地區擴散條件佳，中部空品區以南稍易累積污染物；雲嘉南沿海地區風速較強，須留意地表揚塵影響空氣品質。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場東北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,55,2020-02-20,,,2020-02-17 22:00
"1.今(17)日寒流影響，各地空氣品質多為普通至良好等級；麥寮及崙背站因強風引發揚塵，入夜後緩和。依16時監測結果，花東空品區及馬祖、金門、澎湖為「良好」等級，北部、竹苗、中部、雲嘉南、高屏及宜蘭空品區為「普通」等級。\r2.依氣象局17日16時氣象資料顯示：18日受寒流影響，東北風風速偏強，迎風面北部、竹苗地區擴散條件佳，中部空品區以南稍易累積污染物；雲嘉南沿海地區風速較強，須留意地表揚塵影響空氣品質。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場東北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-02-19,,,2020-02-17 22:00
"1.今(17)日寒流影響，各地空氣品質多為普通至良好等級；麥寮及崙背站因強風引發揚塵，入夜後緩和。依16時監測結果，花東空品區及馬祖、金門、澎湖為「良好」等級，北部、竹苗、中部、雲嘉南、高屏及宜蘭空品區為「普通」等級。\r2.依氣象局17日16時氣象資料顯示：18日受寒流影響，東北風風速偏強，迎風面北部、竹苗地區擴散條件佳，中部空品區以南稍易累積污染物；雲嘉南沿海地區風速較強，須留意地表揚塵影響空氣品質。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。\r3.19日寒流逐漸減弱，環境風場轉為偏東風，西半部地區為背風側，擴散條件逐漸轉差，易有污染累積。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級，雲嘉南及高屏空品區局部區域短時間可能達「橘色提醒」等級。\r4.20日輻射冷卻影響，清晨及夜間垂直擴散條件較差，西半部污染物濃度易上升；環境風場東北風，南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、竹苗及中部空品區為「普通」等級；雲嘉南及高屏空品區為「橘色提醒」等級。未來一週，18至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天起至21日輻射冷卻影響，清晨及夜間垂直擴散條件較差，污染物易累積；21日東北風稍微增強，迎風面空氣品質稍轉好；22至23日環境風場為偏東風，西半部污染物易累積；21日至23日西半部地區及金門、馬祖易有局部霧影響能見度。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-02-18,,,2020-02-17 22:00
