Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，清晨有污染物累積，白天起將可逐漸改善。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖主要為「良好」等級；雲嘉南空品區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局17日9時氣象資料顯示：17日大陸冷氣團南下，環境風場為偏北風，雲嘉南以北地區擴散條件佳，高屏空品區位於下風處，夜間及清晨須注意污染物累積。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間達橘色提醒等級。\r3.18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.19日仍受大陸冷氣團影響，環境風場為東北風，中南部地區位於下風處，污染物易累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週， 17、18日受大陸冷氣團影響，臺灣普遍擴散條件較佳，南部地區仍須留意污染物累積情形；19、20日東北風減弱，中南部下風區域污染物易累積，21、22日，環境風場轉為偏東風，西半部位於背風側擴散條件轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,110,2020-01-18,,,2020-01-17 10:30
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，清晨有污染物累積，白天起將可逐漸改善。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖主要為「良好」等級；雲嘉南空品區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局17日9時氣象資料顯示：17日大陸冷氣團南下，環境風場為偏北風，雲嘉南以北地區擴散條件佳，高屏空品區位於下風處，夜間及清晨須注意污染物累積。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間達橘色提醒等級。\r3.18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.19日仍受大陸冷氣團影響，環境風場為東北風，中南部地區位於下風處，污染物易累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週， 17、18日受大陸冷氣團影響，臺灣普遍擴散條件較佳，南部地區仍須留意污染物累積情形；19、20日東北風減弱，中南部下風區域污染物易累積，21、22日，環境風場轉為偏東風，西半部位於背風側擴散條件轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-01-17,,,2020-01-17 10:30
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，清晨有污染物累積，白天起將可逐漸改善。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖主要為「良好」等級；雲嘉南空品區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局17日9時氣象資料顯示：17日大陸冷氣團南下，環境風場為偏北風，雲嘉南以北地區擴散條件佳，高屏空品區位於下風處，夜間及清晨須注意污染物累積。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間達橘色提醒等級。\r3.18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.19日仍受大陸冷氣團影響，環境風場為東北風，中南部地區位於下風處，污染物易累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週， 17、18日受大陸冷氣團影響，臺灣普遍擴散條件較佳，南部地區仍須留意污染物累積情形；19、20日東北風減弱，中南部下風區域污染物易累積，21、22日，環境風場轉為偏東風，西半部位於背風側擴散條件轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-01-19,,,2020-01-17 10:30
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，清晨有污染物累積，白天起將可逐漸改善。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖主要為「良好」等級；雲嘉南空品區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局17日9時氣象資料顯示：17日大陸冷氣團南下，環境風場為偏北風，雲嘉南以北地區擴散條件佳，高屏空品區位於下風處，夜間及清晨須注意污染物累積。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間達橘色提醒等級。\r3.18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.19日仍受大陸冷氣團影響，環境風場為東北風，中南部地區位於下風處，污染物易累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週， 17、18日受大陸冷氣團影響，臺灣普遍擴散條件較佳，南部地區仍須留意污染物累積情形；19、20日東北風減弱，中南部下風區域污染物易累積，21、22日，環境風場轉為偏東風，西半部位於背風側擴散條件轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-01-18,,,2020-01-17 10:30
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，清晨有污染物累積，白天起將可逐漸改善。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖主要為「良好」等級；雲嘉南空品區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局17日9時氣象資料顯示：17日大陸冷氣團南下，環境風場為偏北風，雲嘉南以北地區擴散條件佳，高屏空品區位於下風處，夜間及清晨須注意污染物累積。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間達橘色提醒等級。\r3.18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.19日仍受大陸冷氣團影響，環境風場為東北風，中南部地區位於下風處，污染物易累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週， 17、18日受大陸冷氣團影響，臺灣普遍擴散條件較佳，南部地區仍須留意污染物累積情形；19、20日東北風減弱，中南部下風區域污染物易累積，21、22日，環境風場轉為偏東風，西半部位於背風側擴散條件轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,75,2020-01-17,,,2020-01-17 10:30
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，清晨有污染物累積，白天起將可逐漸改善。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖主要為「良好」等級；雲嘉南空品區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局17日9時氣象資料顯示：17日大陸冷氣團南下，環境風場為偏北風，雲嘉南以北地區擴散條件佳，高屏空品區位於下風處，夜間及清晨須注意污染物累積。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間達橘色提醒等級。\r3.18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.19日仍受大陸冷氣團影響，環境風場為東北風，中南部地區位於下風處，污染物易累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週， 17、18日受大陸冷氣團影響，臺灣普遍擴散條件較佳，南部地區仍須留意污染物累積情形；19、20日東北風減弱，中南部下風區域污染物易累積，21、22日，環境風場轉為偏東風，西半部位於背風側擴散條件轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,95,2020-01-19,,,2020-01-17 10:30
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，清晨有污染物累積，白天起將可逐漸改善。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖主要為「良好」等級；雲嘉南空品區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局17日9時氣象資料顯示：17日大陸冷氣團南下，環境風場為偏北風，雲嘉南以北地區擴散條件佳，高屏空品區位於下風處，夜間及清晨須注意污染物累積。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間達橘色提醒等級。\r3.18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.19日仍受大陸冷氣團影響，環境風場為東北風，中南部地區位於下風處，污染物易累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週， 17、18日受大陸冷氣團影響，臺灣普遍擴散條件較佳，南部地區仍須留意污染物累積情形；19、20日東北風減弱，中南部下風區域污染物易累積，21、22日，環境風場轉為偏東風，西半部位於背風側擴散條件轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,100,2020-01-18,,,2020-01-17 10:30
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，清晨有污染物累積，白天起將可逐漸改善。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖主要為「良好」等級；雲嘉南空品區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局17日9時氣象資料顯示：17日大陸冷氣團南下，環境風場為偏北風，雲嘉南以北地區擴散條件佳，高屏空品區位於下風處，夜間及清晨須注意污染物累積。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間達橘色提醒等級。\r3.18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.19日仍受大陸冷氣團影響，環境風場為東北風，中南部地區位於下風處，污染物易累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週， 17、18日受大陸冷氣團影響，臺灣普遍擴散條件較佳，南部地區仍須留意污染物累積情形；19、20日東北風減弱，中南部下風區域污染物易累積，21、22日，環境風場轉為偏東風，西半部位於背風側擴散條件轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,65,2020-01-17,,,2020-01-17 10:30
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，清晨有污染物累積，白天起將可逐漸改善。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖主要為「良好」等級；雲嘉南空品區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局17日9時氣象資料顯示：17日大陸冷氣團南下，環境風場為偏北風，雲嘉南以北地區擴散條件佳，高屏空品區位於下風處，夜間及清晨須注意污染物累積。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間達橘色提醒等級。\r3.18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.19日仍受大陸冷氣團影響，環境風場為東北風，中南部地區位於下風處，污染物易累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週， 17、18日受大陸冷氣團影響，臺灣普遍擴散條件較佳，南部地區仍須留意污染物累積情形；19、20日東北風減弱，中南部下風區域污染物易累積，21、22日，環境風場轉為偏東風，西半部位於背風側擴散條件轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,75,2020-01-19,,,2020-01-17 10:30
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，清晨有污染物累積，白天起將可逐漸改善。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖主要為「良好」等級；雲嘉南空品區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局17日9時氣象資料顯示：17日大陸冷氣團南下，環境風場為偏北風，雲嘉南以北地區擴散條件佳，高屏空品區位於下風處，夜間及清晨須注意污染物累積。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間達橘色提醒等級。\r3.18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.19日仍受大陸冷氣團影響，環境風場為東北風，中南部地區位於下風處，污染物易累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週， 17、18日受大陸冷氣團影響，臺灣普遍擴散條件較佳，南部地區仍須留意污染物累積情形；19、20日東北風減弱，中南部下風區域污染物易累積，21、22日，環境風場轉為偏東風，西半部位於背風側擴散條件轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,90,2020-01-18,,,2020-01-17 10:30
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，清晨有污染物累積，白天起將可逐漸改善。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖主要為「良好」等級；雲嘉南空品區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局17日9時氣象資料顯示：17日大陸冷氣團南下，環境風場為偏北風，雲嘉南以北地區擴散條件佳，高屏空品區位於下風處，夜間及清晨須注意污染物累積。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間達橘色提醒等級。\r3.18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.19日仍受大陸冷氣團影響，環境風場為東北風，中南部地區位於下風處，污染物易累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週， 17、18日受大陸冷氣團影響，臺灣普遍擴散條件較佳，南部地區仍須留意污染物累積情形；19、20日東北風減弱，中南部下風區域污染物易累積，21、22日，環境風場轉為偏東風，西半部位於背風側擴散條件轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-01-17,,,2020-01-17 10:30
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，清晨有污染物累積，白天起將可逐漸改善。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖主要為「良好」等級；雲嘉南空品區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局17日9時氣象資料顯示：17日大陸冷氣團南下，環境風場為偏北風，雲嘉南以北地區擴散條件佳，高屏空品區位於下風處，夜間及清晨須注意污染物累積。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間達橘色提醒等級。\r3.18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.19日仍受大陸冷氣團影響，環境風場為東北風，中南部地區位於下風處，污染物易累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週， 17、18日受大陸冷氣團影響，臺灣普遍擴散條件較佳，南部地區仍須留意污染物累積情形；19、20日東北風減弱，中南部下風區域污染物易累積，21、22日，環境風場轉為偏東風，西半部位於背風側擴散條件轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,85,2020-01-19,,,2020-01-17 10:30
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，清晨有污染物累積，白天起將可逐漸改善。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖主要為「良好」等級；雲嘉南空品區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局17日9時氣象資料顯示：17日大陸冷氣團南下，環境風場為偏北風，雲嘉南以北地區擴散條件佳，高屏空品區位於下風處，夜間及清晨須注意污染物累積。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間達橘色提醒等級。\r3.18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.19日仍受大陸冷氣團影響，環境風場為東北風，中南部地區位於下風處，污染物易累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週， 17、18日受大陸冷氣團影響，臺灣普遍擴散條件較佳，南部地區仍須留意污染物累積情形；19、20日東北風減弱，中南部下風區域污染物易累積，21、22日，環境風場轉為偏東風，西半部位於背風側擴散條件轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,95,2020-01-18,,,2020-01-17 10:30
"1.今(17)日大陸冷氣團南下影響，環境風場為偏北風，雲嘉南以北擴散條件較佳，空氣品質多為良好至普通等級，高屏空品區位於下風處，清晨有污染物累積，白天起將可逐漸改善。依10時監測結果，北部、竹苗、中部、宜蘭、花東空品區及馬祖、金門、澎湖主要為「良好」等級；雲嘉南空品區多為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局17日9時氣象資料顯示：17日大陸冷氣團南下，環境風場為偏北風，雲嘉南以北地區擴散條件佳，高屏空品區位於下風處，夜間及清晨須注意污染物累積。北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南、高屏空品區為「普通」等級，高屏局部地區短時間達橘色提醒等級。\r3.18日受大陸冷氣團影響，環境風場為東北風，南部地區位於下風處，仍須注意污染物累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。\r4.19日仍受大陸冷氣團影響，環境風場為東北風，中南部地區位於下風處，污染物易累積。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及宜蘭空品區為「普通」等級；高屏空品區為「橘色提醒」等級。未來一週， 17、18日受大陸冷氣團影響，臺灣普遍擴散條件較佳，南部地區仍須留意污染物累積情形；19、20日東北風減弱，中南部下風區域污染物易累積，21、22日，環境風場轉為偏東風，西半部位於背風側擴散條件轉差，污染物易累積。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,45,2020-01-17,,,2020-01-17 10:30
