Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(15)日鋒面接近，環境風場為偏東南風，午後南風稍增強，擴散條件較佳。大寮、美濃站因強風出現揚塵現象，入夜已逐漸趨緩。依18時監測結果，北部、高屏、宜蘭、花東空品區及馬祖、金門多為「良好」等級，竹苗、中部、雲嘉南空品區及澎湖地區多為「普通」等級。\r2.依氣象局15日18時氣象資料顯示：16日寒流南下，環境風場轉為偏北風；鋒面通過，中部以北地區雨勢較明顯，受降雨洗除作用影響，空氣品質佳；南部地區位於下風處，污染物稍易累積；金門、馬祖及西半部局部地區於清晨易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區及離島地區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.17日仍受寒流影響，北風風速較強，西半部擴散條件佳；下風處南部地區稍易累積污染物。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.18日持續受寒流影響，北風風速較強，迎風面北部、竹苗地區擴散條件佳；中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，16日鋒面通過及寒流南下，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天至21日寒流逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,70,2020-02-17,,,2020-02-15 22:00
"1.今(15)日鋒面接近，環境風場為偏東南風，午後南風稍增強，擴散條件較佳。大寮、美濃站因強風出現揚塵現象，入夜已逐漸趨緩。依18時監測結果，北部、高屏、宜蘭、花東空品區及馬祖、金門多為「良好」等級，竹苗、中部、雲嘉南空品區及澎湖地區多為「普通」等級。\r2.依氣象局15日18時氣象資料顯示：16日寒流南下，環境風場轉為偏北風；鋒面通過，中部以北地區雨勢較明顯，受降雨洗除作用影響，空氣品質佳；南部地區位於下風處，污染物稍易累積；金門、馬祖及西半部局部地區於清晨易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區及離島地區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.17日仍受寒流影響，北風風速較強，西半部擴散條件佳；下風處南部地區稍易累積污染物。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.18日持續受寒流影響，北風風速較強，迎風面北部、竹苗地區擴散條件佳；中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，16日鋒面通過及寒流南下，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天至21日寒流逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,60,2020-02-16,,,2020-02-15 22:00
"1.今(15)日鋒面接近，環境風場為偏東南風，午後南風稍增強，擴散條件較佳。大寮、美濃站因強風出現揚塵現象，入夜已逐漸趨緩。依18時監測結果，北部、高屏、宜蘭、花東空品區及馬祖、金門多為「良好」等級，竹苗、中部、雲嘉南空品區及澎湖地區多為「普通」等級。\r2.依氣象局15日18時氣象資料顯示：16日寒流南下，環境風場轉為偏北風；鋒面通過，中部以北地區雨勢較明顯，受降雨洗除作用影響，空氣品質佳；南部地區位於下風處，污染物稍易累積；金門、馬祖及西半部局部地區於清晨易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區及離島地區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.17日仍受寒流影響，北風風速較強，西半部擴散條件佳；下風處南部地區稍易累積污染物。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.18日持續受寒流影響，北風風速較強，迎風面北部、竹苗地區擴散條件佳；中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，16日鋒面通過及寒流南下，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天至21日寒流逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,70,2020-02-18,,,2020-02-15 22:00
"1.今(15)日鋒面接近，環境風場為偏東南風，午後南風稍增強，擴散條件較佳。大寮、美濃站因強風出現揚塵現象，入夜已逐漸趨緩。依18時監測結果，北部、高屏、宜蘭、花東空品區及馬祖、金門多為「良好」等級，竹苗、中部、雲嘉南空品區及澎湖地區多為「普通」等級。\r2.依氣象局15日18時氣象資料顯示：16日寒流南下，環境風場轉為偏北風；鋒面通過，中部以北地區雨勢較明顯，受降雨洗除作用影響，空氣品質佳；南部地區位於下風處，污染物稍易累積；金門、馬祖及西半部局部地區於清晨易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區及離島地區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.17日仍受寒流影響，北風風速較強，西半部擴散條件佳；下風處南部地區稍易累積污染物。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.18日持續受寒流影響，北風風速較強，迎風面北部、竹苗地區擴散條件佳；中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，16日鋒面通過及寒流南下，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天至21日寒流逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,65,2020-02-17,,,2020-02-15 22:00
"1.今(15)日鋒面接近，環境風場為偏東南風，午後南風稍增強，擴散條件較佳。大寮、美濃站因強風出現揚塵現象，入夜已逐漸趨緩。依18時監測結果，北部、高屏、宜蘭、花東空品區及馬祖、金門多為「良好」等級，竹苗、中部、雲嘉南空品區及澎湖地區多為「普通」等級。\r2.依氣象局15日18時氣象資料顯示：16日寒流南下，環境風場轉為偏北風；鋒面通過，中部以北地區雨勢較明顯，受降雨洗除作用影響，空氣品質佳；南部地區位於下風處，污染物稍易累積；金門、馬祖及西半部局部地區於清晨易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區及離島地區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.17日仍受寒流影響，北風風速較強，西半部擴散條件佳；下風處南部地區稍易累積污染物。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.18日持續受寒流影響，北風風速較強，迎風面北部、竹苗地區擴散條件佳；中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，16日鋒面通過及寒流南下，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天至21日寒流逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,55,2020-02-16,,,2020-02-15 22:00
"1.今(15)日鋒面接近，環境風場為偏東南風，午後南風稍增強，擴散條件較佳。大寮、美濃站因強風出現揚塵現象，入夜已逐漸趨緩。依18時監測結果，北部、高屏、宜蘭、花東空品區及馬祖、金門多為「良好」等級，竹苗、中部、雲嘉南空品區及澎湖地區多為「普通」等級。\r2.依氣象局15日18時氣象資料顯示：16日寒流南下，環境風場轉為偏北風；鋒面通過，中部以北地區雨勢較明顯，受降雨洗除作用影響，空氣品質佳；南部地區位於下風處，污染物稍易累積；金門、馬祖及西半部局部地區於清晨易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區及離島地區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.17日仍受寒流影響，北風風速較強，西半部擴散條件佳；下風處南部地區稍易累積污染物。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.18日持續受寒流影響，北風風速較強，迎風面北部、竹苗地區擴散條件佳；中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，16日鋒面通過及寒流南下，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天至21日寒流逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,55,2020-02-18,,,2020-02-15 22:00
"1.今(15)日鋒面接近，環境風場為偏東南風，午後南風稍增強，擴散條件較佳。大寮、美濃站因強風出現揚塵現象，入夜已逐漸趨緩。依18時監測結果，北部、高屏、宜蘭、花東空品區及馬祖、金門多為「良好」等級，竹苗、中部、雲嘉南空品區及澎湖地區多為「普通」等級。\r2.依氣象局15日18時氣象資料顯示：16日寒流南下，環境風場轉為偏北風；鋒面通過，中部以北地區雨勢較明顯，受降雨洗除作用影響，空氣品質佳；南部地區位於下風處，污染物稍易累積；金門、馬祖及西半部局部地區於清晨易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區及離島地區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.17日仍受寒流影響，北風風速較強，西半部擴散條件佳；下風處南部地區稍易累積污染物。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.18日持續受寒流影響，北風風速較強，迎風面北部、竹苗地區擴散條件佳；中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，16日鋒面通過及寒流南下，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天至21日寒流逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,60,2020-02-17,,,2020-02-15 22:00
"1.今(15)日鋒面接近，環境風場為偏東南風，午後南風稍增強，擴散條件較佳。大寮、美濃站因強風出現揚塵現象，入夜已逐漸趨緩。依18時監測結果，北部、高屏、宜蘭、花東空品區及馬祖、金門多為「良好」等級，竹苗、中部、雲嘉南空品區及澎湖地區多為「普通」等級。\r2.依氣象局15日18時氣象資料顯示：16日寒流南下，環境風場轉為偏北風；鋒面通過，中部以北地區雨勢較明顯，受降雨洗除作用影響，空氣品質佳；南部地區位於下風處，污染物稍易累積；金門、馬祖及西半部局部地區於清晨易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區及離島地區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.17日仍受寒流影響，北風風速較強，西半部擴散條件佳；下風處南部地區稍易累積污染物。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.18日持續受寒流影響，北風風速較強，迎風面北部、竹苗地區擴散條件佳；中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，16日鋒面通過及寒流南下，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天至21日寒流逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-02-16,,,2020-02-15 22:00
"1.今(15)日鋒面接近，環境風場為偏東南風，午後南風稍增強，擴散條件較佳。大寮、美濃站因強風出現揚塵現象，入夜已逐漸趨緩。依18時監測結果，北部、高屏、宜蘭、花東空品區及馬祖、金門多為「良好」等級，竹苗、中部、雲嘉南空品區及澎湖地區多為「普通」等級。\r2.依氣象局15日18時氣象資料顯示：16日寒流南下，環境風場轉為偏北風；鋒面通過，中部以北地區雨勢較明顯，受降雨洗除作用影響，空氣品質佳；南部地區位於下風處，污染物稍易累積；金門、馬祖及西半部局部地區於清晨易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區及離島地區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.17日仍受寒流影響，北風風速較強，西半部擴散條件佳；下風處南部地區稍易累積污染物。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.18日持續受寒流影響，北風風速較強，迎風面北部、竹苗地區擴散條件佳；中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，16日鋒面通過及寒流南下，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天至21日寒流逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-02-18,,,2020-02-15 22:00
"1.今(15)日鋒面接近，環境風場為偏東南風，午後南風稍增強，擴散條件較佳。大寮、美濃站因強風出現揚塵現象，入夜已逐漸趨緩。依18時監測結果，北部、高屏、宜蘭、花東空品區及馬祖、金門多為「良好」等級，竹苗、中部、雲嘉南空品區及澎湖地區多為「普通」等級。\r2.依氣象局15日18時氣象資料顯示：16日寒流南下，環境風場轉為偏北風；鋒面通過，中部以北地區雨勢較明顯，受降雨洗除作用影響，空氣品質佳；南部地區位於下風處，污染物稍易累積；金門、馬祖及西半部局部地區於清晨易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區及離島地區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.17日仍受寒流影響，北風風速較強，西半部擴散條件佳；下風處南部地區稍易累積污染物。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.18日持續受寒流影響，北風風速較強，迎風面北部、竹苗地區擴散條件佳；中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，16日鋒面通過及寒流南下，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天至21日寒流逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,55,2020-02-17,,,2020-02-15 22:00
"1.今(15)日鋒面接近，環境風場為偏東南風，午後南風稍增強，擴散條件較佳。大寮、美濃站因強風出現揚塵現象，入夜已逐漸趨緩。依18時監測結果，北部、高屏、宜蘭、花東空品區及馬祖、金門多為「良好」等級，竹苗、中部、雲嘉南空品區及澎湖地區多為「普通」等級。\r2.依氣象局15日18時氣象資料顯示：16日寒流南下，環境風場轉為偏北風；鋒面通過，中部以北地區雨勢較明顯，受降雨洗除作用影響，空氣品質佳；南部地區位於下風處，污染物稍易累積；金門、馬祖及西半部局部地區於清晨易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區及離島地區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.17日仍受寒流影響，北風風速較強，西半部擴散條件佳；下風處南部地區稍易累積污染物。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.18日持續受寒流影響，北風風速較強，迎風面北部、竹苗地區擴散條件佳；中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，16日鋒面通過及寒流南下，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天至21日寒流逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,45,2020-02-16,,,2020-02-15 22:00
"1.今(15)日鋒面接近，環境風場為偏東南風，午後南風稍增強，擴散條件較佳。大寮、美濃站因強風出現揚塵現象，入夜已逐漸趨緩。依18時監測結果，北部、高屏、宜蘭、花東空品區及馬祖、金門多為「良好」等級，竹苗、中部、雲嘉南空品區及澎湖地區多為「普通」等級。\r2.依氣象局15日18時氣象資料顯示：16日寒流南下，環境風場轉為偏北風；鋒面通過，中部以北地區雨勢較明顯，受降雨洗除作用影響，空氣品質佳；南部地區位於下風處，污染物稍易累積；金門、馬祖及西半部局部地區於清晨易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區及離島地區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.17日仍受寒流影響，北風風速較強，西半部擴散條件佳；下風處南部地區稍易累積污染物。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.18日持續受寒流影響，北風風速較強，迎風面北部、竹苗地區擴散條件佳；中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，16日鋒面通過及寒流南下，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天至21日寒流逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-02-18,,,2020-02-15 22:00
"1.今(15)日鋒面接近，環境風場為偏東南風，午後南風稍增強，擴散條件較佳。大寮、美濃站因強風出現揚塵現象，入夜已逐漸趨緩。依18時監測結果，北部、高屏、宜蘭、花東空品區及馬祖、金門多為「良好」等級，竹苗、中部、雲嘉南空品區及澎湖地區多為「普通」等級。\r2.依氣象局15日18時氣象資料顯示：16日寒流南下，環境風場轉為偏北風；鋒面通過，中部以北地區雨勢較明顯，受降雨洗除作用影響，空氣品質佳；南部地區位於下風處，污染物稍易累積；金門、馬祖及西半部局部地區於清晨易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區及離島地區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.17日仍受寒流影響，北風風速較強，西半部擴散條件佳；下風處南部地區稍易累積污染物。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.18日持續受寒流影響，北風風速較強，迎風面北部、竹苗地區擴散條件佳；中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，16日鋒面通過及寒流南下，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天至21日寒流逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,55,2020-02-17,,,2020-02-15 22:00
"1.今(15)日鋒面接近，環境風場為偏東南風，午後南風稍增強，擴散條件較佳。大寮、美濃站因強風出現揚塵現象，入夜已逐漸趨緩。依18時監測結果，北部、高屏、宜蘭、花東空品區及馬祖、金門多為「良好」等級，竹苗、中部、雲嘉南空品區及澎湖地區多為「普通」等級。\r2.依氣象局15日18時氣象資料顯示：16日寒流南下，環境風場轉為偏北風；鋒面通過，中部以北地區雨勢較明顯，受降雨洗除作用影響，空氣品質佳；南部地區位於下風處，污染物稍易累積；金門、馬祖及西半部局部地區於清晨易有霧影響能見度。北部、竹苗、中部、宜蘭及花東空品區及離島地區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r3.17日仍受寒流影響，北風風速較強，西半部擴散條件佳；下風處南部地區稍易累積污染物。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級。\r4.18日持續受寒流影響，北風風速較強，迎風面北部、竹苗地區擴散條件佳；中南部地區稍易累積污染物。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，16日鋒面通過及寒流南下，17至19日清晨寒流持續影響，迎風面擴散條件佳，下風處較易累積污染物；19日白天至21日寒流逐漸減弱，環境風場轉為偏東風，西半部擴散條件轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,40,2020-02-16,,,2020-02-15 22:00
