Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區午後風速增強改善擴散條件，空氣品質逐漸好轉。依16時監測結果，宜蘭空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、花東空品區及金門、澎湖地區以「普通」等級為主，雲嘉南局部地區為橘色提醒等級；馬祖地區為「橘色提醒」等級。\r2.依氣象局1日16時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部、高屏局部地區於夜間及清晨可能達橘色提醒等級，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,105,2020-02-03,,,2020-02-01 16:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區午後風速增強改善擴散條件，空氣品質逐漸好轉。依16時監測結果，宜蘭空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、花東空品區及金門、澎湖地區以「普通」等級為主，雲嘉南局部地區為橘色提醒等級；馬祖地區為「橘色提醒」等級。\r2.依氣象局1日16時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部、高屏局部地區於夜間及清晨可能達橘色提醒等級，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-02-02,,,2020-02-01 16:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區午後風速增強改善擴散條件，空氣品質逐漸好轉。依16時監測結果，宜蘭空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、花東空品區及金門、澎湖地區以「普通」等級為主，雲嘉南局部地區為橘色提醒等級；馬祖地區為「橘色提醒」等級。\r2.依氣象局1日16時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部、高屏局部地區於夜間及清晨可能達橘色提醒等級，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,90,2020-02-04,,,2020-02-01 16:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區午後風速增強改善擴散條件，空氣品質逐漸好轉。依16時監測結果，宜蘭空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、花東空品區及金門、澎湖地區以「普通」等級為主，雲嘉南局部地區為橘色提醒等級；馬祖地區為「橘色提醒」等級。\r2.依氣象局1日16時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部、高屏局部地區於夜間及清晨可能達橘色提醒等級，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,110,2020-02-03,,,2020-02-01 16:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區午後風速增強改善擴散條件，空氣品質逐漸好轉。依16時監測結果，宜蘭空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、花東空品區及金門、澎湖地區以「普通」等級為主，雲嘉南局部地區為橘色提醒等級；馬祖地區為「橘色提醒」等級。\r2.依氣象局1日16時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部、高屏局部地區於夜間及清晨可能達橘色提醒等級，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,110,2020-02-02,,,2020-02-01 16:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區午後風速增強改善擴散條件，空氣品質逐漸好轉。依16時監測結果，宜蘭空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、花東空品區及金門、澎湖地區以「普通」等級為主，雲嘉南局部地區為橘色提醒等級；馬祖地區為「橘色提醒」等級。\r2.依氣象局1日16時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部、高屏局部地區於夜間及清晨可能達橘色提醒等級，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,70,2020-02-04,,,2020-02-01 16:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區午後風速增強改善擴散條件，空氣品質逐漸好轉。依16時監測結果，宜蘭空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、花東空品區及金門、澎湖地區以「普通」等級為主，雲嘉南局部地區為橘色提醒等級；馬祖地區為「橘色提醒」等級。\r2.依氣象局1日16時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部、高屏局部地區於夜間及清晨可能達橘色提醒等級，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,95,2020-02-03,,,2020-02-01 16:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區午後風速增強改善擴散條件，空氣品質逐漸好轉。依16時監測結果，宜蘭空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、花東空品區及金門、澎湖地區以「普通」等級為主，雲嘉南局部地區為橘色提醒等級；馬祖地區為「橘色提醒」等級。\r2.依氣象局1日16時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部、高屏局部地區於夜間及清晨可能達橘色提醒等級，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,100,2020-02-02,,,2020-02-01 16:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區午後風速增強改善擴散條件，空氣品質逐漸好轉。依16時監測結果，宜蘭空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、花東空品區及金門、澎湖地區以「普通」等級為主，雲嘉南局部地區為橘色提醒等級；馬祖地區為「橘色提醒」等級。\r2.依氣象局1日16時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部、高屏局部地區於夜間及清晨可能達橘色提醒等級，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,55,2020-02-04,,,2020-02-01 16:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區午後風速增強改善擴散條件，空氣品質逐漸好轉。依16時監測結果，宜蘭空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、花東空品區及金門、澎湖地區以「普通」等級為主，雲嘉南局部地區為橘色提醒等級；馬祖地區為「橘色提醒」等級。\r2.依氣象局1日16時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部、高屏局部地區於夜間及清晨可能達橘色提醒等級，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,60,2020-02-03,,,2020-02-01 16:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區午後風速增強改善擴散條件，空氣品質逐漸好轉。依16時監測結果，宜蘭空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、花東空品區及金門、澎湖地區以「普通」等級為主，雲嘉南局部地區為橘色提醒等級；馬祖地區為「橘色提醒」等級。\r2.依氣象局1日16時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部、高屏局部地區於夜間及清晨可能達橘色提醒等級，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,懸浮微粒,55,2020-02-02,,,2020-02-01 16:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區午後風速增強改善擴散條件，空氣品質逐漸好轉。依16時監測結果，宜蘭空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、花東空品區及金門、澎湖地區以「普通」等級為主，雲嘉南局部地區為橘色提醒等級；馬祖地區為「橘色提醒」等級。\r2.依氣象局1日16時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部、高屏局部地區於夜間及清晨可能達橘色提醒等級，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-02-04,,,2020-02-01 16:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區午後風速增強改善擴散條件，空氣品質逐漸好轉。依16時監測結果，宜蘭空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、花東空品區及金門、澎湖地區以「普通」等級為主，雲嘉南局部地區為橘色提醒等級；馬祖地區為「橘色提醒」等級。\r2.依氣象局1日16時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部、高屏局部地區於夜間及清晨可能達橘色提醒等級，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-02-03,,,2020-02-01 16:30
"1.今(1)日環境風場為偏北風，迎風面地區擴散條件較佳；中部以南地區午後風速增強改善擴散條件，空氣品質逐漸好轉。依16時監測結果，宜蘭空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、花東空品區及金門、澎湖地區以「普通」等級為主，雲嘉南局部地區為橘色提醒等級；馬祖地區為「橘色提醒」等級。\r2.依氣象局1日16時氣象資料顯示：2日寒流逐漸減弱，環境風場轉為偏東風，迎風面北部地區擴散條件佳；中南部地區位於背風側，在清晨及夜間的水平及垂直擴散條件較差，污染物較易累積於近地面。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、高屏空品區及馬祖、金門、澎湖地區為「普通」等級，中部、高屏局部地區於夜間及清晨可能達橘色提醒等級，白天起水平及垂直擴散條件好轉，空氣品質將逐漸改善；雲嘉南空品區為「橘色提醒」等級。\r3.3日環境風場仍為偏東風，北部地區擴散條件佳；中南部地區位於背風側，污染物易累積，清晨及夜間垂直擴散條件較差，污須留意污染累積使濃度偏高。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.4日環境風場轉為偏東北風，北部、東半部地區有雨，西半部地區擴散條件較佳；高屏空品區位在下風處，須留意污染物易累積。北部、宜蘭、花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級。未來一週，2日至3日寒流減弱，環境風場逐漸轉為偏東風，中南部地區易累積污染物；4、5日受東北季風影響，高屏空品區位於下風處，須注意污染物累積情形；6、7日東北季風再減弱，雲嘉南以南須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-02-02,,,2020-02-01 16:30
