Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(13)日大陸冷氣團影響及華南雲雨區東移，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積，整體而言以普通等級為主。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及澎湖、馬祖、金門為「普通」等級。\r2.依氣象局13日16時氣象資料顯示：14日受大陸冷氣團影響，環境風場為東北風，中部以南位於下風處，污染物稍累積；晚起北部空品區可能受輕微境外污染物影響，空氣品質稍轉差。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級。\r3.15日大陸冷氣團逐漸減弱，凌晨至上午間環境風場為東北風，午後環境風場逐漸轉為偏東風，竹苗以南擴散條件稍轉差，污染物可能累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區短時間可能達「橘色提醒」等級。\r4.16日大陸冷氣團減弱，環境風場以偏東風為主，風速減弱，桃園以南擴散條件轉差，污染物易累積。北部、宜蘭及花東空品區以「良好」等級為主，桃園地區可能達「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，14至15日上午受東北風影響，臺灣各地普遍擴散條件佳，中南部地區位於下風處，仍須留意污染物累積情形，其中14日晚起可能有微量境外污染影響臺灣，影響程度需視降雨強度及上游累積情形而定；15日下午起至16日逐漸轉為偏東風，西半部地區風速減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,85,2020-01-15,,,2020-01-13 22:00
"1.今(13)日大陸冷氣團影響及華南雲雨區東移，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積，整體而言以普通等級為主。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及澎湖、馬祖、金門為「普通」等級。\r2.依氣象局13日16時氣象資料顯示：14日受大陸冷氣團影響，環境風場為東北風，中部以南位於下風處，污染物稍累積；晚起北部空品區可能受輕微境外污染物影響，空氣品質稍轉差。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級。\r3.15日大陸冷氣團逐漸減弱，凌晨至上午間環境風場為東北風，午後環境風場逐漸轉為偏東風，竹苗以南擴散條件稍轉差，污染物可能累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區短時間可能達「橘色提醒」等級。\r4.16日大陸冷氣團減弱，環境風場以偏東風為主，風速減弱，桃園以南擴散條件轉差，污染物易累積。北部、宜蘭及花東空品區以「良好」等級為主，桃園地區可能達「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，14至15日上午受東北風影響，臺灣各地普遍擴散條件佳，中南部地區位於下風處，仍須留意污染物累積情形，其中14日晚起可能有微量境外污染影響臺灣，影響程度需視降雨強度及上游累積情形而定；15日下午起至16日逐漸轉為偏東風，西半部地區風速減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,90,2020-01-14,,,2020-01-13 22:00
"1.今(13)日大陸冷氣團影響及華南雲雨區東移，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積，整體而言以普通等級為主。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及澎湖、馬祖、金門為「普通」等級。\r2.依氣象局13日16時氣象資料顯示：14日受大陸冷氣團影響，環境風場為東北風，中部以南位於下風處，污染物稍累積；晚起北部空品區可能受輕微境外污染物影響，空氣品質稍轉差。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級。\r3.15日大陸冷氣團逐漸減弱，凌晨至上午間環境風場為東北風，午後環境風場逐漸轉為偏東風，竹苗以南擴散條件稍轉差，污染物可能累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區短時間可能達「橘色提醒」等級。\r4.16日大陸冷氣團減弱，環境風場以偏東風為主，風速減弱，桃園以南擴散條件轉差，污染物易累積。北部、宜蘭及花東空品區以「良好」等級為主，桃園地區可能達「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，14至15日上午受東北風影響，臺灣各地普遍擴散條件佳，中南部地區位於下風處，仍須留意污染物累積情形，其中14日晚起可能有微量境外污染影響臺灣，影響程度需視降雨強度及上游累積情形而定；15日下午起至16日逐漸轉為偏東風，西半部地區風速減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,85,2020-01-16,,,2020-01-13 22:00
"1.今(13)日大陸冷氣團影響及華南雲雨區東移，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積，整體而言以普通等級為主。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及澎湖、馬祖、金門為「普通」等級。\r2.依氣象局13日16時氣象資料顯示：14日受大陸冷氣團影響，環境風場為東北風，中部以南位於下風處，污染物稍累積；晚起北部空品區可能受輕微境外污染物影響，空氣品質稍轉差。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級。\r3.15日大陸冷氣團逐漸減弱，凌晨至上午間環境風場為東北風，午後環境風場逐漸轉為偏東風，竹苗以南擴散條件稍轉差，污染物可能累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區短時間可能達「橘色提醒」等級。\r4.16日大陸冷氣團減弱，環境風場以偏東風為主，風速減弱，桃園以南擴散條件轉差，污染物易累積。北部、宜蘭及花東空品區以「良好」等級為主，桃園地區可能達「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，14至15日上午受東北風影響，臺灣各地普遍擴散條件佳，中南部地區位於下風處，仍須留意污染物累積情形，其中14日晚起可能有微量境外污染影響臺灣，影響程度需視降雨強度及上游累積情形而定；15日下午起至16日逐漸轉為偏東風，西半部地區風速減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-01-15,,,2020-01-13 22:00
"1.今(13)日大陸冷氣團影響及華南雲雨區東移，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積，整體而言以普通等級為主。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及澎湖、馬祖、金門為「普通」等級。\r2.依氣象局13日16時氣象資料顯示：14日受大陸冷氣團影響，環境風場為東北風，中部以南位於下風處，污染物稍累積；晚起北部空品區可能受輕微境外污染物影響，空氣品質稍轉差。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級。\r3.15日大陸冷氣團逐漸減弱，凌晨至上午間環境風場為東北風，午後環境風場逐漸轉為偏東風，竹苗以南擴散條件稍轉差，污染物可能累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區短時間可能達「橘色提醒」等級。\r4.16日大陸冷氣團減弱，環境風場以偏東風為主，風速減弱，桃園以南擴散條件轉差，污染物易累積。北部、宜蘭及花東空品區以「良好」等級為主，桃園地區可能達「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，14至15日上午受東北風影響，臺灣各地普遍擴散條件佳，中南部地區位於下風處，仍須留意污染物累積情形，其中14日晚起可能有微量境外污染影響臺灣，影響程度需視降雨強度及上游累積情形而定；15日下午起至16日逐漸轉為偏東風，西半部地區風速減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,80,2020-01-14,,,2020-01-13 22:00
"1.今(13)日大陸冷氣團影響及華南雲雨區東移，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積，整體而言以普通等級為主。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及澎湖、馬祖、金門為「普通」等級。\r2.依氣象局13日16時氣象資料顯示：14日受大陸冷氣團影響，環境風場為東北風，中部以南位於下風處，污染物稍累積；晚起北部空品區可能受輕微境外污染物影響，空氣品質稍轉差。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級。\r3.15日大陸冷氣團逐漸減弱，凌晨至上午間環境風場為東北風，午後環境風場逐漸轉為偏東風，竹苗以南擴散條件稍轉差，污染物可能累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區短時間可能達「橘色提醒」等級。\r4.16日大陸冷氣團減弱，環境風場以偏東風為主，風速減弱，桃園以南擴散條件轉差，污染物易累積。北部、宜蘭及花東空品區以「良好」等級為主，桃園地區可能達「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，14至15日上午受東北風影響，臺灣各地普遍擴散條件佳，中南部地區位於下風處，仍須留意污染物累積情形，其中14日晚起可能有微量境外污染影響臺灣，影響程度需視降雨強度及上游累積情形而定；15日下午起至16日逐漸轉為偏東風，西半部地區風速減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,75,2020-01-16,,,2020-01-13 22:00
"1.今(13)日大陸冷氣團影響及華南雲雨區東移，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積，整體而言以普通等級為主。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及澎湖、馬祖、金門為「普通」等級。\r2.依氣象局13日16時氣象資料顯示：14日受大陸冷氣團影響，環境風場為東北風，中部以南位於下風處，污染物稍累積；晚起北部空品區可能受輕微境外污染物影響，空氣品質稍轉差。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級。\r3.15日大陸冷氣團逐漸減弱，凌晨至上午間環境風場為東北風，午後環境風場逐漸轉為偏東風，竹苗以南擴散條件稍轉差，污染物可能累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區短時間可能達「橘色提醒」等級。\r4.16日大陸冷氣團減弱，環境風場以偏東風為主，風速減弱，桃園以南擴散條件轉差，污染物易累積。北部、宜蘭及花東空品區以「良好」等級為主，桃園地區可能達「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，14至15日上午受東北風影響，臺灣各地普遍擴散條件佳，中南部地區位於下風處，仍須留意污染物累積情形，其中14日晚起可能有微量境外污染影響臺灣，影響程度需視降雨強度及上游累積情形而定；15日下午起至16日逐漸轉為偏東風，西半部地區風速減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,95,2020-01-15,,,2020-01-13 22:00
"1.今(13)日大陸冷氣團影響及華南雲雨區東移，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積，整體而言以普通等級為主。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及澎湖、馬祖、金門為「普通」等級。\r2.依氣象局13日16時氣象資料顯示：14日受大陸冷氣團影響，環境風場為東北風，中部以南位於下風處，污染物稍累積；晚起北部空品區可能受輕微境外污染物影響，空氣品質稍轉差。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級。\r3.15日大陸冷氣團逐漸減弱，凌晨至上午間環境風場為東北風，午後環境風場逐漸轉為偏東風，竹苗以南擴散條件稍轉差，污染物可能累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區短時間可能達「橘色提醒」等級。\r4.16日大陸冷氣團減弱，環境風場以偏東風為主，風速減弱，桃園以南擴散條件轉差，污染物易累積。北部、宜蘭及花東空品區以「良好」等級為主，桃園地區可能達「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，14至15日上午受東北風影響，臺灣各地普遍擴散條件佳，中南部地區位於下風處，仍須留意污染物累積情形，其中14日晚起可能有微量境外污染影響臺灣，影響程度需視降雨強度及上游累積情形而定；15日下午起至16日逐漸轉為偏東風，西半部地區風速減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,70,2020-01-14,,,2020-01-13 22:00
"1.今(13)日大陸冷氣團影響及華南雲雨區東移，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積，整體而言以普通等級為主。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及澎湖、馬祖、金門為「普通」等級。\r2.依氣象局13日16時氣象資料顯示：14日受大陸冷氣團影響，環境風場為東北風，中部以南位於下風處，污染物稍累積；晚起北部空品區可能受輕微境外污染物影響，空氣品質稍轉差。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級。\r3.15日大陸冷氣團逐漸減弱，凌晨至上午間環境風場為東北風，午後環境風場逐漸轉為偏東風，竹苗以南擴散條件稍轉差，污染物可能累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區短時間可能達「橘色提醒」等級。\r4.16日大陸冷氣團減弱，環境風場以偏東風為主，風速減弱，桃園以南擴散條件轉差，污染物易累積。北部、宜蘭及花東空品區以「良好」等級為主，桃園地區可能達「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，14至15日上午受東北風影響，臺灣各地普遍擴散條件佳，中南部地區位於下風處，仍須留意污染物累積情形，其中14日晚起可能有微量境外污染影響臺灣，影響程度需視降雨強度及上游累積情形而定；15日下午起至16日逐漸轉為偏東風，西半部地區風速減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,60,2020-01-16,,,2020-01-13 22:00
"1.今(13)日大陸冷氣團影響及華南雲雨區東移，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積，整體而言以普通等級為主。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及澎湖、馬祖、金門為「普通」等級。\r2.依氣象局13日16時氣象資料顯示：14日受大陸冷氣團影響，環境風場為東北風，中部以南位於下風處，污染物稍累積；晚起北部空品區可能受輕微境外污染物影響，空氣品質稍轉差。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級。\r3.15日大陸冷氣團逐漸減弱，凌晨至上午間環境風場為東北風，午後環境風場逐漸轉為偏東風，竹苗以南擴散條件稍轉差，污染物可能累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區短時間可能達「橘色提醒」等級。\r4.16日大陸冷氣團減弱，環境風場以偏東風為主，風速減弱，桃園以南擴散條件轉差，污染物易累積。北部、宜蘭及花東空品區以「良好」等級為主，桃園地區可能達「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，14至15日上午受東北風影響，臺灣各地普遍擴散條件佳，中南部地區位於下風處，仍須留意污染物累積情形，其中14日晚起可能有微量境外污染影響臺灣，影響程度需視降雨強度及上游累積情形而定；15日下午起至16日逐漸轉為偏東風，西半部地區風速減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,90,2020-01-15,,,2020-01-13 22:00
"1.今(13)日大陸冷氣團影響及華南雲雨區東移，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積，整體而言以普通等級為主。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及澎湖、馬祖、金門為「普通」等級。\r2.依氣象局13日16時氣象資料顯示：14日受大陸冷氣團影響，環境風場為東北風，中部以南位於下風處，污染物稍累積；晚起北部空品區可能受輕微境外污染物影響，空氣品質稍轉差。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級。\r3.15日大陸冷氣團逐漸減弱，凌晨至上午間環境風場為東北風，午後環境風場逐漸轉為偏東風，竹苗以南擴散條件稍轉差，污染物可能累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區短時間可能達「橘色提醒」等級。\r4.16日大陸冷氣團減弱，環境風場以偏東風為主，風速減弱，桃園以南擴散條件轉差，污染物易累積。北部、宜蘭及花東空品區以「良好」等級為主，桃園地區可能達「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，14至15日上午受東北風影響，臺灣各地普遍擴散條件佳，中南部地區位於下風處，仍須留意污染物累積情形，其中14日晚起可能有微量境外污染影響臺灣，影響程度需視降雨強度及上游累積情形而定；15日下午起至16日逐漸轉為偏東風，西半部地區風速減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,55,2020-01-14,,,2020-01-13 22:00
"1.今(13)日大陸冷氣團影響及華南雲雨區東移，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積，整體而言以普通等級為主。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及澎湖、馬祖、金門為「普通」等級。\r2.依氣象局13日16時氣象資料顯示：14日受大陸冷氣團影響，環境風場為東北風，中部以南位於下風處，污染物稍累積；晚起北部空品區可能受輕微境外污染物影響，空氣品質稍轉差。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級。\r3.15日大陸冷氣團逐漸減弱，凌晨至上午間環境風場為東北風，午後環境風場逐漸轉為偏東風，竹苗以南擴散條件稍轉差，污染物可能累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區短時間可能達「橘色提醒」等級。\r4.16日大陸冷氣團減弱，環境風場以偏東風為主，風速減弱，桃園以南擴散條件轉差，污染物易累積。北部、宜蘭及花東空品區以「良好」等級為主，桃園地區可能達「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，14至15日上午受東北風影響，臺灣各地普遍擴散條件佳，中南部地區位於下風處，仍須留意污染物累積情形，其中14日晚起可能有微量境外污染影響臺灣，影響程度需視降雨強度及上游累積情形而定；15日下午起至16日逐漸轉為偏東風，西半部地區風速減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-01-16,,,2020-01-13 22:00
"1.今(13)日大陸冷氣團影響及華南雲雨區東移，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積，整體而言以普通等級為主。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及澎湖、馬祖、金門為「普通」等級。\r2.依氣象局13日16時氣象資料顯示：14日受大陸冷氣團影響，環境風場為東北風，中部以南位於下風處，污染物稍累積；晚起北部空品區可能受輕微境外污染物影響，空氣品質稍轉差。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級。\r3.15日大陸冷氣團逐漸減弱，凌晨至上午間環境風場為東北風，午後環境風場逐漸轉為偏東風，竹苗以南擴散條件稍轉差，污染物可能累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區短時間可能達「橘色提醒」等級。\r4.16日大陸冷氣團減弱，環境風場以偏東風為主，風速減弱，桃園以南擴散條件轉差，污染物易累積。北部、宜蘭及花東空品區以「良好」等級為主，桃園地區可能達「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，14至15日上午受東北風影響，臺灣各地普遍擴散條件佳，中南部地區位於下風處，仍須留意污染物累積情形，其中14日晚起可能有微量境外污染影響臺灣，影響程度需視降雨強度及上游累積情形而定；15日下午起至16日逐漸轉為偏東風，西半部地區風速減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,100,2020-01-15,,,2020-01-13 22:00
"1.今(13)日大陸冷氣團影響及華南雲雨區東移，環境風場為東北風，中部以北及東部地區擴散條件佳，高屏位於下風處，污染物稍累積，整體而言以普通等級為主。依16時監測結果，宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及澎湖、馬祖、金門為「普通」等級。\r2.依氣象局13日16時氣象資料顯示：14日受大陸冷氣團影響，環境風場為東北風，中部以南位於下風處，污染物稍累積；晚起北部空品區可能受輕微境外污染物影響，空氣品質稍轉差。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏空品區及馬祖、金門、澎湖為「普通」等級。\r3.15日大陸冷氣團逐漸減弱，凌晨至上午間環境風場為東北風，午後環境風場逐漸轉為偏東風，竹苗以南擴散條件稍轉差，污染物可能累積。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區短時間可能達「橘色提醒」等級。\r4.16日大陸冷氣團減弱，環境風場以偏東風為主，風速減弱，桃園以南擴散條件轉差，污染物易累積。北部、宜蘭及花東空品區以「良好」等級為主，桃園地區可能達「普通」等級；竹苗、中部、雲嘉南及高屏空品區為「普通」等級。未來一週，14至15日上午受東北風影響，臺灣各地普遍擴散條件佳，中南部地區位於下風處，仍須留意污染物累積情形，其中14日晚起可能有微量境外污染影響臺灣，影響程度需視降雨強度及上游累積情形而定；15日下午起至16日逐漸轉為偏東風，西半部地區風速減弱，擴散條件稍轉差；17日至18日東北風再度增強，中部以北擴散條件好轉；19日東北風減弱，竹苗以南地區可能有污染物逐漸累積之情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,70,2020-01-14,,,2020-01-13 22:00
