Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(26)日鋒面通過臺灣，受東北風增強及降雨洗除作用影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖皆為「良好」等級。\r2.依氣象局26日16時氣象資料顯示：27日強烈大陸冷氣團逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.28日受強烈大陸冷氣團南下及華南雲雨區東移影響，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍佳，高屏位於下風區域，仍須留意污染物累積情形。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.29日受強烈大陸冷氣團或寒流影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,55,2020-01-28,,,2020-01-26 16:30
"1.今(26)日鋒面通過臺灣，受東北風增強及降雨洗除作用影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖皆為「良好」等級。\r2.依氣象局26日16時氣象資料顯示：27日強烈大陸冷氣團逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.28日受強烈大陸冷氣團南下及華南雲雨區東移影響，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍佳，高屏位於下風區域，仍須留意污染物累積情形。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.29日受強烈大陸冷氣團或寒流影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,,50,2020-01-27,,,2020-01-26 16:30
"1.今(26)日鋒面通過臺灣，受東北風增強及降雨洗除作用影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖皆為「良好」等級。\r2.依氣象局26日16時氣象資料顯示：27日強烈大陸冷氣團逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.28日受強烈大陸冷氣團南下及華南雲雨區東移影響，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍佳，高屏位於下風區域，仍須留意污染物累積情形。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.29日受強烈大陸冷氣團或寒流影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,55,2020-01-29,,,2020-01-26 16:30
"1.今(26)日鋒面通過臺灣，受東北風增強及降雨洗除作用影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖皆為「良好」等級。\r2.依氣象局26日16時氣象資料顯示：27日強烈大陸冷氣團逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.28日受強烈大陸冷氣團南下及華南雲雨區東移影響，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍佳，高屏位於下風區域，仍須留意污染物累積情形。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.29日受強烈大陸冷氣團或寒流影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,,50,2020-01-28,,,2020-01-26 16:30
"1.今(26)日鋒面通過臺灣，受東北風增強及降雨洗除作用影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖皆為「良好」等級。\r2.依氣象局26日16時氣象資料顯示：27日強烈大陸冷氣團逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.28日受強烈大陸冷氣團南下及華南雲雨區東移影響，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍佳，高屏位於下風區域，仍須留意污染物累積情形。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.29日受強烈大陸冷氣團或寒流影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,,45,2020-01-27,,,2020-01-26 16:30
"1.今(26)日鋒面通過臺灣，受東北風增強及降雨洗除作用影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖皆為「良好」等級。\r2.依氣象局26日16時氣象資料顯示：27日強烈大陸冷氣團逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.28日受強烈大陸冷氣團南下及華南雲雨區東移影響，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍佳，高屏位於下風區域，仍須留意污染物累積情形。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.29日受強烈大陸冷氣團或寒流影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-01-29,,,2020-01-26 16:30
"1.今(26)日鋒面通過臺灣，受東北風增強及降雨洗除作用影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖皆為「良好」等級。\r2.依氣象局26日16時氣象資料顯示：27日強烈大陸冷氣團逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.28日受強烈大陸冷氣團南下及華南雲雨區東移影響，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍佳，高屏位於下風區域，仍須留意污染物累積情形。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.29日受強烈大陸冷氣團或寒流影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-01-28,,,2020-01-26 16:30
"1.今(26)日鋒面通過臺灣，受東北風增強及降雨洗除作用影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖皆為「良好」等級。\r2.依氣象局26日16時氣象資料顯示：27日強烈大陸冷氣團逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.28日受強烈大陸冷氣團南下及華南雲雨區東移影響，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍佳，高屏位於下風區域，仍須留意污染物累積情形。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.29日受強烈大陸冷氣團或寒流影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,40,2020-01-27,,,2020-01-26 16:30
"1.今(26)日鋒面通過臺灣，受東北風增強及降雨洗除作用影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖皆為「良好」等級。\r2.依氣象局26日16時氣象資料顯示：27日強烈大陸冷氣團逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.28日受強烈大陸冷氣團南下及華南雲雨區東移影響，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍佳，高屏位於下風區域，仍須留意污染物累積情形。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.29日受強烈大陸冷氣團或寒流影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,45,2020-01-29,,,2020-01-26 16:30
"1.今(26)日鋒面通過臺灣，受東北風增強及降雨洗除作用影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖皆為「良好」等級。\r2.依氣象局26日16時氣象資料顯示：27日強烈大陸冷氣團逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.28日受強烈大陸冷氣團南下及華南雲雨區東移影響，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍佳，高屏位於下風區域，仍須留意污染物累積情形。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.29日受強烈大陸冷氣團或寒流影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,40,2020-01-28,,,2020-01-26 16:30
"1.今(26)日鋒面通過臺灣，受東北風增強及降雨洗除作用影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖皆為「良好」等級。\r2.依氣象局26日16時氣象資料顯示：27日強烈大陸冷氣團逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.28日受強烈大陸冷氣團南下及華南雲雨區東移影響，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍佳，高屏位於下風區域，仍須留意污染物累積情形。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.29日受強烈大陸冷氣團或寒流影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,35,2020-01-27,,,2020-01-26 16:30
"1.今(26)日鋒面通過臺灣，受東北風增強及降雨洗除作用影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖皆為「良好」等級。\r2.依氣象局26日16時氣象資料顯示：27日強烈大陸冷氣團逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.28日受強烈大陸冷氣團南下及華南雲雨區東移影響，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍佳，高屏位於下風區域，仍須留意污染物累積情形。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.29日受強烈大陸冷氣團或寒流影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,40,2020-01-29,,,2020-01-26 16:30
"1.今(26)日鋒面通過臺灣，受東北風增強及降雨洗除作用影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖皆為「良好」等級。\r2.依氣象局26日16時氣象資料顯示：27日強烈大陸冷氣團逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.28日受強烈大陸冷氣團南下及華南雲雨區東移影響，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍佳，高屏位於下風區域，仍須留意污染物累積情形。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.29日受強烈大陸冷氣團或寒流影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,35,2020-01-28,,,2020-01-26 16:30
"1.今(26)日鋒面通過臺灣，受東北風增強及降雨洗除作用影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及馬祖、金門、澎湖皆為「良好」等級。\r2.依氣象局26日16時氣象資料顯示：27日強烈大陸冷氣團逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.28日受強烈大陸冷氣團南下及華南雲雨區東移影響，環境風場為偏北風，臺灣各地擴散條件良好且有局部短暫雨，空氣品質普遍佳，高屏位於下風區域，仍須留意污染物累積情形。北部、竹苗、中部、雲嘉南、宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級。\r4.29日受強烈大陸冷氣團或寒流影響，環境風場為偏北風，雲嘉南以北擴散條件佳，南部地區位於下風處，仍須留意污染物累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。未來一週，27日、28日強烈大陸冷氣團南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日強烈大陸冷氣團持續影響，仍有不錯的空氣品質。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,35,2020-01-27,,,2020-01-26 16:30
