Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，加上前一日污染物持續累積，西半部多為橘色提醒等級。依18時監測結果，北部、宜蘭、花東空品區及澎湖地區多為「良好」等級；竹苗空品區及金門、馬祖為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局4日18時氣象資料顯示：5日中南部地區於清晨有局部霧發生的機率，容易影響能見度，清晨至白天東北風稍增強，竹苗以北擴散條件稍好轉，中部及雲嘉南受渦流影響，污染物濃度易上升，晚間轉為偏東風，西半部位於背風側，垂直擴散及水平擴散條件轉差，污染物易持續累積。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.6日為穩定的天氣型態，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差，清晨竹苗及中部沿海地區受渦流影響，污染物濃度易上升，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南空品區清晨及夜間局部地區可能達紅色警示等級。\r4.7日仍為穩定的天氣型態，環境風場為東南東風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。未來一週，5至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，其中5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,140,2020-01-06,,,2020-01-04 22:00
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，加上前一日污染物持續累積，西半部多為橘色提醒等級。依18時監測結果，北部、宜蘭、花東空品區及澎湖地區多為「良好」等級；竹苗空品區及金門、馬祖為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局4日18時氣象資料顯示：5日中南部地區於清晨有局部霧發生的機率，容易影響能見度，清晨至白天東北風稍增強，竹苗以北擴散條件稍好轉，中部及雲嘉南受渦流影響，污染物濃度易上升，晚間轉為偏東風，西半部位於背風側，垂直擴散及水平擴散條件轉差，污染物易持續累積。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.6日為穩定的天氣型態，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差，清晨竹苗及中部沿海地區受渦流影響，污染物濃度易上升，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南空品區清晨及夜間局部地區可能達紅色警示等級。\r4.7日仍為穩定的天氣型態，環境風場為東南東風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。未來一週，5至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，其中5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,140,2020-01-05,,,2020-01-04 22:00
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，加上前一日污染物持續累積，西半部多為橘色提醒等級。依18時監測結果，北部、宜蘭、花東空品區及澎湖地區多為「良好」等級；竹苗空品區及金門、馬祖為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局4日18時氣象資料顯示：5日中南部地區於清晨有局部霧發生的機率，容易影響能見度，清晨至白天東北風稍增強，竹苗以北擴散條件稍好轉，中部及雲嘉南受渦流影響，污染物濃度易上升，晚間轉為偏東風，西半部位於背風側，垂直擴散及水平擴散條件轉差，污染物易持續累積。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.6日為穩定的天氣型態，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差，清晨竹苗及中部沿海地區受渦流影響，污染物濃度易上升，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南空品區清晨及夜間局部地區可能達紅色警示等級。\r4.7日仍為穩定的天氣型態，環境風場為東南東風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。未來一週，5至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，其中5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,150,2020-01-07,,,2020-01-04 22:00
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，加上前一日污染物持續累積，西半部多為橘色提醒等級。依18時監測結果，北部、宜蘭、花東空品區及澎湖地區多為「良好」等級；竹苗空品區及金門、馬祖為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局4日18時氣象資料顯示：5日中南部地區於清晨有局部霧發生的機率，容易影響能見度，清晨至白天東北風稍增強，竹苗以北擴散條件稍好轉，中部及雲嘉南受渦流影響，污染物濃度易上升，晚間轉為偏東風，西半部位於背風側，垂直擴散及水平擴散條件轉差，污染物易持續累積。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.6日為穩定的天氣型態，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差，清晨竹苗及中部沿海地區受渦流影響，污染物濃度易上升，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南空品區清晨及夜間局部地區可能達紅色警示等級。\r4.7日仍為穩定的天氣型態，環境風場為東南東風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。未來一週，5至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，其中5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,150,2020-01-06,,,2020-01-04 22:00
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，加上前一日污染物持續累積，西半部多為橘色提醒等級。依18時監測結果，北部、宜蘭、花東空品區及澎湖地區多為「良好」等級；竹苗空品區及金門、馬祖為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局4日18時氣象資料顯示：5日中南部地區於清晨有局部霧發生的機率，容易影響能見度，清晨至白天東北風稍增強，竹苗以北擴散條件稍好轉，中部及雲嘉南受渦流影響，污染物濃度易上升，晚間轉為偏東風，西半部位於背風側，垂直擴散及水平擴散條件轉差，污染物易持續累積。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.6日為穩定的天氣型態，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差，清晨竹苗及中部沿海地區受渦流影響，污染物濃度易上升，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南空品區清晨及夜間局部地區可能達紅色警示等級。\r4.7日仍為穩定的天氣型態，環境風場為東南東風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。未來一週，5至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，其中5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,155,2020-01-05,,,2020-01-04 22:00
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，加上前一日污染物持續累積，西半部多為橘色提醒等級。依18時監測結果，北部、宜蘭、花東空品區及澎湖地區多為「良好」等級；竹苗空品區及金門、馬祖為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局4日18時氣象資料顯示：5日中南部地區於清晨有局部霧發生的機率，容易影響能見度，清晨至白天東北風稍增強，竹苗以北擴散條件稍好轉，中部及雲嘉南受渦流影響，污染物濃度易上升，晚間轉為偏東風，西半部位於背風側，垂直擴散及水平擴散條件轉差，污染物易持續累積。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.6日為穩定的天氣型態，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差，清晨竹苗及中部沿海地區受渦流影響，污染物濃度易上升，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南空品區清晨及夜間局部地區可能達紅色警示等級。\r4.7日仍為穩定的天氣型態，環境風場為東南東風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。未來一週，5至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，其中5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,150,2020-01-07,,,2020-01-04 22:00
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，加上前一日污染物持續累積，西半部多為橘色提醒等級。依18時監測結果，北部、宜蘭、花東空品區及澎湖地區多為「良好」等級；竹苗空品區及金門、馬祖為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局4日18時氣象資料顯示：5日中南部地區於清晨有局部霧發生的機率，容易影響能見度，清晨至白天東北風稍增強，竹苗以北擴散條件稍好轉，中部及雲嘉南受渦流影響，污染物濃度易上升，晚間轉為偏東風，西半部位於背風側，垂直擴散及水平擴散條件轉差，污染物易持續累積。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.6日為穩定的天氣型態，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差，清晨竹苗及中部沿海地區受渦流影響，污染物濃度易上升，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南空品區清晨及夜間局部地區可能達紅色警示等級。\r4.7日仍為穩定的天氣型態，環境風場為東南東風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。未來一週，5至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，其中5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,150,2020-01-06,,,2020-01-04 22:00
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，加上前一日污染物持續累積，西半部多為橘色提醒等級。依18時監測結果，北部、宜蘭、花東空品區及澎湖地區多為「良好」等級；竹苗空品區及金門、馬祖為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局4日18時氣象資料顯示：5日中南部地區於清晨有局部霧發生的機率，容易影響能見度，清晨至白天東北風稍增強，竹苗以北擴散條件稍好轉，中部及雲嘉南受渦流影響，污染物濃度易上升，晚間轉為偏東風，西半部位於背風側，垂直擴散及水平擴散條件轉差，污染物易持續累積。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.6日為穩定的天氣型態，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差，清晨竹苗及中部沿海地區受渦流影響，污染物濃度易上升，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南空品區清晨及夜間局部地區可能達紅色警示等級。\r4.7日仍為穩定的天氣型態，環境風場為東南東風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。未來一週，5至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，其中5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,155,2020-01-05,,,2020-01-04 22:00
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，加上前一日污染物持續累積，西半部多為橘色提醒等級。依18時監測結果，北部、宜蘭、花東空品區及澎湖地區多為「良好」等級；竹苗空品區及金門、馬祖為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局4日18時氣象資料顯示：5日中南部地區於清晨有局部霧發生的機率，容易影響能見度，清晨至白天東北風稍增強，竹苗以北擴散條件稍好轉，中部及雲嘉南受渦流影響，污染物濃度易上升，晚間轉為偏東風，西半部位於背風側，垂直擴散及水平擴散條件轉差，污染物易持續累積。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.6日為穩定的天氣型態，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差，清晨竹苗及中部沿海地區受渦流影響，污染物濃度易上升，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南空品區清晨及夜間局部地區可能達紅色警示等級。\r4.7日仍為穩定的天氣型態，環境風場為東南東風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。未來一週，5至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，其中5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,100,2020-01-07,,,2020-01-04 22:00
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，加上前一日污染物持續累積，西半部多為橘色提醒等級。依18時監測結果，北部、宜蘭、花東空品區及澎湖地區多為「良好」等級；竹苗空品區及金門、馬祖為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局4日18時氣象資料顯示：5日中南部地區於清晨有局部霧發生的機率，容易影響能見度，清晨至白天東北風稍增強，竹苗以北擴散條件稍好轉，中部及雲嘉南受渦流影響，污染物濃度易上升，晚間轉為偏東風，西半部位於背風側，垂直擴散及水平擴散條件轉差，污染物易持續累積。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.6日為穩定的天氣型態，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差，清晨竹苗及中部沿海地區受渦流影響，污染物濃度易上升，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南空品區清晨及夜間局部地區可能達紅色警示等級。\r4.7日仍為穩定的天氣型態，環境風場為東南東風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。未來一週，5至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，其中5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,100,2020-01-06,,,2020-01-04 22:00
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，加上前一日污染物持續累積，西半部多為橘色提醒等級。依18時監測結果，北部、宜蘭、花東空品區及澎湖地區多為「良好」等級；竹苗空品區及金門、馬祖為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局4日18時氣象資料顯示：5日中南部地區於清晨有局部霧發生的機率，容易影響能見度，清晨至白天東北風稍增強，竹苗以北擴散條件稍好轉，中部及雲嘉南受渦流影響，污染物濃度易上升，晚間轉為偏東風，西半部位於背風側，垂直擴散及水平擴散條件轉差，污染物易持續累積。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.6日為穩定的天氣型態，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差，清晨竹苗及中部沿海地區受渦流影響，污染物濃度易上升，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南空品區清晨及夜間局部地區可能達紅色警示等級。\r4.7日仍為穩定的天氣型態，環境風場為東南東風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。未來一週，5至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，其中5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,90,2020-01-05,,,2020-01-04 22:00
"1.今(4)日屬於穩定的天氣型態，環境風場為偏東風，清晨中南部由於垂直擴散條件較差，加上前一日污染物持續累積，西半部多為橘色提醒等級。依18時監測結果，北部、宜蘭、花東空品區及澎湖地區多為「良好」等級；竹苗空品區及金門、馬祖為「普通」等級；中部、雲嘉南及高屏空品區多為「橘色提醒」等級。\r2.依氣象局4日18時氣象資料顯示：5日中南部地區於清晨有局部霧發生的機率，容易影響能見度，清晨至白天東北風稍增強，竹苗以北擴散條件稍好轉，中部及雲嘉南受渦流影響，污染物濃度易上升，晚間轉為偏東風，西半部位於背風側，垂直擴散及水平擴散條件轉差，污染物易持續累積。北部、宜蘭、花東空品區及澎湖為「良好」等級；竹苗空品區及馬祖、金門為「普通」等級；高屏空品區為「橘色提醒」等級；中部及雲嘉南空品區為「紅色警示」等級。\r3.6日為穩定的天氣型態，環境風場轉為偏東風，西半部位於背風側，風速弱，擴散條件較差，清晨竹苗及中部沿海地區受渦流影響，污染物濃度易上升，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨短時間可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南空品區清晨及夜間局部地區可能達紅色警示等級。\r4.7日仍為穩定的天氣型態，環境風場為東南東風，西半部位於背風側，風速弱，擴散條件較差，污染物易累積，另馬祖、金門及西半部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級，竹苗清晨可能達橘色提醒等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，中部及雲嘉南於清晨及夜間局部地區可能達紅色警示等級。未來一週，5至7日環境風場逐漸轉為偏東至東南風，西半部位於背風區，擴散條件轉差，污染物易累積，其中5日清晨中南部地區有局部霧發生的機率，6、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8、9日東北季風增強，全臺擴散條件轉好；10日東北季風減弱，中部以南擴散條件稍轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,70,2020-01-07,,,2020-01-04 22:00
