Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(2)日環境風場為東北東風，竹苗以北位迎風面，擴散條件佳；中部以南位下風處，污染物易累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日16時氣象資料：3日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，竹苗以南位於弱風區，擴散條件稍差，清晨及夜間污染物易累積。北部、宜蘭及花東空品區及馬祖、金門、澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r3.4日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，擴散條件不佳，清晨及夜間污染物易持續累積，污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r4.5日清晨中南部地區有局部霧發生的機率，環境風場仍為偏東風，竹苗以南位於背風側，擴散條件不佳，污染物易持續累積，致污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，其中3日至5日清晨中南部地區有局部霧發生的機率，6日、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-01-04,,,2020-01-02 16:30
"1.今(2)日環境風場為東北東風，竹苗以北位迎風面，擴散條件佳；中部以南位下風處，污染物易累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日16時氣象資料：3日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，竹苗以南位於弱風區，擴散條件稍差，清晨及夜間污染物易累積。北部、宜蘭及花東空品區及馬祖、金門、澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r3.4日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，擴散條件不佳，清晨及夜間污染物易持續累積，污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r4.5日清晨中南部地區有局部霧發生的機率，環境風場仍為偏東風，竹苗以南位於背風側，擴散條件不佳，污染物易持續累積，致污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，其中3日至5日清晨中南部地區有局部霧發生的機率，6日、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-01-03,,,2020-01-02 16:30
"1.今(2)日環境風場為東北東風，竹苗以北位迎風面，擴散條件佳；中部以南位下風處，污染物易累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日16時氣象資料：3日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，竹苗以南位於弱風區，擴散條件稍差，清晨及夜間污染物易累積。北部、宜蘭及花東空品區及馬祖、金門、澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r3.4日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，擴散條件不佳，清晨及夜間污染物易持續累積，污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r4.5日清晨中南部地區有局部霧發生的機率，環境風場仍為偏東風，竹苗以南位於背風側，擴散條件不佳，污染物易持續累積，致污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，其中3日至5日清晨中南部地區有局部霧發生的機率，6日、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,105,2020-01-05,,,2020-01-02 16:30
"1.今(2)日環境風場為東北東風，竹苗以北位迎風面，擴散條件佳；中部以南位下風處，污染物易累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日16時氣象資料：3日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，竹苗以南位於弱風區，擴散條件稍差，清晨及夜間污染物易累積。北部、宜蘭及花東空品區及馬祖、金門、澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r3.4日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，擴散條件不佳，清晨及夜間污染物易持續累積，污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r4.5日清晨中南部地區有局部霧發生的機率，環境風場仍為偏東風，竹苗以南位於背風側，擴散條件不佳，污染物易持續累積，致污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，其中3日至5日清晨中南部地區有局部霧發生的機率，6日、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-01-04,,,2020-01-02 16:30
"1.今(2)日環境風場為東北東風，竹苗以北位迎風面，擴散條件佳；中部以南位下風處，污染物易累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日16時氣象資料：3日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，竹苗以南位於弱風區，擴散條件稍差，清晨及夜間污染物易累積。北部、宜蘭及花東空品區及馬祖、金門、澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r3.4日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，擴散條件不佳，清晨及夜間污染物易持續累積，污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r4.5日清晨中南部地區有局部霧發生的機率，環境風場仍為偏東風，竹苗以南位於背風側，擴散條件不佳，污染物易持續累積，致污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，其中3日至5日清晨中南部地區有局部霧發生的機率，6日、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-01-03,,,2020-01-02 16:30
"1.今(2)日環境風場為東北東風，竹苗以北位迎風面，擴散條件佳；中部以南位下風處，污染物易累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日16時氣象資料：3日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，竹苗以南位於弱風區，擴散條件稍差，清晨及夜間污染物易累積。北部、宜蘭及花東空品區及馬祖、金門、澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r3.4日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，擴散條件不佳，清晨及夜間污染物易持續累積，污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r4.5日清晨中南部地區有局部霧發生的機率，環境風場仍為偏東風，竹苗以南位於背風側，擴散條件不佳，污染物易持續累積，致污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，其中3日至5日清晨中南部地區有局部霧發生的機率，6日、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,105,2020-01-05,,,2020-01-02 16:30
"1.今(2)日環境風場為東北東風，竹苗以北位迎風面，擴散條件佳；中部以南位下風處，污染物易累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日16時氣象資料：3日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，竹苗以南位於弱風區，擴散條件稍差，清晨及夜間污染物易累積。北部、宜蘭及花東空品區及馬祖、金門、澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r3.4日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，擴散條件不佳，清晨及夜間污染物易持續累積，污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r4.5日清晨中南部地區有局部霧發生的機率，環境風場仍為偏東風，竹苗以南位於背風側，擴散條件不佳，污染物易持續累積，致污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，其中3日至5日清晨中南部地區有局部霧發生的機率，6日、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,95,2020-01-04,,,2020-01-02 16:30
"1.今(2)日環境風場為東北東風，竹苗以北位迎風面，擴散條件佳；中部以南位下風處，污染物易累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日16時氣象資料：3日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，竹苗以南位於弱風區，擴散條件稍差，清晨及夜間污染物易累積。北部、宜蘭及花東空品區及馬祖、金門、澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r3.4日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，擴散條件不佳，清晨及夜間污染物易持續累積，污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r4.5日清晨中南部地區有局部霧發生的機率，環境風場仍為偏東風，竹苗以南位於背風側，擴散條件不佳，污染物易持續累積，致污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，其中3日至5日清晨中南部地區有局部霧發生的機率，6日、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,90,2020-01-03,,,2020-01-02 16:30
"1.今(2)日環境風場為東北東風，竹苗以北位迎風面，擴散條件佳；中部以南位下風處，污染物易累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日16時氣象資料：3日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，竹苗以南位於弱風區，擴散條件稍差，清晨及夜間污染物易累積。北部、宜蘭及花東空品區及馬祖、金門、澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r3.4日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，擴散條件不佳，清晨及夜間污染物易持續累積，污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r4.5日清晨中南部地區有局部霧發生的機率，環境風場仍為偏東風，竹苗以南位於背風側，擴散條件不佳，污染物易持續累積，致污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，其中3日至5日清晨中南部地區有局部霧發生的機率，6日、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,80,2020-01-05,,,2020-01-02 16:30
"1.今(2)日環境風場為東北東風，竹苗以北位迎風面，擴散條件佳；中部以南位下風處，污染物易累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日16時氣象資料：3日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，竹苗以南位於弱風區，擴散條件稍差，清晨及夜間污染物易累積。北部、宜蘭及花東空品區及馬祖、金門、澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r3.4日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，擴散條件不佳，清晨及夜間污染物易持續累積，污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r4.5日清晨中南部地區有局部霧發生的機率，環境風場仍為偏東風，竹苗以南位於背風側，擴散條件不佳，污染物易持續累積，致污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，其中3日至5日清晨中南部地區有局部霧發生的機率，6日、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,70,2020-01-04,,,2020-01-02 16:30
"1.今(2)日環境風場為東北東風，竹苗以北位迎風面，擴散條件佳；中部以南位下風處，污染物易累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日16時氣象資料：3日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，竹苗以南位於弱風區，擴散條件稍差，清晨及夜間污染物易累積。北部、宜蘭及花東空品區及馬祖、金門、澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r3.4日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，擴散條件不佳，清晨及夜間污染物易持續累積，污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r4.5日清晨中南部地區有局部霧發生的機率，環境風場仍為偏東風，竹苗以南位於背風側，擴散條件不佳，污染物易持續累積，致污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，其中3日至5日清晨中南部地區有局部霧發生的機率，6日、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,55,2020-01-03,,,2020-01-02 16:30
"1.今(2)日環境風場為東北東風，竹苗以北位迎風面，擴散條件佳；中部以南位下風處，污染物易累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日16時氣象資料：3日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，竹苗以南位於弱風區，擴散條件稍差，清晨及夜間污染物易累積。北部、宜蘭及花東空品區及馬祖、金門、澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r3.4日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，擴散條件不佳，清晨及夜間污染物易持續累積，污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r4.5日清晨中南部地區有局部霧發生的機率，環境風場仍為偏東風，竹苗以南位於背風側，擴散條件不佳，污染物易持續累積，致污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，其中3日至5日清晨中南部地區有局部霧發生的機率，6日、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-01-05,,,2020-01-02 16:30
"1.今(2)日環境風場為東北東風，竹苗以北位迎風面，擴散條件佳；中部以南位下風處，污染物易累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日16時氣象資料：3日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，竹苗以南位於弱風區，擴散條件稍差，清晨及夜間污染物易累積。北部、宜蘭及花東空品區及馬祖、金門、澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r3.4日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，擴散條件不佳，清晨及夜間污染物易持續累積，污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r4.5日清晨中南部地區有局部霧發生的機率，環境風場仍為偏東風，竹苗以南位於背風側，擴散條件不佳，污染物易持續累積，致污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，其中3日至5日清晨中南部地區有局部霧發生的機率，6日、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-01-04,,,2020-01-02 16:30
"1.今(2)日環境風場為東北東風，竹苗以北位迎風面，擴散條件佳；中部以南位下風處，污染物易累積。依16時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖地區主要為「良好」等級；中部、雲嘉南、高屏空品區多為「普通」等級。\r2.依氣象局2日16時氣象資料：3日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，竹苗以南位於弱風區，擴散條件稍差，清晨及夜間污染物易累積。北部、宜蘭及花東空品區及馬祖、金門、澎湖地區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r3.4日清晨中南部地區有局部霧發生的機率，環境風場為偏東風，西半部位於背風側，風速偏弱，擴散條件不佳，清晨及夜間污染物易持續累積，污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗、中部、雲嘉南、高屏空品區為「普通」等級，中部近山區及南部局部地區短時間可能達橘色提醒等級。\r4.5日清晨中南部地區有局部霧發生的機率，環境風場仍為偏東風，竹苗以南位於背風側，擴散條件不佳，污染物易持續累積，致污染物濃度偏高。北部、宜蘭及花東空品區為「良好」等級；竹苗空品區為「普通」等級；中部、雲嘉南、高屏空品區為「橘色提醒」等級。未來一週，3日至7日環境風場逐漸轉為偏東風，西半部位於背風側，擴散條件稍轉差，其中3日至5日清晨中南部地區有局部霧發生的機率，6日、7日馬祖及西半部地區易有局部霧或低雲影響能見度；8日東北季風增強，全臺擴散條件轉佳。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-01-03,,,2020-01-02 16:30
