Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(27)日受冷氣團及華南雲雨區東移影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局27日16時氣象資料顯示：28日寒流逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好，且北部、東半部有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.29日仍受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在良好至普通等級。竹苗、中部、宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r4.30日持續受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在普通至良好等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。未來一週，28日寒流南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日寒流持續影響，仍有不錯的空氣品質；2日寒流稍減弱，南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,60,2020-01-29,,,2020-01-27 16:30
"1.今(27)日受冷氣團及華南雲雨區東移影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局27日16時氣象資料顯示：28日寒流逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好，且北部、東半部有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.29日仍受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在良好至普通等級。竹苗、中部、宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r4.30日持續受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在普通至良好等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。未來一週，28日寒流南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日寒流持續影響，仍有不錯的空氣品質；2日寒流稍減弱，南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,,50,2020-01-28,,,2020-01-27 16:30
"1.今(27)日受冷氣團及華南雲雨區東移影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局27日16時氣象資料顯示：28日寒流逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好，且北部、東半部有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.29日仍受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在良好至普通等級。竹苗、中部、宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r4.30日持續受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在普通至良好等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。未來一週，28日寒流南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日寒流持續影響，仍有不錯的空氣品質；2日寒流稍減弱，南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,55,2020-01-30,,,2020-01-27 16:30
"1.今(27)日受冷氣團及華南雲雨區東移影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局27日16時氣象資料顯示：28日寒流逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好，且北部、東半部有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.29日仍受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在良好至普通等級。竹苗、中部、宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r4.30日持續受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在普通至良好等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。未來一週，28日寒流南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日寒流持續影響，仍有不錯的空氣品質；2日寒流稍減弱，南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,55,2020-01-29,,,2020-01-27 16:30
"1.今(27)日受冷氣團及華南雲雨區東移影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局27日16時氣象資料顯示：28日寒流逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好，且北部、東半部有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.29日仍受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在良好至普通等級。竹苗、中部、宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r4.30日持續受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在普通至良好等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。未來一週，28日寒流南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日寒流持續影響，仍有不錯的空氣品質；2日寒流稍減弱，南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,,50,2020-01-28,,,2020-01-27 16:30
"1.今(27)日受冷氣團及華南雲雨區東移影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局27日16時氣象資料顯示：28日寒流逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好，且北部、東半部有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.29日仍受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在良好至普通等級。竹苗、中部、宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r4.30日持續受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在普通至良好等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。未來一週，28日寒流南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日寒流持續影響，仍有不錯的空氣品質；2日寒流稍減弱，南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,55,2020-01-30,,,2020-01-27 16:30
"1.今(27)日受冷氣團及華南雲雨區東移影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局27日16時氣象資料顯示：28日寒流逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好，且北部、東半部有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.29日仍受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在良好至普通等級。竹苗、中部、宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r4.30日持續受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在普通至良好等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。未來一週，28日寒流南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日寒流持續影響，仍有不錯的空氣品質；2日寒流稍減弱，南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-01-29,,,2020-01-27 16:30
"1.今(27)日受冷氣團及華南雲雨區東移影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局27日16時氣象資料顯示：28日寒流逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好，且北部、東半部有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.29日仍受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在良好至普通等級。竹苗、中部、宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r4.30日持續受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在普通至良好等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。未來一週，28日寒流南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日寒流持續影響，仍有不錯的空氣品質；2日寒流稍減弱，南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,40,2020-01-28,,,2020-01-27 16:30
"1.今(27)日受冷氣團及華南雲雨區東移影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局27日16時氣象資料顯示：28日寒流逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好，且北部、東半部有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.29日仍受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在良好至普通等級。竹苗、中部、宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r4.30日持續受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在普通至良好等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。未來一週，28日寒流南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日寒流持續影響，仍有不錯的空氣品質；2日寒流稍減弱，南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,55,2020-01-30,,,2020-01-27 16:30
"1.今(27)日受冷氣團及華南雲雨區東移影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局27日16時氣象資料顯示：28日寒流逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好，且北部、東半部有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.29日仍受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在良好至普通等級。竹苗、中部、宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r4.30日持續受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在普通至良好等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。未來一週，28日寒流南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日寒流持續影響，仍有不錯的空氣品質；2日寒流稍減弱，南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-01-29,,,2020-01-27 16:30
"1.今(27)日受冷氣團及華南雲雨區東移影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局27日16時氣象資料顯示：28日寒流逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好，且北部、東半部有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.29日仍受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在良好至普通等級。竹苗、中部、宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r4.30日持續受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在普通至良好等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。未來一週，28日寒流南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日寒流持續影響，仍有不錯的空氣品質；2日寒流稍減弱，南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,40,2020-01-28,,,2020-01-27 16:30
"1.今(27)日受冷氣團及華南雲雨區東移影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局27日16時氣象資料顯示：28日寒流逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好，且北部、東半部有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.29日仍受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在良好至普通等級。竹苗、中部、宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r4.30日持續受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在普通至良好等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。未來一週，28日寒流南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日寒流持續影響，仍有不錯的空氣品質；2日寒流稍減弱，南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,60,2020-01-30,,,2020-01-27 16:30
"1.今(27)日受冷氣團及華南雲雨區東移影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局27日16時氣象資料顯示：28日寒流逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好，且北部、東半部有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.29日仍受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在良好至普通等級。竹苗、中部、宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r4.30日持續受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在普通至良好等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。未來一週，28日寒流南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日寒流持續影響，仍有不錯的空氣品質；2日寒流稍減弱，南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,55,2020-01-29,,,2020-01-27 16:30
"1.今(27)日受冷氣團及華南雲雨區東移影響，全臺空氣品質佳。依16時監測結果，北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區及離島地區皆為「良好」等級。\r2.依氣象局27日16時氣象資料顯示：28日寒流逐漸南下及華南雲雨區東移，環境風場為偏北風，臺灣各地擴散條件良好，且北部、東半部有局部短暫雨，空氣品質普遍良好。北部、竹苗、中部、雲嘉南、高屏、宜蘭、花東空品區、馬祖、金門及澎湖為「良好」等級。\r3.29日仍受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在良好至普通等級。竹苗、中部、宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級。\r4.30日持續受寒流影響，環境風場為偏北風，西半部地區擴散條件佳，空氣品質維持在普通至良好等級。花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南、高屏、宜蘭空品區為「普通」等級。未來一週，28日寒流南下及華南雲雨區東移，各地擴散條件良好；29日至2月1日寒流持續影響，仍有不錯的空氣品質；2日寒流稍減弱，南部地區易累積污染物。環保署提醒大家，走春、出遊多搭乘大眾運輸，宗教祭祀及開市時，少香少金少炮竹，維護好空氣，大家齊努力；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,40,2020-01-28,,,2020-01-27 16:30
