Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(9)日受東北季風影響，高屏地區位下風處，污染物易累積，全臺空氣品質多為普通等級至橘色提醒等級。依10時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及離島地區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局9日10時氣象資料顯示：9日受東北季風影響，中部空品區以北擴散條件佳，須留意南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，馬祖短時間可達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.11日環境場轉為偏東風，西半部風速偏弱，水平及垂直擴散條件較差，使污染物易累積，清晨竹苗及中部空品區沿海地區須留意背風渦流使局部污染物濃度短時間易上升；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。未來一週，9日東北季風影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物；14日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,130,2020-01-10,,,2020-01-09 10:30
"1.今(9)日受東北季風影響，高屏地區位下風處，污染物易累積，全臺空氣品質多為普通等級至橘色提醒等級。依10時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及離島地區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局9日10時氣象資料顯示：9日受東北季風影響，中部空品區以北擴散條件佳，須留意南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，馬祖短時間可達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.11日環境場轉為偏東風，西半部風速偏弱，水平及垂直擴散條件較差，使污染物易累積，清晨竹苗及中部空品區沿海地區須留意背風渦流使局部污染物濃度短時間易上升；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。未來一週，9日東北季風影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物；14日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,110,2020-01-09,,,2020-01-09 10:30
"1.今(9)日受東北季風影響，高屏地區位下風處，污染物易累積，全臺空氣品質多為普通等級至橘色提醒等級。依10時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及離島地區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局9日10時氣象資料顯示：9日受東北季風影響，中部空品區以北擴散條件佳，須留意南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，馬祖短時間可達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.11日環境場轉為偏東風，西半部風速偏弱，水平及垂直擴散條件較差，使污染物易累積，清晨竹苗及中部空品區沿海地區須留意背風渦流使局部污染物濃度短時間易上升；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。未來一週，9日東北季風影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物；14日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,150,2020-01-11,,,2020-01-09 10:30
"1.今(9)日受東北季風影響，高屏地區位下風處，污染物易累積，全臺空氣品質多為普通等級至橘色提醒等級。依10時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及離島地區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局9日10時氣象資料顯示：9日受東北季風影響，中部空品區以北擴散條件佳，須留意南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，馬祖短時間可達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.11日環境場轉為偏東風，西半部風速偏弱，水平及垂直擴散條件較差，使污染物易累積，清晨竹苗及中部空品區沿海地區須留意背風渦流使局部污染物濃度短時間易上升；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。未來一週，9日東北季風影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物；14日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,120,2020-01-10,,,2020-01-09 10:30
"1.今(9)日受東北季風影響，高屏地區位下風處，污染物易累積，全臺空氣品質多為普通等級至橘色提醒等級。依10時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及離島地區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局9日10時氣象資料顯示：9日受東北季風影響，中部空品區以北擴散條件佳，須留意南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，馬祖短時間可達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.11日環境場轉為偏東風，西半部風速偏弱，水平及垂直擴散條件較差，使污染物易累積，清晨竹苗及中部空品區沿海地區須留意背風渦流使局部污染物濃度短時間易上升；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。未來一週，9日東北季風影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物；14日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-01-09,,,2020-01-09 10:30
"1.今(9)日受東北季風影響，高屏地區位下風處，污染物易累積，全臺空氣品質多為普通等級至橘色提醒等級。依10時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及離島地區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局9日10時氣象資料顯示：9日受東北季風影響，中部空品區以北擴散條件佳，須留意南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，馬祖短時間可達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.11日環境場轉為偏東風，西半部風速偏弱，水平及垂直擴散條件較差，使污染物易累積，清晨竹苗及中部空品區沿海地區須留意背風渦流使局部污染物濃度短時間易上升；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。未來一週，9日東北季風影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物；14日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,150,2020-01-11,,,2020-01-09 10:30
"1.今(9)日受東北季風影響，高屏地區位下風處，污染物易累積，全臺空氣品質多為普通等級至橘色提醒等級。依10時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及離島地區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局9日10時氣象資料顯示：9日受東北季風影響，中部空品區以北擴散條件佳，須留意南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，馬祖短時間可達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.11日環境場轉為偏東風，西半部風速偏弱，水平及垂直擴散條件較差，使污染物易累積，清晨竹苗及中部空品區沿海地區須留意背風渦流使局部污染物濃度短時間易上升；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。未來一週，9日東北季風影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物；14日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,100,2020-01-10,,,2020-01-09 10:30
"1.今(9)日受東北季風影響，高屏地區位下風處，污染物易累積，全臺空氣品質多為普通等級至橘色提醒等級。依10時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及離島地區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局9日10時氣象資料顯示：9日受東北季風影響，中部空品區以北擴散條件佳，須留意南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，馬祖短時間可達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.11日環境場轉為偏東風，西半部風速偏弱，水平及垂直擴散條件較差，使污染物易累積，清晨竹苗及中部空品區沿海地區須留意背風渦流使局部污染物濃度短時間易上升；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。未來一週，9日東北季風影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物；14日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,100,2020-01-09,,,2020-01-09 10:30
"1.今(9)日受東北季風影響，高屏地區位下風處，污染物易累積，全臺空氣品質多為普通等級至橘色提醒等級。依10時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及離島地區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局9日10時氣象資料顯示：9日受東北季風影響，中部空品區以北擴散條件佳，須留意南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，馬祖短時間可達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.11日環境場轉為偏東風，西半部風速偏弱，水平及垂直擴散條件較差，使污染物易累積，清晨竹苗及中部空品區沿海地區須留意背風渦流使局部污染物濃度短時間易上升；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。未來一週，9日東北季風影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物；14日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,100,2020-01-11,,,2020-01-09 10:30
"1.今(9)日受東北季風影響，高屏地區位下風處，污染物易累積，全臺空氣品質多為普通等級至橘色提醒等級。依10時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及離島地區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局9日10時氣象資料顯示：9日受東北季風影響，中部空品區以北擴散條件佳，須留意南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，馬祖短時間可達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.11日環境場轉為偏東風，西半部風速偏弱，水平及垂直擴散條件較差，使污染物易累積，清晨竹苗及中部空品區沿海地區須留意背風渦流使局部污染物濃度短時間易上升；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。未來一週，9日東北季風影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物；14日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,70,2020-01-10,,,2020-01-09 10:30
"1.今(9)日受東北季風影響，高屏地區位下風處，污染物易累積，全臺空氣品質多為普通等級至橘色提醒等級。依10時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及離島地區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局9日10時氣象資料顯示：9日受東北季風影響，中部空品區以北擴散條件佳，須留意南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，馬祖短時間可達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.11日環境場轉為偏東風，西半部風速偏弱，水平及垂直擴散條件較差，使污染物易累積，清晨竹苗及中部空品區沿海地區須留意背風渦流使局部污染物濃度短時間易上升；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。未來一週，9日東北季風影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物；14日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,55,2020-01-09,,,2020-01-09 10:30
"1.今(9)日受東北季風影響，高屏地區位下風處，污染物易累積，全臺空氣品質多為普通等級至橘色提醒等級。依10時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及離島地區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局9日10時氣象資料顯示：9日受東北季風影響，中部空品區以北擴散條件佳，須留意南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，馬祖短時間可達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.11日環境場轉為偏東風，西半部風速偏弱，水平及垂直擴散條件較差，使污染物易累積，清晨竹苗及中部空品區沿海地區須留意背風渦流使局部污染物濃度短時間易上升；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。未來一週，9日東北季風影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物；14日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,70,2020-01-11,,,2020-01-09 10:30
"1.今(9)日受東北季風影響，高屏地區位下風處，污染物易累積，全臺空氣品質多為普通等級至橘色提醒等級。依10時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及離島地區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局9日10時氣象資料顯示：9日受東北季風影響，中部空品區以北擴散條件佳，須留意南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，馬祖短時間可達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.11日環境場轉為偏東風，西半部風速偏弱，水平及垂直擴散條件較差，使污染物易累積，清晨竹苗及中部空品區沿海地區須留意背風渦流使局部污染物濃度短時間易上升；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。未來一週，9日東北季風影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物；14日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,60,2020-01-10,,,2020-01-09 10:30
"1.今(9)日受東北季風影響，高屏地區位下風處，污染物易累積，全臺空氣品質多為普通等級至橘色提醒等級。依10時監測結果，宜蘭、花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南空品區及離島地區為「普通」等級；高屏空品區為「橘色提醒」等級。\r2.依氣象局9日10時氣象資料顯示：9日受東北季風影響，中部空品區以北擴散條件佳，須留意南部地區位於下風處，污染物易累積。宜蘭及花東空品區為「良好」等級，北部、竹苗、中部、雲嘉南空品區及馬祖、金門、澎湖地區為「普通」等級，馬祖短時間可達橘色提醒等級；高屏空品區為「橘色提醒」等級。\r3.10日東北季風減弱，環境場逐漸轉為偏東風，西半部擴散條件漸轉差，清晨及夜間風速較弱，中部近山區及南部污染物易累積；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部空品區為「普通」等級；雲嘉南、高屏空品區為「橘色提醒」等級。\r4.11日環境場轉為偏東風，西半部風速偏弱，水平及垂直擴散條件較差，使污染物易累積，清晨竹苗及中部空品區沿海地區須留意背風渦流使局部污染物濃度短時間易上升；中南部地區易有局部霧或低雲影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗空品區為「普通」等級；中部、雲嘉南及高屏空品區為「橘色提醒」等級，夜間及清晨中部及雲嘉南局部地區可能達紅色警示等級。未來一週，9日東北季風影響，全臺擴散條件轉好，留意南部地區仍易累積污染物；10、11日東北季風減弱，中部以南擴散條件稍轉差；12日鋒面通過及東北季風再增強，13日東北季風影響，南部下風處易累積污染物；14日東北季風減弱，中部以南擴散條件再轉差。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,細懸浮微粒,55,2020-01-09,,,2020-01-09 10:30
