Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(21)日上午環境風場為東北風，雲嘉南空品區以南位於下風處，污染物累積；下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及澎湖為「普通」等級，雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級。\r2.依氣象局21日16時氣象資料顯示：22日環境風場為東風至東南風，西半部地區及金門、馬祖易有霧發生影響能見度；清晨至中午西半部風速較弱，污染物易累積，且背風渦旋可能發生於北部至中部空品區沿海一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；下午起風向逐漸轉為東南風，高屏空品區擴散條件稍好轉。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級，局部地區短時間可能達「橘色提醒」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級，竹苗至雲嘉南空品區零星區域短時間可能達紅色警示等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏空品區位於上風處，擴散條件較佳，雲嘉南空品區以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區局部區域短時間可能達橘色提醒等級；竹苗及中部空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-01-23,,,2020-01-21 22:00
"1.今(21)日上午環境風場為東北風，雲嘉南空品區以南位於下風處，污染物累積；下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及澎湖為「普通」等級，雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級。\r2.依氣象局21日16時氣象資料顯示：22日環境風場為東風至東南風，西半部地區及金門、馬祖易有霧發生影響能見度；清晨至中午西半部風速較弱，污染物易累積，且背風渦旋可能發生於北部至中部空品區沿海一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；下午起風向逐漸轉為東南風，高屏空品區擴散條件稍好轉。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級，局部地區短時間可能達「橘色提醒」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級，竹苗至雲嘉南空品區零星區域短時間可能達紅色警示等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏空品區位於上風處，擴散條件較佳，雲嘉南空品區以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區局部區域短時間可能達橘色提醒等級；竹苗及中部空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-01-22,,,2020-01-21 22:00
"1.今(21)日上午環境風場為東北風，雲嘉南空品區以南位於下風處，污染物累積；下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及澎湖為「普通」等級，雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級。\r2.依氣象局21日16時氣象資料顯示：22日環境風場為東風至東南風，西半部地區及金門、馬祖易有霧發生影響能見度；清晨至中午西半部風速較弱，污染物易累積，且背風渦旋可能發生於北部至中部空品區沿海一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；下午起風向逐漸轉為東南風，高屏空品區擴散條件稍好轉。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級，局部地區短時間可能達「橘色提醒」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級，竹苗至雲嘉南空品區零星區域短時間可能達紅色警示等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏空品區位於上風處，擴散條件較佳，雲嘉南空品區以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區局部區域短時間可能達橘色提醒等級；竹苗及中部空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,90,2020-01-24,,,2020-01-21 22:00
"1.今(21)日上午環境風場為東北風，雲嘉南空品區以南位於下風處，污染物累積；下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及澎湖為「普通」等級，雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級。\r2.依氣象局21日16時氣象資料顯示：22日環境風場為東風至東南風，西半部地區及金門、馬祖易有霧發生影響能見度；清晨至中午西半部風速較弱，污染物易累積，且背風渦旋可能發生於北部至中部空品區沿海一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；下午起風向逐漸轉為東南風，高屏空品區擴散條件稍好轉。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級，局部地區短時間可能達「橘色提醒」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級，竹苗至雲嘉南空品區零星區域短時間可能達紅色警示等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏空品區位於上風處，擴散條件較佳，雲嘉南空品區以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區局部區域短時間可能達橘色提醒等級；竹苗及中部空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,100,2020-01-23,,,2020-01-21 22:00
"1.今(21)日上午環境風場為東北風，雲嘉南空品區以南位於下風處，污染物累積；下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及澎湖為「普通」等級，雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級。\r2.依氣象局21日16時氣象資料顯示：22日環境風場為東風至東南風，西半部地區及金門、馬祖易有霧發生影響能見度；清晨至中午西半部風速較弱，污染物易累積，且背風渦旋可能發生於北部至中部空品區沿海一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；下午起風向逐漸轉為東南風，高屏空品區擴散條件稍好轉。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級，局部地區短時間可能達「橘色提醒」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級，竹苗至雲嘉南空品區零星區域短時間可能達紅色警示等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏空品區位於上風處，擴散條件較佳，雲嘉南空品區以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區局部區域短時間可能達橘色提醒等級；竹苗及中部空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,150,2020-01-22,,,2020-01-21 22:00
"1.今(21)日上午環境風場為東北風，雲嘉南空品區以南位於下風處，污染物累積；下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及澎湖為「普通」等級，雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級。\r2.依氣象局21日16時氣象資料顯示：22日環境風場為東風至東南風，西半部地區及金門、馬祖易有霧發生影響能見度；清晨至中午西半部風速較弱，污染物易累積，且背風渦旋可能發生於北部至中部空品區沿海一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；下午起風向逐漸轉為東南風，高屏空品區擴散條件稍好轉。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級，局部地區短時間可能達「橘色提醒」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級，竹苗至雲嘉南空品區零星區域短時間可能達紅色警示等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏空品區位於上風處，擴散條件較佳，雲嘉南空品區以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區局部區域短時間可能達橘色提醒等級；竹苗及中部空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,80,2020-01-24,,,2020-01-21 22:00
"1.今(21)日上午環境風場為東北風，雲嘉南空品區以南位於下風處，污染物累積；下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及澎湖為「普通」等級，雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級。\r2.依氣象局21日16時氣象資料顯示：22日環境風場為東風至東南風，西半部地區及金門、馬祖易有霧發生影響能見度；清晨至中午西半部風速較弱，污染物易累積，且背風渦旋可能發生於北部至中部空品區沿海一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；下午起風向逐漸轉為東南風，高屏空品區擴散條件稍好轉。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級，局部地區短時間可能達「橘色提醒」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級，竹苗至雲嘉南空品區零星區域短時間可能達紅色警示等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏空品區位於上風處，擴散條件較佳，雲嘉南空品區以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區局部區域短時間可能達橘色提醒等級；竹苗及中部空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,110,2020-01-23,,,2020-01-21 22:00
"1.今(21)日上午環境風場為東北風，雲嘉南空品區以南位於下風處，污染物累積；下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及澎湖為「普通」等級，雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級。\r2.依氣象局21日16時氣象資料顯示：22日環境風場為東風至東南風，西半部地區及金門、馬祖易有霧發生影響能見度；清晨至中午西半部風速較弱，污染物易累積，且背風渦旋可能發生於北部至中部空品區沿海一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；下午起風向逐漸轉為東南風，高屏空品區擴散條件稍好轉。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級，局部地區短時間可能達「橘色提醒」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級，竹苗至雲嘉南空品區零星區域短時間可能達紅色警示等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏空品區位於上風處，擴散條件較佳，雲嘉南空品區以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區局部區域短時間可能達橘色提醒等級；竹苗及中部空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,150,2020-01-22,,,2020-01-21 22:00
"1.今(21)日上午環境風場為東北風，雲嘉南空品區以南位於下風處，污染物累積；下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及澎湖為「普通」等級，雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級。\r2.依氣象局21日16時氣象資料顯示：22日環境風場為東風至東南風，西半部地區及金門、馬祖易有霧發生影響能見度；清晨至中午西半部風速較弱，污染物易累積，且背風渦旋可能發生於北部至中部空品區沿海一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；下午起風向逐漸轉為東南風，高屏空品區擴散條件稍好轉。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級，局部地區短時間可能達「橘色提醒」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級，竹苗至雲嘉南空品區零星區域短時間可能達紅色警示等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏空品區位於上風處，擴散條件較佳，雲嘉南空品區以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區局部區域短時間可能達橘色提醒等級；竹苗及中部空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,70,2020-01-24,,,2020-01-21 22:00
"1.今(21)日上午環境風場為東北風，雲嘉南空品區以南位於下風處，污染物累積；下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及澎湖為「普通」等級，雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級。\r2.依氣象局21日16時氣象資料顯示：22日環境風場為東風至東南風，西半部地區及金門、馬祖易有霧發生影響能見度；清晨至中午西半部風速較弱，污染物易累積，且背風渦旋可能發生於北部至中部空品區沿海一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；下午起風向逐漸轉為東南風，高屏空品區擴散條件稍好轉。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級，局部地區短時間可能達「橘色提醒」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級，竹苗至雲嘉南空品區零星區域短時間可能達紅色警示等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏空品區位於上風處，擴散條件較佳，雲嘉南空品區以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區局部區域短時間可能達橘色提醒等級；竹苗及中部空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,115,2020-01-23,,,2020-01-21 22:00
"1.今(21)日上午環境風場為東北風，雲嘉南空品區以南位於下風處，污染物累積；下午環境風場逐漸轉為偏東風，風速稍減弱，西半部地區整體擴散條件略轉差。依16時監測結果，北部、竹苗、中部、宜蘭、花東空品區及澎湖為「普通」等級，雲嘉南、高屏空品區及馬祖、金門為「橘色提醒」等級。\r2.依氣象局21日16時氣象資料顯示：22日環境風場為東風至東南風，西半部地區及金門、馬祖易有霧發生影響能見度；清晨至中午西半部風速較弱，污染物易累積，且背風渦旋可能發生於北部至中部空品區沿海一帶，使污染物不易向外擴散，影響情形需視背風渦旋實際發生位置而定；下午起風向逐漸轉為東南風，高屏空品區擴散條件稍好轉。宜蘭及花東空品區為「良好」等級；高屏空品區為「普通」等級，局部地區短時間可能達「橘色提醒」等級；北部、竹苗、中部及雲嘉南空品區為「橘色提醒」等級，竹苗至雲嘉南空品區零星區域短時間可能達紅色警示等級。\r3.23日環境風場以東南風為主，西半部地區易有霧發生影響能見度，高屏空品區位於上風處，擴散條件較佳，雲嘉南空品區以北風速偏弱，污染物易累積。宜蘭及花東空品區為「良好」等級；北部、雲嘉南及高屏空品區為「普通」等級，北部及雲嘉南空品區局部區域短時間可能達橘色提醒等級；竹苗及中部空品區為「橘色提醒」等級。\r4.24日受微弱高壓影響，東北風逐漸增強，雲嘉南空品區以北擴散條件好轉，高屏空品區位於下風處，污染物易累積；西半部地區易發生霧影響能見度。宜蘭及花東空品區為「良好」等級；北部、竹苗、中部、雲嘉南及高屏空品區為「普通」等級，高屏空品區局部區域短時間可能達橘色提醒等級。未來一週，22至23日屬於高壓迴流天氣型態，環境風場為偏東至東南風，西半部地區擴散條件稍差。24日東北風稍增強，雲嘉南以北空氣品質可望改善。25日鋒面接近、26日鋒面通過臺灣北部海面及東北風再度增強，因環境風場持續轉變，污染物不易持續累積於單一區域。27日東北季風及華南雲雨區東移影響，水氣稍增，中部以北擴散條件佳，空氣品質可望好轉；降雨洗除作用視降雨強度及延時而定。22日至26日西半部地區易有局部霧影響能見度；請大家多參考利用交通部春節輸運替代道路、車況之即時資訊，減少車輛怠速時間，並持續1尊3少1目標（尊重宗教信仰、少香少金少炮、達成照顧你我健康目標），避免空氣品質惡化；空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,細懸浮微粒,150,2020-01-22,,,2020-01-21 22:00
