Content,Area,MajorPollutant,AQI,ForecastDate,MinorPollutant,MinorPollutantAQI,PublishTime
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",宜蘭,,50,2020-02-04,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,75,2020-02-07,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,80,2020-02-06,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,90,2020-02-05,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",高屏,細懸浮微粒,100,2020-02-04,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,,50,2020-02-07,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,80,2020-02-06,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,80,2020-02-05,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",雲嘉南,細懸浮微粒,90,2020-02-04,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-02-07,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,60,2020-02-06,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,,50,2020-02-05,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",中部,細懸浮微粒,60,2020-02-04,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-02-07,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-02-06,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-02-05,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",竹苗,,50,2020-02-04,,,2020-02-04 10:30
"1.今(4)日東北季風增強，中部以北擴散條件好轉，空氣品質多為良好至普通等級；南部地區位於下風處，仍易有污染累積。依10時監測結果，北部、竹苗、宜蘭、花東空品區及馬祖、金門、澎湖為「良好」等級；中部、雲嘉南及高屏空品區多為「普通」等級。\r2.依氣象局4日9時氣象資料顯示：4日受東北季風影響，北部、東半部地區及金門、馬祖有局部短暫雨，中部以北風速增強，擴散條件好轉；南部地區位於下風處，風速仍稍弱，易有污染物累積。北部、竹苗、宜蘭、花東空品區及澎湖為「良好」等級；中部、雲嘉南、高屏空品區及馬祖、金門為「普通」等級。\r3.5日東北季風持續增強影響，北部、東半部地區有短暫雨，中部以北風速較強，水平擴散條件佳；南部地區為下風處，仍須留意污染累積。北部、竹苗、中部、宜蘭及花東空品區為「良好」等級；雲嘉南及高屏空品區為「普通」等級。\r4.6日東北季風稍減弱，環境風場逐漸轉為偏東風，中部以南位於下風處，擴散條件稍差，須留意污染物累積。北部、竹苗、宜蘭及花東空品區為「良好」等級；中部、雲嘉南及高屏空品區為「普通」等級。未來一週，4至5日受東北季風影響，中部以南地區位於下風處，擴散條件稍差；6日東北季風減弱，環境風場轉為偏東風，中南部地區易累積污染物；7至9日東北季風再度增強，全臺擴散條件轉佳，惟高屏地區位於下風處，仍須注意污染物累積情形。空氣品質受氣象條件影響大，請隨時留意最新空氣品質資訊，並歡迎下載「環境即時通」APP，依個人防護需求設定不同警戒值通知。",北部,,50,2020-02-07,,,2020-02-04 10:30
