SiteName,MonitorDate,Concentration,ItemUnit
豐原,2020-01-28,6,μg/m3
三義,2020-01-28,8,μg/m3
苗栗,2020-01-28,8,μg/m3
新竹,2020-01-28,7,μg/m3
竹東,2020-01-28,8,μg/m3
平鎮,2020-01-28,,μg/m3
桃園,2020-01-28,,μg/m3
萬華,2020-01-28,,μg/m3
士林,2020-01-28,,μg/m3
板橋,2020-01-28,,μg/m3
汐止,2020-01-28,,μg/m3
基隆,2020-01-28,,μg/m3
馬公,2020-01-25,8,μg/m3
金門,2020-01-25,26,μg/m3
馬祖,2020-01-25,9,μg/m3
宜蘭,2020-01-25,9,μg/m3
陽明,2020-01-25,,μg/m3
花蓮,2020-01-25,10,μg/m3
臺東,2020-01-25,8,μg/m3
恆春,2020-01-25,5,μg/m3
屏東,2020-01-25,39,μg/m3
前金,2020-01-25,39,μg/m3
美濃,2020-01-25,28,μg/m3
臺南,2020-01-25,29,μg/m3
新營,2020-01-25,26,μg/m3
嘉義,2020-01-25,28,μg/m3
朴子,2020-01-25,19,μg/m3
斗六,2020-01-25,22,μg/m3
南投,2020-01-25,18,μg/m3
彰化,2020-01-25,16,μg/m3
忠明,2020-01-25,14,μg/m3
豐原,2020-01-25,10,μg/m3
三義,2020-01-25,9,μg/m3
苗栗,2020-01-25,14,μg/m3
新竹,2020-01-25,11,μg/m3
竹東,2020-01-25,11,μg/m3
平鎮,2020-01-25,8,μg/m3
桃園,2020-01-25,9,μg/m3
萬華,2020-01-25,6,μg/m3
士林,2020-01-25,8,μg/m3
板橋,2020-01-25,9,μg/m3
汐止,2020-01-25,6,μg/m3
基隆,2020-01-25,6,μg/m3
馬公,2020-01-22,35,μg/m3
金門,2020-01-22,73,μg/m3
馬祖,2020-01-22,46,μg/m3
宜蘭,2020-01-22,14,μg/m3
陽明,2020-01-22,13,μg/m3
花蓮,2020-01-22,13,μg/m3
臺東,2020-01-22,9,μg/m3
恆春,2020-01-22,6,μg/m3
屏東,2020-01-22,43,μg/m3
前金,2020-01-22,40,μg/m3
美濃,2020-01-22,36,μg/m3
臺南,2020-01-22,54,μg/m3
新營,2020-01-22,57,μg/m3
嘉義,2020-01-22,60,μg/m3
朴子,2020-01-22,58,μg/m3
斗六,2020-01-22,60,μg/m3
南投,2020-01-22,39,μg/m3
彰化,2020-01-22,50,μg/m3
忠明,2020-01-22,51,μg/m3
豐原,2020-01-22,31,μg/m3
三義,2020-01-22,33,μg/m3
苗栗,2020-01-22,44,μg/m3
新竹,2020-01-22,50,μg/m3
竹東,2020-01-22,34,μg/m3
平鎮,2020-01-22,,μg/m3
桃園,2020-01-22,,μg/m3
萬華,2020-01-22,37,μg/m3
士林,2020-01-22,37,μg/m3
板橋,2020-01-22,37,μg/m3
汐止,2020-01-22,27,μg/m3
基隆,2020-01-22,25,μg/m3
馬公,2020-01-19,20,μg/m3
金門,2020-01-19,20,μg/m3
馬祖,2020-01-19,17,μg/m3
宜蘭,2020-01-19,8,μg/m3
陽明,2020-01-19,,μg/m3
花蓮,2020-01-19,9,μg/m3
臺東,2020-01-19,8,μg/m3
恆春,2020-01-19,7,μg/m3
屏東,2020-01-19,38,μg/m3
前金,2020-01-19,45,μg/m3
美濃,2020-01-19,32,μg/m3
臺南,2020-01-19,40,μg/m3
新營,2020-01-19,,μg/m3
嘉義,2020-01-19,43,μg/m3
朴子,2020-01-19,37,μg/m3
斗六,2020-01-19,44,μg/m3
南投,2020-01-19,33,μg/m3
彰化,2020-01-19,34,μg/m3
忠明,2020-01-19,30,μg/m3
豐原,2020-01-19,27,μg/m3
三義,2020-01-19,30,μg/m3
苗栗,2020-01-19,,μg/m3
新竹,2020-01-19,34,μg/m3
竹東,2020-01-19,28,μg/m3
平鎮,2020-01-19,,μg/m3
桃園,2020-01-19,,μg/m3
萬華,2020-01-19,,μg/m3
士林,2020-01-19,,μg/m3
板橋,2020-01-19,,μg/m3
汐止,2020-01-19,,μg/m3
基隆,2020-01-19,24,μg/m3
馬公,2020-01-16,12,μg/m3
金門,2020-01-16,36,μg/m3
馬祖,2020-01-16,15,μg/m3
宜蘭,2020-01-16,8,μg/m3
陽明,2020-01-16,4,μg/m3
花蓮,2020-01-16,8,μg/m3
臺東,2020-01-16,6,μg/m3
恆春,2020-01-16,8,μg/m3
屏東,2020-01-16,22,μg/m3
前金,2020-01-16,37,μg/m3
美濃,2020-01-16,17,μg/m3
臺南,2020-01-16,37,μg/m3
新營,2020-01-16,36,μg/m3
嘉義,2020-01-16,37,μg/m3
朴子,2020-01-16,27,μg/m3
斗六,2020-01-16,34,μg/m3
南投,2020-01-16,21,μg/m3
彰化,2020-01-16,24,μg/m3
忠明,2020-01-16,20,μg/m3
豐原,2020-01-16,17,μg/m3
三義,2020-01-16,15,μg/m3
苗栗,2020-01-16,16,μg/m3
新竹,2020-01-16,14,μg/m3
竹東,2020-01-16,15,μg/m3
平鎮,2020-01-16,15,μg/m3
桃園,2020-01-16,13,μg/m3
萬華,2020-01-16,12,μg/m3
士林,2020-01-16,12,μg/m3
板橋,2020-01-16,12,μg/m3
汐止,2020-01-16,12,μg/m3
基隆,2020-01-16,10,μg/m3
馬公,2020-01-13,22,μg/m3
金門,2020-01-13,28,μg/m3
馬祖,2020-01-13,34,μg/m3
宜蘭,2020-01-13,8,μg/m3
陽明,2020-01-13,3,μg/m3
花蓮,2020-01-13,6,μg/m3
臺東,2020-01-13,3,μg/m3
恆春,2020-01-13,4,μg/m3
屏東,2020-01-13,24,μg/m3
前金,2020-01-13,28,μg/m3
美濃,2020-01-13,23,μg/m3
臺南,2020-01-13,25,μg/m3
新營,2020-01-13,28,μg/m3
嘉義,2020-01-13,,μg/m3
朴子,2020-01-13,,μg/m3
斗六,2020-01-13,,μg/m3
南投,2020-01-13,24,μg/m3
彰化,2020-01-13,21,μg/m3
忠明,2020-01-13,21,μg/m3
豐原,2020-01-13,17,μg/m3
三義,2020-01-13,18,μg/m3
苗栗,2020-01-13,18,μg/m3
新竹,2020-01-13,18,μg/m3
竹東,2020-01-13,15,μg/m3
平鎮,2020-01-13,20,μg/m3
桃園,2020-01-13,19,μg/m3
萬華,2020-01-13,17,μg/m3
士林,2020-01-13,15,μg/m3
板橋,2020-01-13,17,μg/m3
汐止,2020-01-13,18,μg/m3
基隆,2020-01-13,16,μg/m3
馬公,2020-01-10,16,μg/m3
金門,2020-01-10,32,μg/m3
馬祖,2020-01-10,24,μg/m3
宜蘭,2020-01-10,9,μg/m3
陽明,2020-01-10,11,μg/m3
花蓮,2020-01-10,10,μg/m3
臺東,2020-01-10,8,μg/m3
恆春,2020-01-10,7,μg/m3
屏東,2020-01-10,44,μg/m3
前金,2020-01-10,44,μg/m3
美濃,2020-01-10,34,μg/m3
臺南,2020-01-10,37,μg/m3
新營,2020-01-10,39,μg/m3
嘉義,2020-01-10,44,μg/m3
朴子,2020-01-10,30,μg/m3
斗六,2020-01-10,,μg/m3
南投,2020-01-10,31,μg/m3
彰化,2020-01-10,,μg/m3
忠明,2020-01-10,30,μg/m3
豐原,2020-01-10,27,μg/m3
三義,2020-01-10,19,μg/m3
苗栗,2020-01-10,20,μg/m3
新竹,2020-01-10,19,μg/m3
竹東,2020-01-10,16,μg/m3
平鎮,2020-01-10,,μg/m3
桃園,2020-01-10,17,μg/m3
萬華,2020-01-10,15,μg/m3
士林,2020-01-10,14,μg/m3
板橋,2020-01-10,19,μg/m3
汐止,2020-01-10,12,μg/m3
基隆,2020-01-10,10,μg/m3
馬公,2020-01-07,14,μg/m3
金門,2020-01-07,36,μg/m3
馬祖,2020-01-07,36,μg/m3
宜蘭,2020-01-07,11,μg/m3
陽明,2020-01-07,8,μg/m3
花蓮,2020-01-07,8,μg/m3
臺東,2020-01-07,8,μg/m3
恆春,2020-01-07,11,μg/m3
屏東,2020-01-07,35,μg/m3
前金,2020-01-07,52,μg/m3
美濃,2020-01-07,27,μg/m3
臺南,2020-01-07,55,μg/m3
新營,2020-01-07,44,μg/m3
嘉義,2020-01-07,48,μg/m3
朴子,2020-01-07,47,μg/m3
斗六,2020-01-07,45,μg/m3
南投,2020-01-07,41,μg/m3
彰化,2020-01-07,45,μg/m3
忠明,2020-01-07,49,μg/m3
豐原,2020-01-07,27,μg/m3
三義,2020-01-07,27,μg/m3
苗栗,2020-01-07,27,μg/m3
新竹,2020-01-07,37,μg/m3
竹東,2020-01-07,21,μg/m3
平鎮,2020-01-07,32,μg/m3
桃園,2020-01-07,34,μg/m3
萬華,2020-01-07,26,μg/m3
士林,2020-01-07,24,μg/m3
板橋,2020-01-07,30,μg/m3
汐止,2020-01-07,25,μg/m3
基隆,2020-01-07,25,μg/m3
馬公,2020-01-04,12,μg/m3
金門,2020-01-04,29,μg/m3
馬祖,2020-01-04,19,μg/m3
宜蘭,2020-01-04,9,μg/m3
陽明,2020-01-04,8,μg/m3
花蓮,2020-01-04,9,μg/m3
臺東,2020-01-04,8,μg/m3
恆春,2020-01-04,8,μg/m3
屏東,2020-01-04,45,μg/m3
前金,2020-01-04,51,μg/m3
美濃,2020-01-04,32,μg/m3
臺南,2020-01-04,57,μg/m3
新營,2020-01-04,60,μg/m3
嘉義,2020-01-04,75,μg/m3
朴子,2020-01-04,42,μg/m3
斗六,2020-01-04,74,μg/m3
南投,2020-01-04,63,μg/m3
彰化,2020-01-04,64,μg/m3
忠明,2020-01-04,72,μg/m3
豐原,2020-01-04,71,μg/m3
三義,2020-01-04,47,μg/m3
苗栗,2020-01-04,38,μg/m3
新竹,2020-01-04,27,μg/m3
竹東,2020-01-04,25,μg/m3
平鎮,2020-01-04,14,μg/m3
桃園,2020-01-04,13,μg/m3
萬華,2020-01-04,11,μg/m3
士林,2020-01-04,10,μg/m3
板橋,2020-01-04,12,μg/m3
汐止,2020-01-04,10,μg/m3
基隆,2020-01-04,9,μg/m3
馬公,2020-01-01,28,μg/m3
金門,2020-01-01,19,μg/m3
馬祖,2020-01-01,16,μg/m3
宜蘭,2020-01-01,5,μg/m3
陽明,2020-01-01,,μg/m3
花蓮,2020-01-01,5,μg/m3
臺東,2020-01-01,3,μg/m3
恆春,2020-01-01,3,μg/m3
屏東,2020-01-01,36,μg/m3
前金,2020-01-01,32,μg/m3
美濃,2020-01-01,23,μg/m3
臺南,2020-01-01,20,μg/m3
新營,2020-01-01,18,μg/m3
嘉義,2020-01-01,20,μg/m3
朴子,2020-01-01,13,μg/m3
斗六,2020-01-01,18,μg/m3
南投,2020-01-01,13,μg/m3
彰化,2020-01-01,10,μg/m3
忠明,2020-01-01,10,μg/m3
豐原,2020-01-01,7,μg/m3
三義,2020-01-01,6,μg/m3
苗栗,2020-01-01,8,μg/m3
新竹,2020-01-01,8,μg/m3
竹東,2020-01-01,,μg/m3
平鎮,2020-01-01,7,μg/m3
桃園,2020-01-01,8,μg/m3
萬華,2020-01-01,8,μg/m3
士林,2020-01-01,6,μg/m3
板橋,2020-01-01,8,μg/m3
汐止,2020-01-01,8,μg/m3
基隆,2020-01-01,6,μg/m3
馬公,2019-12-29,10,μg/m3
金門,2019-12-29,35,μg/m3
馬祖,2019-12-29,17,μg/m3
宜蘭,2019-12-29,5,μg/m3
陽明,2019-12-29,,μg/m3
花蓮,2019-12-29,4,μg/m3
臺東,2019-12-29,,μg/m3
恆春,2019-12-29,,μg/m3
屏東,2019-12-29,34,μg/m3
前金,2019-12-29,29,μg/m3
美濃,2019-12-29,23,μg/m3
臺南,2019-12-29,17,μg/m3
新營,2019-12-29,16,μg/m3
嘉義,2019-12-29,20,μg/m3
朴子,2019-12-29,14,μg/m3
斗六,2019-12-29,26,μg/m3
南投,2019-12-29,35,μg/m3
彰化,2019-12-29,23,μg/m3
忠明,2019-12-29,29,μg/m3
豐原,2019-12-29,27,μg/m3
三義,2019-12-29,20,μg/m3
苗栗,2019-12-29,23,μg/m3
新竹,2019-12-29,19,μg/m3
竹東,2019-12-29,15,μg/m3
平鎮,2019-12-29,18,μg/m3
桃園,2019-12-29,19,μg/m3
萬華,2019-12-29,13,μg/m3
士林,2019-12-29,13,μg/m3
板橋,2019-12-29,14,μg/m3
汐止,2019-12-29,11,μg/m3
基隆,2019-12-29,9,μg/m3
馬公,2019-12-26,12,μg/m3
金門,2019-12-26,46,μg/m3
馬祖,2019-12-26,20,μg/m3
宜蘭,2019-12-26,9,μg/m3
陽明,2019-12-26,6,μg/m3
花蓮,2019-12-26,8,μg/m3
臺東,2019-12-26,7,μg/m3
恆春,2019-12-26,6,μg/m3
屏東,2019-12-26,26,μg/m3
前金,2019-12-26,35,μg/m3
美濃,2019-12-26,24,μg/m3
臺南,2019-12-26,29,μg/m3
新營,2019-12-26,27,μg/m3
嘉義,2019-12-26,27,μg/m3
朴子,2019-12-26,23,μg/m3
斗六,2019-12-26,21,μg/m3
南投,2019-12-26,17,μg/m3
彰化,2019-12-26,17,μg/m3
忠明,2019-12-26,15,μg/m3
豐原,2019-12-26,11,μg/m3
三義,2019-12-26,9,μg/m3
苗栗,2019-12-26,16,μg/m3
新竹,2019-12-26,24,μg/m3
竹東,2019-12-26,12,μg/m3
平鎮,2019-12-26,25,μg/m3
桃園,2019-12-26,25,μg/m3
萬華,2019-12-26,20,μg/m3
士林,2019-12-26,15,μg/m3
板橋,2019-12-26,23,μg/m3
汐止,2019-12-26,18,μg/m3
基隆,2019-12-26,17,μg/m3
馬公,2019-12-23,11,μg/m3
金門,2019-12-23,21,μg/m3
馬祖,2019-12-23,10,μg/m3
宜蘭,2019-12-23,6,μg/m3
陽明,2019-12-23,2,μg/m3
花蓮,2019-12-23,6,μg/m3
臺東,2019-12-23,5,μg/m3
恆春,2019-12-23,4,μg/m3
屏東,2019-12-23,,μg/m3
前金,2019-12-23,,μg/m3
美濃,2019-12-23,23,μg/m3
臺南,2019-12-23,31,μg/m3
新營,2019-12-23,,μg/m3
嘉義,2019-12-23,,μg/m3
朴子,2019-12-23,,μg/m3
斗六,2019-12-23,27,μg/m3
南投,2019-12-23,20,μg/m3
彰化,2019-12-23,14,μg/m3
忠明,2019-12-23,13,μg/m3
豐原,2019-12-23,13,μg/m3
三義,2019-12-23,13,μg/m3
苗栗,2019-12-23,12,μg/m3
新竹,2019-12-23,10,μg/m3
竹東,2019-12-23,9,μg/m3
平鎮,2019-12-23,10,μg/m3
桃園,2019-12-23,8,μg/m3
萬華,2019-12-23,7,μg/m3
士林,2019-12-23,6,μg/m3
板橋,2019-12-23,7,μg/m3
汐止,2019-12-23,7,μg/m3
基隆,2019-12-23,6,μg/m3
馬公,2019-12-20,7,μg/m3
金門,2019-12-20,,μg/m3
馬祖,2019-12-20,8,μg/m3
宜蘭,2019-12-20,,μg/m3
陽明,2019-12-20,,μg/m3
花蓮,2019-12-20,5,μg/m3
臺東,2019-12-20,3,μg/m3
恆春,2019-12-20,2,μg/m3
屏東,2019-12-20,30,μg/m3
前金,2019-12-20,30,μg/m3
美濃,2019-12-20,26,μg/m3
臺南,2019-12-20,19,μg/m3
新營,2019-12-20,17,μg/m3
嘉義,2019-12-20,20,μg/m3
朴子,2019-12-20,14,μg/m3
斗六,2019-12-20,,μg/m3
南投,2019-12-20,,μg/m3
彰化,2019-12-20,,μg/m3
忠明,2019-12-20,,μg/m3
豐原,2019-12-20,,μg/m3
三義,2019-12-20,,μg/m3
苗栗,2019-12-20,,μg/m3
新竹,2019-12-20,,μg/m3
竹東,2019-12-20,,μg/m3
平鎮,2019-12-20,4,μg/m3
桃園,2019-12-20,5,μg/m3
萬華,2019-12-20,4,μg/m3
士林,2019-12-20,2,μg/m3
板橋,2019-12-20,4,μg/m3
汐止,2019-12-20,3,μg/m3
基隆,2019-12-20,3,μg/m3
馬公,2019-12-17,12,μg/m3
金門,2019-12-17,,μg/m3
馬祖,2019-12-17,29,μg/m3
宜蘭,2019-12-17,13,μg/m3
陽明,2019-12-17,5,μg/m3
花蓮,2019-12-17,8,μg/m3
臺東,2019-12-17,6,μg/m3
恆春,2019-12-17,5,μg/m3
屏東,2019-12-17,23,μg/m3
前金,2019-12-17,29,μg/m3
美濃,2019-12-17,17,μg/m3
臺南,2019-12-17,36,μg/m3
新營,2019-12-17,31,μg/m3
嘉義,2019-12-17,25,μg/m3
朴子,2019-12-17,,μg/m3
斗六,2019-12-17,25,μg/m3
南投,2019-12-17,16,μg/m3
彰化,2019-12-17,18,μg/m3
忠明,2019-12-17,20,μg/m3
豐原,2019-12-17,11,μg/m3
三義,2019-12-17,9,μg/m3
苗栗,2019-12-17,12,μg/m3
新竹,2019-12-17,17,μg/m3
竹東,2019-12-17,11,μg/m3
平鎮,2019-12-17,20,μg/m3
桃園,2019-12-17,24,μg/m3
萬華,2019-12-17,16,μg/m3
士林,2019-12-17,13,μg/m3
板橋,2019-12-17,21,μg/m3
汐止,2019-12-17,18,μg/m3
基隆,2019-12-17,15,μg/m3
馬公,2019-12-14,12,μg/m3
金門,2019-12-14,34,μg/m3
馬祖,2019-12-14,22,μg/m3
宜蘭,2019-12-14,10,μg/m3
陽明,2019-12-14,3,μg/m3
花蓮,2019-12-14,10,μg/m3
臺東,2019-12-14,10,μg/m3
恆春,2019-12-14,10,μg/m3
屏東,2019-12-14,28,μg/m3
前金,2019-12-14,33,μg/m3
美濃,2019-12-14,18,μg/m3
臺南,2019-12-14,34,μg/m3
新營,2019-12-14,27,μg/m3
嘉義,2019-12-14,32,μg/m3
朴子,2019-12-14,24,μg/m3
斗六,2019-12-14,36,μg/m3
南投,2019-12-14,18,μg/m3
彰化,2019-12-14,27,μg/m3
忠明,2019-12-14,23,μg/m3
豐原,2019-12-14,16,μg/m3
三義,2019-12-14,17,μg/m3
苗栗,2019-12-14,17,μg/m3
新竹,2019-12-14,12,μg/m3
竹東,2019-12-14,11,μg/m3
平鎮,2019-12-14,10,μg/m3
桃園,2019-12-14,10,μg/m3
萬華,2019-12-14,10,μg/m3
士林,2019-12-14,9,μg/m3
板橋,2019-12-14,10,μg/m3
汐止,2019-12-14,10,μg/m3
基隆,2019-12-14,10,μg/m3
馬公,2019-12-11,17,μg/m3
金門,2019-12-11,37,μg/m3
馬祖,2019-12-11,27,μg/m3
宜蘭,2019-12-11,12,μg/m3
陽明,2019-12-11,10,μg/m3
花蓮,2019-12-11,10,μg/m3
臺東,2019-12-11,9,μg/m3
恆春,2019-12-11,9,μg/m3
屏東,2019-12-11,22,μg/m3
前金,2019-12-11,,μg/m3
美濃,2019-12-11,19,μg/m3
臺南,2019-12-11,34,μg/m3
新營,2019-12-11,,μg/m3
嘉義,2019-12-11,30,μg/m3
朴子,2019-12-11,,μg/m3
斗六,2019-12-11,26,μg/m3
南投,2019-12-11,22,μg/m3
彰化,2019-12-11,22,μg/m3
忠明,2019-12-11,19,μg/m3
豐原,2019-12-11,15,μg/m3
三義,2019-12-11,14,μg/m3
苗栗,2019-12-11,16,μg/m3
新竹,2019-12-11,17,μg/m3
竹東,2019-12-11,13,μg/m3
平鎮,2019-12-11,15,μg/m3
桃園,2019-12-11,14,μg/m3
萬華,2019-12-11,15,μg/m3
士林,2019-12-11,14,μg/m3
板橋,2019-12-11,17,μg/m3
汐止,2019-12-11,15,μg/m3
基隆,2019-12-11,13,μg/m3
馬公,2019-12-08,16,μg/m3
金門,2019-12-08,20,μg/m3
馬祖,2019-12-08,22,μg/m3
宜蘭,2019-12-08,9,μg/m3
陽明,2019-12-08,,μg/m3
花蓮,2019-12-08,7,μg/m3
臺東,2019-12-08,6,μg/m3
恆春,2019-12-08,6,μg/m3
屏東,2019-12-08,17,μg/m3
前金,2019-12-08,19,μg/m3
美濃,2019-12-08,12,μg/m3
臺南,2019-12-08,14,μg/m3
新營,2019-12-08,12,μg/m3
嘉義,2019-12-08,14,μg/m3
朴子,2019-12-08,12,μg/m3
斗六,2019-12-08,14,μg/m3
南投,2019-12-08,10,μg/m3
彰化,2019-12-08,8,μg/m3
忠明,2019-12-08,8,μg/m3
豐原,2019-12-08,7,μg/m3
三義,2019-12-08,8,μg/m3
苗栗,2019-12-08,9,μg/m3
新竹,2019-12-08,10,μg/m3
竹東,2019-12-08,8,μg/m3
平鎮,2019-12-08,11,μg/m3
桃園,2019-12-08,11,μg/m3
萬華,2019-12-08,10,μg/m3
士林,2019-12-08,12,μg/m3
板橋,2019-12-08,11,μg/m3
汐止,2019-12-08,,μg/m3
基隆,2019-12-08,10,μg/m3
馬公,2019-12-05,11,μg/m3
金門,2019-12-05,32,μg/m3
馬祖,2019-12-05,35,μg/m3
宜蘭,2019-12-05,7,μg/m3
陽明,2019-12-05,,μg/m3
花蓮,2019-12-05,5,μg/m3
臺東,2019-12-05,,μg/m3
恆春,2019-12-05,2,μg/m3
屏東,2019-12-05,,μg/m3
前金,2019-12-05,22,μg/m3
美濃,2019-12-05,21,μg/m3
臺南,2019-12-05,13,μg/m3
新營,2019-12-05,13,μg/m3
嘉義,2019-12-05,15,μg/m3
朴子,2019-12-05,11,μg/m3
斗六,2019-12-05,14,μg/m3
南投,2019-12-05,11,μg/m3
彰化,2019-12-05,10,μg/m3
忠明,2019-12-05,8,μg/m3
豐原,2019-12-05,6,μg/m3
三義,2019-12-05,8,μg/m3
苗栗,2019-12-05,11,μg/m3
新竹,2019-12-05,12,μg/m3
竹東,2019-12-05,6,μg/m3
平鎮,2019-12-05,,μg/m3
桃園,2019-12-05,11,μg/m3
萬華,2019-12-05,10,μg/m3
士林,2019-12-05,6,μg/m3
板橋,2019-12-05,11,μg/m3
汐止,2019-12-05,10,μg/m3
基隆,2019-12-05,9,μg/m3
馬公,2019-12-02,15,μg/m3
金門,2019-12-02,18,μg/m3
馬祖,2019-12-02,16,μg/m3
宜蘭,2019-12-02,14,μg/m3
陽明,2019-12-02,10,μg/m3
花蓮,2019-12-02,12,μg/m3
臺東,2019-12-02,10,μg/m3
恆春,2019-12-02,10,μg/m3
屏東,2019-12-02,28,μg/m3
前金,2019-12-02,26,μg/m3
美濃,2019-12-02,25,μg/m3
臺南,2019-12-02,24,μg/m3
新營,2019-12-02,22,μg/m3
嘉義,2019-12-02,22,μg/m3
朴子,2019-12-02,25,μg/m3
斗六,2019-12-02,25,μg/m3
南投,2019-12-02,19,μg/m3
彰化,2019-12-02,16,μg/m3
忠明,2019-12-02,16,μg/m3
豐原,2019-12-02,15,μg/m3
三義,2019-12-02,16,μg/m3
苗栗,2019-12-02,17,μg/m3
新竹,2019-12-02,,μg/m3
