Azoxystrobin	亞托敏	火龍果	1	殺菌劑	
Azoxystrobin	亞托敏	牛蒡	0.1	殺菌劑	
Azoxystrobin	亞托敏	半結球萵苣	10	殺菌劑	
Azoxystrobin	亞托敏	玉米	0.05	殺菌劑	
Azoxystrobin	亞托敏	瓜果類	1	殺菌劑	
Azoxystrobin	亞托敏	瓜菜類	1	殺菌劑	
Azoxystrobin	亞托敏	印度棗	0.5	殺菌劑	
Azoxystrobin	亞托敏	百香果	1	殺菌劑	
Azoxystrobin	亞托敏	米	5	殺菌劑	
Azoxystrobin	亞托敏	杏仁	0.02	殺菌劑	
Azoxystrobin	亞托敏	芋頭	1	殺菌劑	
Azoxystrobin	亞托敏	豆薯	0.1	殺菌劑	
Azoxystrobin	亞托敏	咖啡豆	0.05	殺菌劑	
Azoxystrobin	亞托敏	枇杷	1	殺菌劑	
Azoxystrobin	亞托敏	油桃	1	殺菌劑	
Azoxystrobin	亞托敏	花豆(鮮)	0.5	殺菌劑	
Azoxystrobin	亞托敏	花豆(乾)	0.05	殺菌劑	
Azoxystrobin	亞托敏	扁豆	0.5	殺菌劑	
Azoxystrobin	亞托敏	柿	1	殺菌劑	
Azoxystrobin	亞托敏	柑桔類	10	殺菌劑	
Azoxystrobin	亞托敏	枸杞	2	殺菌劑	
Azoxystrobin	亞托敏	洋蔥	1	殺菌劑	
Azoxystrobin	亞托敏	紅毛丹	1	殺菌劑	
Azoxystrobin	亞托敏	紅豆	0.05	殺菌劑	
Azoxystrobin	亞托敏	茄子	2	殺菌劑	
Azoxystrobin	亞托敏	百合鱗莖	0.1	殺菌劑	
Azoxystrobin	亞托敏	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Azoxystrobin	亞托敏	香蕉	1	殺菌劑	
Azoxystrobin	亞托敏	核果類	1	殺菌劑	
Azoxystrobin	亞托敏	桃	1	殺菌劑	
Azoxystrobin	亞托敏	珠蔥	0.1	殺菌劑	
Azoxystrobin	亞托敏	茶	5	殺菌劑	
Azoxystrobin	亞托敏	馬鈴薯	5	殺菌劑	
Azoxystrobin	亞托敏	豇豆(鮮)	0.5	殺菌劑	
Azoxystrobin	亞托敏	豇豆(乾燥)	0.05	殺菌劑	
Azoxystrobin	亞托敏	梅	1	殺菌劑	
Azoxystrobin	亞托敏	梨	1	殺菌劑	
Azoxystrobin	亞托敏	甜椒	2	殺菌劑	
Azoxystrobin	亞托敏	結球萵苣	2	殺菌劑	
Azoxystrobin	亞托敏	番茄	2	殺菌劑	
Azoxystrobin	亞托敏	番荔枝	1	殺菌劑	
Azoxystrobin	亞托敏	菊花	5	殺菌劑	
Azoxystrobin	亞托敏	萊豆	0.5	殺菌劑	
Azoxystrobin	亞托敏	菜豆	0.5	殺菌劑	
Azoxystrobin	亞托敏	黃豆	0.5	殺菌劑	
Azoxystrobin	亞托敏	黑皮波羅門參	0.1	殺菌劑	
Azoxystrobin	亞托敏	奧勒岡草	1	殺菌劑	
Azoxystrobin	亞托敏	落花生	0.05	殺菌劑	
Azoxystrobin	亞托敏	酪梨	1	殺菌劑	
Azoxystrobin	亞托敏	綠豆	0.05	殺菌劑	
Azoxystrobin	亞托敏	蒜	0.1	殺菌劑	
Azoxystrobin	亞托敏	辣椒	2	殺菌劑	
Azoxystrobin	亞托敏	豌豆	0.5	殺菌劑	
Azoxystrobin	亞托敏	樹豆(鮮)	0.5	殺菌劑	
Azoxystrobin	亞托敏	樹豆(乾)	0.05	殺菌劑	
Azoxystrobin	亞托敏	翼豆	0.5	殺菌劑	
Azoxystrobin	亞托敏	蕗蕎	0.1	殺菌劑	
Azoxystrobin	亞托敏	薑	0.1	殺菌劑	
Azoxystrobin	亞托敏	蘋果	1	殺菌劑	
Azoxystrobin	亞托敏	櫻桃	1	殺菌劑	
Azoxystrobin	亞托敏	蠶豆(鮮)	0.5	殺菌劑	
Azoxystrobin	亞托敏	蠶豆(乾)	0.05	殺菌劑	
Azoxystrobin	亞托敏	鷹嘴豆	0.5	殺菌劑	
Azoxystrobin	亞托敏	其他	0.01*	殺菌劑	
Benalaxyl	本達樂	小漿果類	0.5	殺菌劑	
Benalaxyl	本達樂	瓜果類	0.5	殺菌劑	
Benalaxyl	本達樂	米類	0.2	殺菌劑	
Benalaxyl	本達樂	果菜類	0.5	殺菌劑	
Benalaxyl	本達樂	玫瑰	0.5	殺菌劑	
Benalaxyl	本達樂	菊花	0.5	殺菌劑	
Benalaxyl	本達樂	蓮花	0.5	殺菌劑	
Bendiocarb	免敵克	瓜果類	0.5	殺蟲劑	
Bendiocarb	免敵克	米類	0.2	殺蟲劑	
Bendiocarb	免敵克	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Bendiocarb	免敵克	核果類	0.5	殺蟲劑	
Bendiocarb	免敵克	茶類	0.05*	殺蟲劑	
Bendiocarb	免敵克	其他	0.01*	殺蟲劑	
Benfluralin	倍尼芬	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Benfluralin	倍尼芬	茶類	0.05*	殺草劑	
Benfluralin	倍尼芬	乾豆類	0.5	殺草劑	
Benfluralin	倍尼芬	其他	0.01*	殺草劑	
Benfuracarb	免扶克	小葉菜類	1	殺蟲劑	
Benfuracarb	免扶克	包葉菜類	0.5	殺蟲劑	
Benfuracarb	免扶克	米類	0.1	殺蟲劑	
Benfuracarb	免扶克	柑桔類	1	殺蟲劑	
Benfuracarb	免扶克	蓮霧	0.1	殺蟲劑	
Bensulfuron-methyl	免速隆	米	0.5	殺草劑	
Bensulfuron-methyl	免速隆	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Bensulfuron-methyl	免速隆	茶類	0.05*	殺草劑	
Bensulfuron-methyl	免速隆	其他	0.01*	殺草劑	
Bensultap	免速達	小葉菜類	1	殺蟲劑	
Bensultap	免速達	包葉菜類	1	殺蟲劑	
Bentazone	本達隆	米類	0.5	殺草劑	
Bentazone	本達隆	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Bentazone	本達隆	茶類	0.05*	殺草劑	
Bentazone	本達隆	乾豆類	0.5	殺草劑	
Bentazone	本達隆	其他	0.01*	殺草劑	
Benthiazole	佈生	米類	0.1	殺菌劑	
Benthiazole	佈生	香辛植物及其他草本植物(乾)	0.10*	殺菌劑	
Benthiazole	佈生	茶類	0.10*	殺菌劑	
Benthiazole	佈生	其他	0.02*	殺菌劑	
Bifenazate	必芬蟎	西瓜	0.3	殺蟎劑	
Bifenazate	必芬蟎	柳橙	0.5	殺蟎劑	
Bifenazate	必芬蟎	草莓	2	殺蟎劑	
Bifenazate	必芬蟎	梨	0.75	殺蟎劑	
Bifenazate	必芬蟎	葡萄	1	殺蟎劑	
Bifenazate	必芬蟎	蘋果	0.75	殺蟎劑	
Bifenazate	必芬蟎	櫻桃	2	殺蟎劑	
Bifenox	必芬諾	米類	0.5	殺草劑	
Bifenox	必芬諾	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Bifenox	必芬諾	茶類	0.05*	殺草劑	
Bifenox	必芬諾	乾豆類	0.5	殺草劑	
Bifenox	必芬諾	其他	0.01*	殺草劑	
Bifenthrin	畢芬寧	小葉菜類	1	殺蟲劑	
Bifenthrin	畢芬寧	其他小漿果類(草莓除外)	1	殺蟲劑	
Bifenthrin	畢芬寧	山藥	0.05	殺蟲劑	
Bifenthrin	畢芬寧	包葉菜類	1	殺蟲劑	
Bifenthrin	畢芬寧	瓜果類	1	殺蟲劑	
Bifenthrin	畢芬寧	百合花	0.5	殺蟲劑	
Bifenthrin	畢芬寧	芒果	1	殺蟲劑	
Bifenthrin	畢芬寧	豆菜類	1	殺蟲劑	
Bifenthrin	畢芬寧	其他果菜類(金針、洛神葵除外)	1	殺蟲劑	
Bifenthrin	畢芬寧	玫瑰(鮮)	0.5	殺蟲劑	
Bifenthrin	畢芬寧	玫瑰(乾)	2	殺蟲劑	
Bifenthrin	畢芬寧	金針	0.5	殺蟲劑	
Bifenthrin	畢芬寧	柑桔類	0.5	殺蟲劑	
Bifenthrin	畢芬寧	洛神葵(乾)	2	殺蟲劑	
Bifenthrin	畢芬寧	洛神葵(鮮)	0.5	殺蟲劑	
Bifenthrin	畢芬寧	香辛植物及其他草本植物(乾)	0.15*	殺蟲劑	
Bifenthrin	畢芬寧	香蕉	0.2	殺蟲劑	
Bifenthrin	畢芬寧	草莓	2	殺蟲劑	
Bifenthrin	畢芬寧	茶類	2	殺蟲劑	
Bifenthrin	畢芬寧	乾豆類	0.5	殺蟲劑	
Bifenthrin	畢芬寧	梨果類	0.5	殺蟲劑	
Bifenthrin	畢芬寧	番荔枝	0.2	殺蟲劑	
Bifenthrin	畢芬寧	絞股藍	0.4	殺蟲劑	
Bifenthrin	畢芬寧	菊花	2	殺蟲劑	
Bifenthrin	畢芬寧	其他	0.03*	殺蟲劑	
Bitertanol	比多農	小麥	0.05	殺菌劑	
Bitertanol	比多農	大麥	0.05	殺菌劑	
Bitertanol	比多農	大漿果類	1	殺菌劑	
Bitertanol	比多農	香辛植物及其他草本植物(乾)	0.25*	殺菌劑	
Bitertanol	比多農	茶類	0.25*	殺菌劑	
Bitertanol	比多農	乾豆類	0.1	殺菌劑	
Bitertanol	比多農	梨果類	0.5	殺菌劑	
Bitertanol	比多農	其他	0.05*	殺菌劑	
Boscalid	白克列	刀豆	1	殺菌劑	
Boscalid	白克列	小黃瓜	0.5	殺菌劑	
Boscalid	白克列	不結球萵苣	6	殺菌劑	
Boscalid	白克列	巴西栗	0.05	殺菌劑	
Boscalid	白克列	木瓜	1	殺菌劑	
Boscalid	白克列	毛豆	1	殺菌劑	
Boscalid	白克列	半結球萵苣	6	殺菌劑	
Boscalid	白克列	其他瓜菜類(南瓜除外)	0.5	殺菌劑	
Boscalid	白克列	甘藍	1	殺菌劑	
Boscalid	白克列	印度棗	2.5	殺菌劑	
Boscalid	白克列	西瓜	0.5	殺菌劑	
Boscalid	白克列	李	3	殺菌劑	
Boscalid	白克列	杏	3	殺菌劑	
Boscalid	白克列	杏仁	0.05	殺菌劑	
Boscalid	白克列	芒果	0.5	殺菌劑	
Boscalid	白克列	豆薯	0.5	殺菌劑	
Boscalid	白克列	油桃	3	殺菌劑	
Boscalid	白克列	油菜子	3	殺菌劑	
Boscalid	白克列	芹菜	7	殺菌劑	
Boscalid	白克列	花生	0.05	殺菌劑	
Boscalid	白克列	花豆(鮮)	1	殺菌劑	
Boscalid	白克列	青花菜	2	殺菌劑	
Boscalid	白克列	青蔥	3	殺菌劑	
Boscalid	白克列	南瓜	1.6	殺菌劑	
Boscalid	白克列	扁豆	1	殺菌劑	
Boscalid	白克列	柿	1	殺菌劑	
Boscalid	白克列	美洲胡桃	0.05	殺菌劑	
Boscalid	白克列	洋香瓜	1.6	殺菌劑	
Boscalid	白克列	洋蔥	0.5	殺菌劑	
Boscalid	白克列	胡瓜	0.5	殺菌劑	
Boscalid	白克列	胡蘿蔔	0.5	殺菌劑	
Boscalid	白克列	香瓜	0.5	殺菌劑	
Boscalid	白克列	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Boscalid	白克列	香蕉	0.2	殺菌劑	
Boscalid	白克列	栗	0.05	殺菌劑	
Boscalid	白克列	桃	3	殺菌劑	
Boscalid	白克列	茶類	0.05*	殺菌劑	
Boscalid	白克列	草莓	3	殺菌劑	
Boscalid	白克列	馬鈴薯	0.05	殺菌劑	
Boscalid	白克列	豇豆(鮮)	1	殺菌劑	
Boscalid	白克列	梅	3	殺菌劑	
Boscalid	白克列	梨	1	殺菌劑	
Boscalid	白克列	甜椒	1.2	殺菌劑	
Boscalid	白克列	番茄	1.2	殺菌劑	
Boscalid	白克列	結球萵苣	2	殺菌劑	
Boscalid	白克列	萊豆	1	殺菌劑	
Boscalid	白克列	菜豆	1	殺菌劑	
Boscalid	白克列	開心果	0.7	殺菌劑	
Boscalid	白克列	黃豆	0.1	殺菌劑	
Boscalid	白克列	黃金果	0.2	殺菌劑	
Boscalid	白克列	黑莓	6	殺菌劑	
Boscalid	白克列	豌豆	1	殺菌劑	
Boscalid	白克列	腰果	0.05	殺菌劑	
Boscalid	白克列	葵花子	0.6	殺菌劑	
Boscalid	白克列	葡萄	1	殺菌劑	
Boscalid	白克列	蓮霧	4	殺菌劑	
Boscalid	白克列	樹豆(鮮)	1	殺菌劑	
Boscalid	白克列	覆盆子	6	殺菌劑	
Boscalid	白克列	澳洲胡桃	0.05	殺菌劑	
