綠燈	據臺北市政府衛生局日前針對市面上疑涉宣稱壯陽之產品進行抽驗，呼籲民眾不要購買或服食名為「我王膠囊」、「威爾壯膠囊狀食品」、「寶力勇」及「貴王精膠囊」等產品乙事。	事件過程:◎為全面打擊黑心不法產品，臺北市政府衛生局日前針對市面上疑涉宣稱壯陽之產品進行專案抽驗，其中查獲鵬○生物科技有限公司之「我王膠囊」、海○國際有限公司之「威爾壯膠囊狀食品」、權○開發有限公司之「寶力勇」及九○國際有限公司之「貴王精膠囊」產品，經檢出皆含有「Vardenafil」、「Sildenafil」等壯陽西藥成分，全案已移請檢、調單位偵辦中，因此呼籲民眾千萬不要購買或者服用。◎「Vardenafil」、「Sildenafil」副作用，包括降低血壓、頭痛、嘔吐、頭暈及暫時性視力模糊，並可能和某些藥物（例如 nitroglycerin）產生交互作用，令血壓降至危險之水平。◎衛生署重申，依藥事法第八十二條，製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新台幣一千萬元以下罰金；因而致人於死者，處無期徒刑或十年以上有期徒刑；致重傷者，處七年以上有期徒刑。同法第八十三條，明知偽藥或禁藥者而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新台幣五百萬元以下罰金；因而致人於死者，處七年以上有期徒刑；致重傷者，處三年以上十二年以下有期徒刑。◎衛生署強烈譴責利慾薰心業者，為牟利而罔顧大眾安全健康，除持續加強抽驗市售宣稱療效產品，並已指示各縣市衛生局加速查緝及移送時效外，並商請法務部及警政署協助追溯上游西藥原料供應者，並呼籲消費者勿購買及使用該等產品。◎ 衛生署除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-10-29	
綠燈	據日本於98年10月22、23日發布警訊，呼籲民眾不要購買或服食名為「夢」、「サナギ天狗」及「十鞭王」等產品乙事。	事件過程:◎日本於98年10月22、23日發布警訊指稱，名為「 夢」之產品，經檢出含「Aminotadalafil」、「Chloropretadalafil」及「Hydroxyhomosildenafil」等成分；名為「サナギ天狗」之產品，經檢出含「Hydroxyhongdenafil」及「Vardenafil」等成分；另名為「 十鞭王」之產品，則經檢出含「Sildenafil」之成分，因此呼籲民眾千萬不要購買或者服用。◎「Tadalafil」、「Sildenafil」及「Vardenafil」的副作用包括低血壓、頭痛、嘔吐、頭暈及暫時性視力模糊，並可能和某些藥物（例如 nitroglycerin）產生交互作用，令血壓降至危險水平，因此呼籲民眾千萬不要購買或者服用。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署已核准得用於性功能障礙之藥品，均列屬醫師處方藥品，依藥事法第50條規定，須由醫師處方之藥品，非經醫師處方，不得調劑供應。衛生署並提醒消費大眾注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎衛生署於獲悉此項之消息後，除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-10-30	
綠燈	據香港衛生署於11月4日發布新聞及美國食品暨藥物管理局（FDA）於11月5日發布警訊，呼籲民眾不要購買或服食名為「增大延時丸」、「Stiff Nights」等產品乙事。	事件過程:◎香港衛生署於11月4日發布新聞指稱，名為「增大延時丸」之產品，經檢出含「Sildenafil」西藥之成分；美國食品暨藥物管理局（FDA）於11月5日發布警訊指稱，名為「Stiff Nights」之產品，則經檢出含「Sulfoaildenafil」（為Sildenafil類似物）之成分，因此呼籲民眾千萬不要購買或者服用。◎「Sildenafil」的副作用包括低血壓、頭痛、嘔吐、頭暈及暫時性視力模糊，並可能和某些藥物（例如 nitroglycerin）產生交互作用，令血壓降至危險水平，因此呼籲民眾千萬不要購買或者服用。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署已核准得用於性功能障礙之藥品，均列屬醫師處方藥品，依藥事法第50條規定，須由醫師處方之藥品，非經醫師處方，不得調劑供應。衛生署並提醒消費大眾注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎衛生署於獲悉此項之消息後，除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-11-11	
綠燈	據香港衛生署於11月12日發布新聞，呼籲民眾不要購買或服食名為「德國漢堡療濕痛膠囊」、「吸脂素」等產品乙事。	事件過程:◎香港衛生署於11月12日發布新聞指稱，名為「德國漢堡療濕痛膠囊」之產品，經檢出含「Prednisolone」及「Mefenamic acid」西藥之成分；另名為「吸脂素」之產品，則經檢出含「Sibutramine」及「Phenolphthalein」之西藥成分，因此呼籲民眾千萬不要購買或者服用。◎「Prednisolone」屬類固醇，長期服用可能引致圓臉、高血壓、高血糖、胃潰瘍等；「Mefenamic acid」屬非類固醇類抗發炎劑，副作用包括腸胃不適、惡心、胃痛及出血；「Phenolphthalein」是用作緩瀉劑，該成分因有動物致癌之報告，但無人體研究報告顯示有致癌性，惟考量目前臨床上有其他可選擇之藥品，衛生署已廢止含該成分之藥品許可證；「Sibutramine」其副作用包括服用後可能會引起血壓上升及心跳加速等。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署並提醒消費大眾注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎衛生署於獲悉此項之消息後，除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-11-16	
綠燈	據美國食品暨藥物管理局（FDA）於11月18日及日本於11月12日發布新聞，呼籲民眾不要購買或服食名為「RockHard Weekend」、「萬美（BANBI）」等產品乙事。	事件過程:◎美國食品暨藥物管理局（FDA）於11月18日發布警訊指稱，名為「RockHard Weekend」之產品，經檢出含「Sulfoaildenafil」（為Sildenafil類似物）之成分。另日本於11月12日發布新聞指稱，名為「萬美（BANBI）」之產品，則經檢出含「Tadalafil」西藥之成分，因此呼籲民眾千萬不要購買或者服用。◎「Sildenafil」、「Tadalafil」的副作用包括低血壓、頭痛、嘔吐、頭暈及暫時性視力模糊，並可能和某些藥物（例如 nitroglycerin）產生交互作用，令血壓降至危險水平。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署已核准得用於性功能障礙之藥品，均列屬醫師處方藥品，依藥事法第50條規定，須由醫師處方之藥品，非經醫師處方，不得調劑供應。衛生署並提醒消費大眾注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎衛生署於獲悉此項之消息後，除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-11-26	
綠燈	據香港衛生署於98年11月24、25日及加拿大衛生部於98年11月25日發布警訊，呼籲民眾不要購買或服食名為「Slimming Beauty」、「Once More」、「十日瘦」等產品乙事。	事件過程:◎香港衛生署於98年11月24、25日發布新聞指稱，名為「Slimming Beauty」之減肥產品，經檢出含「Sibutramine」及「Phenolphthalein」等西藥成分；名為「十日瘦」之減肥產品，經檢出含「Sibutramine」及「Sibutramine類似物」等西藥成分。另加拿大衛生部於98年11月25日發布警訊指稱，名為「Once More」之產品，經檢出含「Sildenafil」西藥成分，因此呼籲民眾千萬不要購買或者服用。◎「Sibutramine」其副作用包括服用後可能會引起血壓上升及心跳加速等；「Phenolphthalein」是用作緩瀉劑，該成分因有動物致癌之報告，但無人體研究報告顯示有致癌性，惟考量目前臨床上有其他可選擇之藥品，衛生署已廢止含該成分之藥品許可證；「Sildenafil」的副作用包括低血壓、頭痛、嘔吐、頭暈及暫時性視力模糊，並可能和某些藥物（例如 nitroglycerin）產生交互作用，令血壓降至危險水平。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署並提醒消費大眾注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎衛生署於獲悉此項之消息後，除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-11-30	
綠燈	據加拿大衛生部於12月8日發布警訊，呼籲民眾不要購買或服食名為「Anti-Aging Acai Berry」、「Guarana Blast」、「Brazillian Pure」等產品乙事。	事件過程:◎加拿大衛生部於12月8日發布警訊指稱，名為「Anti-Aging Acai Berry」、「Guarana Blast」、「Brazillian Pure」、「Anti-aging Vital Rez V」、「Weight Loss VitalAcai」、「Dietary Supplement Acai Power Blast and Muscle Mass」等產品，經檢出含「Sildenafil」西藥之成分，因此呼籲民眾千萬不要購買或者服用。◎「Sildenafil」的副作用包括低血壓、頭痛、嘔吐、頭暈及暫時性視力模糊，並可能和某些藥物（例如 nitroglycerin）產生交互作用，令血壓降至危險水平。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署已核准得用於性功能障礙之藥品，均列屬醫師處方藥品，依藥事法第50條規定，須由醫師處方之藥品，非經醫師處方，不得調劑供應。衛生署並提醒消費大眾注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎衛生署於獲悉此項之消息後，除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-12-14	
綠燈	據香港衛生署於98年12月9、10日發布新聞及日本於98年12月9、11日發布新聞警訊，呼籲民眾不要購買或服食名為「4men 男」、「2H&2D」、 「清脂三天瘦」、 「Huo Luo Jing Dan（活絡金丹）」等產品乙事。	事件過程:◎香港衛生署於98年12月9、10日發布新聞指稱，名為「2H&2D」之產品，經檢出含「Tadalafil」之西藥成分；名為「清脂三天瘦」之產品，經檢出含「Sibutramine」及其類似物之西藥成分。另日本於98年12月9、11日發布新聞警訊指稱，名為「4men 男」之產品，經檢出含「Sildenafil類似物」之成分；名為「みなぎる無限力マラ王」之產品，經檢出含「Hydroxyhongdenafil」之成分；另名為「Huo Luo Jing Dan（活絡金丹）」之產品，則經檢出含「Indomethacin」、「Dexamethasone」及「Prednisolone」等西藥成分，因此呼籲民眾千萬不要購買或者服用。◎「Tadalafil」其副作用包括低血壓、頭痛、嘔吐、頭暈及暫時性視力模糊，並可能和某些藥物（例如 nitroglycerin）產生交互作用，令血壓降至危險水平；「Sibutramine」其副作用包括服用後可能會引起血壓上升及心跳加速等；「Indomethacin」為抗炎、鎮痛劑，副作用包括噁心、嘔吐、食慾不振等；「Dexamethasone」屬類固醇，長期服用可能引致圓臉、中央肥胖、高血壓、高血糖及胃潰瘍；「Prednisolone」亦屬類固醇，長期服用可引致圓臉，高血壓、高血糖及胃潰瘍等。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署並提醒消費大眾注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎衛生署於獲悉此項之消息後，除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-12-15	
綠燈	據香港衛生署於98年12月11日發布新聞，呼籲民眾不要購買或服食名為「康柯美-完美自我」及「中草藥-健康減肥軟胶囊」等產品乙事。	事件過程:◎香港衛生署於98年12月11日發布新聞指稱，名為「康柯美-完美自我」及「中草藥-健康減肥軟胶囊」的減肥產品，經檢出含「Sibutramine」、「Phenolphthalein」及「Sibutramine」類似物等西藥成分，因此呼籲民眾千萬不要購買或者服用。◎「Sibutramine」其副作用包括服用後可能會引起血壓上升及心跳加速等；「Phenolphthalein」是用作緩瀉劑，該成分因有動物致癌之報告，但無人體研究報告顯示有致癌性，惟考量目前臨床上有其他可選擇之藥品，衛生署已廢止含該成分之藥品許可證。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署已核准用於肥胖或體重過重病人之藥品，均列屬醫師處方藥品，依藥事法第50條規定，醫師處方藥品非經醫師處方，不得調劑供應。衛生署並提醒消費大眾注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎衛生署於獲悉此項之消息後，除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-12-21	
綠燈	據香港衛生署於98年12月18日發布新聞，呼籲民眾不要購買或服食名為「Vegetal Vigra」產品乙事。	事件過程:◎香港衛生署於98年12月18日發布新聞指稱，名為「Vegetal Vigra」之產品，經檢出含「Sildenafil」及「Tadalafil」之西藥成分，因此呼籲民眾千萬不要購買或者服用。◎「Sildenafil」及「Tadalafil」副作用包括低血壓、頭痛、嘔吐、頭暈及暫時性視力模糊，並可能和某些藥物（例如 nitroglycerin）產生交互作用，令血壓降至危險水平。◎衛生署並表示，國內從未核准上述產品，倘有非法販售情形，即屬於藥事法第22條1項2款之禁藥，依同法第82條規定「製造或輸入偽藥或禁藥者，處十年以下有期徒刑，得併科新臺幣一千萬元以下罰金…因過失犯第一項之罪者，處三年以下有期徒刑、拘役或科新臺幣五十萬元以下罰金。」，另依同法第83條規定「明知為偽藥或禁藥，而販賣、供應、調劑、運送、寄藏、牙保、轉讓或意圖販賣而陳列者，處七年以下有期徒刑，得併科新臺幣五百萬元以下罰金…因過失犯第一項之罪者，處二年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金。」◎衛生署已核准得用於性功能障礙之藥品，均列屬醫師處方藥品，依藥事法第50條規定，須由醫師處方之藥品，非經醫師處方，不得調劑供應。衛生署並提醒消費大眾注意，藥品必須對症及適量使用才能夠治病，否則極有可能產生嚴重不良反應。身體倘有不適或有醫療需求，均應先行就醫，經醫師診斷後開給處方，再將處方箋，交藥師調劑，切勿自行購買處方藥品服用，更不要去購買來源不明藥品，以免發生無法預期之副作用或併發症。◎衛生署於獲悉此項之消息後，除加強督導地方衛生機關取締違規之藥品外，亦鼓勵民眾們協助監督檢舉非法藥物，並且設置檢舉不法藥物專用電子信箱： drug@doh.gov.tw及免付費服務電話：0800-625-748，以供民眾檢舉、諮詢使用，希望民眾善加利用。;;處置建議:為維護消費者健康與權益，呼籲消費者，避免購買該產品使用。		2009-12-21	
黃燈	美國FDA發布警訊，有關 Propoxyphene成分藥品可能產生心臟毒性之風險，引起心臟節律不正常，經評估其風險大於臨床效益，決議將含該成分藥品撤離市場。	事件過程:<ul>    <li>美國FDA近期發布有關Propoxyphene成分藥品之用藥安全資訊，依據研究發現，使用含該成分藥品可能產生心臟毒性之風險，引起心臟節律不正常，經評估其風險大於臨床效益，因此決議將含該成分藥品撤離市場。&nbsp;</li>    <li>經查國內核准含該成分藥品許可證共計5張，均屬管制藥品，所核適應症為「輕度到中度疼痛之緩解」，其中1張為Propoxyphene單方止痛劑屬於第二級管制藥品，其餘4張為與Paracetamol組合之複方製劑屬於第四級管制藥品。&nbsp;</li>    <li>衛生署曾於98年7月1日發布新聞稿，提醒醫療人員應注意含該成分藥品過量使用之風險，切勿超過仿單記載之治療劑量，並小心監控病人之心臟相關不良反應。&nbsp;&nbsp;&nbsp;</li>    <li>為確保藥物安全與醫療效能，衛生署已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生署所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100，網站： <a href="http://adr.doh.gov.tw" title="http://adr.doh.gov.tw">http://adr.doh.gov.tw</a>。&nbsp;</li></ul>;;處置建議:我國對於Propoxyphene成分藥品之管理 相對於國外已較為嚴格，為確保病人用藥安全，將儘速收集國內、外相關臨床使用及安全評估資料後，儘速提藥物安全評估委員會，進行藥品安全再評估作業。		2010-11-20	
綠燈	食品藥物管理局說明有關日本共和藥品工業株式會社及金星藥品工業株式會社回收lithium carbonate 200mg錠劑，國內並未核准輸入該公司所回收的藥品	事件過程:<ul>    <li>日本衛生單位於2010年11月9日發布回收訊息，日本共和藥品工業株式會社及金星藥品工業株式會社回收lithium carbonate 200mg錠劑（共和藥品工業株式會社計72批；金星藥品工業株式會社計171批），回收原因為留樣品溶離度試驗結果未達標準，廠商自主回收該產品。</li>    <li>lithium carbonate錠劑適應症為躁病及預防躁鬱病。&nbsp;&nbsp;&nbsp; </li>    <li>衛生署並未核准該公司之此藥品，該回收藥品未進口國內。&nbsp;&nbsp;&nbsp;</li>    <li>為確保藥物安全與醫療效能，衛生署已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生署所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100，網站： <a href="http://adr.doh.gov.tw" title="http://adr.doh.gov.tw">http://adr.doh.gov.tw</a>。如發現藥物不良品時，請立即通報衛生署所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.doh.gov.tw" title="http://recall.doh.gov.tw">http://recall.doh.gov.tw</a>。</li></ul>;;處置建議:為維護消費者健康與權益，呼籲消費者，勿自國外、網路或其他通路商購買該產品使用。		2010-11-11	
綠燈	食品藥物管理局說明有關香港回收新科製藥有限公司之Bisacodyl 5mg錠劑共計1批，國內並未核准輸入	事件過程:<ul>    <li>香港衛生署2010年10月26日發布回收訊息，回收新科製藥有限公司之Bisacodyl 5mg錠劑共計1批（批號：08013004(1)）。該批藥品在新加坡被發現與原核准規格不符而回收，在未確定品質是否受影響的情況下，香港衛生署也下令回收。&nbsp;&nbsp;&nbsp; </li>    <li>Bisacodyl 5mg錠劑為緩解便秘用藥&nbsp;&nbsp;&nbsp; </li>    <li>衛生署並未核准該公司之此藥品，該回收藥品未進口國內。&nbsp; </li>    <li>為確保藥物安全與醫療效能，衛生署已建置藥物安全監測，即時監視國內、外藥物安全訊息，除設有藥物不良反應通報系統及藥物不良品通報中心之外，並對於藥物之安全性與療效亦隨時進行再評估，如醫療人員或病患疑似因使用（服用）藥品導致不良反應之發生，請立即通報衛生署所建置之全國藥物不良反應通報中心，藥物不良反應通報專線 02-2396-0100，網站： <a href="http://adr.doh.gov.tw" title="http://adr.doh.gov.tw">http://adr.doh.gov.tw</a>。如發現藥物不良品時，請立即通報衛生署所建置之全國藥物不良品通報中心，藥物不良品通報專線 02-2396-0100，網站： <a href="http://recall.doh.gov.tw" title="http://recall.doh.gov.tw">http://recall.doh.gov.tw</a>。 </li></ul>;;處置建議:為維護消費者健康與權益，呼籲消費者，勿自國外、網路或其他通路商購買該產品使用。		2010-10-28	
