2	FDA藥字第0991411656號書函	2010-09-06	維力葡輸注液	衛署藥製字第019935號	1F0083B	南光化學製藥股份有限公司	未使用藥瓶內有懸浮物	
1	FDA藥字第0991557531號書函	2010-08-25	可恩點眼液	衛署藥製字第003994號		綠洲化學工業有限公司	貼錯產品標籤	
2	署授食字第0991102982號函	2010-08-12	"豐田"即安心糖衣錠	衛署藥製字第009983號	H108025、H108125	豐田藥品股份有限公司	現場檢驗溶離度試驗結果不符合產品檢驗規格	
2	FDA藥字第0991556646號書函	2010-08-03	"聯邦"利癌凍晶注射劑10公絲（多索如比辛）	衛署藥製字第036418號	DL105V49、DL101D50	聯邦化學製藥股份有限公司	鋁蓋壓合不正	
2	FDA藥字第0991409498號函	2010-07-16	"豐田"即安心糖衣錠	衛署藥製字第009983號	H108084	豐田藥品股份有限公司	澳門政府衛生局例行抽驗市售藥品溶離度不符規格	
2	FDA藥字第0991408785號書函	2010-06-30	"成大"伊普膜衣錠400毫克（異布洛芬）	衛署藥製字第042379號	I82302	成大藥品股份有限公司	外觀顏色異常	
2	署授食字第0991101873號函	2010-06-08	見達松乳膏	衛署藥製字第041980號	703-710190、703-0801、703-0901	德周製藥股份有限公司	現場檢驗結果不合格	
1	FDA藥字第0991555127號書函	2010-06-01	保兒力維持液	衛署藥製字第036049號	E3035	濟生化學製藥廠股份有限公司	未開封內疑似發霉物質	
1	FDA藥字第0991554088號書函	2010-05-06	克力糖注射液5%	內衛藥製字第005342號	E1178	濟生化學製藥廠股份有限公司	未開封瓶內疑似有小飛蟲	
2	FDA藥字第0991403945號書函	2010-03-19	安比西林注射劑500公絲	衛署藥製字第016481號		應元化學製藥股份有限公司	有雜質	
2	FDA藥字第0991403839號書函	2010-03-17	溫若林注射劑500公絲	衛署藥製字第021154號	WZ00019	溫士頓醫藥股份有限公司	藥物稀釋後有黑色物質	
	衛署藥字第0980363911號函	2009-11-09	葡萄糖食鹽水注射液500ml（塑膠瓶）（批號4BH0634）、生理食鹽水注射液500ml（玻璃瓶裝）（批號4BH2145）	衛署藥製字第003619號、內衛藥製字第009997號	4BH0634、4BH2145	信東生技股份有限公司	有疑似毛髮黑色雜質及白色雜質	
	衛署藥字第0980362511號函	2009-08-26	"台裕"縮水蘋果酸甲基麥角新鹼注射液	衛署藥製字第021893號		台裕化學製藥廠股份有限公司	藥品發生內含白色長條狀物	
	衛署藥字第0980362191號函	2009-08-06	"聯邦"扼煞西林注射劑	衛署藥製字第048641號	OYI09E49	聯邦化學製藥股份有限公司	注射劑溶解後出現白色或黑色雜質	
	衛署藥字第0980362146號書函	2009-08-06	"榮民"得百利寧錠500毫克（乙醯胺酚）	衛署藥製字第020707號	T-7411	榮民製藥股份有限公司	有毛髮雜質	
	衛署藥字第0980362190號書函	2009-08-06	久仁浣腸液	衛署成製字第007869號		久仁製藥廠股份有限公司	有雜質	
	衛署藥字第0980362131號函	2009-08-04	"永信"伏摩素注射液	衛署藥製字第044601號	KSIA004	永信藥品工業股份有限公司	有雜質	
	衛署藥字第0980316153號函	2009-04-21	氯化鈉注射液0.9% 500ml（塑膠瓶）	衛署藥製字第044280號	OL8097A	暉達藥品有限公司	內容物有雜質	
	衛署藥字第0980316154號函	2009-04-21	久仁浣腸液	衛署成製字第007869號	80855、80531	久仁製藥廠股份有限公司	藥品有黑色雜質	
	衛署藥字第0980316249號函	2009-03-24	化痰能顆粒20公絲/公克（乙基希賜典）	衛署藥製字第026551號	K09218B	西德有機化學藥品股份有限公司	藥品包裝內容物有黑色雜質	
	衛署藥字第0980316237號函	2009-03-24	達康胃錠（希每得定）	衛署藥製字第023028號	S09A	中美兄弟製藥股份有限公司	錠劑有雜質	
2	署授食字第1001101352號函	2011-08-18	熱風可鎮膠囊、痢博新膠囊、磺胺甲氧唑錠、協定痛錠、"木村"胃散、青蘭油	內衛藥製字第015056號、衛署藥製字第022893號、衛署藥製字第008499號、衛署藥製字第006964號、衛署藥製字第024680號、衛署成製字第003664號		木村藥化企業股份有限公司	涉及嚴重缺失，其產品品質及安全堪慮	
2	署授食字第1001101469號函	2011-09-13	胃喜因懸浮液	衛署藥製字第024613號		皇佳化學製藥股份有限公司	產品製造管制標準書之標準處方非衛生署核准之處方	
2	FDA藥字第1001406617號書函	2011-09-28	乳酸林格氏乙注射液	衛署藥製字第002801號	253D43E	永豐化學工業股份有限公司	點滴溶液內有疑似橡皮圈	
2	FDA藥字第1001406981號書函	2011-10-06	"長安"康格-四聯乳膏	衛署藥製字第039208號	LF02	長安化學工業股份有限公司	檢驗未合格（含量測定）	
2	FDA藥字第1001406723號書函	2011-10-11	彼膚美軟膏	衛署藥製字第022850號	HA00604	恆安製藥工業股份有限公司	檢驗未合格（含量測定）	
2	FDA藥字第1001406979號書函	2011-10-11	樂儷彷親水軟膏	衛署藥製字第019778號	AT101001	東洲化學製藥廠股份有限公司	檢驗未合格（含量測定）	
2	FDA藥字第1000065437號書函	2011-10-11	西華樂林注射劑	衛署藥製字第019280號	EA029	濟生化學製藥廠股份有限公司	針劑開封後有雜質	
2	FDA藥字第1001407142號書函	2011-10-18	潰克定膜衣錠300公絲（鹽酸雷尼得定）	衛署藥製字第039035號	01T3E1	中國化學製藥新豐工廠	異物混入藥品內	
2	FDA藥字第1000065437號書函	2011-10-18	"信東"克痛解注射液30毫克/毫升	衛署藥製字第047551號	2RD0178	信東生技股份有限公司	異物混入藥品內	
2	FDA藥字第1000068187號書函	2011-10-18	"瑞安"普健膚乳膏	衛署藥製字第046483號	9583	瑞安大藥廠股份有限公司	檢驗未合格（含量測定）	
2	FDA藥字第1001407526號書函	2011-10-26	必坦寧吸入液2.5公絲/公撮	衛署藥製字第043735號	A1721108	信東生技股份有限公司	藥品外觀顏色異常	
2	FDA藥字第1001407489號函	2011-10-27	悠利膚軟膏	衛署藥製字第030509號	U12A	中美兄弟製藥股份有限公司	檢驗未合格（含量測定）	
2	FDA藥字第1000068133號書函	2011-11-02	凍結乾燥卡介苗	衛署菌疫製字第000085號	BG0310001	行政院衛生署疾病管制局	使用時溶解度不佳，有白色片狀懸浮物	
3	FDA藥字第1000069639號書函	2011-11-03	解佳益舌下錠	衛署藥製字第050251號	102406	美時化學製藥股份有限公司	產品空包之情形	
2	FDA藥字第1000072301號書函	2011-11-16	"寶齡"寶馬生漱口水（克羅希西定）	衛署藥製字第031170號	376-1021	寶齡富錦生技股份有限公司	產品未開封即發現內容物呈渾濁狀況	
2	FDA藥字第1005051771號書函	2011-11-16	樂多糖漿666公絲/公撮（拉特樂斯）	衛署藥製字第039701號	L5707	杏輝藥品工業股份有限公司	液劑開封後有雜質	
2	FDA藥字第1001408162號書函	2011-11-16	優本乳膏（磺胺嘧啶銀）	衛署藥製字第020276號	U21265；U21266：U21267：U21268；U21275；U21279	優良化學製藥股份有限公司	顏色異常	
2	FDA藥字第1000076106號書函	2011-11-23	鋅復原膜衣錠	衛署藥製字第039238號	334-1001；334-1003	寶齡富錦生技股份有限公司	例行之安定性試驗中發現PTP包裝之產品成分cyanocobalamin及calcium pantothenate皆已低於規格下限	
2	FDA藥字第1000076107號書函	2011-11-23	克菌寧潔淨液0.5%	衛署藥製字第044025號	395-1001、395-1002、395-1101	寶齡富錦生技股份有限公司	例行之安定性試驗中發現藥品之外觀有沉澱物且含量低於規定下限	
2	FDA藥字第1000046263號書函	2011-08-18	欣腫癒腸溶膜衣錠5公絲（鋸齒酵素）	衛署藥製字第036668號	114	生達化學製藥股份有限公司	疑似受塑化劑污染	
2	FDA藥字第1000051549號書函	2011-08-18	順淨浣腸	衛署藥製字第018013號		慶豐商貿有限公司	溶液內有雜質	
2	署授食字第1001101425號函	2011-09-13	先替康錠、縮蘋果酸麥角新鹼糖衣錠、心慮清錠、"世紀"通樂利腸溶糖衣錠（祕可舒）、克痛敏糖衣錠、鼻佳能膠囊	衛署藥製字第006316號、衛署藥製字第023151號、衛署藥製字第012675號、衛署藥製字第018637號、衛署藥製字第023152號、衛署藥製字第038174號		世紀化學製藥股份有限公司	產品安定試驗結果主成分含量不合格	
2	FDA藥字第1000072304號函	2011-10-27	"派頓"健膚隆親水軟膏	衛署藥製字第018322號	0169	臺灣派頓化學製藥股份有限公司	檢驗未合格（含量測定）	
2	FDA藥字第1000077924號書函	2011-11-23	優滋鈣膜衣錠	衛署藥製字第035272號		寶齡富錦生技股份有限公司	例行之安定性試驗中發現主成分Ergocalciferol含量已低於原核准規格	
2	FDA藥字第1000077862號書函	2011-11-23	穩舒眠糖衣錠50公絲（鹽酸氯苯噻口井）	衛署藥製字第025191號	AAM112、AAQ103、AAT015	強生化學製藥廠股份有限公司	該等批號藥品於醫療院所抽驗溶離結果與核准不符	
2	FDA藥字第1001408531號函	2011-12-02	必克淨膠囊100公絲（諾弗洒欣）	衛署藥製字第033459號	CI0101	政德製藥股份有限公司	檢驗未合格（溶離度試驗）	
2	署授食字第1001102177號函	2011-12-13	樂滿妥注射劑（西華免德）	衛署藥製字第034648號		政德製藥股份有限公司	產品（批號110223及100504）重標示並變更原來之批號、製造日期及有效期限	
2	FDA藥字第1005057506號書函	2011-12-14	"聯邦"扼煞西林注射劑	衛署藥製字第048641號	OYI44R51	聯邦化學製藥股份有限公司	異物混入藥品內	
2	FDA藥字第1010000022號書函	2012-01-12	福流持續釋放錠400公絲（配妥西菲林）	衛署藥製字第040399號	100903	美時化學製藥股份有限公司	顏色異常	
2	FDA藥字第1000086738號書函	2011-12-21	"政德"膽速力錠100毫克（吾膽利喜）	衛署藥製字第037720號	TG1251	政德製藥股份有限公司	異物混入藥品內	
2	FDA風字第1011100285號函	2012-02-14	的剎美剎松注射液、福明注射液25公絲/公撮（待克菲那）、舒復靜脈注射劑（西華耑隆）	衛署藥製字第013912號、衛署藥製字第026380號、衛署藥製字第038615號		台灣汎生製藥廠股份有限公司	產品的剎美剎松注射液及福明注射液25公絲/公撮（待克菲那）外銷用標籤仿單未向中央衛生主管機關報備，產品舒復靜脈注射劑（西華耑隆）彩盒未經中央衛生主管機關核定	
2	FDA藥字第1005048921號函	2011-10-21	"瑞士"宜保利血注射液2000單位/公撮	衛署菌疫輸字第000581號	AHS4T00,AHS4V00,AHS5800	嬌生股份有限公司		
2	FDA藥字第1005049697號函	2011-10-26	可邁丁錠5公絲	衛署藥輸字第020516號	0A64650D, 0C59597E, 0C59601D, 0C63889C	台灣必治妥貴寶股份有限公司		
2	FDA藥字第1005050159號函	2011-10-28	除栓素注射劑	衛署菌液輸字第000786號		臺灣禮來股份有限公司		
2	FDA藥字第1000009428號函	2011-02-16	"華興" 壓可平錠 5 毫克(安脈狄平)　	衛署藥製字第048833號	GA06	華興化學製藥廠股份有限公司		
2	FDA藥字第1001401621號	2011-03-11	克菸咀嚼錠(清涼薄荷)4毫克	衛署藥輸字第024499號	B000082919	台灣諾華股份有限公司		
2	FDA藥字第1005018011號函	2011-04-21	力必平持續性藥效膜衣錠8毫克	衛署藥輸字第025120號	X2802,X4167	荷商葛蘭素史克藥廠股份有限公司台灣分公司	包裝僅有英文說明書,未有中文說明書	
2	FDA藥字第1000030283號函	2011-05-26	諾雷德持續性注射劑　	衛署藥輸字第022137號	HK-517	臺灣阿斯特捷利康股份有限公司		
2	FDA藥字第1000035249號函	2011-08-07	“百特”氯化鉀400mEq/L注射液	衛署藥輸字第025189號	P254136	百特醫療產品股份有限公司	分析儀器誤差可能造成測試數據誤判	
2	FDA藥字第1005031423號函	2011-07-11	溫諾平注射液10公絲/公撮	衛署藥輸字第022215號	1P107, 2P109_A, 1P506, P507, P508	友華生技醫藥股份有限公司　		
2	FDA藥字第1001406522號函	2011-09-30	治泡疹乳膏 5%	衛署藥輸字第024806號	46831	富富企業股份有限公司	安瓿上之含量標示與原核定仿單、標籤標示不符	
	FDA藥字第1000021685號函	2011-04-11	悠悠立淨黴乳膏	衛署藥製字第048458號	M104,M168,M176	尼斯可股份有限公司新莊廠	嚴重違反藥物製造工廠設廠標準第三編之相關規定	
2	FDA藥字第1005027535號函	2011-06-17	莫尼茲靜脈注射劑2毫克/毫升	衛署藥輸字第024301號	MK9483	吉富貿易有限公司		
2	FDA藥字第1000059312號函	2011-09-05	生理食鹽水注射液	內衛藥製字第009997號	4RD2064	信東生技股份有限公司	內部瓶壁黏一毛髮	
2	FDA藥字第1011400096號函	2012-01-05	"元宙" 欣膚鬆乳膏	衛署藥製字第045365號	0527	元宙化學製藥股份有限公司	檢驗未合格（含量測定）	
2	FDA藥字第1011400007號	2012-01-17	"天良" 皮可復軟膏	衛署藥製字第029004號	YK4143	天良生物科技企業股份有限公司	檢驗未合格（含量測定）	
2	FDA藥字第1011400004號函	2012-01-17	易得安濕癬乳膏	衛署藥製字第031096號	VG10060	溫士頓醫藥股份有限公司	檢驗未合格（含量測定）	
2	FDA藥字第1011400006號函	2012-01-17	"衛達"可必淨乳膏	衛署藥製字第044117號	9005	衛達化學製藥股份有限公司	檢驗未合格（含量測定）	
2	FDA藥字第1011400071號函	2012-01-17	必克黴乳膏	衛署藥製字第029876號	KD028	景德製藥股份有限公司	檢驗未合格（含量測定）	
2	FDA藥字第1011400137號函	2012-01-20	祛膚敏乳膏" 溫士頓"	衛署藥製字第043003號	CU10020	溫士頓醫藥股份有限公司	檢驗未合格（含量測定）	
2	FDA藥字第1011400228號函	2012-01-17	優利膚乳膏	衛署藥製字第039770號	903042	順生製藥股份有限公司	檢驗未合格（含量測定）	
2	FDA藥字第1010006209號函	2012-02-01	力沛鈣錠950公絲	衛署藥製字第046354號	LGT033	瑞士藥廠股份有限公司	異物混入藥品內	
2	FDA藥字第1010012649號函	2012-03-07	皮復健乳膏Silver sulfadiazine Cream	衛署藥製字第016402號	SVO0731	瑞士藥廠股份有限公司	異物接觸藥品表面	
2	FDA藥字第1015010732號函	2012-03-12	酯膽 生僉錠25公絲"強生"BETHANECHOL TABLETS 25MG "JOHNSON"　	衛署藥製字第044254號	AAU013	強生化學製藥廠股份有限公司	外觀異常	
2	FDA藥字第1010013691號函	2012-03-07	斯比來錠200公絲"應元" SULPIRIDE TABLETS 200MG "Y.Y"	衛署藥製字第035194號	2210389	應元化學製藥股份有限公司	持續安定性試驗溶離度試驗結果與原核准規格不符	
3	FDA風字第1011100714號函	2012-04-19	"衛達"可必淨乳膏	衛署藥製字第044117號	009005、129112等	衛達化學製藥股份有限公司	有效期限之標示，無完整之安定性試驗書面作業資料及實驗數據以資佐證	
2	FDA藥字第1010013911號函	2012-03-12	息喘諾錠25微克	衛署藥製字第047482號	006042	瑪科隆股份有限公司	厚度不一	
2	FDA藥字第1010016359號書函	2012-03-27	生理食鹽水注射液	衛署藥製字第001085號	250P87E	永豐化學工業股份有限公司	異物混入藥品內	
2	FDA藥字第1015018793號書函	2012-04-25	健胃仙 抑酸懸液80mL/240mL Gelusil-II Liquid	衛署藥製字第041893號	共計18批	嬌生股份有限公司	因部份屆效期批號藥品之微生物檢測結果與原核准規格不符(主動預防性全面回收市售品)	
2	FDA藥字第1010026603號書函	2012-04-20	腦癲寧錠200公絲（卡巴氮平） Noderin Tablets 200mg（Carbamazepine）	衛署藥製字第041745號	M1801、N1288、N1289、N1290、N1291、N1C86、N1C87、N1C88、N1C89、O1320、O1322	健喬信元醫藥生技股份有限公司	部分批號留樣品溶離度試驗結果與原核准規格不符(主動全面回收仍在效期內之所有批號產品)	
2	署授食字第1011100586號函	2012-05-09	"內外"息咳痰膠囊	衛署藥製字第039291號	仍在效期內之所有批次產品	內外化學工業股份有限公司	廠內擅自變更膠囊外觀	
2	FDA藥字第1010033835號書函	2012-05-24	速鼻寧膠囊 Spelin Capsules "M.T."	衛署藥製字第025388號	DL023	明大化學製藥股份有限公司	部份藥品膠囊殼端顏色異常	
2	FDA藥字第1011400407號書函	2012-02-06	1.欣保富力靜脈營養輸注液 2.欣保富佳靜脈營養輸注液 3.欣保富瀀靜脈營養輸注液	1.藥輸024899 2.藥輸024900 3.藥輸024901		台灣柏朗股份有限公司	藥品可能會有部分微粒過大	
2	FDA藥字第0991553077	2010-04-13	"貝靈" 克療丙注射劑 Beriglobin P	衛署菌疫輸字第000422號	24540311、 24740311、 24840311	吉發企業股份有限公司	第36個月安定性試驗結果不符原核准檢驗規格	
2	FDA藥字第0991404350號書函	2010-03-25	潔用酒精75% Je Yon 75% Alcohol "Toun Shin"　	衛署成製字第014632號	HA91207	唐鑫有限公司	溶液含管路殘留物	
2	FDA藥字第0991406957號書函	2010-05-25	“生達”舒疼消熱注射劑 1 公克 Acetamol Injection 1g“Standard”	衛署藥製字第049126號	001	生達化學製藥股份有限公司	針劑溶解後發現紙類纖維	
2	FDA藥字第 0991407781號書函	2010-06-08	"優良"苯巴比妥錠30毫克 PHENOBARBITAL TABLETS 30MG "U.L."　	衛署藥製字第028938號	U19829	優良化學製藥股份有限公司	一瓶藥品內夾雜一顆胃藥	
2	FDA藥字第0991407770號書函	2010-06-04	"聯邦" 扼煞西林注射劑 Oxacillin Sodium Injection "Union"	衛署藥製字第048641號	OYI14D50	聯邦化學製藥股份有限公司	稀釋後有瓶內有玻璃碎片	
2	FDA藥字第0991409591號書函	2010-07-20	捷速酵錠15公絲 JEOASE 15　	衛署藥製字第020225號	HA24C	扶陞貿易有限公司	產品溶離度試驗結果，發現出貨藥品進行溶離度試驗時所用的緩衝液有誤	
1	FDA藥字第0991412600號書函	2010-09-27	派樂能簡便注射筆 80μg/Pen Pen-Intron Redipen 80μg/Pen	衛署菌疫輸字第000818號	全面回收	先靈葆雅企業股份有限公司	因藥槽裝置之瑕疵，可能造成污染之疑慮	
2	FDA藥字第0991559950號書函	2010-11-24	克必恩周邊靜脈輸注液 KABIVEN PI, EMULSION FOR INFUSION	衛署藥輸字第023709號	10CM7868、10CM7872、10DA8404、10CC1695、10CM8250	臺灣費森尤斯卡比股份有限公司	顏色異常、包裝瑕疵	
2	FDA藥字第1000000042號書函	2011-01-02	得百利寧錠500毫克 DEPYRETIN TABLETS 500mg(ACETAMINOPHEN)	衛署藥製字第020707號	T-9101、T-9182	榮民製藥股份有限公司	錠劑中有毛刷	
2		2010-03-22	賜爾寧注射劑（西華樂林）STAZOLIN INJ. (CEFAZOLIN) "STANDARD"	衛署藥製字第032549號	231	生達化學製藥股份有限公司	注入注射用蒸餾水溶解後發現有黑點雜質	
1	FDA藥字第1005034475號	2011-09-23	"百特"氯化鉀400mEq/L注射液、"百特"氯化鉀100mEq/L注射液、"百特"氯化鉀200mEq/L注射液	衛署藥輸字第025189號、衛署藥輸字第025191號、衛署藥輸字第025188號		百特醫療產品股份有限公司	產品中文標籤濃度錯誤	
2	FDA藥字第1001405534號書函	2011-08-25	康賜爾散劑 KONSYL	衛署藥輸字第014837號	E00102	幸生實業股份有限公司	散劑開封後有雜質	
2	FDA藥字第0991559268號書函	2010-11-04	佑而康錠 EUGLUCON TABLETS	衛署藥輸字第014586號	14批庫存	禾利行股份有限公司	3年安定性試驗降解產物超過標準	
2	FDA藥字第0991553229號	2010-04-15	庫魯化錠 Glucophage Tablets	衛署藥輸字第007152號	105563、105576、105593、105608、105624	嘉德藥品企業有限公司	錠劑有不明小黑點	
2	FDA藥字第0991403093號書函	2010-03-24	葡萄糖0.33%食鹽水注射液 5% DEXTROSE IN 0.33% SALINE INJECTION "SIN TONG"　	衛署藥製字第015246號	4BP1047	信東生技股份有限公司	針劑溶液內有雜質	
2	FDA藥字第1010037733號函	2012-06-06	"國嘉"惠心糖衣錠50公絲 Osin S.C. Tablets 50mg (Dipyridamole) "KOJAR"	衛署藥製字第031228號	TG015	國嘉製藥工業股份有限公司	溶離度試驗結果與原核准規格不符 (主動回收)	
2	FDA藥字第1011404974號函	2012-06-12	美佳胃懸濁液Magalate Suspension "Chen Ta"	衛署藥製字第028089號	A90602、C02202	成大藥品股份有限公司	微生物試驗結果與原核准規格不符 (主動回收)	
1	署授食字第1011403966號公告	2012-06-04	"居禮" 脈福錠150公絲（布福脈迪歐）LIFER TABLET 150MG (BUFLOMEDIL) "CURIE"	衛署藥製字第034840號		居禮化學藥品股份有限公司淡水廠	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	"政德" 舒脈錠150公絲（布福脈迪歐）BLOMED TABLETS 150MG (BUFLOMEDIL) "GENTLE"	衛署藥製字第036378號		政德製藥股份有限公司	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	"瑞士" 脈舒錠150公絲（布福脈迪歐) MISUDIN TABLETS 150MG (BUFLOMEDIL) "SWISS"	衛署藥製字第036904號		瑞士藥廠股份有限公司	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	"乖乖" 希脈迪膜衣錠150公絲（布福脈迪歐）CIRMIDIL F.C. TABLETS 150MG (BUFLOMEDIL) "KUAI KUAI"	衛署藥製字第037315號		乖乖股份有限公司	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	"安星" 利循寧錠150公絲（布福脈迪歐）DILAN TABLETS 150MG (BUFLOMEDIL) "ASTAR"	衛署藥製字第038721號		安星製藥股份有限公司	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	"強生" 福脈淨膜衣錠150公絲（希福脈迪歐）BUMEDIN F.C. TABLETS 150MG (BUFLOMEDIL)"JOHNSON"	衛署藥製字第039145號		強生化學製藥廠股份有限公司	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	"十全" 元康膜衣錠150公絲（布福脈迪歐）FLODIL F.C. TABLETS 150MG (BUFLOMEDIL) "S.C."	衛署藥製字第039358號		十全實業股份有限公司	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	"杏輝" 血絡膜衣錠150公絲（鹽酸布福脈迪歐）BUFLOWMED F.C. TABLETS 150MG (BUFLOMEDIL HYDROCHLORIDE) "SINPHAR"	衛署藥製字第039583號		杏輝藥品工業股份有限公司	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	"元宙" 暢利膜衣錠150公絲（布福脈迪歐）PELI F.C.TABLET 150MG (BUFLOMEDIL)"Y.C."	衛署藥製字第040209號		元宙化學製藥股份有限公司	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	"正和"洛脈達膜衣錠150毫克（鹽酸布福脈迪歐）LOMEDIL F.C. TABLETS 150MG (BUFLOMEDIL HYDROCHLORIDE)"C.H."	衛署藥製字第040511號		正和製藥股份有限公司	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	"信東" 巴福洛錠150公絲（布福脈迪歐）BUFLO TABLET 150MG"S.T."(BUFLOMEDI)	衛署藥製字第041221號		信東生技股份有限公司	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	"合誠" 服樂脈膜衣錠150公絲（鹽酸布福脈迪歐）Buflo F.C. Tablets 150mg (Buflomedil Hydrochloride) "H.C."	衛署藥製字第041817號		合誠化學製藥股份有限公司	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	"亞培" 洛福迪膜衣錠(布福脈迪歐) LOFTYL FILM TABLETS (BUFLOMEDIL HCL)	衛署藥製字第042951號		香港商英維達有限公司台灣分公司	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	"合吉" 鹽酸別福咪迪酸 BUFLOMEDIL HYDROCHLORIDE	衛署藥輸字第019864號		新雙隆生技股份有限公司	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	脈通暢 膜衣錠300公絲 BLADIRON F.C. TABLETS	衛署藥輸字第022805號		吉裕藥品有限公司	安全性評估未獲通過	
1	署授食字第1011403966號公告	2012-06-04	鹽酸別福咪迪酸 Buflomedil Hydrochloride	衛署藥陸輸字第000457號		誠品貿易有限公司		
2	FDA藥字第1011405234號函	2012-06-18	惠心糖衣錠50公絲"國嘉" OSIN S.C. TABLETS 50MG (DIPYRIDAMOLE) "KOJAR"	衛署藥製字第031228號		國嘉製藥工業股份有限公司	溶離度試驗結果與原核准規格不符	
2	FDA藥字第1011405361號書函	2012-06-20	"皇佳" 俾善達 錠 Pisanta Tablet "Royal"	衛署藥製字第047569號	A1H63	皇佳化學製藥股份有限公司	外觀異常	
2	FDA藥字第號1011405412函	2012-06-20	美佳胃懸濁液Magalate Suspension "Chen Ta"	衛署藥製字第028089號		成大藥品股份有限公司		
2	FDA風字第1011101244號函	2012-07-02	立可通新黴素眼用軟膏	內衛藥製字第003677號		輝瑞生技股份有限公司	該公司說明聯亞生技開發股份有限公司新竹二廠之製造作業核准程序尚未完成	
2	FDA藥字第1010042402號函	2012-07-02	“培力”宜栓清膜衣錠 75毫克Clopid F.C. Tablets 75 mg“P.L.”	衛署藥製字第049719號	CLT011002A	培力藥品工業股份有限公司	微生物試驗結果與原核准不符	
2	FDA藥字第1011405829號書函	2012-07-05	胃適安靜脈注射劑Pane For IV Injection	衛署藥製字第048993號	AD3003	東竹有限公司	外觀異常	
二	FDA藥字第1011406092號書函	2012-07-13	胃適安靜脈注射劑　 Pane For IV Injection	衛署藥製字第048993號	JL0605	東竹有限公司　	外觀異常	
