MON-ØØ81Ø-6xMON-ØØ6Ø3-6	Stacked trait	Corn	YieldGard x Roundup Ready Corn 2	MON810xNK603	香港商孟山都遠東股份有限公司台灣分公司	2019-02-17	2009-02-17	
MON-87427-7xMON-89Ø34-3xMON-88Ø17-3	Stacked trait	Corn	MON87427xMON89034xMON88017 Corn	MON87427xMON89034xMON88017	香港商孟山都遠東股份有限公司台灣分公司	2019-01-14	2014-01-14	
DAS-Ø15Ø7-1xDAS-59122-7	Stacked trait	Corn	TC1507xDAS-59122-7 Maize	TC1507xDAS-59122-7	DuPont Taiwan	2019-12-15	2009-12-15	
MON-ØØ6Ø3-6	Single trait	Corn	Glyphosate tolerant Roundup Ready Corn	NK603	香港商孟山都遠東股份有限公司台灣分公司	2018-04-11	2003-04-11	
SYN-BTØ11-1	Single trait	Corn	Insect-resistant & Glufosinate tolerant Corn	Bt11	Syngenta Taiwan Ltd.	2018-06-02	2004-06-02	
MON-89788-1	Single trait	Soybean	Roundup RReady2Yield Soybean	MON89788	香港商孟山都遠東股份有限公司台灣分公司	2017-12-28	2007-12-28	
MON-89Ø34-3xMON-ØØ6Ø3-6	Stacked trait	Corn	YieldGard VT PRO x Roundup Ready Corn 2	MON89034xNK603	香港商孟山都遠東股份有限公司台灣分公司	2019-02-17	2009-02-17	
MON-88Ø17-3xMON-ØØ81Ø-6	Stacked trait	Corn	YieldGard VT Triple Corn	MON88017xMON810	香港商孟山都遠東股份有限公司台灣分公司	2019-02-17	2009-02-17	
SYN-BTØ11-1xSYN-IR6Ø4-5	Stacked trait	Corn	Bt11 x MIR604 Maize	Bt11xMIR604	Syngenta Taiwan Ltd.	2019-08-03	2009-08-03	
SYN-BTØ11-1xMON-ØØØ21-9	Stacked trait	Corn	Bt11 x GA21 Maize	Bt11xGA21	Syngenta Taiwan Ltd.	2019-08-03	2009-08-03	
MON-89Ø34-3xDAS-Ø15Ø7-1xMON-88Ø17-3xDAS-59122-7	Stacked trait	Corn	MON89034 x TC1507 x MON88017 x DAS-59122-7 Corn	MON89034xTC1507xMON88017xDAS-59122-7	香港商孟山都遠東股份有限公司台灣分公司	2019-10-12	2009-10-12	
MON-ØØ6Ø3-6xACS-ZMØØ3-2	Stacked trait	Corn	NK603xT25	NK603xT25	香港商孟山都遠東股份有限公司台灣分公司	2016-05-30	2011-05-30	
MON-87427-7xMON-89Ø34-3xMON-ØØ6Ø3-6	Stacked trait	Corn	MON87427xMON89034xNK603 Corn	MON87427xMON89034xNK603	香港商孟山都遠東股份有限公司台灣分公司	2019-01-14	2014-01-14	
DAS-Ø15Ø7-1xMON-ØØ6Ø3-6	Stacked trait	Corn	TC1507xNK603 Maize	TC1507xNK603	DuPont Taiwan	2019-12-02	2009-12-02	
ACS-ZMØØ3-2	Single trait	Corn	Glufosinate tolerant Corn	T25	Bayer Taiwan Ltd.	2017-08-16	2002-08-16	
SYN-IR6Ø4-5xMON-ØØØ21-9	Stacked trait	Corn	MIR604 x GA21 Maize	MIR604xGA21	Syngenta Taiwan Ltd.	2019-08-03	2009-08-03	
DAS-Ø15Ø7-1xDAS-59122-7xMON-ØØ6Ø3-6	Stacked trait	Corn	TC1507xDAS-59122-7xNK603 Maize	TC1507xDAS-59122-7xNK603	DuPont Taiwan	2019-12-15	2009-12-15	
SYN-BTØ11-1xSYN-IR162-4xMON-ØØØ21-9	Stacked trait	Corn	Bt11xMIR162xGA21 Maize	Bt11xMIR162xGA21	Syngenta Taiwan Ltd.	2016-05-30	2011-05-30	
SYN-BTØ11-1xSYN-IR6Ø4-5xMON-ØØØ21-9	Stacked trait	Corn	Bt11 x MIR604 x GA21 Maize	Bt11xMIR604xGA21	Syngenta Taiwan Ltd.	2019-08-03	2009-08-03	
DAS-Ø15Ø7-1xDAS-59122-7xMON-ØØ81Ø-6xMON-ØØ6Ø3-6	Stacked trait	Corn	TC1507xDAS-59122-7xMON810xNK603 Maize	TC1507xDAS-59122-7xMON810xNK603	DuPont Taiwan	2016-05-30	2011-05-30	
MON-89Ø34-3xDAS-Ø15Ø7-1xMON-88Ø17-3xDAS-59122-7xDAS-4Ø278-9	Stacked trait	Corn	Combined Trait Corn	MON89034xTC1507xMON88017xDAS-59122-7xDAS-40278-9	Dow AgroSciences Taiwan Ltd.	2019-05-07	2014-05-07	
MON-877Ø8-9	Single trait	Soybean	Dicamba-Tolerant Soybean	MON87708	香港商孟山都遠東股份有限公司台灣分公司	2018-04-02	2013-04-02	
MON-87427-7	Single trait	Corn	Maize with Tissue-Selective Glyphosate Tolerance Facilitating the Production of Hybrid Maize Seed	MON87427	香港商孟山都遠東股份有限公司台灣分公司	2017-10-24	2012-10-24	
ACS-GMØØ5-3	Single trait	Soybean	GlufosinateTolerant Soybean	A2704-12	Bayer Taiwan Ltd.	2017-05-01	2007-05-01	
ACS-GMØØ6-4	Single trait	Soybean	Glufosinate Tolerant Soybean	A5547-127	Bayer Taiwan Ltd.	2015-08-31	2010-08-31	
SYN-Ø53Ø7-1	Single trait	Corn	Insect-resistant Corn	5307	Syngenta Taiwan Ltd.	2017-12-17	2012-12-17	
MON-877Ø5-6	Single trait	Soybean	Low Saturated Fat and High Oleic Acid Soybean	MON87705	香港商孟山都遠東股份有限公司台灣分公司	2018-02-08	2013-02-08	
BPS-CV-127-9	Single trait	Soybean	Imidazolinone Herbicides Tolerant Soybean	BPS-CV-127-9	BASF Taiwan Ltd.	2018-04-16	2013-04-16	
MON-8746Ø-4xMON-89Ø34-3xMON-88Ø17-3	Stacked trait	Corn	MON87460xMON89034xMON88017 Corn	MON87460xMON89034xMON88017	香港商孟山都遠東股份有限公司台灣分公司	2017-07-27	2012-07-27	
MON-8746Ø-4xMON-89Ø34-3xMON-ØØ6Ø3-6	Stacked trait	Corn	MON87460xMON89034xNK603 Corn	MON87460xMON89034xNK603	香港商孟山都遠東股份有限公司台灣分公司	2017-07-27	2012-07-27	
SYN-BTØ11-1xDAS-59122-7xSYN-IR6Ø4-5xDAS-Ø15Ø7-1xMON-ØØØ21-9	Stacked trait	Corn	Bt11xDAS-59122-7xMIR604xTC1507xGA21  Maize	Bt11xDAS-59122-7xMIR604xTC1507xGA21	Syngenta Taiwan Ltd.	2017-07-27	2012-07-27	
DAS-Ø15Ø7-1xDAS-59122-7xMON-ØØ81Ø-6xSYN-IR6Ø4-5xMON-ØØ6Ø3-6	Stacked trait	Corn	TC1507xDAS-59122-7xMON810xMIR604xNK603 Maize	TC1507xDAS-59122-7xMON810xMIR604xNK603	DuPont Taiwan	2017-07-27	2012-07-27	
MON-877Ø1-2xMON-89788-1	Stacked trait	Soybean	MON87701 x MON89788 Soybean	MON87701xMON89788	香港商孟山都遠東股份有限公司台灣分公司	2017-09-24	2012-09-24	
DP-3Ø5423-1xMON-Ø4Ø32-6	Stacked trait	Soybean	DP-305423-1 x 40-3-2 Soybean	DP-305423-1x40-3-2	DuPont Taiwan	2017-06-11	2012-06-11	
MON-8746Ø-4xMON-ØØ6Ø3-6	Stacked trait	Corn	MON87460xNK603 Corn	MON87460xNK603	香港商孟山都遠東股份有限公司台灣分公司	2017-07-27	2012-07-27	
SYN-EV176-9	Single trait	Corn	Insect-resistant & Glufosinate tolerant Corn	Event176xEvent176	Syngenta Taiwan Ltd.	2018-06-02	2004-06-02	
SYN-BTØ11-1xSYN-IR6Ø4-5xDAS-Ø15Ø7-1xSYN-Ø53Ø7-1xMON-ØØØ21-9	Stacked trait	Corn	Bt11×MIR604×TC1507×5307×GA21 Maize	Bt11xMIR604xTC1507x5307xGA21	Syngenta Taiwan Ltd.	2018-09-10	2013-09-10	
MON-ØØ6Ø3-6xDAS-59122-7	Stacked trait	Corn	DAS-59122xNK603 Maize	NK603xDAS-59122-7	DuPont Taiwan	2016-01-03	2011-01-03	
MON-87769-7	Single trait	Soybean	Stearidonic Acid-Producing Soybean]	MON 87769	香港商孟山都遠東股份有限公司台灣分公司	2018-12-16	2013-12-16	
DP-ØØ4114-3	Single trait	Corn	Insect resistant and herbicide tolerant maize event DP-ØØ4114-3	DP-ØØ4114-3	DuPont Taiwan	2019-06-27	2014-06-27	
SYN-IR162-4	Single trait	Corn	Insect-resistant Corn	MIR162	Syngenta Taiwan Ltd.	2019-04-20	2009-04-20	
DP-3Ø5423-1	Single trait	Soybean	High Oleic Soybean	DP-305423-1	DuPont Taiwan	2015-07-23	2010-07-23	
MON-877Ø1-2	Single trait	Soybean	Insect-Protected Soybean	MON87701	香港商孟山都遠東股份有限公司台灣分公司	2016-07-06	2011-07-06	
DAS-Ø15Ø7-1xMON-ØØ81Ø-6	Stacked trait	Corn	DAS-Ø15Ø7-1 x MON-ØØ81Ø-6 Maize	TC1507xMON810	DuPont Taiwan	2019-11-20	2014-11-20	
MON-89Ø34-3xDAS-Ø15Ø7-1xMON-ØØ6Ø3-6	Stacked trait	Corn	MON89034xTC1507xNK603	MON89034xTC1507xNK603	香港商孟山都遠東股份有限公司台灣分公司	2016-08-22	2011-08-22	
MON-ØØØ21-9xACS-ZMØØ3-2	Stacked trait	Corn	GA21 x T25 Maize	GA21xT25	Syngenta Taiwan Ltd.	2019-11-21	2014-11-21	
MON-ØØØ21-9	Single trait	Corn	Glyphosate tolerant Corn	GA21	Syngenta Taiwan Ltd.	2018-07-23	2008-07-23	
MON-ØØ6Ø3-6xDAS-4Ø278-9	Stacked trait	Corn		NK603xDAS-40278-9	Dow AgroSciences Taiwan Ltd.	2018-10-29	2013-10-29	
SYN-BTØ11-1xSYN-IR162-4xSYN-IR6Ø4-5xDAS-Ø15Ø7-1xSYN-Ø53Ø7-1xMON-ØØØ21-9	Stacked trait	Corn	Bt11×MIR162×MIR604×TC1507×5307×GA21 Maize	Bt11xMIR162xMIR604xTC1507x5307xGA21	Syngenta Taiwan Ltd.	2018-10-15	2013-10-15	
DAS-4Ø278-9	Single trait	Corn	DAS-40278-9 Corn	DAS-40278-9	Dow AgroSciences Taiwan Ltd.	2016-11-07	2011-11-07	
MON-89Ø34-3	Single trait	Corn	Insect-resistant Corn	MON89034	香港商孟山都遠東股份有限公司台灣分公司	2018-07-25	2008-02-25	
DAS-68416-4	Single trait	Soybean		DAS-68416-4	Dow AgroSciences Taiwan Ltd.	2018-12-16	2013-12-16	
SYN-E3272-5xSYN-BTØ11-1xSYN-IR6Ø4-5xMON-ØØØ21-9	Stacked trait	Corn	3272xBt11xMIR604xGA21 Maize	3272xBt11xMIR604xGA21	Syngenta Taiwan Ltd.	2016-09-05	2011-09-05	
SYN-BTØ11-1xSYN-IR162-4xSYN-IR6Ø4-5xMON-ØØØ21-9	Stacked trait	Corn	Bt11xMIR162xMIR604xGA21 Maize	Bt11xMIR162xMIR604xGA21	Syngenta Taiwan Ltd.	2016-05-30	2011-05-30	
MST-FGØ72-2	Single trait	Soybean	Double-Herbicide-Tolerant Soybean Event FG72	FG72	Bayer Taiwan Ltd.	2018-12-24	2013-12-24	
DAS-Ø15Ø7-1xMON-ØØ81Ø-6xSYN-IR162-4xMON-ØØ6Ø3-6	Stacked trait	Corn	TC1507 x MON810 x MIR162 x NK603 Maize	TC1507xMON810xMIR162xNK603	DuPont Taiwan	2018-05-02	2013-05-02	
SYN-E3272-5	Single trait	Corn	α-Amylase Corn	3272	Syngenta Taiwan Ltd.	2015-07-26	2010-07-26	
MON-8746Ø-4	Single trait	Corn	Drought Tolerant Corn	MON87460	香港商孟山都遠東股份有限公司台灣分公司	2016-11-03	2011-11-03	
DAS-Ø15Ø7-1xSYN-IR6Ø4-5xMON-ØØ6Ø3-6	Stacked trait	Corn	TC1507xMIR604xNK603 Maize	TC1507xMIR604xNK603	DuPont Taiwan	2016-12-01	2011-12-01	
MON-87427-7xMON-89Ø34-3xDAS-Ø15Ø7-1xMON-88Ø17-3xDAS-59122-7	Stacked trait	Corn	MON87427×MON89034×TC1507×MON88017×DAS-59122-7Corn	MON87427xMON89034xTC1507xMON88017xDAS-59122-7	香港商孟山都遠東股份有限公司台灣分公司	2019-05-07	2014-05-07	
SYN-ØØØH2-5	Single trait	Soybean	Herbicide Tolerant Soybean	SYHT0H2	Syngenta Taiwan Ltd.	2019-03-28	2014-03-28	
SYN-BTØ11-1xSYN-IR162-4xDAS-Ø15Ø7-1xMON-ØØØ21-9	Stacked trait	Corn	Bt11xMIR162xTC1507xGA21 Maize	Bt11xMIR162xTC1507xGA21	Syngenta Taiwan Ltd.	2016-10-14	2011-10-14	
