103	2	菜豆	芬普尼Fipronil 0.01;;賓克隆Pencycuron 0.04		臺南市政府衛生局	佳里果菜市場	台南市佳里區祥和三街231巷1號	移請彰化縣衛生局辦理	
103	2	小白菜		佈飛松Profenophos 1.58 (1.0)	臺南市政府衛生局	佳里果菜市場	台南市佳里區祥和三街231巷1號42攤	移雲林縣動植物防疫所處辦	
103	2	甜椒	待克利Difenoconazole 0.2;;氟比來Fluopicolide 0.08;;芬普尼Fipronil 0.006		臺南市政府衛生局	佳里果菜市場	台南市佳里區祥和三街231巷1號33攤	移請屏東縣政府農業處處辦	
103	2	芭樂	新殺蟎Bromopropylate 0.03		澎湖縣政府衛生局	陸軍後勤指揮部副食供應中心	澎湖縣馬公市東衛里129-30號	高雄市政府衛生局辦理中	
103	2	四季豆	滅賜克Methiocarb 0.05;;嘉保信Oxycarboxin 0.04;;芬普尼Fipronil 0.027		彰化縣衛生局	大盤百貨有限公司	彰化縣北斗鎮光復里復興路366號	移請雲林縣衛生局辦理	
103	2	辣椒	芬普尼Fipronil 0.002		彰化縣衛生局	保證責任彰化縣田尾果菜生產合作社	彰化縣田尾鄉海豐村光華巷110號	移請雲林縣衛生局辦理	
103	2	青江菜	雙特松Dicrotophos 0.22
	益達胺Imidacloprid 1.08 (1.0)	彰化縣衛生局	保證責任彰化縣田尾果菜生產合作社	彰化縣田尾鄉海豐村光華巷110號	移雲林縣動植物防疫所處辦	
103	2	四季豆	嘉保信Oxycarboxin 0.28	達馬松Methamidophos 1.47(0.5)	臺中市政府衛生局	善美超市，金大村(股)公司大雅營業所	臺中市大雅區神林南路197巷46號	移請雲林縣衛生局辦理	
103	2	棗子	普硫松Prothiofos 0.28		臺中市政府衛生局	家樂福	臺中市東區復興路4段186號	移請高雄市政府衛生局辦理	
103	2	柳丁	護矽得Flusilazole   0.09 		雲林縣衛生局	陸軍後勤指揮部副食供應中心大林副供站	雲林縣古坑鄉崁腳村7鄰崁腳巷12之47號	移請嘉義縣衛生局辦理	
103	2	胡蘿蔔	陶斯松Chlorpyrifos   0.07		雲林縣衛生局	陸軍後勤指揮部副食供應中心大林副供站	雲林縣古坑鄉崁腳村7鄰崁腳巷12之47號	雲林縣衛生局依食品安全衛生管理法第47條規定裁處3萬元	
103	2	小白菜	待克利Difenoconazole 0.179		高雄市政府衛生局	北海道生鮮超市	高雄市湖內區保生路131號	高雄市政府衛生局辦理中	
103	3-4	豌豆		加保利Carbaryl 0.75(0.5)	花蓮縣政府衛生局	和圃蔬菜行	花蓮縣吉安鄉中央路三段403號果菜市場	依法裁處3萬元	
103	3-4	敏豆	達滅芬Dimethomorph 0.12		新竹市衛生局	有台聯股份有限公司香山區	新竹市牛埔路87號	移請屏東縣政府農業處處辦	
103	3-4	四季豆	加保扶Carbofuran 0.03		台中市政府衛生局	金大村股份有限公司	臺中市豐原區豐北街240號	依法裁處4萬元	
103	3-4	豌豆	芬普尼Fipronil 0.009		台中市政府衛生局	金大村股份有限公司	臺中市豐原區豐北街240號	依法裁處3萬元	
103	3-4	甜豆	芬普尼Fipronil 0.028		連江縣衛生局	翔傑企業社	南竿鄉介壽村267號	新北市政府衛生局辦理	
103	3-4	甜豌豆	芬普尼Fipronil 0.034		花蓮縣政府衛生局	一維果菜商行	花蓮縣吉安鄉中央路3段403號果菜市場內7號	移請花蓮縣政府農業處處辦	
103	3-4	甜豌豆	芬普尼Fipronil 0.020		屏東縣政府衛生局	國軍加祿堂副食品供應站	屏東縣枋山鄉加祿村加祿路192號	彰化縣政府衛生局辦理	
103	3-4	敏豆	克福隆Chlorfluazuron 0.06;嘉保信Oxycarboxin 0.27		屏東縣政府衛生局	潮州鎮農會	屏東縣潮州鎮中山路182號	移請屏東縣政府農業處處辦	
103	3-4	四季豆	丁基加保扶Carbosulfan 0.04;嘉保信Oxycarboxin 0.18		臺南市政府衛生局	永仁高級中學	臺南市永康區忠孝路74號	移請屏東縣政府農業處處辦	
103	3-4	荷蘭豆	得芬諾Tebufenozide  0.06		澎湖縣政府衛生局	保興蔬菓行	澎湖縣馬公市北辰街13號	依法裁處3萬元	
103	3-4	甜豌豆	芬普尼Fipronil 0.040		花蓮縣衛生局	和圃蔬菜行	花蓮縣吉安鄉中央路3段403號	移請彰化縣政府農業處處辦	
103	3-4	四季豆	賓克隆Pencycuron 0.45		宜蘭縣政府衛生局	農民生鮮超市	宜蘭縣羅東鎮中正街8號	宜蘭縣政府衛生局辦理	
103	3-4	長豆	克芬蟎Clofentezine 0.23;三氟敏Trifloxystrobin 0.52		花蓮縣衛生局	花蓮縣玉溪地區農會超市	花蓮縣玉里鎮中華路177號	屏東縣政府衛生局辦理	
103	3-4	芥菜		脫芬瑞Tolfenpyrad 1.19(0.5)	宜蘭縣政府衛生局	家樂福股份有限公司宜蘭分公司	宜蘭縣宜蘭市民權路2段38巷2號B2	依法裁處3萬元	
103	3-4	大芥菜	待克利Difenoconazole 0.28		宜蘭縣政府衛生局	喜互惠生鮮超市蘇港店	宜蘭縣蘇澳鎮蘇港路311號	宜蘭縣政府衛生局辦理	
103	3-4	菠菜	氟比來Fluopicolide 0.11		南投縣政府衛生局	雲林國小	南投縣竹山鎮大明路666號	移請雲林縣防疫所處辦	
103	3-4	鵝白菜	白克列Boscalid 3.24	毆殺滅Oxamyl 1.90(0.5);佈飛松Profenophos 2.93(1.0)	連江縣衛生局	翔傑企業社	南竿鄉介壽村267號	新北市政府衛生局辦理	
103	3-4	油菜		賽滅寧Cypermethrin 2.42(2.0)	高雄市政府衛生局	東門國小	高雄市美濃區民族路36巷2號	雲林縣衛生局辦理	
103	3-4	油菜		普硫松Prothiofos  1.14(0.5)	臺東縣衛生局	聯勤聯合後勤支援指揮部臺東副供站	臺東市中興路三段206號	移請雲林縣防疫所處辦	
103	3-4	菠菜	待克利Difenoconazole 0.11	丁基加保扶Carbosulfan 2.16(1.0)	臺南市政府衛生局	勝利國小	臺南市東區勝利路10號	移請雲林縣衛生局辦理	
103	3-4	杏菜	賽座滅Cyazofamid 0.59;氟比來Fluopicolide 0.04;百克敏Pyraclostrobin 0.06		連江縣衛生局	陳炎金	南竿鄉介壽村267號	新北市政府衛生局辦理	
103	3-4	九層塔	氟比來Fluopicolide 0.02;滅普寧Mepronil 0.02		雲林縣衛生局	全聯農產行	雲林縣西螺鎮市場南路393號	移請雲林縣防疫所處辦	
103	3-4	薄荷	達滅芬Dimethomorph 0.08;賽速安Thiamethoxam 0.09		雲林縣衛生局	全聯農產行	雲林縣西螺鎮市場南路393號	移請雲林縣防疫所處辦	
103	3-4	油菜	芬普尼Fipronil 0.07	佈飛松Profenophos 2.79(1.0)	基隆市衛生局	武崙國小	基隆市武崙街203號	依法裁處3萬元	
103	3-4	油菜		貝芬替Carbendazim 3.02 (1.0);佈飛松 Profenophos 3.84 (1.0)	宜蘭縣政府衛生局	名台食品股份有限公司	宜蘭縣五結鄉利興2路5號	雲林縣衛生局辦理	
103	3-4	大陸妹	美氟綜Metaflumizone 0.16		金門縣衛生局	權泰食品超市	金門縣金湖鎮塔后166之1號	金門縣衛生局行政輔導	
103	3-4	青江菜		賽滅寧Cypermethrin 2.11(2.0)	澎湖縣政府衛生局	良心商號	澎湖縣馬公市大智街18巷28號	依法裁處3萬元	
103	3-4	莧菜	脫芬瑞Tolfenpyrad 0.29		嘉義市政府衛生局	春天蔬果	公明路143號	移請雲林縣防疫所處辦	
103	3-4	包心菜	待克利Difenoconazole 0.24		彰化縣衛生局	國華食品工廠	彰化縣彰化市茄南里茄苳路2段10巷31之1號	雲林縣衛生局辦理	
103	3-4	包心白菜		芬普寧Fenpropathrin 0.68(0.5)	南投縣政府衛生局	一人一鍋	南投縣埔里鎮北環路113號	雲林縣衛生局辦理	
103	3-4	絲瓜	賽滅寧Cypermethrin 0.16;賽洛寧Cyhalothrin 0.02		屏東縣政府衛生局	潮州鎮農會	屏東縣潮州鎮中山路182號	移請屏東縣政府農業處處辦	
103	3-4	大黃瓜	賽滅寧Cypermethrin 0.16;芬化利Fenvalerate 1.15		新竹縣政府衛生局	竹東國中	新竹縣竹東鎮公園路8號	嘉義市政府衛生局辦理	
103	3-4	青椒	賓克隆Pencycuron 0.03		新竹市衛生局	新竹市蔬果運銷公司-1269號	新竹市經國路419號1樓	依法裁處3萬元	
103	3-4	青椒(甜椒)	護矽得Flusilazole 0.02		台中市政府衛生局	陸軍後勤指揮部副食供應中心平林副供站	台中市太平區中山路225號	移請雲林縣防疫所處辦	
103	3-4	朝天椒	待克利Difenoconazole 1.43		台中市政府衛生局	家福股份有限公司太平分公司	臺中市太平區中平七街66.68.70號	移請雲林縣防疫所處辦	
103	3-4	茄子	白克列Boscalid 0.07		台中市政府衛生局	台灣楓康超市(股)公司PC廠	台中市烏日區南榮路53號	雲林縣衛生局辦理	
103	3-4	甜青椒	芬普尼Fipronil 0.047		屏東縣政府衛生局	內埔地區農會	屏東縣內埔鄉平昌街1號	移請屏東縣政府農業處處辦	
103	3-4	大番茄	氟芬隆Flufenoxuron 0.11		嘉義市政府衛生局	嘉義果菜市場	嘉義市博愛路一段111號	移請嘉義縣政府農業處處辦	
103	3-4	甜椒	克凡派Chlorfenapyr 0.17;克芬蟎Clofentezine 0.41;待克利Difenoconazole 0.18		嘉義縣衛生局	菜攤	嘉義縣大林鎮福德市場	雲林縣衛生局辦理	
103	3-4	青辣椒	芬普尼Fipronil 0.020
		澎湖縣政府衛生局	保興蔬菓行	澎湖縣馬公市北辰街13號	移請屏東縣政府農業處處辦	
103	3-4	彩椒	可尼丁Clothianidin 0.02		台中市政府衛生局	台灣楓康超市(股)公司PC廠	台中市烏日區南榮路53號	移請嘉義縣政府農業處處辦	
103	3-4	牛蕃茄	普硫松Prothiofos 0.04		屏東縣衛生局	中山黃昏市場	屏東市中山路65號	移請高雄市政府農業局處辦	
103	3-4	茄子	嘉保信Oxycarboxin 0.07		嘉義市政府衛生局	天茂農產行	嘉義市和平路134-17號	移請屏東縣政府農業處處辦	
103	3-4	番茄	賓克隆Pencycuron 0.05		嘉義縣衛生局	蔣繼勳	嘉義縣民雄鄉昇平路17之1號前	移請嘉義縣政府農業處處辦	
103	3-4	高樹蜜棗	達滅芬Dimethomorph 0.18		基隆市衛生局	合群水果商行	基隆市仁一路15號	移請屏東縣政府農業處處辦	
103	3-4	棗子	克芬蟎Clofentezine 0.03		新北市政府衛生局	昱品食品有限公司	新北市樹林區忠愛街2號1樓	移請高雄市政府農業局處辦	
103	3-4	白蘿蔔		佈飛松Profenophos 0.08(0.05)	金門縣衛生局	權泰食品超市	金門縣金湖鎮塔后166之1號	金門縣衛生局行政輔導	
103	3-4	白蘿蔔	愛殺松Ethion 0.03		澎湖縣衛生局	良心商號	馬公市大智街18巷28號	移請彰化縣政府農業處處辦	
103	3-4	檳榔心芋		達滅芬Dimethomorph 0.09(0.05)	宜蘭縣政府衛生局	全聯實業股份有限公司	宜蘭縣五結路二段448號	依法裁處3萬元	
103	3-4	木瓜	新殺蟎Bromopropylate 0.11		嘉義市政府衛生局	天茂農產行	嘉義市和平路134-17號	移請嘉義縣政府農業處處辦	
103	3-4	草莓	賽芬蟎Cyflumetofen 0.10		苗栗縣政府衛生局	惠康百貨股份有限公司苗栗分公司	苗栗縣苗栗市中正路478號	依法裁處3萬元	
103	3-4	草莓	賽芬蟎Cyflumetofen 0.54		苗栗縣政府衛生局	中苗山珍水果行	苗栗縣苗栗市中山路537號	依法裁處3萬元	
103	3-4	草莓		賽普洛Cyprodinil 3.15 (2.0)	新竹市衛生局	遠百企業股份有限公司新竹巨城分公司	新竹市中央路229號B1.B3	臺北市政府衛生局辦理	
103	5	空心菜	芬普尼Fipronil 0.007 		花蓮縣衛生局	花蓮農會物流中心	花蓮市國福里中山路2段1-3號	移請花蓮縣動植物防疫所處辦	
103	5	芥菜	芬普尼Fipronil 0.04		花蓮縣衛生局	寶珠果菜行	花蓮縣吉安鄉中央路3段403號果菜市場	將移請雲林縣動植物防疫所辦理	
103	5	小黃瓜	賓克隆Pencycuron 0.02		澎湖縣政府衛生局	青山蔬果行	澎湖縣馬公市陽明里大仁街40號	移請雲林縣衛生局辦理	
103	5	絲瓜	加保扶 Carbofuran 0.07;賽滅寧Cypermethrin 0.08		新竹縣政府衛生局	順興百貨有限公司(北聯社)	新竹縣竹東鎮東峰路68號	移請新竹市衛生局辦理	
103	5	青椒	賓克隆Pencycuron 0.04;百利普芬Pyriproxyfen 0.03		澎湖縣衛生局	青山蔬果行	澎湖縣馬公市陽明里大仁街40號	移請雲林縣衛生局辦理	
103	5	青椒	氟比來Fluopicolide 0.27		雲林縣衛生局	原食餐坊	雲林縣斗六市南興街27號	移南投縣政府衛生局	
103	5	甜椒	賓克隆Pencycuron 0.23 		高雄市衛生局	全家牛排	高雄市岡山區大德一路26號	移請屏東縣政府衛生局辦理	
103	5	牛番茄	芬普尼Fipronil 0.004		花蓮縣衛生局	富瑄行	花蓮縣吉安鄉中央路3段403號果菜市場1號攤位	移請雲林縣衛生局辦理	
103	5	牛番茄	賓克隆Pencycuron 0.09		台南市政府衛生局	3皇3家複合式餐飲-三明餐飲店	臺南市歸仁區中山路三段28號	移請雲林縣衛生局辦理	
103	5	青龍辣椒	白克列Boscalid 0.38		台中市政府衛生局	領鮮超市	台中市霧峰區四德路296、296-1號	移請雲林縣衛生局辦理	
103	5	甜椒-黃色	待克利Difenoconazole 0.10		花蓮縣衛生局	富瑄行	花蓮縣吉安鄉中央路3段403號果菜市場1號	移請屏東縣政府衛生局辦理	
103	5	白蘿蔔	芬普尼Fipronil 0.01		澎湖縣衛生局	青山蔬果行	澎湖縣馬公市陽明里大仁街40號	移請雲林縣衛生局辦理	
103	5	木瓜	達馬松Methamidophos 0.06		台東縣衛生局	台東國軍副供站	台東市中興路3段206號	移請屏東縣政府衛生局辦理	
103	8	蚵仔白菜		賓克隆Pencycuron 2.62(2.5);毆殺斯Oxadixyl 0.43(0.07*)	屏東縣政府衛生局	國軍加祿堂副食品供應站	屏東縣枋山鄉家祿村加祿192號	屏東縣政府衛生局辦理中	
103	8	地瓜葉		剋安勃 Chlorantraniliprole  0.08 (0.02*)	澎湖縣政府衛生局	金寶商行	澎湖縣馬公市大智街24巷27弄11號	雲林縣動植務防疫所辦理中	
103	8	芥菜		亞滅培Acetamiprid 2.82(2.0);芬普尼Fipronil   0.280 (0.001*)	宜蘭縣政府衛生局	全聯實業股份有限公司	宜蘭縣中山路二段87號	雲林縣衛生局辦理中	
103	8	韭菜		新殺蟎 Bromopropylate    0.57 (0.02*)	宜蘭縣政府衛生局	喜互惠生鮮超市(頭城鎮)	宜蘭縣頭城鎮開蘭路339號	宜蘭縣政府衛生局裁處3萬元	
103	8	油菜		待克利Difenoconazole    0.18 (0.01*)	連江縣衛生局	陳炎金	連江縣南竿鄉介壽村267號	基隆市衛生局辦理中	
103	8	莧菜		剋安勃 Chlorantraniliprole  0.02 (0.01*);氟比來 Fluopicolide 0.02 (0.01*);普拔克 Propamocarb hydrochloride 0.91 (0.01*)	苗栗縣政府衛生局	西湖渡假村：御花園餐廳	三義鄉西湖村西湖11號	雲林縣衛生局辦理中	
103	8	青蔥	愛殺松Ethion 0.03
		彰化縣衛生局	溪湖蔬菜產銷班第10班	彰化縣溪湖鎮竹北路161巷112號	彰化縣衛生局辦理中	
103	8	芹菜		達滅芬Dimethomorph 0.07 (0.01*);丁基滅必蝨Fenobucarb 0.05 (0.01*);腐絕Thiabendazole 0.10 (0.01*);待克利Difenoconazole    0.36 (0.01*)	臺中市政府衛生局	陳記蔬菜-南陽黃昏市場	台中市豐原區惠陽街50號旁	雲林縣衛生局辦理中	
103	8	敏豆	依芬寧Ethofenprox 0.05	得克利Tebuconazole 0.02 (0.01*)	南投縣政府衛生局	仁愛鄉農會	仁愛鄉南平村中正路80-1號	南投縣政府農業處裁罰15000元	
103	8	菜豆		菲克利Hexaconazole 0.06 (0.01*);普拔克  Propamocarb hydrochloride  0.03 (0.01*);陶斯松Chlorpyrifos  0.36 (0.1);賽滅寧 Cypermethrin 0.04 (0.01*)	彰化縣衛生局	漢山企業股份有限公司(彰化百貨)	彰化市福山里彰南路一段298號	彰化縣衛生局辦理中	
103	8	台灣四季豆		達滅芬Dimethomorph 0.12 (0.01*)	臺中市政府衛生局	松青超市水湳店	台中市北屯區中清路72-8-3號	雲林縣衛生局裁處3萬元	
103	8	甜豆莢		凡殺同 Famoxadone 0.09 (0.01*);得克利Tebuconazole  0.02 (0.01*)	臺中市政府衛生局	台灣楓康超市股份有限公司大昌分公司	台中市西區大墩十街92號	雲林縣衛生局辦理中	
103	8	青椒		護汰寧Fludioxonil  0.03 (0.01*)	南投縣政府衛生局	仁愛鄉農會	仁愛鄉南平村中正路80-1號	南投縣政府農業處裁罰15000元	
103	8	甜椒	滅加松Mecarbam  0.03	依殺蟎Etoxazole  0.02 (0.01*)	新竹縣政府衛生局	頂好超市	新竹縣竹北市勝利二路26號	南投縣政府農業處裁罰15000元	
103	8	紅辣椒		待克利Difenoconazole    0.47 (0.01*)	臺中市政府衛生局	全聯福利中心立中分公司	台中市大里區立中街27號   	雲林縣衛生局辦理中	
103	8	絲瓜		陶斯松Chlorpyrifos  0.05 (0.01*)	屏東縣政府衛生局	陸軍後勤指揮部副食供應中心	屏東縣屏東市勝利路332號	屏東縣政府衛生局辦理中	
103	8	絲瓜		芬化利 Fenvalerate   0.09 (0.01*)	彰化縣衛生局	溪湖蔬菜產銷班第26班全聯農產行	彰化縣溪湖鎮榕樹路108號 	彰化縣衛生局辦理中	
103	8	蘿蔔		三氯松 Trichlorfon 0.08 (0.01*)	臺中市政府衛生局	榮川蔬果行	台中市東區武德街6號	臺中市政府衛生局辦理中	
103	8	檸檬		益達胺Imidacloprid 0.21 (0.05*)	宜蘭縣政府衛生局	家福股份有限公司宜蘭分公司	宜蘭市民權路二段38巷2號	屏東縣政府衛生局辦理中	
103	8	葡萄		第滅寧 Deltamethrin 0.29 (0.2)	苗栗縣政府衛生局	尚好吃葡萄	苗栗縣卓蘭鄉上新里9鄰111-2號	苗栗縣政府衛生局辦理中	
102	1	結球萵苣		賓克隆(Pencycuron) 0.04ppm (0.01ppm)		嘉義市			
102	1	小黃瓜	賽果培(Thiacloprid) 0.03 ppm			澎湖縣			
102	1	甜豌豆		芬普尼(Fipronil)0.08 ppm (0.001 ppm)		花蓮縣			
102	1	甜豆	快諾芬(Quinoxyfen) 0.08 ppm			新竹市			
102	2	草莓	賽芬蟎(Cyflumetofen) 0.06			苗栗縣			
102	2	草莓		毆殺滅(Oxamyl) 0.03 (0.01) 		苗栗縣			
102	2	敏豆	加保扶(Carbofuran) 0.04	嘉保信(Oxycarboxin) 0.08 (0.01 ) 		彰化縣			
102	2	彩色甜椒		克凡派(Chlorfenapyr) 0.13 (0.01);;氟芬隆(Flufenoxuron) 0.05 (0.01);;芬普尼(Fipronil) 0.05 (0.001)		彰化縣			
102	2	菠菜		賽座滅(Cyazofamid) 0.20 (0.01)		雲林縣			
102	2	菠菜		賽座滅(Cyazofamid) 1.14 (0.01)		連江縣			
102	2	敏豆	大滅松(Dimethoate) 0.43;;歐滅松(Omethoate) 0.09			桃園縣			
102	2	牛番茄		賓克隆(Pencycuron) 0.05 (0.01)		桃園縣			
102	2	豌豆		芬普尼(Fipronil) 0.01 (0.001) ;;護汰芬 (Flutriafol) 0.04 (0.01)		新竹市			
102	2	芹菜管	待克利(Difenoconazole) 0.30 			新竹市			
102	2	四季豆
(敏豆)		比多農(Bitertanol) 0.04 (0.02);;克凡派(Chlorfenapyr) 0.06 (0.05) ;;芬普尼(Fipronil) 0.018 (0.001)		新竹縣			
102	2	白蘿蔔	愛殺松(Ethion) 0.22	賓克隆(Pencycuron) 0.02 (0.01)		新竹縣			
102	2	波菱菜	克絕(Cymoxanil)0.08 			新竹縣			
102	2	青江菜		芬普尼(Fipronil) 0.014 (0.001)		新竹縣			
102	2	甜豆	剋安勃(Chlorantraniliprole) 0.15	芬普尼(Fipronil) 0.033 (0.001) ;;得克利 (Tebuconazole) 0.08 (0.01)		彰化縣			
102	2	甜豆	賽普洛(Cyprodinil) 0.12 			彰化縣			
102	2	甜豆		芬普尼(Fipronil) 0.005 (0.001)		彰化縣			
102	2	甜豆		芬普尼(Fipronil) 0.017 (0.001)		彰化縣			
102	2	甜豆		芬普尼(Fipronil) 0.046 (0.001)		彰化縣			
102	2	茼萵	白克列(Boscalid) 0.08 			臺中市			
102	2	台灣
四季豆		嘉保信(Oxycarboxin) 0.25 (0.01);;四氯異苯腈(Chlorothalonil) 0.07 (0.01);;得克利(Tebuconazole) 0.05 (0.01)		臺中市			
102	3	青辣椒	待克利 (Difenoconazole) 1.86			花蓮縣			
102	3	白蘿蔔	愛殺松 (Ethion) 0.25			花蓮縣			
102	3	油菜		普硫松 (Prothiofos) 1.83 (0.5) 		高雄市			
102	3	青江菜		芬普尼 (Fipronil) 0.03 (0.001)		台東縣			
102	3	菠菜		巴克素 (Paclobutrazol) 0.06 (0.01)		台東縣			
102	3	大春柑		邁克尼 (Myclobutanil ) 0.18 (0.05)		臺南市			
102	3	甜豆		百利普芬 (Pyriproxyfen) 0.07 (0.01);;芬普尼 (Fipronil) 0.12 (0.001)		臺南市			
102	3	鵝白菜		佈飛松 (Profenophos) 2.90 (1.0)		嘉義市			
102	3	油菜		腐絕 (Thiabendazole) 0.09 (0.01)		澎湖縣			
102	3	甜豆		芬普尼 (Fipronil) 0.045 (0.001)		彰化縣			
102	3	豌豆		芬普尼 (Fipronil) 0.009 (0.001)		彰化縣			
102	3	豌豆		益達胺 (Imidacloprid) 0.61 (0.5)		彰化縣			
102	3	豆芽菜		貝芬替 (Carbendazim) 0.02 (0.01)		桃園縣			
102	3	彩色椒-紅	待克利 (Difenoconazole) 0.30;;氟尼胺 (Flonicamid) 0.04	芬殺蟎 (Fenazaquin) 0.05 (0.01);;芬普蟎 (Fenpyroximate) 0.02 (0.01)		桃園縣			
102	3	青江菜	待克利 (Difenoconazole) 0.26			桃園縣			
102	4	聖女蕃茄		賓克隆 (Pencycuron) 0.05 (0.01*)	基隆市衛生局				
102	4	白蘿蔔	愛殺松 (Ethion) 0.11		花蓮縣衛生局				
102	4	甜豆	加保扶 (Carbofuran) 0.04	達滅芬 (Dimethomorph) 0.84 (0.01*);;滅賜克 (Methiocarb) 0.88 (0.01*);;撲克拉  (Prochloraz) 0.25 (0.03*)	宜蘭縣衛生局				
102	4	敏豆		祿芬隆 (Lufenuron) 0.07 (0.01*);;達馬松 (Methamidophos) 0.6(0.5);;嘉保信 (Oxycarboxin) 1.02(0.01*)	桃園縣衛生局				
102	4	甜豆	賽普洛 (Cyprodinil) 0.03 ;;得芬諾 (Tebufenozide) 0.17 		桃園縣衛生局				
102	4	敏豆(四季豆)	剋安勃 (Chlorantraniliprole) 0.09	芬普尼 (Fipronil) 0.101 (0.001*)	桃園縣衛生局				
102	4	黑葉白菜(白菜)		達馬松 (Methamidophos) 1.14 (0.5)	新竹縣衛生局				
102	4	香蕉		克收欣 (Kresoxim-methyl) 0.24 (0.01*)	新竹縣衛生局				
102	4	大陸妹	快諾芬 (Quinoxyfen) 0.14		新竹縣衛生局				
102	4	豌豆		芬普尼 (Fipronil) 0.004 (0.001*)	新竹縣衛生局				
102	4	油菜	待克利(Difenoconazole) 0.34 		新竹市衛生局				
102	4	四季豆	加保扶 (Carbofuran) 0.07;;丁基加保扶 (Carbosulfan) 0.34		連江縣衛生局				
102	4	菠菜		賽座滅 (Cyazofamid) 0.33 (0.01*)	臺南市衛生局				
102	4	四季豆	愛殺松 (Ethion) 0.80		臺南市衛生局				
102	4	大春柑	護矽得 (Flusilazole) 0.07 		臺南市衛生局				
102	4	尼龍白菜		百利普芬 (Pyriproxyfen) 0.05(0.01*)	臺南市衛生局				
102	4	韭菜		達滅芬 (Dimethomorph) 0.40 (0.01*)	嘉義縣衛生局				
102	4	彩椒		菲克利 (Hexaconazole) 0.03 (0.02)	臺東縣衛生局				
102	4	空心菜	剋安勃 (Chlorantraniliprole) 0.14		屏東縣衛生局				
102	4	芥菜	待克利 (Difenoconazole) 0.28		澎湖縣衛生局				
102	4	甜豌豆	大滅松 (Dimethoate) 0.06 ;;護矽得 (Flusilazole) 0.09	芬普尼 (Fipronil) 0.003 (0.001*)	新竹市衛生局				
102	5	醜豆		克收欣（Kresoxim-methyl）0.08 (0.01);;三氟敏（Trifloxystrobin）0.15 (0.01) 	南投縣衛生局				
102	5	青江菜		賽滅寧（Cypermethrin）2.60 (2.0) 	嘉義市衛生局				
102	5	大陸妹		賽座滅（Cyazofamid）0.12（0.01）;;得克利（Tebuconazole）0.13（0.01）	嘉義縣衛生局				
