SYN-BTØ11-1xSYN-IR162-4xSYN-IR6Ø4-5xDAS-Ø15Ø7-1xSYN-Ø53Ø7-1xMON-ØØØ21-9	混合品系	玉米	混和型基因改造玉米	Bt11xMIR162xMIR604xTC1507x5307xGA21	台灣先正達股份有限公司	2013-10-15	2018-10-15	
DAS-4Ø278-9	單一品系	玉米	抗除草劑基因改造玉米	DAS-40278-9	台灣道禮股份有限公司	2011-11-07	2016-11-07	
MON-89Ø34-3	單一品系	玉米	抗蟲基因改造玉米	MON89034	香港商孟山都遠東股份有限公司台灣分公司	2008-02-25	2018-07-25	
DAS-68416-4	單一品系	黃豆	耐除草劑基因改造黃豆	DAS-68416-4	台灣道禮股份有限公司	2013-12-16	2018-12-16	
SYN-E3272-5xSYN-BTØ11-1xSYN-IR6Ø4-5xMON-ØØØ21-9	混合品系	玉米	混合型基因改造玉米	3272xBt11xMIR604xGA21	台灣先正達股份有限公司	2011-09-05	2016-09-05	
SYN-BTØ11-1xSYN-IR162-4xSYN-IR6Ø4-5xMON-ØØØ21-9	混合品系	玉米	混合型基因改造玉米	Bt11xMIR162xMIR604xGA21	台灣先正達股份有限公司	2011-05-30	2016-05-30	
MST-FGØ72-2	單一品系	黃豆	耐嘉磷塞及異惡唑草酮基因改造黃豆	FG72	台灣拜耳股份有限公司	2013-12-24	2018-12-24	
DAS-Ø15Ø7-1xMON-ØØ81Ø-6xSYN-IR162-4xMON-ØØ6Ø3-6	混合品系	玉米	混合型基因改造玉米	TC1507xMON810xMIR162xNK603	臺灣杜邦股份有限公司	2013-05-02	2018-05-02	
SYN-E3272-5	單一品系	玉米	阿法澱粉?基因改造玉米	3272	台灣先正達股份有限公司	2010-07-26	2015-07-26	
MON-8746Ø-4	單一品系	玉米	耐旱基因改造玉米	MON87460	香港商孟山都遠東股份有限公司台灣分公司	2011-11-03	2016-11-03	
DAS-Ø15Ø7-1xSYN-IR6Ø4-5xMON-ØØ6Ø3-6	混合品系	玉米	混合型基因改造玉米	TC1507xMIR604xNK603	臺灣杜邦股份有限公司	2011-12-01	2016-12-01	
MON-87427-7xMON-89Ø34-3xDAS-Ø15Ø7-1xMON-88Ø17-3xDAS-59122-7	混合品系	玉米	混合型抗蟲暨耐嘉磷塞及耐固殺草基因改造玉米	MON87427xMON89034xTC1507xMON88017xDAS-59122-7	香港商孟山都遠東股份有限公司台灣分公司	2014-05-07	2019-05-07	
SYN-ØØØH2-5	單一品系	黃豆	耐除草劑基因改造黃豆	SYHT0H2	台灣先正達股份有限公司	2014-03-28	2019-03-28	
SYN-BTØ11-1xSYN-IR162-4xDAS-Ø15Ø7-1xMON-ØØØ21-9	混合品系	玉米	混合型基因改造玉米	Bt11xMIR162xTC1507xGA21	台灣先正達股份有限公司	2011-10-14	2016-10-14	
