衛評餐服字第055號	臺中市	餐飲服務業	行政院衛生署豐原醫院供膳場所	李懋華	420 豐原區 安康路100號	04-25271180	展延(有效)	2014-12-28	1000 餐食份/日	鄒O臻	營養科主任 謝O敏營養師 鄭O英營養師 張O密營養師暨衛管人員 鄒O臻					中華民國99年12月29日署授食字第0990080215號函公告通過	
衛評餐服字第057號	屏東縣	餐飲服務業	凱撒大飯店股份有限公司(墾丁凱撒大飯店蘭苑風味餐廳供膳場所)	林鴻道	946 恆春鎮 墾丁路6號	08-8861889	展延(有效)	2014-12-30	500 餐食份/日	陳O吉	廚師領班 賴O任餐廳經理 朱O美食品衛生管理(專責)人員暨主廚 陳O吉					中華民國99年12月31日署授食字第0990080707號函公告通過	
衛評餐服字第060號	臺南市	餐飲服務業	奇美醫療財團法人奇美醫院營養科所屬中餐廳廚房	邱仲慶	710 永康區 中華路901號	06-2812811#52519	展延(有效)	2015-01-24	2500 餐食份/日	曾O星 劉O如	食品衛生管理(專責)人員暨營養師 劉O如食品衛生管理(專責)人員暨承包商品管 曾O星營養科主任 劉O媛	晨新餐飲企業社	唐錦清	臺南市北區實踐里北門路3段27巷9號	06-2828764	100.01.25 套印	
衛評餐服字第061號	新北市	餐飲服務業	薇庭企業股份有限公司宴會廳供膳場所	劉保佑	221 汐止區 大同路3段611號2樓	02-26906088	展延(有效)	2015-01-24	1200 餐食份/日	劉O明	副主廚 陳O男副主廚 吳O和副主廚暨食品衛生管理(專責)人員 劉O明					100.01.25 套印	
衛評餐服字第133號	新北市	餐飲服務業	雲朗觀光股份有限公司新莊分公司翰品酒店兆慶廳	嚴天立	242 新莊區 中正路82號	02-29939788	有效	2015-01-15	400	吳O寰	食品衛生管理專責人員暨宴會廳副主任 吳O寰中餐房主廚 李O龍 餐飲部協理 李O奉						
衛評餐服字第137號	新北市	餐飲服務業	邁克森飯店股份有限公司台北深坑假日飯店(悅-港式飲茶)	張善良	222 深坑區 北深路三段265號	02-77035888	有效	2015-03-20	130	周揚程	食品衛生管理專責人員暨餐務部服務員 周O程餐飲部經理 戴O宇中餐主廚 洪O龍						
衛評餐服字第136號	臺北市	餐飲服務業	財團法人台灣敦睦聯誼會所屬作業組織圓山大飯店宴會廳	李建榮	111 士林區 中山北路四段一巷一號	02-28861818	有效	2015-02-22	600	王O琪	食品衛生管理專責人員暨餐務部副理 王O琪餐服經理 莊O嬌副主廚 林O圳						
衛評餐服字第152號	新竹市	餐飲服務業	老爺大酒店股份有限公司新竹分公司(明宮廳)	林清波	300 東區 光復路1段227號	03-5631122	有效	2015-11-06	320	陳O瑞	食品衛生管理專責人員暨中餐廳經理 陳O瑞人資部經理 吳O菱餐飲部協理 盧O光						
衛評餐服字第007號	高雄市	餐飲服務業	高雄市私立復華高級中學中央廚房	康木村	802 苓雅區 民權一路42號	07-537-3882	廢止	2014-01-16	2,000餐食份/日	鄭O琦	提案人：蕭O祥                                                         同意人：謝O安                                                      小組召集人：謝O安                                                                 食品衛管人員：鄭O琦	健一食品有限公司	謝騏安	高雄市三民區應安街424之4號5樓	07-7021966	中華民國99年2月2日署授食字第0990003808號公告發布	
衛評餐服字第010號	臺南市	餐飲服務業	行政院衛生署嘉南療養院供膳場所	邱獻章	717 仁德區 中山路870巷80號	06-279-5019	廢止	2012-04-08	1,000餐食份/日	蔡O真	院方營養師-盧O琪生產組組長-王O華衛生管理人員(營養師)-蔡O真	鼎正有限公司	陳再昌	台北縣板橋市幸福路60巷4-2號	02-29021316	中華民國99年4月9日署授食字第0990016592號公告發布	
衛評餐服字第045號	桃園縣	餐飲服務業	壢新醫院供膳場所	張煥禎	320 中壢市 廣泰路77號	03-4941234	展延(有效)	2014-12-21	3300 餐食份/日	鄧O汝	營養師 劉O慈主任 廖O玲食品衛生管理人員暨營養師 鄧O汝	鼎正有限公司	陳再昌	臺北縣板橋市幸福路60巷4-2號	02-29021316	中華民國99年12月22日署授食字第0990076653號函公告通過	
衛評餐服字第046號	臺東縣	餐飲服務業	娜路彎大酒店股份有限公司翠園中餐廳供膳場所	林炎煌	950 台東市 光明里連航路66號	089-239666	展延(有效)	2014-12-20	1500  餐食份/日	羅O智	中餐廳主任 高O儀中餐廳主廚 孔O裕食品衛生管理(專責)人員暨中餐廳副理 羅O智					中華民國99年12月21日署授食字第0990076619號函公告通過	
衛評餐服字第053號	臺北市	餐飲服務業	西華大飯店股份有限公司(台北西華飯店怡園中餐廳供膳場所)	劉文治	105 松山區 民生東路3段111號	02-27186666	展延(有效)	2014-12-28	120 餐食份/日	吳O女	餐飲部中餐總主廚 高O輝餐飲部器皿組主任暨衛管人員 吳O女餐飲部器皿組領班周O澤					中華民國99年12月29日署授食字第0990078950號函公告通過中華民國101年7月17日北市衛食藥字第10137080000號函變更HACCP小組成員	
衛評餐服字第056號	新竹市	餐飲服務業	行政院衛生署新竹醫院供膳場所	陳文鍾	300 北區金華里 經國路1段442巷25號	03-5326151	廢止	2012-12-28	1000 餐食份/日	傅O梅	營養科主任 黃O惠營養師 黃O俐營養師暨衛管人員 傅O梅					中華民國99年12月29日署授食字第0990080709號函公告通過	
衛評餐服字第063號	宜蘭縣	餐飲服務業	鳳凰酒店股份有限公司(長榮鳳凰酒店(礁溪)餐飲部桂冠自助餐廳供膳場所)	陳正曜	262 礁溪鄉 玉石村12鄰健康路77號	03-9109988	廢止	2013-01-24	1000 餐食份/日	郭O然	餐務領班 游駿玉西餐副主廚 李O縣副主任 王O忠餐務總領班暨食品衛生管理(專責)人員 郭O然					100.01.25 套印	
衛評餐服字第064號	宜蘭縣	餐飲服務業	鳳凰酒店股份有限公司(長榮鳳凰酒店(礁溪)餐飲部宴會廳供膳場所)	陳正曜	262 礁溪鄉 玉石村12鄰健康路77號	03-9109988	廢止	2013-01-24	1000 餐食份/日	郭O然	中餐主廚 徐O財副主任 王O忠餐務總領班暨食品衛生管理(專責)人員 郭O然					100.01.25 套印	
衛評餐服字第065號	高雄市	餐飲服務業	國賓大飯店股份有限公司高雄分公司(高雄國賓大飯店粵菜廳供膳場所)	徐迎秋	801 前金區 國民里民生二路202號	07-2115211	展延(有效)	2015-01-24	1500 餐食份/日	吳O裕	食品衛生管理(專責)人員暨粵菜廚房副主廚 吳O裕財務部資深經理 蔡O成人事部資深經理 張O秀餐飲部資深經理 莊O淨餐飲部協理 梁O科					100.01.25 套印	
衛評餐服字第068號	高雄市	餐飲服務業	高雄市立凱旋醫院附設大寮養護中心供膳場所	陳正宗	831 大寮區 內坑里內坑路180號	07-7839176	展延(有效)	2015-01-24	4200 餐食份/日	吳O時	組長 羅O芬承包商負責人 謝O安食品衛生管理(專責)人員 吳O時	米之香食品有限公司	謝騏安	高雄市楠梓區裕昌里右昌街564巷1號5樓之7	(07) 702-1966	100.01.25 套印	
衛評餐服字第069號	高雄市	餐飲服務業	長庚醫療財團法人高雄長庚紀念醫院供膳場所	陳肇隆	833 鳥松區 大埤路123號	07-7352224	展延(有效)	2015-01-27	600 餐食份/日	張O昀	食品衛生管理(專責)人員 張O昀承包商駐點主任 魏O娟院方營養師 李O琪	鼎正有限公司	陳再昌	新北市板橋區幸福路60巷4-2號	(02) 2902-1316	100.1.28套印	
衛評餐服字第070號	臺北市	餐飲服務業	振興醫療財團法人振興醫院供膳場所	劉榮宏	112 北投區 振興街45號	02-28264400	有效	2015-01-27	3000 餐食份/日	黃O妮、賴O佳	食品衛生管理(專責)人員暨供膳組組長 黃O妮食品衛生管理(專責)人員暨供膳組副組長 賴O佳營養師 蘇O滿營養師 黃O珍					100.1.28套印	
衛評餐服字第071號	臺南市	餐飲服務業	台灣糖業股份有限公司台糖長榮酒店(台南)吃遍天下自助餐廳供膳場所	鄭東波	701 東區 中華東路3段336巷1號	06-2899988	展延(有效)	2015-01-30	500 餐食份/日	黃O忠	食品衛生管理(專責)人員暨吃遍天下副主廚 黃O忠副總經理 林O存人資部副理 謝O振					100.1.31 套印	
衛評餐服字第072號	臺南市	餐飲服務業	台灣糖業股份有限公司台糖長榮酒店(台南)長園中餐廳供膳場所	鄭東波	701 東區 中華東路3段336巷1號	06-2899988	展延(有效)	2015-01-30	100 餐食份/日	薛O玉	副總經理 林O存食品衛生管理(專責)人員暨長園中餐領班 薛O玉人資部副理 謝O振					100.1.31 套印	
衛評餐服字第078號	臺中市	餐飲服務業	長榮國際股份有限公司台中分公司(長榮桂冠酒店(台中)咖啡廳供膳場所)	張明哲	40759 西屯區 台灣大道2段666號	04-23139988	展延(有效)	2015-06-06	400 餐食份/日	才O	食品衛生管理(專責)人員暨餐飲部行政副主廚 才O餐飲部主廚 黃O榮咖啡廳副主廚 劉O安						
衛評餐服字第079號	臺中市	餐飲服務業	長榮國際股份有限公司台中分公司(冠品鐵板燒)	張明哲	40759 西屯區 台灣大道2段666號	04-2313-9988	展延(有效)	2015-06-14	100 餐食份/日	才O	餐飲部主廚 黃O榮餐飲部主廚暨食品衛生管理(專責)人員 才O冠品鐵板燒主廚 白O平						
衛評餐服字第085號	臺中市	餐飲服務業	長榮國際股份有限公司台中分公司(長園廳)	張明哲	40759 西屯區 台灣大道2段666號	04-2313-9988	展延(有效)	2015-09-04	352 餐食份/日	才O	食品衛生管理(專責)人員暨餐飲部行政副主廚 才O餐飲部主廚 黃O榮長園廳副主廚 吳O明長園廳副主廚 王O敏						
衛評餐服字第073號	臺南市	餐飲服務業	國立新化高級工業職業學校中央廚房	蔡天德	712 新化區 信義路54號	06-5903994	展延(有效)	2015-01-30	3000 餐食份/日	鄭O珍	副總經理 吳O欽主廚 金O梅營養師兼食品衛生管理(專責)人員 鄭O珍	未來式企業有限公司	王麗玲	臺南市新化區信義路54號	(06) 590-8000	100.1.31 套印	
衛評餐服字第075號	臺北市	餐飲服務業	亞都麗緻大飯店股份有限公司中式餐廳供膳場所	嚴長壽	100 中正區 民權東路2段41號	02-25985512	展延(有效)	2015-01-30	600 餐食份/日	陳O錦	餐飲副總經理兼集團總主廚 廖郁翔中廚房行政主廚 楊O宗中廚房資深副主廚 李O清食品衛生管理(專責)人員間餐務部主任 陳O錦					100.1.31 套印	
衛評餐服字第077號	臺北市	餐飲服務業	豐隆大飯店股份有限公司(台北君悅飯店凱菲屋供膳場所)	郭令明	110 信義區 松壽路2號	02-27201234#3350	展延(有效)	2015-05-09	900 餐食份/日	李O鎮	食品衛生管理(專責)人員暨餐飲部協理 李O鎮執行副總主廚 陳O烽凱菲屋主廚 陳O竹凱菲屋經理 曾O昌						
衛評餐服字第080號	臺北市	餐飲服務業	臺北市私立光仁國民小學廚房	龍玉琴	10874 萬華區 萬大路423巷15號	02-23034552轉111	展延(有效)	2015-06-20	2,000 餐食份/日	卓O欣	食品衛生管理(專責)人員暨營養師 卓O欣行政經理 陳O英主廚 樓O貞	上林餐飲事業股份有限公司	林漢廷	23145新北市新店區寶興路45巷8弄6號	02-2910-2502		
衛評餐服字第081號	臺北市	餐飲服務業	臺北市私立靜心國民中小學廚房	簡毓玲	11687 文山區 興隆路二段46號	02-29323118轉202	展延(有效)	2015-07-12	2,500 餐食份/日	林O修	食品衛生管理(專責)人員暨營養師  林O修承包商負責人 林O廷主廚 李O豫	上林餐飲事業股份有限公司	林漢廷	23145新北市新店區寶興路45巷8弄6號	02-2910-2502		
衛評餐服字第082號	新北市	餐飲服務業	醫療財團法人徐元智先生醫藥基金會亞東紀念醫院(營養科廚區)	朱樹勳	22060 板橋區 南雅南路二段21號	02-89667000轉1340	展延(有效)	2015-07-12	3,000 餐食份/日	姜O明、蔡O敏、孫O蕙、欒O菁	食品衛生管理(專責)人員暨總營養師 姜O明食品衛生管理(專責)人員暨營養科組長 蔡O敏   食品衛生管理(專責)人員暨營養科營養師 孫O蕙食品衛生管理(專責)人員暨營養科營養師 欒O菁營養科主任 劉O娟						
衛評餐服字第083號	南投縣	餐飲服務業	埔基醫療財團法人埔里基督教醫院供膳場所	陳恒常	54546 埔里鎮 鐵山路1號	049-2912151轉2050	展延(有效)	2015-08-31	1,000 餐食份/日	錢O雅	食品衛生管理(專責)人員暨營養師主任 錢O雅承包商店長 莊O珍承包商廚師 陳O花	吉優興業有限公司	徐德香	51046彰化縣員林鎮中山南路54號	048-335924		
衛評餐服字第084號	嘉義市	餐飲服務業	臺中榮民醫院嘉義分院供膳場所	吳少白	60088 世賢路 二段600號	05-2359630轉1900	廢止	2013-08-31	1,125 餐食份/日	楊O雅	營養科主任 羅O華組長 鍾O梅營養師兼食品衛生管理(專責)人員 楊O雅	鼎正有限公司	陳再昌	22053新北市板橋區幸福路60巷4之2號	02-29021316	101年11月13日嘉市衛食字第1010054084號函廢止	
衛評餐服字第090號	臺北市	餐飲服務業	寒舍餐旅管理顧問股份有限公司信義分公司(台北寒舍艾美酒店宴會廳)	戴文龍	10073 信義區 松仁路38號	02-6622-8000	展延(有效)	2015-10-23	1000 餐食份/日	魯O紋	食品衛生管理(專責)人員暨餐務部領班 林O珊食品衛生管理(專責)人員暨餐務部備餐員 林O雪宴會廳主廚 吳O儒宴會聽副主廚 葉O傑						
衛評餐服字第093號	臺北市	餐飲服務業	華泰大飯店企業股份有限公司華泰王子大飯店(九華樓)	陳天貴	臺北市 中山區 台北市中山區林森北路369號	02-2581-8111#1521	有效	2014-12-27	250	黃O明	華泰餐飲部副協理 葉O君行政部經理 陳O華九華樓主廚職位代理人 蔡O豐九華樓主廚兼食品衛生管理(專責)人員 黃O明九華樓主任兼食品衛生管理(專責)人員 黃O億						
衛評餐服字第095號	臺北市	餐飲服務業	國賓大飯店粵菜廳	許育瑞	臺北市 104 中山北路2段63號	02-21002100#2189	展延(有效)	2016-01-12	600	林O達	提案人：林O達                                                          同意人：黃O香                                                              小組召集人：林O龍                                                                 食品衛管人員：林O達						
衛評餐服字第096號	臺北市	餐飲服務業	臺北國賓大飯店Ahmi cafe廳	許育瑞	臺北市 中山區 中山北路2段63號	02-21002100#2189	展延(有效)	2016-01-16	155	林O達	提案人：林O達                                                         同意人：黃O香                                                              小組召集人：李O康                                                                 食品衛管人員：林O達						
衛評餐服字第101號	嘉義市	餐飲服務業	劍湖山世界股份有限公司嘉義分公司(紅檜軒中餐廳)	陳志鴻	嘉義市 600 東區仁義里忠孝路600號	05-2771999	展延(有效)	2016-02-06	360 餐食份/日	陳O華	主廚暨衛生管理人員 陳O華餐飲部協理 謝O澤副廚 許O賢						
衛評餐服字第004號	屏東縣	餐飲服務業	行政院衛生署屏東醫院供膳場所(承包商:麗浤美食館)	鄭裕民	900 屏東市 自由路270號	08-7360311	廢止	2011-11-17	1000	黃O井	承包商負責人  王O珠品質管理人員  曹O淳食品衛生管理(專責)人員  黃O井	麗浤美食館	王錦珠	屏東市博愛路275號	08-7325579		
衛評餐服字第132號	臺北市	餐飲服務業	財團法人台灣敦睦聯誼會所屬作業組織圓山大飯店松鶴廳	李建榮	100 中山區 中山北路四段1巷1號	02-28861818#1610	有效	2015-01-31	3,200	陳O燦	食品衛生管理專責人員暨松鶴廳副主廚 陳O燦松鶴廳副主廚  賴O泊 餐服經理 莊O嬌						
衛評餐服字第134號	高雄市	餐飲服務業	青雲金典國際酒店股份有限公司珍鑽宴會廳	陳瓊讚	802 苓雅區 自強三路1號37-85樓	07-5668000	有效	2015-01-15	720	張O瑩	食品衛生管理專責人員暨餐務經理 張O瑩餐飲部總監 陳O縣 中餐行政主廚 許O祥						
衛評餐服字第162號	臺北市	餐飲服務業	兄弟大飯店股份有限公司桂花廳	洪騰勝	105 松山區 南京東路255號	02-27123456	有效	2016-01-03	400	涂O萍	採購部協理 曾O宗桂花廳副主廚 蘇O賓						
衛評餐服字第135號	花蓮縣	餐飲服務業	台灣基督教門諾會醫療財團法人門諾醫院壽豐分院中央廚房供膳場所(新美崙企業有限公司壽豐營業處承包)	王迺燕	974 壽豐鄉 共和村魚池52號	03-8664600	有效	2015-01-31	5,400	邱O淨	食品衛生管理專責人員 邱O淨院長室專員 陳O賢 營養師 李O庭壽豐營業處副理 李O惠						
衛評餐服字第138號	南投縣	餐飲服務業	雲朗觀光股份有限公司日月潭分公司雲品酒店(丹彤廳)	張羽	555 魚池鄉 水社村中正路23號	049-2856788	有效	2015-04-17	900	陳O鴻	食品衛生管理專責人員暨副主廚 陳O鴻副協理 李O儒主廚 溫O辰						
衛評餐服字第139號	南投縣	餐飲服務業	雲朗觀光股份有限公司日月潭分公司雲品酒店(寒煙翠廳)	張羽	555 魚池鄉 水社村中正路23號	049-2856788	有效	2015-04-17	360	黃O南	食品衛生管理專責人員暨副主廚 黃O南副協理 李OI儒主廚 鍾O富						
衛評餐服字第140號	臺北市	餐飲服務業	時代國際飯店股份有限公司(宴會廳)	鄭高輝	110 信義區 忠孝東路5段10號	02-77038888	有效	2015-05-06	1600	林O廷	衛生管理專責人員 林O廷優化管理總監 林O玉宴會廳主廚 許O堂						
衛評餐服字第141號	臺北市	餐飲服務業	雲朗觀光股份有限公司台北分公司君品酒店(宴會廳)	辜懷如	103 大同區 承德路1段3號	02-21819950	有效	2015-04-23	700	王O東	食品衛生管理專責人員暨餐務組副理 王O東宴會廳副理 李O綺宴會中廚副主廚 羅O濬						
衛評餐服字第142號	新竹縣	餐飲服務業	承恩建設股份有限公司新竹喜來登大飯店采悅軒	張秀鳳	302 竹北市 光明六路東一段265號	03-6206000	有效	2015-05-13	320	邱O民	食品衛生管理專責人員暨餐務經理 邱O民餐飲部協理 廖O足中餐行政總主廚 朱O東						
衛評餐服字第143號	臺北市	餐飲服務業	雲朗觀光股份有限公司台北分公司君品酒店(頤宮廳)	陳志環	103 大同區 承德路1段3號	02-21819950	有效	2015-06-03	360	王O東	食品衛生管理專責人員暨餐務組副理 王O東頤宮中餐廳經理 林O青頤宮副主廚 梁O漢						
衛評餐服字第144號	新竹市	餐飲服務業	名傑開發股份有限公司(卡爾登飯店享餐廳)	陳肇霖	300 北區 北大路225號	03-5252999	有效	2015-07-05	120	黃O翎	食品衛生管理專責人員暨餐飲組協理 黃O翎執行副總 吳O維西餐廳廚師領班 林O欽						
衛評餐服字第145號	新竹市	餐飲服務業	國立台灣大學醫學院附設醫院新竹分院供膳場所	孫瑞昇	300 北區 金華里經國路一段442巷25號	03-5326151	有效	2015-07-09	1,000	傅O梅	食品衛生管理專責人員暨營養師 傅O梅營養師主任 歐OO美營養師 黃O俐						
衛評餐服字第146號	嘉義市	餐飲服務業	臺中榮民總醫院嘉義分院供膳場所	胡昌國	600 西區 世賢路2段600號	05-2359630	有效	2015-07-18	1,500	陳O真	食品衛生管理專責人員暨營養師 陳O真營養師 溫O婷 營養師 洪O徽 "	大道食品有限公司	趙瑞美	臺南市中西區大福街6號	06-2223305		
衛評餐服字第147號	臺南市	餐飲服務業	國立成功大學醫學院附設醫院供膳場所	楊俊佑	717 仁德區 臺南市勝利路138號	06-2353535	有效	2015-08-17	2,520	孔O瑞、張O閔、鄭O華	食品衛生管理專責人員暨營養師 孔O瑞食品衛生管理專責人員暨營養師 張O閔食品衛生管理專責人員暨營養師 鄭O華 營養部主任 郭O娥 營養師暨伙食供應組組長 吳O蓮病人供膳領班 洪O娟病人供膳領班 林O慧病人供膳領班 葉O珠						
衛評餐服字第148號	花蓮縣	餐飲服務業	臺灣基督教門諾會醫療財團法人門諾醫院	吳鏘亮	970 花蓮市 民權路44號	03-8241071	有效	2015-08-17	2,880	陳O敏	食品衛生管理專責人員暨營養師 陳O閔 營養科主任 鍾O珍營養師 陳O珠新美崙供膳代理組長 吳O奕新美崙庫房管理人員 廖O玲	新美崙企業有限公司	周恬弘	花蓮縣花蓮市民權路44號	03-8241688		
衛評餐服字第149號	嘉義市	餐飲服務業	財團法人嘉義市私立保康社會福利慈善事業基金會嘉義市私立保康老人長期照顧中心供膳場所	陳志宏	600 東區 保順路121號	05-2718003	有效	2015-09-26	550	潘O發	食品衛生管理專責人員 潘O發護理長 柯O菁廚師 蘇OO娥						
衛評餐服字第150號	嘉義市	餐飲服務業	天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院	王中敬	600 東區 蘭潭里大雅路2段565號	05-2756000	有效	2015-09-27	2,000	吳O惠	食品衛生管理專責人員暨衛生管理員 吳O惠醫療副院長 鍾O容營養室主任 侯O伊營養室副主任 陳O慧 主廚 鍾O宏營養師 詹O億  營養師 陳O秀營養師 郭O娟營養師 吳O智營養師 何O婷營養師 賴O宏						
衛評餐服字第151號	臺北市	餐飲服務業	雲朗觀光股份有限公司台北分公司君品酒店(雲軒廳)	陳志環	103 大同區 承德路1段3號	02-21819950	有效	2015-10-29	600	王O東	食品衛生管理專責人員暨餐務組副理 王O東雲軒自助餐主廚 王O立雲軒自助餐副主廚  吳O偉						
衛評餐服字第153號	高雄市	餐飲服務業	寒軒國際大飯店股份有限公司宴會中餐廳	崔鐵柱	802 苓雅區 四維三路33號	07-3322000	有效	2015-11-06	2,000	梁O禎	食品衛生管理專責人員暨行政總主廚 梁O禎行銷企劃部總監 李O英安管員 陳O琳A級領班 呂O華						
衛評餐服字第154號	臺中市	餐飲服務業	通豪大飯店股份有限公司珍寶樓中餐廳	劉瑞欉	404 北區 大雅路431號	04-22956789	有效	2015-11-28	500	張O榛	執辦室協理 翁O琳餐飲經理 劉O英中餐副主廚 張O廉						
衛評餐服字第155號	新北市	餐飲服務業	禧月有限公司	林昭慶	23585 中和區 中山路2段327巷15號3樓	02-22467227	有效	2015-11-28	300	鄧O恬	經理 杜O啟廠長 尤O茹廚師 游O發						
衛評餐服字第156號	宜蘭縣	餐飲服務業	鳳凰酒店股份有限公司(長榮鳳凰酒店礁溪中式宴會廳)	陳正曜	262 礁溪鄉 礁溪鄉健康路77號	03-9109988	有效	2015-11-29	1,000	李O縣	宴會廳資深副理 曾O玲中餐主廚 彭O順餐務領班 游O玉						
衛評餐服字第160號	嘉義縣	餐飲服務業	長庚醫療財團法人嘉義長庚紀念醫院	蔡熒煌	613 朴子市 嘉朴路西段8號	05-3621000#3132	有效	2015-12-31	1,500	羅O娟	營養師 許O雅營養員 曾O怡管理課經辦 陳O利	鼎正有限公司	陳再昌	新北市板橋區幸福路60巷4之2號	02-29021316		
衛評餐服字第161號	臺中市	餐飲服務業	臺中市國安國小午餐廚房	賴秀英	407 西屯區 國祥街1號	04-24616011	有效	2015-12-31	5,000	陳O原	營養師 吳O怡課長 羅O珍	怡饗美食股份有限公司	劉榮泉	臺中市西屯區工業區十路11-1號	04-23593799		
衛評餐服字第157號	新北市	餐飲服務業	聖心女子高級中學學生餐廳	魏雪玲	249 八里區 龍米路1段263號	02-26182287	有效	2015-12-09	3,200	鄭O佩	駐校店長及廚師 李O蓉駐校廚師 石O櫻學校專責幹事 池O芳	宏遠食品股份有限公司、統皓食品股份有限公司	宏遠：陳貴美、統皓：鄭得興	宏遠：新北市五股工業區五權路49號、統皓：新北市五股工業區五權路49號3樓	宏遠：02-22900198、統皓：02-22900079		
衛評餐服字第158號	宜蘭縣	餐飲服務業	鳳凰酒店股份有限公司(長榮鳳凰酒店礁溪桂冠自助餐廳)	陳正曜	262 礁溪鄉 健康路77號	03-9109988	有效	2015-12-09	1,000	李O縣	西餐主廚 湯O喜西餐副主廚 李O靖						
衛評餐服字第159號	彰化縣	餐飲服務業	中州學校財團法人中州科技大學供膳場所	曾慶瀛	510 員林鎮 山腳路3段2巷6號	04-8359000	有效	2015-12-09	1,000	李O福	廠長 陳O訓生產課長 林O裕品管課長 吳O曄總務組長 童O源						
衛評餐服字第165號	嘉義市	餐飲服務業	劍湖山世界股份有限公司嘉義分公司紅檜軒中餐廳	陳志鴻	600 東區 仁義里忠孝路600號	05-2771999	有效	2016-02-06	360	劉O勛	勞安專員 ?泰宇頭手 陳O鎮						
