美國	冷凍豬肉	動物用藥殘留不符規定	台灣日本火腿股份有限公司	台北巿松山區民生東路3段138號10樓	0203.29.91.00-2	檢出Ractopamine 0.21ppb	不得檢出					1.依規定，報驗廠商得於15日內申請複驗1次；本署目前尚未獲得該進口業者是否申請複驗或退運之資訊。2.目前本批產品並未輸入國內市場。3.本署已函請美國提出改善計畫書，並已針對美國豬肉採逐批查驗。	2007-09-06	2007-08-22		
澳大利亞	焦糖口味糖漿	防腐劑含量不符規定	郁盛餐飲設備有限公司	台南市安平區國平里建平一街182號	2106.90.10.00-8	檢出己二烯酸0.7 g/kg，超出限量規定	依「食品添加物使用範圍及限量」規定，調味糖漿添加限量為0.5 g/kg以下				157.5	1、案內不合格產品並未進口我國2、依規定，報驗廠商得於15日內申請複驗1次；本署目前尚未獲得該進口業者是否申請複驗或退運之資訊	2007-09-07	2007-08-28		
泰國	香菜	殘留農藥含量不符規定	寬匯企業有限公司	台北縣中和市圓通路335巷39號1樓	0709.90.90.90-7	檢出貝芬替2.04ppm ，超出限量標準	依「殘留農藥安全容許量」規定，小葉菜類標準為1.0ppm					1.案內不合格產品已全數銷毀2.本署將函請泰國提出改善計畫書，並持續對泰國香菜加強查驗。	2007-09-07	2007-09-03		
泰國	香菜	殘留農藥含量不符規定	鑫安貿易有限公司	台北縣三重市大同南路101巷15弄2號3樓	0709.90.90.90-7	檢出亞滅寧0.37ppm	依「殘留農藥安全容許量」規定，小葉菜類標準為不得檢出					1.案內不合格產品已全數銷毀2.本署將函請泰國提出改善計畫書，並持續對泰國香菜加強查驗	2007-09-10	2007-09-04		
泰國	香菜	殘留農藥含量不符規定	鑫安貿易有限公司	台北縣三重市大同南路101巷15弄2號3樓	0709.90.90.90-7	檢出大克0.39ppm	依「殘留農藥安全容許量」規定，小葉菜類標準為不得檢出					1.案內不合格產品已全數銷毀2.本署將函請泰國提出改善計畫書，並持續對泰國香菜加強查驗	2007-09-11	2007-09-05		
泰國	香菜	殘留農藥含量不符規定	通博企業有限公司	台北市中山區松江路39號7樓之3	0709.90.90.90-7	檢出得脫0.17ppm	依「殘留農藥安全容許量」規定，小葉菜類標準為不得檢出					1.案內不合格產品已全數銷毀2.本署將函請泰國提出改善計畫書，並持續對泰國香菜加強查驗	2007-09-11	2007-09-05		
中國大陸	冷凍蝦	動物用藥殘留不符規定	淳洋企業有限公司	桃園縣桃園市大豐路195號2樓	0306.13.00.90-7	檢出硝化富樂遜代謝物(SC) 19.1ppb	不得檢出					1.本案係經海關調查，可能係中國大陸產品謊報產地，已依相關法規規定查處，產品並未流入市面。2.加強查驗其它國家相同產品。	2007-09-14	2007-08-31		
美國	鮮櫻桃	殘留農藥含量不符規定	美岡企業股份有限公司	高雄縣岡山鎮文賢路２３號４樓	0809.20.00.00-9	經檢驗含有芬普寧0.92 ppm	芬普寧於梨果類標準為0.5ppm			AGRIMAX INT’L LLC	1469	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-06-15	2010-06-07	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1559&type=unsafefood	
日本	甜瓜	殘留農藥含量不符規定	尚農實業有限公司	台北縣中和市景平路７２２號１１樓	0807.19.90.00-5	經檢驗含有滅大松0.08ppm	不得檢出				160	1.案內不合格產品全數存放於切結地點。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-06-28	2010-06-17		
越南	美國香菜	殘留農藥含量不符規定	隆德灣國際有限公司	桃園縣大園鄉大工路１０號２樓	0709.90.90.90-7	經檢驗含有丁基滅必蝨0.05ppm、亞賜圃 0.30ppm、陶斯松 1.44ppm	丁基滅必蝨、亞賜圃於小葉菜類標準均為不得檢出；陶斯松於小葉菜類標準為1.0ppm			GSA	100	1.案內不合格產品全數存放於切結地點。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-06-30	2010-06-21		
印尼	乾魚翅	漂白劑含量不符規定	駿業國際貿易有限公司	台北縣板橋市四維路269巷26號3F	0305.59.20.00-8	經檢驗含有過氧化氫	不得檢出				139	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-07-12	2010-07-02		
菲律賓	白醋	漂白劑含量不符規定	柏昌貿易有限公司	台高雄市苓雅區福建街３１５號６樓之１４	2209.00.00.00-5	經檢驗含有漂白劑,以 SO2 殘留量計 0.046 g/kg	0.030 g/kg以下				231	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-07-13	2010-07-01	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1563&type=unsafefood	
美國	鮮櫻桃	殘留農藥含量不符規定	皆盛企業股份有限公司	高雄縣岡山鎮大德三路111號1樓	0809.20.00.00-9	經檢驗含有馬拉松0.04ppm	不得檢出			AGRIMAX INT’L LLC	1306	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-07-13	2010-06-23		
美國	鮮櫻桃	殘留農藥含量不符規定	匯威有限公司	台北巿中山區中山北路二段77巷47號九樓	0809.20.00.00-9	經檢驗含有芬普寧0.93 ppm	芬普寧於梨果類標準為0.5ppm			AGRIMAX INT’L LLC	2340	1.案內不合格產品全數存放於切結地點。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-07-13	2010-06-21		
泰國	鮮荷蘭芹	殘留農藥含量不符規定	璨霖有限公司	雲林縣水林鄉大庄路５３之１號１樓	0709.90.90.90-7	經檢驗含有邁克尼0.41ppm	不得檢出			KIMHENG VEGGY	1100	1.案內不合格產品全數存放於切結地點。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-07-20	2010-07-09	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1566&type=unsafefood	
日本	綠茶	殘留農藥含量不符規定	儒昌茶行有限公司	台北市大同區甘州街15之1號2樓	0902.20.00.00-5	經檢驗含有賽速安1.20 ppm	1.0 ppm				3660	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-07-22	2010-07-06	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1567&type=unsafefood	
日本	水蜜桃	殘留農藥含量不符規定	尚農實業有限公司	台北縣中和市景平路722號11樓	0809.30.00.10-5	經檢驗含有氟芬隆0.06 ppm	氟芬隆於梨果類標準為不得檢出				600	1. 案內不合格產品全數存放於切結地點。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-07-23	2010-07-12		
泰國	鮮荷蘭芹	殘留農藥含量不符規定	璨霖有限公司	雲林縣水林鄉大庄路５３之１號１樓	0709.90.90.90-7	經檢驗含有撲克拉(Prochloraz)0.16ppm	不得檢出			KIMHENG VEGGY	1000	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-07-28	2010-07-16		
泰國	天秤蝦膏	漂白劑含量不符規定	北岸有限公司	台北市大同區重慶北路三段３３８號７樓	2103.90.90.90-5	經檢驗含有漂白劑以SO2計0.18g/kg	0.1 g/kg以下			TRACHANG	336	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-07-30	2010-07-12	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1570&type=unsafefood	
泰國	果汁粉	含非法定著色劑	德來貿易有限公司	桃園縣蘆竹鄉中正路３０３號７樓之３	2106.90.99.90-3	經檢驗含有紅色2號(即E123)，為非法定人工色素	不得檢出				480	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-08-04	2010-07-26	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1571&type=unsafefood	
越南	花生糖	黃麴毒素含量不符規定	世新德泰企業有限公司	台南縣永康市復國二路243巷18號	1704.90.00.10-6	檢出總黃麴毒素78 PPB	15.0 PPB以下			HAILONG	3852	1.案內不合格產品未進入我國。2.依規定，報驗廠商得於15日內申請複驗1次。	2010-08-18	2010-08-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1572&type=unsafefood	
印尼	優你康濃純牛奶糖(原味.草莓.巧克力.哈密瓜.香蕉)	含非法定著色劑	悅情食品實業有限公司	台中縣豐原市社皮里中正路695巷1號10樓	1704.90.00.90-9	檢出含非法定著色劑 E122(Carmoisine CI.14720)	不得檢出			UNICAN	560	1. 案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2009-07-06	2009-06-15	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1371&type=unsafefood	
香港	陳皮檸檬、薄荷檸檬及化核梅	FF 人工甘味料含量不符規定	遠東都會股份有限公司	台北市大安區仁愛路四段64號7樓	2008.99.91.90-1	分別檢出以"CYCLAMATE"計2.1 g/kg、5.8 g/kg及1.1 g/kg	1.0 g/kg			AREOPLANE及LEMON KING	共79.98	1. 案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2009-07-06	2009-06-16		
中國	乾白木耳	殘留農藥含量不符規定	合貿豐興業有限公司	高雄市三民區建國二路265之2號11樓之7	0712.33.00.00-0	檢出達馬松0.07ppm及歐殺松0.2ppm	不得檢出			XIAMEN CITY	4450	1. 案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2009-07-06	2009-06-28		
越南	冷凍壽司蝦	動物用藥殘留不符規定	信大冷凍水產有限公司	高雄市前鎮區天后街31號6樓	1605.20.00.91-3	檢出含氯黴素0.46ppb	不得檢出	GALLANT OCEAN (VIETNAM) CO LTD			1572	1. 案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2009-07-15	2009-07-02	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1374&type=unsafefood	
美國	乾燥巴西里葉	殘留農藥含量不符規定	美喬國際有限公司	台中市西屯區市政北二路52號	1212.99.90.90-6	檢出檢驗結果含有4,4-DDE：0.06ppm	不得檢出			VALDEZ	10	1. 案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2009-07-15	2009-06-30	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1375&type=unsafefood	
中國	乾白木耳	殘留農藥含量不符規定	富國宏實業有限公司	桃園縣桃園市中華路33號6樓之4	0712.33.00.00-0	檢出農藥殘留達馬松0.12ppm	不得檢出	XIAMEN SINO MINERALS I/E CO.,LTD.			4360	1. 案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2009-07-15	2009-07-05		
復運	皮蛋	重金屬含量不符規定	康合國際貿易股份有限公司	台北市中山北路二段52號	0407.00.90.00-0	檢出重金屬銅7ppm，超出限量標準	5ppm			WEI-CHUAN	784.08	1. 案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2009-07-16	2009-07-01	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1377&type=unsafefood	
越南	綠茶	殘留農藥含量不符規定	盈絲實業有限公司	台北巿建國北路1段78巷34號1樓	0902.20.00.00-5	檢出歐殺滅0.031ppm	不得檢出	HATHAI TEA JOINT STOCK COMPANY			24948	1. 案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2009-07-16	2009-06-30	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1378&type=unsafefood	
印尼	乾魚翅	不符一般食品衛生標準	駿業國際貿易有限公司	台北縣永和市中和路595號10F	0305.59.20.00-8	檢出過氧化氫(呈陽性反應)	不得檢出			PT. SUMBERGUNA MAKASARNUSA	145	1. 案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2009-07-16	2009-07-09		
美國	鮮櫻桃	殘留農藥含量不符規定	禎鴻企業有限公司	台北縣板橋市雙十路2段47巷17之3號4樓	0809.20.00.00-9	檢出亞扥敏0.07PPM、益達胺0.02PPM	不得檢出	ROC INTERNATIONAL LLC			980	案內產品已全數退運	2009-07-16	2009-07-10		
美國	鮮櫻桃	殘留農藥含量不符規定	金果貿易有限公司	台北市中山北路三段34號12樓	0809.20.00.00-9	檢出益達胺0.04ppm	不得檢出	CHELAN FRESH MARKETING			3600	案內產品皆存放於切結地點，未流入我國食品市場，預計於近日退運。	2009-07-24	2009-07-16		
印尼	椰穗牌純棕櫚糖	漂白劑含量不符規定	協安貿易有限公司	台北縣新店市吉安街14號1樓	1704.90.00.90-9	檢出含漂白劑以"SO2"計0.048 g/kg，超出限量標準	0.03 g/kg			PERUSAHAAN IE IE PROBOLINGGO	840	1. 案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2009-07-24	2009-07-01		
越南	花生糖	黃麴毒素含量不符規定	禾沅有限公司	彰化縣秀水鄉中山路543號1樓	1704.90.00.10-6	檢出含黃麴毒素35ppb，超出限量標準	15ppb			AMERO	96	1. 案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2009-07-24	2009-07-06		
美國	荷蘭芹	殘留農藥含量不符規定	台灣無印良品股份有限公司	台北市松山區東興路8號8樓	0910.99.90.00-2	檢出4,4-DDE 0.03ppm、普滅克0.04 ppm、三福林0.04ppm	不得檢出			MUJI	0.04	1. 案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2009-07-24	2009-07-13		
香港	杏仁霜	防腐劑含量不符規定	譚少華食品廠有限公司	台北縣汐止鎮南陽街120巷7號	1901.90.99.00-1	檢出防腐劑以苯甲酸計0.072g/kg	不得檢出			GOLDEN MOUNTAIN	144	1. 案內不合格產品未進口我國2.依規定，報驗廠商得於15日內申請複驗1次	2009-07-31	2009-07-22		
越南	上等辣椒醬	防腐劑含量不符規定	慕南有限公司	臺北市大同區重慶北路３段３３８號７樓	2103.90.90.90-5	本批貨品經檢出食品添加物防腐劑-苯甲酸1.69 g/kg	辣椒醬用量以苯甲酸計為1.0 g/kg以下	MEKONG		MEKONG	624	案內不合格商品未進入我國	2011-03-29	2011-03-08	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1720&type=unsafefood	
日本	柳橙	殘留農藥含量不符規定	上明水果有限公司	台北縣樹林市三德街30巷16弄40號2樓	0805.10.10.10-1	本批貨品經檢驗含有農藥大利松0.07 ppm	大利松未定柑橘類安全容許量，不得檢出。	RISSYOU CO., LTD			285	案內不合格產品未進入我國。	2011-03-29	2011-03-09		
中國大陸	葛藤萃取物	防腐劑含量不符規定	仙豐股份有限公司	台北市延壽街347號	1302.19.90.00-3	本批貨品經檢出食品添加物防腐劑-苯甲酸0.054 g/kg。	案內產品未列於食品添加物苯甲酸可使用範圍	XCBAICAO			200	案內不合格商品未進入我國	2011-04-12	2011-03-07	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1722&type=unsafefood	
泰國	辣椒粉	殘留農藥含量不符規定	家里福企業有限公司	台北市新生南路1段128號5樓	0904.20.90.00-4	本批貨品經檢驗含有三落松 0.84 ppm	依三落松其他類標準，安全容許量為0.02 ppm	THAI CEREALS WORLD CO., LTD.		RAITIP	1000	案內不合格產品未進入我國。	2011-04-12	2011-03-15	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1723&type=unsafefood	
印尼	白胡椒粉	殘留農藥含量不符規定	好市多股份有限公司	高雄市前鎮區中華五路656號1樓	0904.12.00.00-3	本批貨品經檢驗含有二氯松 0.12 ppm	不得檢出	MCCORMICK &CO. INC		MCCORMICK	73.44	案內不合格產品未進入我國	2011-04-12	2011-03-16	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1724&type=unsafefood	
越南	美國香菜	殘留農藥含量不符規定	康德國際貿易有限公司	桃園縣平鎮市文化街２３６巷３２號１樓	0709.90.90.90-7	本批貨品經檢驗含有芬普尼 0.014 ppm	依芬普尼其他類標準，安全容許量為0.001 ppm	HOANG ANH INT'L TRANSPORT SERVICE CO., LTD			280	會同地方衛生局監督銷毀中	2011-04-12	2011-03-21		
越南	紫蘇葉	殘留農藥含量不符規定	康德國際貿易有限公司	桃園縣平鎮市文化街２３６巷３２號１樓	0709.90.90.90-7	本批貨品經檢驗含有百滅寧4.94 ppm、亞滅培0.24 ppm、芬普尼0.225 ppm	依百滅寧其他類標準，安全容許量為2.0  ppm；依亞滅培其他類標準，安全容許量為0.01 ppm；依芬普尼其他類標準，安全容許量為0.001 ppm	HOANG ANH INT'L TRANSPORT SERVICE CO., LTD		HOANG ANH	20	會同地方衛生局監督銷毀中	2011-04-12	2011-03-21		
加拿大	冷凍豬皮	動物用藥殘留不符規定	新加坡商傑樂生技股份有限公司台灣分公司	屏東縣枋寮鄉屏南工業區精進路2號	0206.49.90.00-6	本批貨品經檢出萊克多巴胺(Ractopamine) 2.33 ppb	不得檢出	AGROMEX INC.		10	24620	案內不合格產品未進入我國。	2011-04-12	2011-03-14	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1727&type=unsafefood	
美國	冷凍豬面頰肉	動物用藥殘留不符規定	普惠食品企業有限公司	苗栗縣竹南鎮大厝里國泰路１３號	0206.49.90.00-6	本批貨品經檢出萊克多巴胺(Ractopamine) 0.97 ppb	不得檢出	THE SMITHFIELD PACKING COMPANY. INC.		18079	16002.9	案內不合格產品未進入我國。	2011-04-12	2011-03-15		
美國	冷凍去骨牛腩	動物用藥殘留不符規定	樹森開發股份有限公司	臺北巿信義區忠孝東路5段510號13樓	0202.30.90.20-7	本批貨品經檢出萊克多巴胺(Ractopamine) 4.8 ppb	不得檢出	969G	969G	969G.3D	23592	案內不合格產品未進入我國。	2011-04-12	2011-03-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1730&type=unsafefood	
日本	鮮菊花	不符一般食品衛生標準	富帆貿易有限公司	新北市中和區建康路２５２號２樓	0603.14.00.00-5	本批貨品經檢驗含有氟芬隆 0.01 ppm、益達胺0.20 ppm	案內檢出殘留農藥不屬於食用花卉類衛生標準容許表列	LONG DE		LONG DE	2.1	案內不合格產品已會同地方衛生局進行銷毀	2011-04-19	2011-03-29		
日本	生鮮冷藏紫蘇花	殘留農藥含量不符規定	富帆貿易有限公司	新北市中和區建康路２５２號２樓	0709.90.90.90-7	本批貨品經檢驗含有氟芬隆 0.25 ppm、合賽多0.06 ppm、益達胺0.21 ppm	依氟芬隆其他類標準，安全容許量為0.01 ppm；	LONG DE		LONG DE	0.8	案內不合格產品未進入我國。	2011-04-19	2011-03-29		
日本	生鮮冷藏紫蘇葉	殘留農藥含量不符規定	富帆貿易有限公司	新北市中和區建康路２５２號２樓	0709.90.90.90-7	本批貨品經檢驗含有亞托敏2.18 ppm	依亞托敏小葉菜類標準，安全容許量為1.0 ppm	東三		東三	9.8	案內不合格商品已會同地方衛生局銷毀	2011-04-19	2011-03-29		
日本	草莓	殘留農藥含量不符規定	尚農實業有限公司	台北縣中和市景平路722號11樓	0810.10.00.00-8	本批草莓經檢驗含有農藥亞滅培0.04 ppm	亞滅培依其他類標準，安全容許量為0.01 ppm	YAJI CO., LTD		YAJI CO., LTD	210	案內不合格產品未進入我國。	2011-04-19	2011-03-31		
日本	函館魷魚絲	其它衛生項目不符規定	長裕複合物流股份有限公司	台中市西區忠誠里大隆路20號7樓之7	1605.90.50.90-8	本批貨品經檢出甲醛15.3 ppm	不得檢出	株式會社 MARUESU		MARUESU	1.3	案內不合格商品未進入我國且依規定退運或銷毀	2011-09-06	2011-08-11	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1834&type=unsafefood	
中國大陸	白木耳	殘留農藥含量不符規定	耆盛企業股份有限公司	新北市土城區忠義路55巷54號	0712.33.00.00-0	本批貨品經檢驗含有殘留農藥亞滅培0.08 ppm	亞滅培依其他類標準，安全容許量為0.01 ppm	XIAMEN SUNURT AQUATIC PRODUCT INDUSTRIAL TRADE CO., LTD.			1000	案內不合格產品未進入我國且依規定退運或銷毀。	2011-09-06	2011-08-19	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1835&type=unsafefood	
印尼	花生醬	黃麴毒素含量不符規定	印來發有限公司	臺北市中山區中山北路３段４５號３樓	2008.11.20.00-1	本批貨品經檢驗含有黃麴毒素72.9  ppb	花生類總黃麴毒素限量為15 ppb以下	KARANGSARI		KARANG SARI	500	案內不合格產品未進入我國且依規定退運或銷毀。	2011-09-13	2011-08-11	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1836&type=unsafefood	
美國	冷凍去骨牛肉	動物用藥殘留不符規定	樹森開發股份有限公司	台北市忠孝東路5段510號13樓	0202.30.90.10-9	本批貨品經檢出萊克多巴胺(Ractopamine) 2.33 ppb	不得檢出	3D	3D	3D	23555.6	案內不合格商品未進入我國且依規定退運或銷毀。	2011-09-13	2011-08-15	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1837&type=unsafefood	
澳大利亞	冷凍香腸	漂白劑含量不符規定	舍利蓮有限公司	新北市汐止區湖前街110巷97弄24號地下1層之6	1602.50.10.90-8	本批貨品經檢出漂白劑(以SO2計)0.14 g/kg	其他加工食品SO2殘留量計為0.03 g/kg以下	AUSTRALIAN COUNTRY CHOUCE PRODUCTION PTY	1620	COLES	2337.57	案內不合格商品未進入我國且依規定退運或銷毀。	2011-09-13	2011-08-18		
美國	冷凍去骨牛肉	動物用藥殘留不符規定	樹森開發股份有限公司	台北市忠孝東路5段510號13樓	0202.30.90.10-9	本批貨品經檢出萊克多巴胺(Ractopamine) 8.29 ppb	不得檢出	3D	3D	3D	23544.3	案內不合格商品未進入我國且依規定退運或銷毀。	2011-09-13	2011-08-15	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1839&type=unsafefood	
澳大利亞	冷凍牛肉丸	漂白劑含量不符規定	舍利蓮有限公司	新北市汐止區湖前街110巷97弄24號地下1層之6	1602.50.10.90-8	本批貨品經檢出漂白劑(以SO2計)0.21 g/kg	其他加工食品SO2殘留量計為0.03 g/kg以下	AUSTRALIAN COUNTRY CHOUCE PRODUCTION PTY	1620	COLES	1107.09	案內不合格商品未進入我國且依規定退運或銷毀。	2011-09-13	2011-08-18		
美國	冷凍去骨牛肉	動物用藥殘留不符規定	樹森開發股份有限公司	台北市忠孝東路5段510號13樓	0202.30.90.10-9	本批貨品經檢出萊克多巴胺(Ractopamine) 5.64 ppb	不得檢出	3D	3D	3D	23495.6	案內不合格商品未進入我國且依規定退運或銷毀。	2011-09-13	2011-08-15	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1841&type=unsafefood	
韓國	冷凍藍莓粒	殘留農藥含量不符規定	致格企業有限公司	新北市板橋區萬板路５號２樓	0811.90.29.00-7	本批貨品經檢驗含有殘留農藥益滅松 0.03 ppm	依益滅松其他類之安全容許量為0.02 ppm	SUNIN CO., LTD		BLUEBERRIES F	288	案內不合格產品未進入我國且依規定退運或銷毀	2011-09-13	2011-08-19	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1843&type=unsafefood	
