1030012972	“興和”知惠皇(食品)	CHIEOH KOWA	1080411	1030411	台灣興和通商股份有限公司	02-25232860	台北市中山區松江路122號8樓		DHC0A300129720	
1025039235	羅氏鹿筋骨膠囊	LOWE DEER SINEW AND BONE CAPSULES	1070905	1020905	寶泰國際企業有限公司	02-23787150	台北市敦化南路一段102號12樓	DEER SINEW POWDER;;DEER BONE POWDER;;BOVINE GELATIN	DHC0A250392350	
1025039236	羅氏鹿血膠囊	LOWE DEER BLOOD CAPSULES 500MG	1070905	1020905	寶泰國際企業有限公司	02-23787150	台北市敦化南路一段102號12樓	DEER BLOOD POWDER;;BOVINE GELATIN	DHC0A250392361	
1025038453	保加利亞玫瑰膠囊	ROSES OIL 15MG SILICE	1070905	1020905	芙亞國際股份有限公司	03-6676260	新竹縣竹北市復興二路229號10樓之6	LINSEED OIL;;REFINED SOYBEAN OIL;;FISH GELATIN;;BULGARIAN ROSE OIL;;WATER;;SILICON DIOXIDE	DHC0A250384531	
1025038649	ORGANIKA 優格康青木瓜酵素口嚼錠食品	CHEWABLE PAPAYA ENZYMES TABLETS	1070827	1020827	森宏科技股份有限公司	02-27893258	台北市南港區忠孝東路5段815號6樓	PAPAIN;;SORBITOL;;PAPAYA FLAVOR;;PINEAPPLE FLAVOR;;MAGNESIUM STEARATE;;MICROCRYSTALLINE CELLULOSE;;FRUCTOSE	DHC0A250386491	
1025038650	ORGANIKA 優格康赤靈芝全素膠囊食品	REISHI MUSHROOM EXTRACT 250MG VEGETARIAN CAPSULES	1070910	1020910	森宏科技股份有限公司	02-27893258	台北市南港區忠孝東路5段815號6樓	REISHI MUSHROOM EXTRACT;;BROWN RICE FLOUR;;MAGNESIUM STEARATE;;HYDROXYPROPYL METHYLCELLULOSE	DHC0A250386504	
1025038834	寶立鈣軟膠囊	BONENET CALCIUM PLUS D3 CAPSULES	1070820	1020820	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	CALCIUM CARBONATE;;VITAMIN D3;;LECITHIN;;SOYBEAN OIL;;BEESWAX;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE	DHC0A250388340	
1025038835	祝清爽魚油膠囊(食品)	ZHU HUI QING CAPSULES	1070906	1020906	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	FISH BODY OIL;;VITAMIN E;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A250388351	
1025038983	多寶 VITA Q10 膠囊	DOPPELHERZ® AKTIV KOENZYM Q10	1070827	1020827	東豐實業股份有限公司	0423718648	台中市西區存中街16號1樓	COENZYME Q10;;HAWTHORN FRUIT POWDER;;THIAMINE MONONITRATE;;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );;CYANOCOBALAMIN;;SOY BEAN OIL;;BEESWAX;;LECITHIN;;GELATIN;;GLYCEROL;;D-SORBITOL SOLUTION 70%;;TITANIUM DIOXIDE;;COPPER CHLOROPHYLL	DHC0A250389839	
1025039128	荷立膠囊食品	HOLY CAPSULE	1070823	1020823	昭淀生技有限公司	07-5559059	高雄市鼓山區昌盛路12號10樓之1	GARLIC POWDER;;GELATIN;;CELLULOSE;;STEARIC ACID;;PIOLSE ANTLER;;AMERICAN GINSENG;;POLYGONATI RHIZOMA	DHC0A250391288	
1025039129	雅蒂膠囊食品	MAYLEE CAPSULE	1070823	1020823	昭淀生技有限公司	07-5559059	高雄市鼓山區昌盛路12號10樓之1	ALOE AFRICANA;;PORIA COCOS;;PANAX QUINQUEFOLIUM L.;;GREEN TEA POWDER;;GARCINIA CAMBOGIA EXTRACT;;GUARANA;;GYMNEMA EXTRACT;;CHITOSAN;;BLACK CURRANT POWDER;;BANABA LEAVES EXTRACT;;GUAR BEAN GUM;;DANDELION EXTRACT;;BITTER ORANGE FRUIT EXTRACT;;CILI POWDER;;SENNA EXTRACT;;RICE BRAN;;TOMATO POWDER;;GELATIN;;CELLULOSE;;CUMIN	DHC0A250391299	
1025039130	寶勁膠囊食品	BOGIN CAPSULE	1070823	1020823	昭淀生技有限公司	07-5559059	高雄市鼓山區昌盛路12號10樓之1	PIOLSE ANTLER;;AMERICAN GINSENG;;POLYGONATI RHIZOMA;;GARLIC POWDER;;GELATIN;;CELLULOSE;;STEARIC ACID	DHC0A250391302	
1025039131	艾樂蒂膠囊食品	ALADIES CAPSULE	1070823	1020823	昭淀生技有限公司	07-5559059	高雄市鼓山區昌盛路12號10樓之1	ALOE AFRICANA;;PORIA COCOS;;PANAX QUINQUEFOLIUM L.;;GREEN TEA POWDER;;GARCINIA CAMBOGIA EXTRACT;;GUARANA;;GYMNEMA EXTRACT;;CHITOSAN;;BLACK CURRANT POWDER;;BANABA LEAVES EXTRACT;;GUAR BEAN GUM;;DANDELION EXTRACT;;BITTER ORANGE FRUIT EXTRACT;;CILI POWDER;;SENNA EXTRACT;;RICE BRAN;;TOMATO POWDER;;GELATIN;;CELLULOSE;;CUMIN	DHC0A250391313	
1025039307	DHC 比菲德氏益生菌●膠囊食品	DHC BIFIDO	1071016	1021016	台灣蝶翠詩化粧品股份有限公司	02-27693666	台北市松山區南京東路五段89號10樓	BIFIDOBACTERIUM LONGUM;;BIFIDOBACTERIUM BREVE;;BIFIDOBACTERIUM INFANTIS;;POTATO STARCH;;CORN STARCH;;TAPIOCA STARCH;;SODIUM ALGINATE;;CALCIUM CARBONATE;;CALCIUM PHOSPHATE, TRIBASIC;;GELATIN;;CARAMEL;;TITANIUM DIOXIDE;;MILK PEPTIDE	DHC0A250393079	
1026022624	健業-A+優鈣寶 MSM 膠囊	A+V-U CAL PLUS-G CAPSULES	1080213	1030213	健業生物科技有限公司	02-86471113	新北市汐止區大同路3段196之7號8樓	SHELL OF SEA CRABS;;COLLAGEN TYPE II;;ACACIA GUM;;SUCROSE;;CORN STARCH;;MEDIUM CHAIN TRIGLYCERIDES;;VITAMIN D3;;DL-ALPHA-TOCOPHEROL;;MSM(METHYLSULFONYL METHANE);;FURSULTIAMINE;;MAGNESIUM STEARATE;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A260226246	
