99	4	99年度FDA優良廚師表揚活動	1030217	99-006	鄭富貴	
99	4	99年度FDA優良廚師表揚活動	1030217	99-007	鄭義隆	
99	4	99年度FDA優良廚師表揚活動	1030217	99-008	游朝雄	
99	4	99年度FDA優良廚師表揚活動	1030217	99-009	黃銘波	
99	4	99年度FDA優良廚師表揚活動	1030217	99-010	吳庭國	
99	4	99年度FDA優良廚師表揚活動	1030217	99-011	胡朝光	
99	4	99年度FDA優良廚師表揚活動	1030217	99-012	許志滄	
99	4	99年度FDA優良廚師表揚活動	1030217	99-013	陳南光	
99	4	99年度FDA優良廚師表揚活動	1030217	99-014	許耀楠	
99	4	99年度FDA優良廚師表揚活動	1030217	99-015	蘇勝盛	
99	4	99年度FDA優良廚師表揚活動	1030217	99-016	郭子儀	
99	4	99年度FDA優良廚師表揚活動	1030217	99-017	陳添壽	
99	4	99年度FDA優良廚師表揚活動	1030217	99-018	粘錫坤	
99	4	99年度FDA優良廚師表揚活動	1030217	99-019	謝友順	
99	4	99年度FDA優良廚師表揚活動	1030217	99-020	黃聰汶	
99	4	99年度FDA優良廚師表揚活動	1030217	99-021	李坤昌	
99	4	99年度FDA優良廚師表揚活動	1030217	99-022	徐偉翔	
99	4	99年度FDA優良廚師表揚活動	1030217	99-023	李家成	
99	4	99年度FDA優良廚師表揚活動	1030217	99-024	陳金隆	
99	4	99年度FDA優良廚師表揚活動	1030217	99-025	洪元山	
99	4	99年度FDA優良廚師表揚活動	1030217	99-026	高景泉	
99	4	99年度FDA優良廚師表揚活動	1030217	99-027	蕭宗隆	
99	4	99年度FDA優良廚師表揚活動	1030217	99-028	杜孟家	
99	4	99年度FDA優良廚師表揚活動	1030217	99-029	吳文智	
100	4	100年度FDA優良廚師表揚活動	1010223	100-003	吳東寶	
100	4	100年度FDA優良廚師表揚活動	1010223	100-002	吳春財	
100	4	100年度FDA優良廚師表揚活動	1010223	100-001	何育任	
100	4	100年度FDA優良廚師表揚活動	1010223	100-004	李建興	
100	4	100年度FDA優良廚師表揚活動	1010223	100-005	林美珠	
100	4	100年度FDA優良廚師表揚活動	1010223	100-006	林秀美	
100	4	100年度FDA優良廚師表揚活動	1010223	100-007	施建發	
100	4	100年度FDA優良廚師表揚活動	1010223	100-008	高順能	
100	4	100年度FDA優良廚師表揚活動	1010223	100-009	許樺仁	
100	4	100年度FDA優良廚師表揚活動	1010223	100-010	許玉眉	
100	4	100年度FDA優良廚師表揚活動	1010223	100-011	許佳晉	
100	4	100年度FDA優良廚師表揚活動	1010223	100-012	葉清祥	
100	4	100年度FDA優良廚師表揚活動	1010223	100-013	楊吉成	
100	4	100年度FDA優良廚師表揚活動	1010223	100-014	歐慧嫻	
100	4	100年度FDA優良廚師表揚活動	1010223	100-015	謝鎮宇	
101	4	101年度FDA優良廚師表揚活動	1011015	10(按姓氏筆劃)	戴德和	
101	4	101年度FDA優良廚師表揚活動	1011015	09(按姓氏筆劃)	黃桂森	
101	4	101年度FDA優良廚師表揚活動	1011015	08(按姓氏筆劃)	黃汶達	
101	4	101年度FDA優良廚師表揚活動	1011015	07(按姓氏筆劃)	陳金選	
101	4	101年度FDA優良廚師表揚活動	1011015	06(按姓氏筆劃)	郭宏徹	
101	4	101年度FDA優良廚師表揚活動	1011015	04(按姓氏筆劃)	高  玫	
101	4	101年度FDA優良廚師表揚活動	1011015	05(按姓氏筆劃)	高正憲	
101	4	101年度FDA優良廚師表揚活動	1011015	03(按姓氏筆劃)	林永瑞	
101	4	101年度FDA優良廚師表揚活動	1011015	01(按姓氏筆劃)	呂哲維	
101	4	101年度FDA優良廚師表揚活動	1011015	02(按姓氏筆劃)	李昭明	
102	4	102年度FDA優良廚師表揚活動	1021014	1	田文輝	
102	4	102年度FDA優良廚師表揚活動	1021014	2	周振文	
102	4	102年度FDA優良廚師表揚活動	1021014	3	林進添	
102	4	102年度FDA優良廚師表揚活動	1021014	4	張錦枝	
102	4	102年度FDA優良廚師表揚活動	1021014	5	莊忠銘	
102	4	102年度FDA優良廚師表揚活動	1021014	6	劉邦傳	
102	4	102年度FDA優良廚師表揚活動	1021014	7	劉俊良	
102	4	102年度FDA優良廚師表揚活動	1021014	8	潘岱儒	
102	4	102年度FDA優良廚師表揚活動	1021014	9	潘崑宏	
