屏東市橋南里工業五路7號	1021123	1061122	中餐烹調丙級	阿米多福食品有限公司	
臺南市關廟區東勢里東昌街39號(外燴)	1021210	1061209	中餐烹調丙級	外燴工作	
高雄市鼓山區龍勝路58號6樓	1000802	1040801	中餐烹調丙級		
新北市三重區正德街17號1樓	1000830	1040829	中餐烹調丙級		
臺北市中山區中山北路四段1號	1030129	1070128	中餐烹調丙級	圓山大飯店	
新北市板橋區新海路394巷1號	1001018	1041017	中餐烹調丙級		
臺南市麻豆區麻口里5-2號	1030817	1070816	中餐烹調丙級	馥汀股份有限公司	
士林區中山北路3段59號	1011014	1051013	中餐烹調丙級		
臺南市新營區健康路137號	1021116	1061115	中餐烹調丙級		
高雄市大寮區鳳屏一路86號	1000531	1040531	中餐烹調丙級		
彰化縣鹿港鎮鹿港鎮光復路27號	1031115	1071114	中餐烹調乙級	濠誠餐廳	
臺中市北屯區崇德五路345號6樓	1030424	1070423	中餐烹調丙級	新天地餐廳	
苓雅區正義路158號	1000406	1040405	中餐烹調丙級	華克隆實業有限公司	
高雄市前鎮區中華五路789號9樓	1000913	1040912	中餐烹調丙級		
嘉義市嘉義市西平里博愛路二段700號1樓	1030702	1070701	中餐烹調丙級	一葉餐廳有限公司	
大安區仁愛路三段160號	1001003	1041002	中餐烹調丙級	福華大飯店	
桃園市文中路747號12樓	1021023	1061022	中餐烹調乙級	福容大飯店股份有限公司	
高雄市鳳山區文武街145巷1之3號	1000920	1040919	中餐烹調丙級		
高雄市前鎮區外燴	1030227	1070226	中餐烹調乙級	高雄市餐飲工會	
高雄市鳳山區復興街20巷5號3樓	1000808	1040807	中餐烹調乙級		
新北市新莊區幸福東路86號	1031205	1071204	中餐烹調乙級	上將食品有限公司	
臺南市永康區大橋1街139巷44弄68號(外燴)	1021210	1061209	中餐烹調乙級	外燴廚師-無一定工作地點	
臺南市立醫院	1020925	1060924	中餐烹調丙級	台南市立醫院	
臺南市後壁區後壁里42-27號	1030614	1070613	中餐烹調丙級		
	1001017	1041016	中餐烹調丙級	國立後壁高級中學	
高雄市鳳山區誠平路222號	1001207	1041206	中餐烹調丙級		
臺南市安平區平豐路391巷22弄14號	1030910	1070909	中餐烹調丙級	久大食品便當場	
新竹市延平路二段347巷24號	1010520	1050519	中餐烹調丙級		
屏東縣屏東市橋南里工業五路7號	1030804	1070803	中餐烹調丙級		
桃園縣蘆竹鄉海山路2段156巷22號	1030114	1070113	中餐烹調丙級		
中和區橋安街25號	1000802	1040801	中餐烹調丙級	福田有限公司	
竹北市竹北市光明六路東一段265號	1000716	1040715	中餐烹調丙級	新竹喜來登大飯店	
臺南市北區勝利路138號(成功大學醫學院)	1030430	1070429	中餐烹調乙級	成大醫院	
新北市林口區中山路143之1號	1020706	1060705	中餐烹調乙級	日月號林口分店	
苓雅區自強三路1號37-85樓	1001225	1041224	中餐烹調丙級	青雲金典國際酒店股份有限公司	
	1021007	1061006	中餐烹調丙級	小吃攤販	
臺南市仁德區長興一街1號	1030706	1070705	中餐烹調丙級	康立食品工廠	
高雄市茄萣區建中街66號16樓之2	1021123	1061122	中餐烹調丙級	外燴廚師-無一定工作地點	
高雄市路竹區三爺村7鄰民權路96巷107號	1000907	1040906	中餐烹調丙級		
臺南市西門路一段660號	1030817	1070816	中餐烹調丙級		
臺北市中正區濟南路2段37-1號	1030526	1070525	中餐烹調丙級		
臺南市和緯路4段179巷1號	1011125	1051124	中餐烹調丙級		
高雄市苓雅區苓雅區和平一路33號	1030327	1070326	中餐烹調丙級	寒軒大飯店	
外燴-無一定工作地點	1020531	1060530	中餐烹調乙級	外燴-無一定工作地點	
高雄市楠梓區梓官路城隍巷42之1號	1000919	1040918	中餐烹調乙級		
高雄市楠梓區楠陽路100號	1021122	1061121	中餐烹調丙級	高雄市楠陽國小	
高雄市梓官區大舍村大舍東路130-3號	1000627	1040626	中餐烹調乙級		
高雄市鳥松區圓山路2號	1020408	1060407	中餐烹調丙級	高雄圓山大飯店	
高雄市梓官區通安路247巷13號	1000831	1040831	中餐烹調丙級		
仁武區工業二路17巷76號	1020603	1060602	中餐烹調丙級	耕域食品有限公司	
彰化市中山路一段542號	1000302	1040301	中餐烹調丙級	高松食品股份有限公司	
高雄市苓雅區五福一路105號	1011208	1051207	中餐烹調丙級	麗尊開發股份有限公司	
高雄市前金區民生二路202號	1021226	1061225	中餐烹調丙級	高雄市國賓飯店	
鼓山區中華一路976號	1000319	1040318	中餐烹調丙級	高雄市立聯合醫院	
新北市五股區中興路一段95巷4弄3號	1031019	1071018	中餐烹調丙級	味味美食有限公司	
高雄市旗山區旗南一路160號	1021206	1061205	中餐烹調乙級		
屏東縣屏東市博愛路275號	1001221	1041220	中餐烹調丙級		
高雄市左營區安吉街422號4樓之1	1000818	1040817	中餐烹調丙級		
高雄市鳥松區圓山路2號	1030202	1070201	中餐烹調乙級	高雄圓山大飯店	
臺南市台南市中華東路三段336巷1號	1000112	1040111	中餐烹調乙級		
前鎮區瑞隆路100號	1021108	1061107	中餐烹調丙級	高雄市瑞豐國小	
林園區鳳林路一段2號	1001006	1041005	中餐烹調丙級	鳳家海鮮館	
屏東縣內埔鄉內田村復興路178號	1030921	1070920	中餐烹調丙級	禾豐餐廳	
高雄市民生二路202號	1021119	1061118	中餐烹調乙級	高雄國賓大飯店	
高雄市鳥松區圓山路2號	1030202	1070201	中餐烹調乙級	高雄圓山大飯店	
臺南市安平區安億路462號1樓(慶平海產店)	1021210	1061209	中餐烹調丙級	慶平海產店	
高雄市苓雅區自強三路37-85樓(85大樓)	1021120	1061119	中餐烹調丙級	君鴻國際酒店股份有限公司	
高雄市楠梓區軍校路782巷44號	1000817	1040816	中餐烹調丙級		
高雄市大寮區大發工業區興業路12號	1030511	1070510	中餐烹調丙級	味帝企業股份有限公司	
外埔區長生路265號	1010623	1050622	中餐烹調丙級		
前金區民生二路202號	1021226	1061225	中餐烹調丙級	高雄市國賓飯店	
屏東縣東港鎮興農里(路)1-23號	1030728	1070727	中餐烹調丙級		
高雄市前金區民生二路202號	1021226	1061225	中餐烹調乙級	高雄國賓大飯店	
高雄市左營區大中一路386號	1001104	1041103	中餐烹調丙級		
高雄市左營區維新街14號3樓	1000907	1040906	中餐烹調丙級		
高雄市杉林區司馬路24巷1號	1000321	1040321	中餐烹調丙級		
高雄市仁武區八德南路398巷2號5樓-2	1001118	1041117	中餐烹調丙級		
臺北市中山區中山北路二段92號	1030601	1070531	中餐烹調丙級		
斗六市育英北街69號(縣立斗六國中)	1000502	1040501	中餐烹調丙級		
臺中市北屯區四平路161號	1021206	1061205	中餐烹調丙級	台中市私立衛道中學	
屏東縣屏東市廣東路824-1號	1001013	1041012	中餐烹調丙級		
屏東縣崁頂鄉崁頂村中正路一巷21號	1021217	1061216	中餐烹調丙級	許政直外燴	
高雄市鳳山區五甲二路639巷10號	1000517	1040516	中餐烹調乙級		
新竹市光復路二段101號	1010828	1050827	中餐烹調丙級		
屏東縣東港鎮興農里(路)1-23號	1030921	1070920	中餐烹調丙級	天青合食品股份有限公司	
屏東縣內埔鄉豐田村興中二巷26號	1030721	1070720	中餐烹調丙級	大聚便當有限公司	
屏東縣恆春鎮大光里砂尾路16-64號	1010805	1050804	中餐烹調丙級		
屏東縣屏東市重慶路64之1號	1030718	1070717	中餐烹調丙級	岡山羊肉	
臺南市安南區國安街186號(外燴)	1021210	1061209	中餐烹調丙級	無一定地點-外燴廚師	
臺中市大甲區中山路一段458號	1030809	1070808	中餐烹調丙級	大新餐盒食品工廠	
屏東縣屏東市華一街87號	1000802	1040801	中餐烹調丙級		
屏東縣屏東市金泉里民族路10-2號	1000614	1040613	中餐烹調丙級		
屏東縣屏東市金泉里民權路8號	1000609	1040608	中餐烹調丙級		
大園鄉航站南路1-1號	1001017	1041016	中餐烹調丙級	台北諾富特華航桃園機場飯店	
屏東縣恆春鎮墾丁路451號	1030516	1070515	中餐烹調丙級	墾丁夏都沙灘酒店	
臺東縣台東市松江路一段178號	1000117	1040117	中餐烹調丙級		
屏東縣屏東市湖南里歸智巷18號	1010314	1050313	西餐烹調丙級		
高雄市鳥松區圓山路2號	1030202	1070201	中餐烹調丙級	高雄圓山大飯店	
高雄市鳳山區興仁里31鄰勵志街100巷1號2樓之1	1000805	1040804	中餐烹調丙級		
小港區崇明街166號	1030622	1070621	中餐烹調丙級	立緯食品有限公司	
臺北市信義區松壽路2號	1031004	1071003	中餐烹調丙級	台北君悅大飯店	
屏東縣屏東市和平路215巷23號	1001207	1041206	中餐烹調丙級		
屏東縣屏東市豐源里林森路東四段42號	1001021	1041020	中餐烹調丙級		
屏東縣恆春鎮中正路85號	1030601	1070531	中餐烹調乙級	福晟有限公司	
高雄市大樹區學城路一段153號	1030126	1070125	中餐烹調丙級	義大皇冠假日飯店	
高雄市鳥松區美庄路10號	1030324	1070323	中餐烹調丙級	佳琪食品股份有限公司	
桃園縣大溪鎮仁和路一段168號	1010118	1050117	中餐烹調丙級	立宇企業社	
高雄市鳥松區圓山路2號	1030202	1070201	中餐烹調丙級	高雄圓山大飯店	
高雄市鳳山區南福街152巷6號1樓	1000902	1040902	中餐烹調丙級		
屏東縣內埔鄉豐田村興中二巷26號	1030711	1070710	中餐烹調丙級	大聚便當有限公司	
屏東縣東港鎮興農里(路)1-23號	1030721	1070720	中餐烹調丙級	天青合食品股份有限公司	
高雄市大寮區大發工業區興業路12號	1031005	1071004	中餐烹調丙級	味帝企業股份有限公司	
高雄市前鎮區林森三路18號	1001123	1041122	中餐烹調丙級		
高雄市屏東縣潮州鎮太平路239號	1001123	1041122	中餐烹調丙級		
高雄市三民區建工路776號13樓	1030628	1070627	中餐烹調丙級	米之香食品有限公司	
橋頭區甲南里鹽南路17號	1020507	1060506	中餐烹調丙級	蕭記食品有限公司	
大雅區中清路1段237號	1010414	1050413	中餐烹調丙級		
屏東縣竹田鄉鳳明村福安路58-4號	1030202	1070201	中餐烹調乙級	隨意包便當	
九如鄉屏東縣九如鄉洽興村昌榮路69號	1010915	1050914	中餐烹調丙級		
高雄市新興區仁智街234號	1010320	1050319	中餐烹調丙級		
	1030730	1070729	中餐烹調丙級	台東縣農會餐廳	
屏東縣屏東市工業區工業五路7號	1030601	1070531	中餐烹調丙級	阿米多福食品有限公司	
屏東縣恆春鎮中正路85號	1020803	1060802	中餐烹調丙級	福晟有限公司	
屏東市橋南里工業五路7號	1011029	1051028	中餐烹調丙級		
屏東縣麟洛鄉中山路160-1號	1030210	1070209	中餐烹調丙級		
鹽埔鄉屏東縣塩埔鄉新二村維新路68巷22號	1001015	1041015	中餐烹調丙級	鹽埔-新園國小	
屏東縣鹽埔鄉新二村維新路67號	1010620	1050620	中餐烹調丙級		
屏東縣東港鎮興農里(路)1-23號	1030921	1070920	中餐烹調丙級	天青合食品股份有限公司	
屏東縣屏東市瑞光里安心四橫巷139-1號	1030531	1070530	中餐烹調丙級	屏東市民生國民小學	
	1001016	1041015	中餐烹調丙級	屏東縣新園國小	
桃園縣大溪鎮仁和二街157號	1000829	1040828	中餐烹調丙級		
臺中市大里區新仁路一段217巷63號8樓	1000114	1040113	中餐烹調丙級		
花蓮縣花蓮市民享八街13號	1000325	1040324	中餐烹調丙級		
屏東縣里港鄉載興村載興路109-23	1001003	1041002	中餐烹調丙級		
屏東縣屏東市橋南里工業五路7號	1031003	1071002	中餐烹調丙級	阿米多福食品有限公司	
屏東縣東港鎮興農里興農路1-23號	1000830	1040829	中餐烹調丙級		
新竹市光華北街10號	1020408	1060407	中餐烹調丙級	協呈食品股份有限公司	
屏東縣屏東市武愛街11號	1000614	1040613	中餐烹調丙級		
臺南市白河區大竹里101-32號	1000531	1040530	中餐烹調丙級		
高雄市鳥松區美庄路10號	1030416	1070415	中餐烹調丙級	佳琪食品股份有限公司	
屏東縣內埔鄉振豐村興中路二巷26號	1000928	1040927	中餐烹調丙級		
屏東縣竹田鄉鳳明村福安路58-4號	1030202	1070201	中餐烹調丙級	隨意包便當	
屏東縣萬巒鄉(村)民和路32之1號	1030921	1070920	中餐烹調丙級	萬泰豬腳大王	
臺東縣台東市徐州街315號	1021219	1061218	中餐烹調丙級		
屏東縣潮州鎮育英路31號	1010710	1050709	中餐烹調丙級		
內埔鄉文化路262號	1020206	1060205	中餐烹調丙級	內埔國中	
屏東縣潮州鎮泗林里開元路二巷一號	1010925	1050924	中餐烹調丙級	泗林國小	
屏東縣萬巒鄉新置村13鄰新隆路56號	1031022	1071021	中餐烹調丙級		
潮州鎮四維路189巷13號	1020626	1060625	中餐烹調丙級	財團法人台灣省私立孝愛仁愛之家	
屏東縣內埔鄉(村)廣濟路12號	1030601	1070531	中餐烹調丙級	西台餐廳	
屏東縣內埔鄉自強路85號	1011029	1051028	中餐烹調丙級		
潮州鎮四維路189巷13號	1020626	1060625	中餐烹調丙級	財團法人台灣省私立孝愛仁愛之家	
新北市242新莊區明中街47巷10號2樓	1001226	1041225	中餐烹調丙級		
屏東縣內埔鄉廣濟路2號	1031005	1071004	中餐烹調丙級	屏東縣內埔國民小學	
屏東縣內埔鄉廣濟路2號	1031005	1071004	中餐烹調丙級	屏東縣內埔國民小學	
臺北市北投區知行路75號	1021119	1061118	中餐烹調丙級		
屏東縣內埔鄉學人路129號	1031031	1071030	中餐烹調丙級	吉祥美食	
太平區新仁路1段22巷71-3號	1011125	1051124	中餐烹調丙級	昱品美食股份有限公司	
蘆竹鄉南崁路150號	1030727	1070726	中餐烹調丙級		
屏東縣內埔鄉自強路85號	1010811	1050810	中餐烹調丙級	東勢國小	
中山區臺北市松江路306號	1020406	1060405	中餐烹調乙級	康華大飯店	
臺北市林口街66巷26號2樓	1001002	1041001	中餐烹調丙級		
臺北市北投區公路350巷21號	1000810	1040809	中餐烹調乙級		
新竹市新竹市東區公道五路二段105號	1020317	1060316	中餐烹調丙級	上海鄉村餐飲股份有限公司	
基隆市235中和路85巷27號11樓之4	1000413	1040412	中餐烹調丙級		
臺南市西門路一段660號	1001215	1041214	中餐烹調丙級		
高雄市三民區天祥一路181號	1000218	1040217	中餐烹調丙級		
新竹市園區二路168號	1000710	1040709	中餐烹調丙級	漢珍企業股份有限公司	
高雄市新興區渤海街23-1號	1020815	1060814	中餐烹調乙級	快樂餐飲事業有限公司	
大安區大安區仁愛路三段106號	1001212	1041211	中餐烹調丙級	福華大飯店	
新北市220板橋區幸福路32巷2弄42之3號	1000810	1040809	中餐烹調丙級		
桃園縣龜山鄉文二一街68號	1030729	1070728	中餐烹調丙級		
大安區忠孝東路四段172號	1001002	1041001	中餐烹調丙級		
五結鄉利興二路5號	1001228	1041227	中餐烹調丙級	名台食品股份有限公司	
宜蘭縣宜蘭市中華路86號	1030401	1070331	中餐烹調丙級	可愛之家	
臺北市信義區基隆路一段333號33樓	1010430	1050429	中餐烹調丙級	台北世界貿易中心國際貿易大樓股份有限公司-台北營業	
臺北市信義區吳興街252號	1030304	1070303	中餐烹調丙級		
新竹市經國路一段6巷7號	1000916	1040915	中餐烹調丙級		
新竹縣竹北市中正西路50號	1031021	1071020	中餐烹調丙級	竹北市公所(托兒所)	
臺北市士林區中山北路六段77號B1	1031012	1071011	中餐烹調乙級	鼎泰豐小吃店(股)公司-SOGO天母店	
苗栗市苗栗市經國路6段230號	1010730	1050729	中餐烹調丙級		
臺中市豐原區水源路428號	1001111	1041110	中餐烹調丙級		
臺中市烏日區南榮路53號	1021215	1061214	中餐烹調丙級	興農股份有限公司	
臺中市太平區永平路二段476巷16號(私立慈明高中)	1031204	1071203	中餐烹調丙級	飪珍記食品股份有限公司	
桃園縣蘆竹鄉海山路2段156巷22號	1030113	1070112	中餐烹調丙級		
彰化縣和美鎮南佃里彰草路三段152號	1030728	1070727	中餐烹調丙級		
	1021020	1061019	中餐烹調丙級		
臺南市安南區育安2街135巷16號(外燴)	1030601	1070531	中餐烹調丙級	外燴-無一定工作地點	
