動物用藥	抗菌劑	沙拉沙星(Sarafloxacin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28314-sarafloxacin專業版100.doc	
動物用藥	驅蟲劑	左美素(Levamisole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28315-左美素專業版100.doc	
動物用藥	驅蟲劑	三氯苯達唑(Triclabendazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28316-三氯苯達唑專業版100.doc	
動物用藥	抗生素	安默西林(Amoxicillin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28317-安默西林(Amoxicillin)專業版100.doc	
動物用藥	抗生素	枯草桿菌素(Bacitracin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28318-枯草桿菌素(Bacitracin )專業版100.doc	
動物用藥	抗生素	畜福(Cefiofur)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28319-cefiofur專業版100.doc	
動物用藥	抗生素	氯黴素(Chlorophenicol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28320-氯黴素100.doc	
動物用藥	抗生素	氯噁唑西林(Cloxacillin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28322-氯噁唑西林(Cloxacillin)專業版100.doc	
動物用藥	抗生素	紅黴素(Erythromycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28324-erythromycin 100.doc	
動物用藥	抗生素	氟滅菌(Flumequine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28325-氟滅菌專業版100.doc	
動物用藥	抗生素	健牠黴素(Gentamicin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28326-gentamicin 100.doc	
動物用藥	抗生素	北里黴素(Kitasamycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28327-北里黴素專業版100.doc	
動物用藥	抗生素	拉薩羅(Lasalocid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28328-拉薩羅專業版100.doc	
動物用藥	抗生素	林可黴素(Lincomycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28329-lincomycin專業版100.doc	
動物用藥	抗生素	孟寧素(Monensin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28330-孟寧素專業版.doc	
動物用藥	抗生素	歐黴素(Oleandomycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28331-oleandomycin風險評估100.doc	
動物用藥	抗生素	扼噻青黴素(Oxacillin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28332-oxacillin 100.doc	
動物用藥	抗生素	普羅卡因芐青黴素(Procain benzylpencillin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28334-procaine benzylpenicillin 100.doc	
動物用藥	抗生素	沙利黴素(Salinomycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28335-沙利黴素100.doc	
動物用藥	抗生素	觀黴素(Spectinomycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28336-spectinomycin專業版100.doc	
動物用藥	抗生素	鏈黴素(Streptonmycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28337-streptomycin專業版100.doc	
動物用藥	抗生素	甲磺氯黴素(Thiamphenicol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28339-甲磺氯黴素風險評估100.doc	
動物用藥	抗生素	泰妙素(Tiamulin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28340-tiamulin風險評估100.doc	
動物用藥	抗生素	替米考星(Tilmicosin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28341-tilmicosin風險評估100.doc	
動物用藥	抗生素	泰黴素(Tylosin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28342-tylosin 100.doc	
動物用藥	抗生素	純黴素(Virginiamycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28343-純黴素專業版100.doc	
動物用藥	抗寄生蟲劑	害獲滅(Ivermectin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28344-害獲滅專業版100.doc	
動物用藥	生長促進劑	己烯雌酚(Diethylstilbestrol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28345-己烯雌酚(Diethylstilbestrol)專業版100.doc	
動物用藥	生長促進劑	二氫己烯雌酚(Hexestrol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28346-hexestrol專業版100.doc	
動物用藥	抗球蟲劑	安保寧(Amprolium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28347-安保寧專業版100.doc	
動物用藥	抗球蟲劑	衣索巴(Ethopabate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28348-衣索巴100.doc	
動物用藥	抗球蟲劑	海樂福精(Halofuginone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28349-海樂福精專業版100.doc	
動物用藥	抗球蟲劑	乃卡巴精(Nicarbazin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28350-乃卡巴精專業版100.doc	
動物用藥	抗球蟲劑	乃託文(Nitrovin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28351-乃託文專業版100.doc	
動物用藥	抗球蟲劑	羅苯嘧啶(Robenidine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28352-羅苯嘧啶專業版100.doc	
動物用藥	β-受體素	培林(Ractopamine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28354-培林專業版.doc	
動物用藥	β-受體素	沙丁胺醇(Salbutamol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28355-沙丁胺醇100.doc	
動物用藥	β-受體素	特布他林(Terbutaline)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28356-terbutaline專業版100.doc	
動物用藥	β-受體素	妥洛特羅(Tulobuterol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28357-妥洛特羅100.doc	
食品加工產生物質		多環芳香族碳氫化合物(PAH)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28491-PAHS10006(專業版load)1000624.doc	
農藥	殺蟲劑	必芬諾(Bifenox)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28653-必芬諾民眾版961123.htm	
農藥	殺蟲劑	亞烈寧(Allethrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/29532-Allethrin 亞列寧-民眾板-100.mht	
農藥	殺蟲劑	免扶克(Benfluracarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/29539-Benflucarb民眾版修100.mht	
農藥	殺蟲劑	必克蝨(Bufencarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/29545-Bufencarb  必克蝨 民眾版修.mht	
農藥	殺蟲劑	丁基加保扶(Carbosulfan)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/29680-Carbosulfan 丁基加保扶 -民眾 -100.mht	
農藥	殺蟲劑	蝨必殺(CPMC)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/29785-CMPC蝨必殺民眾版修.mht	
農藥	殺蟲劑	滴滴涕(DDT)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/29980-DDT滴滴涕民眾版修.mht	
農藥	殺蟲劑	汰芬隆(Diafenthiuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/29983-Diafenthiuron 汰芬隆 -民眾 -100.mht	
農藥	殺蟲劑	得拉松(Dialifos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/29984-Dialifos 得拉松 -民 -100.mht	
農藥	殺蟲劑	雙特松(Dicrotophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/29988-雙特松  民眾版修.mht	
農藥	殺蟲劑	地特靈(Dieldrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/29989-Dieldrin 地特靈 民眾版修.mht	
農藥	殺蟲劑	二福隆(Diflubenzuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30140-Diflubenzuron 二福隆 -民眾 -100.mht	
農藥	殺蟲劑	益化利(Esfenvalerate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30149-Esfenvalerate 益化利 -民眾 -100.mht	
農藥	殺蟲劑	益多松(Etrimfos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30151-Etrimfos 益多松 -民眾 -100.mht	
農藥	殺蟲劑	亞芬松(Isofenphos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30248-亞芬松民眾版.htm	
農藥	殺蟲劑	滅必蝨(Isoprocarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30249-滅必蝨民眾版.htm	
農藥	殺蟲劑	加福松(Isoxathion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30250-加福松(民眾版).htm	
農藥	殺蟲劑	靈丹(Lindane)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30251-靈丹民眾版.htm	
農藥	殺蟲劑	美福松(Mephosfolan)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30254-美福松民眾版.htm	
農藥	殺蟲劑	滅克松(Methacrifos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30255-滅克松民眾版.htm	
農藥	殺蟲劑	達馬松(Methamidophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30256-達馬松(民眾版)修.mht	
農藥	殺蟲劑	納乃得(Methomyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30260-Methomyl 納乃得 -民眾版 -100.mht	
農藥	殺蟲劑	美文松(Mevinphos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30262-美文松(民眾版)修.mht	
農藥	殺蟲劑	滅蟻樂(Mirex)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30263-滅蟻樂民眾版.htm	
農藥	殺蟲劑	百滅寧(Permethrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30267-更新89.百滅寧 (Permethrin)民眾版.mht	
農藥	殺蟲劑	賽達松(Phenthoate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30268-49賽達松.mht	
農藥	殺蟲劑	益滅松(Phosmet)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30271-益滅松民眾版.htm	
農藥	殺蟲劑	福賜米松(Phosphamidon)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30272-福賜米松民眾版.htm	
農藥	殺蟲劑	比加普(Pirimicarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30273-比加普 民眾版.htm	
農藥	殺蟲劑	乙基亞特松(Pirimiphos-ethyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30274-乙基亞特松民眾版.htm	
農藥	殺蟲劑	亞特松(Pirimiphos-methyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30278-亞特松民眾版.htm	
農藥	殺蟲劑	普滅克(Promecarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30280-50普滅克.mht	
農藥	殺蟲劑	普硫松(Prothiofos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30283-普硫松民眾版修.mht	
農藥	殺蟲劑	派滅淨(Pymetrozine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30285-派滅淨民眾版修.mht	
農藥	殺蟲劑	白克松(Pyraclofos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30286-Pyraclofos 白克松-民眾版 -100.mht	
農藥	殺蟲劑	必芬松(Pyridaphenthion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30288-Pyridaphenthion 必芬松-民眾版 -100.mht	
農藥	殺蟲劑	拜裕松(Quinalphos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30311-Quinalphos 拜裕松 -民眾版 -100.mht	
農藥	殺蟲劑	殺力松(Salithion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30312-殺力松普及版修.mht	
農藥	殺蟲劑	托福松(Terbufos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30313-托福松普及版修.mht	
農藥	殺蟲劑	得脫螨(Tetradifon)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30314-Tetradifon 得脫  -民眾 -100.mht	
農藥	殺蟲劑	治滅寧(Tetramethrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30315-Tetramethrin 治滅寧 -民眾 -100.mht	
農藥	殺蟲劑	硫敵克(Thiodicarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30316-Thiodicarb 硫敵克 -民眾 -100.mht	
農藥	殺蟲劑	硫伐隆(Thiofanox)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30317-Thiofanox public修.mht	
農藥	殺蟲劑	硫滅松(Thiometon)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30318-51硫滅松.mht	
農藥	殺蟲劑	泰滅寧(Tralomethrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30319-泰滅寧民眾版修.mht	
農藥	殺蟲劑	滅克蝨(XMC)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30323-52滅克蝨.mht	
農藥	殺蟎劑	三亞螨代謝物(Amitraz metabolites)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30327-三亞滿代謝物民眾版.htm	
動物用藥	抗菌劑	大安氟奎林羧酸(Danofloxacin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30339-大安氟奎林羧酸民眾版100.mht	
動物用藥	抗菌劑	恩氟奎林羧酸(Enrofloxacin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30340-Enrofloxacin民眾版100.mht	
動物用藥	抗菌劑	富來頓(Furazolidone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30341-furazolidone 民眾版100.mht	
動物用藥	抗菌劑	還原型孔雀綠 (Leucomalachite green)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30342-還原型孔雀綠民眾版100.mht	
動物用藥	抗菌劑	孔雀綠(Malachite green)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30343-孔雀綠民眾版100.mht	
動物用藥	抗菌劑	那利得酸(Nalidixic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30344-那利得酸民眾版100.mht	
動物用藥	抗菌劑	硝化富樂遜(Nitrofurzone	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30345-nitrofurazone 民眾版100.mht	
動物用藥	抗菌劑	硝基呋妥因(Nitrofurantoin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30346-Nitrofurantoin 民眾版100.mht	
動物用藥	抗菌劑	歐來金得(Olaquindox)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30347-歐來金得(Olaquindox)民眾版100.mht	
動物用藥	抗菌劑	歐美德普(Ormethoprim)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30348-歐美德普(Ormethoprim)民眾版100.mht	
動物用藥	抗菌劑	歐索林酸(Oxolinic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30349-歐索林酸(Oxolinic Acid)民眾版100.mht	
動物用藥	抗菌劑	沙拉沙星(Sarafloxacin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30350-sarafloxacin民眾版100.mht	
動物用藥	驅蟲劑	左美素(Levamisole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30351-左美素 民眾版100.mht	
動物用藥	驅蟲劑	三氯苯達唑(Triclabendazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30352-三氯苯達唑民眾版100.mht	
動物用藥	生長促進劑	己烯雌酚(Diethylstilbestrol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30353-己烯雌酚(Diethylstilbestrol)民眾版100.mht	
動物用藥	生長促進劑	二氫己烯雌酚(Hexestrol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30354-hexestrol民眾版100.mht	
動物用藥	抗球蟲劑	安保寧(Amprolium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30355-安保寧民眾版100.mht	
動物用藥	抗球蟲劑	衣索巴(Ethopabate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30356-衣索巴民眾版100.mht	
動物用藥	抗球蟲劑	海樂福精(Halofuginone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30357-海樂福精民眾版100.mht	
動物用藥	抗球蟲劑	乃卡巴精(Nicarbazin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30358-Nicarbazin民眾版100.mht	
動物用藥	抗球蟲劑	乃託文(Nitrovin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30362-乃託文民眾版100.mht	
動物用藥	抗球蟲劑	羅苯嘧啶(Robenidine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30363-羅苯嘧啶民眾版100.mht	
動物用藥	抗寄生蟲劑	害獲滅(Ivermectin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30450-害獲滅民眾版100.mht	
動物用藥	β-受體素	培林(Ractopamine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30452-培林民眾版100.mht	
動物用藥	β-受體素	沙丁胺醇(Salbutamol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30453-沙丁胺醇-普及100.mht	
動物用藥	β-受體素	特布他林(Terbutaline)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30457-terbutaline民眾100.mht	
動物用藥	β-受體素	妥洛特羅(Tulobuterol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30458-妥洛特羅民眾版100.mht	
動物用藥	抗生素	安默西林(Amoxicillin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30459-安默西林(Amoxicillin)民眾版100.mht	
動物用藥	抗生素	枯草桿菌素(Bacitracin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30460-枯草桿菌素(Bacitracin)民眾版100.mht	
動物用藥	抗生素	畜福(Cefiofur)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30461-cefiofur民眾版100.mht	
動物用藥	抗生素	氯黴素(Chlorophenicol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30462-氯黴素民眾版100.mht	
動物用藥	抗生素	氯噁唑西林(Cloxacillin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30464-氯噁唑西林(Cloxacillin)民眾版100.mht	
動物用藥	抗生素	紅黴素(Erythromycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30466-erythromycin民眾版100.mht	
動物用藥	抗生素	氟滅菌(Flumequine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30468-氟滅菌民眾版100.mht	
動物用藥	抗生素	健牠黴素(Gentamicin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30469-gentamicin民眾版100.mht	
動物用藥	抗生素	北里黴素(Kitasamycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30470-北里黴素民眾版100.mht	
動物用藥	抗生素	拉薩羅(Lasalocid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30471-拉薩羅民眾版100.mht	
動物用藥	抗生素	林可黴素(Lincomycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30472-lincomycin民眾版100.mht	
動物用藥	抗生素	孟寧素(Monensin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30473-monensin民眾版100.mht	
動物用藥	抗生素	歐黴素(Oleandomycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30474-歐黴素民眾版.htm	
動物用藥	抗生素	扼噻青黴素(Oxacillin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30475-oxacillin民眾版100.mht	
動物用藥	抗生素	普羅卡因芐青黴素(Procain benzylpencillin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30477-Procaine benzylpenicillin普及版100.mht	
動物用藥	抗生素	沙利黴素(Salinomycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30478-沙利黴素民眾版100.mht	
動物用藥	抗生素	觀黴素(Spectinomycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30479-spectinomycin民眾版100.mht	
動物用藥	抗生素	鏈黴素(Streptonmycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30480-streptomycin民眾版100.mht	
動物用藥	抗生素	甲磺氯黴素(Thiamphenicol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30482-甲磺氯黴素民眾版100.mht	
動物用藥	抗生素	泰妙素(Tiamulin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30483-tiamulin民眾版100.mht	
動物用藥	抗生素	替米考星(Tilmicosin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30484-tilmicosin民眾版100.mht	
動物用藥	抗生素	泰黴素(Tylosin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30485-tylosin-民眾版100.mht	
動物用藥	抗生素	純黴素(Virginiamycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30486-純黴素民眾版100.mht	
食品加工產生物質		多環芳香族碳氫化合物(PAH)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30515-多環芳香族碳氫化合物PAH10006民眾版(load).mht	
食品添加物	品質改良用、釀造用及食品製造用劑	二氧化矽(Silicon dioxide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30524-二氧化矽民眾版1000607.mht	
食品添加物	品質改良用、釀造用及食品製造用劑	過氧化苯甲醯(Benzoyl peroxide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/30525-過氧化苯甲醯民眾版20110603.mht	
農藥	殺草劑	亞速隆 ( Ethoxysulfuron )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51704-Ethoxysulfuron 亞速隆-2.doc	
農藥	殺草劑	嘉磷塞 ( Glyphosate )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51705-Glyphosate 嘉磷塞-2.doc	
農藥	殺草劑	加撲草（MCPB）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51707-加撲草 專業版100.doc	
農藥	殺草劑	伏寄普 (Fluazifop-butyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51709-伏寄普 (Fluazifop-butyl)-專業版修正版.doc	
農藥	殺草劑	伏速隆 (Flazasulfuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51710-伏速隆 (Flazasulfuron)專業版.doc	
農藥	殺草劑	克普草（Clomeprop）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51711-克普草 專業版修.doc	
農藥	殺草劑	滅草胺(Metazachlor)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51717-滅草胺修改版修100.doc	
農藥	殺菌劑	凡殺同 ( Famoxadone )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51720-Famoxadone 凡殺同 專業版.doc	
農藥	殺菌劑	三苯羥錫 (Fentin hydroxide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51724-三苯羥錫 (Fentin hydroxide)-專業版修正版.doc	
農藥	殺菌劑	三苯醋錫（Fentin-acetate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51725-三苯醋錫修100.doc	
