衛署添輸字  008957	醋酸維他命 A 325 CWS/A	DRY VITAMIN A ACETATE 325 CWS/A	2016-05-12	振芳股份有限公司	2011-05-12	02-3415137	顆粒劑	營養添加劑	DHB0C008957006	瑞士	MALTODEXTRIN;;ACACIA GUM;;CORN STARCH;;VITAMIN A ACETATE;;DL-ALPHA-TOCOPHEROL		5.00000公斤;20.00000公斤	
衛署添輸字  008954	油性胡蘿蔔素 30%	B-CAROTENE 30% FS	2016-05-12	振芳股份有限公司	2011-05-12	02-3415137	乳液狀	著色劑	DHB0C008954000	法國	CORN OIL;;BETA-CAROTENE;;DL-ALPHA-TOCOPHEROL		1.00000公斤;5.00000公斤;5.00000公斤;20.00000公斤	
衛署添輸字  008817	檸檬酸	CITRIC ACID(MONOHYDRATE GRANULAR)	2015-12-10	振芳股份有限公司	2010-12-10	02-3415137	結晶性粉末	調味劑	DHB0C008817001	比利時	CITRIC ACID		25.00000公斤	
衛署添製字  001865	豐味通骨粉	STEWED MEAT SEASONING	2015-06-02	振芳股份有限公司	2010-06-02	02-3415137	粉劑	調味劑			LARD;;PORK FLAVOR;;PORK BONE EXTRACT;;MONOSODIUM L-GLUTAMATE;;PEPPER;;SODIUM CHLORIDE;;YEAST EXTRACT		1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤	
衛署添製字  001864	龍骨白湯粉	PORK STOCK SEASONING	2015-06-02	振芳股份有限公司	2010-06-02	02-3415137	粉劑	調味劑			PORK EXTRACT;;MONOSODIUM L-GLUTAMATE;;SODIUM CHLORIDE;;LARD;;CREAM POWDER;;PORK FLAVOR		1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤	
衛署添輸字  008586	乳酸	LACTIC ACID	2015-02-24	振芳股份有限公司	2010-02-24	02-3415137	液劑	調味劑	DHB0C008586008	印度	LACTIC ACID;;WATER		40.00000公斤;250.00000公斤	
衛署添輸字  008589	乳酸鈉液	SODIUM LACTATE SOLUTION	2015-02-23	振芳股份有限公司	2010-02-23	02-3415137	液劑	調味劑	DHB0C008589004	印度	SODIUM LACTATE SOLUTION		40.00000公斤;250.00000公斤	
衛署添製字  001853	彈力脆 P	TAN-JEL P	2015-02-24	振芳股份有限公司	2010-02-24	02-3415137	粉劑	粘稠劑			STARCH ACETATE;;PEA STARCH		1.00000公斤;5.00000公斤;10.00000公斤;25.00000公斤	
衛署添輸字  008620	甘油	GLYCEROL (REFINED GLYCERINE 99.5% MIN USP)	2015-03-23	振芳股份有限公司	2010-03-23	02-3415137	液劑	品質改良用、釀造用及食品製造用劑;;溶劑	DHB0C008620000	馬來西亞	GLYCEROL		250.00000公斤	
衛署添輸字  008950	乳糖? 5200	HA-LACTASE 5200	2016-04-22	振芳股份有限公司	2011-04-22	02-3415137	液劑	酵素製劑	DHB0C008950001	丹麥	GLYCEROL;;WATER;;BETA-GALACTOSIDASE		20.00000公升;5.00000公升	
衛署添製字  001863	鮮保利 VN-401	FRESH IMPROVER VN-401	2015-06-08	振芳股份有限公司	2010-06-08	02-3415137	結晶性粉末	品質改良用、釀造用及食品製造用劑			SODIUM ACETATE, ANHYDROUS;;GLYCINE;;DL-MALIC ACID;;SUCROSE FATTY ACID ESTER;;SODIUM ERYTHORBATE		1.00000公斤;5.00000公斤;10.00000公斤;10.00000公斤;20.00000公斤;20.00000公斤	
衛署添製字  001862	鮮保利 VN-102	FRESH IMPROVER VN-102	2015-05-21	振芳股份有限公司	2010-05-21	02-3415137	結晶性粉末	品質改良用、釀造用及食品製造用劑			GLYCINE;;SUCROSE FATTY ACID ESTER;;SODIUM ACETATE, ANHYDROUS		1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;20.00000公斤	
衛署添輸字  008585	乳酸鈣	CALCIUM LACTATE	2015-02-23	振芳股份有限公司	2010-02-23	02-3415137	結晶性粉末	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C008585005	印度	CALCIUM LACTATE		25.00000公斤;25.00000公斤	
衛部添輸字  010773	溶菌酶	LYSOZYME HYDROCHLORIDE	2019-07-16	振芳股份有限公司	2014-07-16	02-3415137	粉劑	酵素製劑	DHB0M010773002	義大利	LYSOZYME HYDROCHLORIDE		10.00000公斤;5.00000公斤;20.00000公斤	
衛署添製字  001861	麵寶(NT)	NOODLE EMULSIFIER(NT)	2015-05-12	振芳股份有限公司	2010-05-12	02-3415137	乳液狀	乳化劑			MUSTARD OIL;;LECITHIN;;D-SORBITOL SOLUTION 70%;;WATER;;SUCROSE FATTY ACID ESTER;;TOCOPHEROLS CONCENTRATE, MIXED;;SOY FIBER		1.00000公斤;10.00000公斤;20.00000公斤;250.00000公斤;9.00000公斤;18.00000公斤;25.00000公斤	
衛署添輸字  008638	β-胡蘿蔔素	Β-CAROTENE (BETA-CAROTENE 1% CWS/M)	2015-04-25	振芳股份有限公司	2010-04-25	02-3415137	結晶性粉末	著色劑	DHB0C008638002	瑞士	MALTODEXTRIN;;MEDIUM CHAIN TRIGLYCERIDES;;SUCROSE;;SILICON DIOXIDE;;DL-ALPHA-TOCOPHEROL;;SODIUM ASCORBATE;;POWDERED ACACIA;;BETA-CAROTENE		5.00000公斤;20.00000公斤;25.00000公斤	
衛署添製字  001856	柴魚風味調味料 MF4	KATSUOBUSHI SEASONING MF4	2015-03-26	振芳股份有限公司	2010-03-26	02-3415137	粉劑	調味劑			SODIUM CHLORIDE;;LACTOSE;;SUGAR;;KATSUO POWDER;;DISODIUM SUCCINATE;;DISODIUM 5`-INOSINATE;;DISODIUM 5`-GUANYLATE		5.00000公斤;10.00000公斤;1.00000公斤;20.00000公斤	
衛署添輸字  008648	蔗糖素	SUCRALOSE (SPLENDA SUCRALOSE MICRONIZED)	2015-04-29	振芳股份有限公司	2010-04-29	02-3415137	結晶性粉末	甜味劑	DHB0C008648003	新加坡	SUCRALOSE		1.00000公斤;10.00000公斤	
衛署添製字  001857	蔗糖素	SUCRALOSE	2015-04-16	振芳股份有限公司	2010-04-16	02-3415137	結晶性粉末	甜味劑			SUCRALOSE		10.00000公斤;0.50000公斤;1.00000公斤	
衛署添輸字  008560	阿斯巴甜	ASPARTAME (GRANULAR)	2015-01-25	振芳股份有限公司	2010-01-25	02-3415137	結晶性粉末	甜味劑	DHB0C008560008	韓國	ASPARTAME		25.00000公斤	
衛署添輸字  008787	甜菊醣?	STEVIOL GLYCOSIDE(CONTAINING REBAUDIOSIDE A 97%)	2015-10-26	振芳股份有限公司	2010-10-26	02-3415137	粉劑	甜味劑	DHB0C008787008	馬來西亞	STEVIOL GLYCOSIDE		1.00000公斤;10.00000公斤;30.00000公斤	
衛署添製字  001871	膠凍液化劑	JELLY IMPROVER	2015-08-28	振芳股份有限公司	2010-08-28	02-3415137	其他	品質改良用、釀造用及食品製造用劑			LYSOZYME;;COCONUT OIL;;POLYGLYCEROL ESTERS OF FATTY ACIDS		1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤	
衛署添輸字  008631	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (CEKOL 30000)	2015-04-11	振芳股份有限公司	2010-04-11	02-3415137	粉劑	粘稠劑	DHB0C008631004	芬蘭	SODIUM CARBOXYMETHYL CELLULOSE		20.00000公斤;500.00000公斤	
衛署添製字  001868	赤藻醣醇	ERYTHRITOL	2015-07-22	振芳股份有限公司	2010-07-22	02-3415137	結晶性粉末	品質改良用、釀造用及食品製造用劑;;甜味劑			ERYTHRITOL		1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤	
衛署添輸字  008697	海藻酸鈉	SODIUM ALGINATE(150~170CPS)	2015-07-06	振芳股份有限公司	2010-07-06	02-3415137	粉劑	粘稠劑	DHB0C008697007	印尼	SODIUM ALGINATE		25.00000公斤	
衛署添輸字  008705	乙醯化己二酸二澱粉	ACETYLATED DISTARCH ADIPATE (RESISTAMYL 347)	2015-07-14	振芳股份有限公司	2010-07-14	02-3415137	粉劑	粘稠劑	DHB0C008705009	荷蘭	ACETYLATED DISTARCH ADIPATE		25.00000公斤	
衛署添輸字  008732	可立凝 WR-78G	GENUGEL CARRAGEENAN TYPE WR-78G	2015-08-03	振芳股份有限公司	2010-08-03	02-3415137	粉劑	粘稠劑	DHB0C008732002	菲律賓	CARRAGEENAN;;SUGAR		20.00000公斤;25.00000公斤	
衛署添輸字  008728	海藻酸鈉	SODIUM ALGINATE(200~250CPS)	2015-07-30	振芳股份有限公司	2010-07-30	02-3415137	粉劑	粘稠劑	DHB0C008728000	印尼	SODIUM ALGINATE		25.00000公斤	
衛署添輸字  008346	Ｌ－麩酸鈉	MONOSODIUM L-GLUTAMATE	2019-06-06	振芳股份有限公司	2009-06-06	02-3415137	結晶性粉末	調味劑	DHB0C008346008	韓國	MONOSODIUM L-GLUTAMATE		25.00000公斤	
衛署添輸字  008327	阿斯巴甜	ASPARTAME	2019-05-13	振芳股份有限公司	2009-05-13	02-3415137	結晶性粉末	甜味劑	DHB0C008327003	韓國	ASPARTAME		25.00000公斤;20.00000公斤	
衛署添輸字  008513	乳酸鈣	CALCIUM LACTATE (GALAXIUM PEARLS EXCEL)	2019-11-27	振芳股份有限公司	2009-11-27	02-3415137	顆粒劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0C008513000	比利時	CALCIUM LACTATE		20.00000公斤;25.00000公斤	
衛署添輸字  008765	氧化鐵	IRON OXIDES(318000 EUROCERT RED OXIDE)	2015-09-28	振芳股份有限公司	2010-09-28	02-3415137	粉劑	著色劑	DHB0C008765007	英國	IRON OXIDES		5.00000公斤	
