基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	小組討論(GHP)	1	蔣淑琦	1115	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	GHP(二)製程及品質	2	陳志銘	0830	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	實施HACCP系統之預備步驟	1	翁嵩琳	1300	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	製程之危害分析與重要管制點計畫	2	翁嵩琳	1400	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	小組討論(HACCP)	1	蔣淑琦	1600	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	GHP(三)倉儲、運輸、檢驗與量測、客訴、誠品回收、文件管制、教育訓練	2	賴坤明	0830	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	HACCP、矯正措施及確認系統之建立	2	陳元科	1300	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	實務演練4(GHP3)	2	張基郁	0925	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	實務演練2	2	賴坤明	1020	
進階班	1040110	1040118	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學	即日起	1031013	1040102	30015新竹市元培街306號 (推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食字第1030020927號		報名資格1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	食品業者登錄辦法	1	鄭維智	1640	
進階班	1040110	1040118	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學	即日起	1031013	1040102	30015新竹市元培街306號 (推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食字第1030020927號		報名資格1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	病媒防治、人員教育訓練	4	林仲聖	1310	
進階班	1040110	1040118	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學	即日起	1031013	1040102	30015新竹市元培街306號 (推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食字第1030020927號		報名資格1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	異常矯正措施、廠房配置與產品製作規劃	4	張正明	0830	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	食品法規現況	2	游寶珠	1300	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	防治食品中毒	2	林永賓	1500	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	實務演練1	2	陳志銘	1020	
持續教育	1031228	1031228	8	其他	80	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1031201	1031227	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛食藥字第1032398881號函	1031218	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認，傳真（02）2226-0831報名，課程資訊請至http：//www.chef.org.tw下載報名表或線上報名。	800	800	HACCP及GHP法規解說	2	莊培梃	0830	
持續教育	1031228	1031228	8	其他	80	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1031201	1031227	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛食藥字第1032398881號函	1031218	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認，傳真（02）2226-0831報名，課程資訊請至http：//www.chef.org.tw下載報名表或線上報名。	800	800	食品業內部稽核重點與ISO稽核實務	2	莊培梃	1030	
持續教育	1031228	1031228	8	其他	80	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1031201	1031227	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛食藥字第1032398881號函	1031218	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認，傳真（02）2226-0831報名，課程資訊請至http：//www.chef.org.tw下載報名表或線上報名。	800	800	食品工廠稽核實務模擬案例演練	2	莊培梃	1300	
持續教育	1031228	1031228	8	其他	80	新北市	請洽辦理單位	新北市中和區中正路868號11樓	依期間	1031201	1031227	新北市中和區中正路868號11樓	中華慈心健康安全醫事暨輻射防護發展協會	陳桂英	02-32344482	a2253478@ms64.hinet.net	新北市衛生局	北衛食藥字第1032398881號函	1031218	請於開課前至本會報名或以繳費收據及基本資料傳真至本會來電確認，傳真（02）2226-0831報名，課程資訊請至http：//www.chef.org.tw下載報名表或線上報名。	800	800	現場評核紀錄表解說	2	莊培梃	1500	
持續教育	1031230	1031230	8	其他	80	臺中市	線上報名	社團法人中華HACCP發展協會第一會議室	依期間	1031205	1031226		中華食品安全管制系統發展協會	陳宜娟	04-220229016	haccpcmu@gmail.com	臺中市衛生局	中市衛食藥字第1030128717號			0	0	從重大食安事件看食品添加物管理	2	陳元科	0850	
持續教育	1031230	1031230	8	其他	80	臺中市	線上報名	社團法人中華HACCP發展協會第一會議室	依期間	1031205	1031226		中華食品安全管制系統發展協會	陳宜娟	04-220229016	haccpcmu@gmail.com	臺中市衛生局	中市衛食藥字第1030128717號			0	0	食品安全衛生風險評估及危機管理	2	陳元科	1030	
持續教育	1031230	1031230	8	其他	80	臺中市	線上報名	社團法人中華HACCP發展協會第一會議室	依期間	1031205	1031226		中華食品安全管制系統發展協會	陳宜娟	04-220229016	haccpcmu@gmail.com	臺中市衛生局	中市衛食藥字第1030128717號			0	0	從業人員衛生管理	2	賴坤明	1320	
持續教育	1031230	1031230	8	其他	80	臺中市	線上報名	社團法人中華HACCP發展協會第一會議室	依期間	1031205	1031226		中華食品安全管制系統發展協會	陳宜娟	04-220229016	haccpcmu@gmail.com	臺中市衛生局	中市衛食藥字第1030128717號			0	0	食品安全法規現況(新修)	2	陳淑惠	1500	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	課程簡介、 課程指引	1	陳澤真	0830	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	衛生標準操作實務-訂定作業標準、程序及自主衛生管理	2	江啟銘	0925	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	小組討論Ⅰ	1	謝蘋萍	1115	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	食品安全管制系統相關法規說明	2	謝蘋萍	1300	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	品質保證與危機管理	2	陳澤真	1500	
進階班	1040110	1040118	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學	即日起	1031013	1040102	30015新竹市元培街306號 (推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食字第1030020927號		報名資格1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	線上監測技術應用與管理	3	林仲聖	0920	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	綜合座談及結業式	1	陳元科	1600	
基礎班	1040110	1040118	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1031103	1040109		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1030117762號			0	0	綜合測驗	1	柯耀筆	1535	
基礎班	1040110	1040118	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1031103	1040109		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1030117762號			0	0	綜合座談	1	柯耀筆	1440	
基礎班	1040110	1040118	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1031103	1040109		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1030117762號			0	0	病蟲害防治	2	羅遠洲	1250	
基礎班	1040110	1040118	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1031103	1040109		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1030117762號			0	0	品質保證與顧客抱怨及異常矯正措施	2	陳玉舜	1010	
基礎班	1040110	1040118	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1031103	1040109		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1030117762號			0	0	產品品質規劃與管理	2	陳玉舜	0810	
基礎班	1040110	1040118	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1031103	1040109		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1030117762號			0	0	GHP實務演練及分組討論	4	莊立勳	1250	
基礎班	1040110	1040118	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1031103	1040109		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1030117762號			0	0	GHP案例研討及重點說明	2	莊立勳	1010	
基礎班	1040110	1040118	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1031103	1040109		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1030117762號			0	0	GHP法規簡介	2	莊立勳	0810	
基礎班	1040110	1040118	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1031103	1040109		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1030117762號			0	0	食品衛生管理法規說明	2	陳淑惠	1010	
基礎班	1040110	1040118	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1031103	1040109		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1030117762號			0	0	食品微生物與食品中毒	2	陳淑惠	0810	
基礎班	1040110	1040118	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1031103	1040109		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1030117762號			0	0	食品保存法	2	林麗雲	1440	
基礎班	1040110	1040118	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1031103	1040109		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1030117762號			0	0	GHP內容介紹-2	4	黃至盛	1250	
基礎班	1040110	1040118	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1031103	1040109		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1030117762號			0	0	GHP內容介紹-1	4	黃至盛	0910	
基礎班	1040110	1040118	32	其他	50	臺中市	請洽辦理單位	臺中市沙鹿區臺灣大道六段1018號	依期間	1031103	1040109		弘光科技大學	蘇女珍	04-26318652	lcsu@sunrise.hk.edu.tw	臺中市衛生局	台中市衛生局文號衛食藥字第1030117762號			0	0	課程引導	1	柯耀筆	0810	
進階班	1040110	1040118	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學	即日起	1031013	1040102	30015新竹市元培街306號 (推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食字第1030020927號		報名資格1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	課程導引	1	林仲聖	0830	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	實務演練3	2	陳元科	1500	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	筆試測驗	1	蔣淑琦	0830	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	小組討論	1	蔣淑琦	1115	
基礎班	1030111	1030119	32	其他	50	臺中市	請洽辦理單位	台中市北區學士路91號	依期間	1021203	1040103		中華食品安全管制系統發展協會	蘇淑君	2220035	shujyun@haccp.com.tw	臺中市衛生局	中市衛食藥字第1030001943號			0	0	綜合測驗	3	陳元科	1300	
進階班	1040110	1040118	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學	即日起	1031013	1040102	30015新竹市元培街306號 (推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食字第1030020927號		報名資格1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	衛生標準操作程序	4	林仲聖	1310	
進階班	1040110	1040118	32	其他	50	新竹市	請洽辦理單位	元培醫事科技大學	即日起	1031013	1040102	30015新竹市元培街306號 (推廣教育中心)	光宇學校財團法人元培醫事科技大學	邱瓊徵	03-6102299	nbetty@mail.ypu.edu.tw	新竹市衛生局	衛食字第1030020927號		報名資格1.食品工廠及餐飲工廠相關人員（高中職畢業以上為宜）2.食品科學、食品營養及餐飲管理相關學系在校生3.具有中餐廚師證者	5000	5000	產品製程管制	3	張正明	1310	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	小組討論Ⅱ	1	謝蘋萍	1600	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	實務演練Ⅱ	2	陳澤真	0830	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	人員教育訓練與ISO文件管制說明	2	陳澤真	1020	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	食品作業場所病媒防治	2	危貴金	1300	
進階班	1031206	1031214	32	其他	50	臺東縣	請洽辦理單位	國立台東專科學校 資管一教室	依期間	1031117	1031230		中華食品安全管制系統發展協會	莊珮澐	07-7823518	haccpkhc@gmail.com	臺東縣衛生局	東衛食藥檢字第1030027004號			0	0	產品規格標準與檢驗	2	危貴金	1500	
