高雄市	高市衛食字第10330088300號	1030109	食品衛生管理法28-1	4萬元	靈芝/巴西蘑菇	網路	
南投縣	府授衛食字第1030009887號	1030109	食品衛生管理法28-1	4萬元	加吉利涵養活水	包裝標示	
台中市	中市衛食藥字第1030000727號	1030109	食品衛生管理法19-1	4萬元	[益菌樂乳酸活菌]MIT九益生菌組	網路	
金門縣	府衛藥字第1030002206號	1030109	食品衛生管理法28-1	4萬元	甘喜康	廣播電台	
台南市	府衛食藥字第1030000367號	1030109	食品衛生管理法28-1	15萬元	苦茶油;;精氣米;;森之寶苦茶油;;活力鈣素;;快樂蔬果酵素;;蔓越莓;;何首烏營養代餐;;精氣米(黑米);;頂級天然蔬果酵素;;極品人蔘茶	有線電視	
苗栗縣	府衛食字第1030000739號	1030109	食品衛生管理法28-1	6萬元	誠健生物科技股份有限公司	廣告單張	
高雄市	高市衛食字第10330136100號	1030109	食品衛生管理法28-1	4萬元	OYES葉黃素60T	網路	
高雄市	高市衛食字第10330159700號	1030109	食品衛生管理法28-1	6萬元	鹿茸;;通寶;;牛樟芝精華液	網路	
新北市	北府衛食藥字第1023403982號	1030109	食品衛生管理法28-1	4萬元	BCAA+9600mg	包裝標示	
台北市	北市衛食藥字第10330624400號	1030110	食品衛生管理法28-1	16萬元	船井burner超孅錠;;食事對策膠囊;;船井BURNER6週決戰窈窕計畫;;[burner倍熱]超孅錠大吃急救對策組;;船井超孅錠小小瑜熱銷冠軍專案	雜誌;;有線電視;;報紙;;網路;;型錄	
新竹市	府授衛食字第1030045973號	1030110	食品衛生管理法28-1	2萬元	AQUAREAL皇家水纖草本食品膠囊	網路	
新竹市	府授衛食字第1030045847號	1030110	食品衛生管理法28-1	8萬元	SPORT動動膠囊;;SPORT動動油切茶;;SPORT運動膠囊	網路	
桃園縣	府衛食藥字第1030001663號	1030110	食品衛生管理法28-1	4萬元	馬鞭草;;檸檬草;;百里香	型錄	
苗栗縣	府衛食字第1030001136號	1030110	食品衛生管理法28-1	4萬元	靈芝產品	包裝標示	
雲林縣	府衛食字第1037000038號	1030113	食品衛生管理法28-1	4萬元	金宏裕人蔘膠囊	廣播電台	
台中市	中市衛食藥字第1030001994號	1030113	食品衛生管理法28-1	4萬元	初乳蛋白五穀粉	網路	
台北市	北市衛食藥字第10330608900號	1030113	食品衛生管理法28-1	8萬元	Home Dr.特濃柑橘幼果速纖飲;;Home Dr.正宗甲殼素麗纖錠_2入;;Home Dr.特濃白高顆2入加碼送纖腿霜+翹臀霜+膠原蛋白粉3包;;Home Dr.特濃L-肉酸 卡尼汀;;Dr.Q外食纖維天天暢+10天順暢組	網路	
桃園縣	府衛食藥字第1030005380號	1030113	食品衛生管理法28-1	4萬元	自然源素C-12K	網路	
花蓮縣	府衛藥字第1030006656號	1030113	食品衛生管理法28-2	320萬元	基多蜂膠;;久宝寿;;關之寶	宣傳	
花蓮縣	府衛藥字第1030006649號	1030113	食品衛生管理法28-1	40萬元	久宝寿;;維他力士;;關之寶	宣傳	
台中市	中市衛食藥字第1030001934號	1030114	食品衛生管理法28-1	2萬元	[中國小莊茶行]普洱茶磚(250克)	網路	
台北市	北市衛食藥字第10330645100號	1030114	食品衛生管理法28-1	4萬元	Age Loc TR90	網路	
台北市	北市衛食藥字第10330645200號	1030114	食品衛生管理法28-1	4萬元	歐斯洛可舒能順勢糖球顆粒	海報	
台北市	北市衛食藥字第10330104500號	1030114	食品衛生管理法28-1	4萬元	DHC亮視界;;DHC高麗人參	型錄	
台北市	北市衛食藥字第10330639700號	1030114	食品衛生管理法28-1	4萬元	遠東LS66超益菌順暢健康組	有線電視	
台北市	北市衛食藥字第10330639800號	1030114	食品衛生管理法28-1	4萬元	鹿鳴泉飲用天然礦泉水	網路	
台北市	北市衛食藥字第10330639900號	1030114	食品衛生管理法28-1	4萬元	綠鑽八寶堅果;;低脂多利魚	網路	
台北市	北市衛食藥字第10330645000號	1030114	食品衛生管理法28-1	4萬元	黃金亞麻仁粉	網路	
台中市	中市衛食藥字第1030002696號	1030115	食品衛生管理法28-1	4萬元	纖Q好手藝[紅豆水3入][薏仁水3入];;紅豆水;;第二代纖Q[草莓燃燒達人3入]-無敵代謝力	網路	
台北市	北市衛食藥字第10330624500號	1030115	食品衛生管理法28-1	4萬元	柏沛樂	網路	
嘉義縣	府授衛藥食字第1030011905號	1030116	食品衛生管理法28-1	2萬元	龍眼蜂蜜	網路	
新竹市	府授衛食字第1030050728號	1030116	食品衛生管理法28-1	2萬元	精粹天麻丹蔘複方膠囊	網路	
南投縣	府授衛食字第1030016238號	1030116	食品衛生管理法28-1	5萬元	祝錠	有線電視	
新北市	北府衛食藥字第1030035522號	1030116	食品衛生管理法28-1	4萬元	黑面神蒜	網路	
新北市	北府衛食藥字第1030068811號	1030116	食品衛生管理法28-1	4萬元	蔬理腸胃。果然健康~[綜合蔬果乾]	網路	
新北市	北府衛食藥字第1030063441號	1030116	食品衛生管理法28-1	4萬元	養蔘人家 韓國新鮮人蔘50g	網路	
台中市	中市衛食藥字第1030005151號	1030117	食品衛生管理法19-1	4萬元	有機黑豆粉	包裝標示	
台中市	中市衛食藥字第1030004097號	1030117	食品衛生管理法28-1	12萬元	海之雨下	報紙	
雲林縣	府衛食字第1037000063號	1030117	食品衛生管理法28-1	4萬元	亞麻仁油	包裝標示	
高雄市	高市衛食字第10330419300號	1030117	食品衛生管理法28-1	5萬元	保立康-D;;魚鱗膠原蛋白	有線電視	
新北市	北府衛食藥字第1030004391號	1030117	食品衛生管理法28-1	4萬元	(三味屋)韓式原味岩燒海苔	包裝標示	
台北市	北市衛食藥字第10330658700號	1030120	食品衛生管理法28-1	6萬元	DR.WU膠原飲美白飲;;DR.WU膠原彈力莓肌飲;;DR.WU活顏亮白莓肌飲	網路	
台北市	北市衛食藥字第10330628300號	1030120	食品衛生管理法28-1	5萬元	桂格 人蔘蜆精	有線電視	
台北市	北市衛食藥字第10330623600號	1030120	食品衛生管理法28-1	4萬元	TRA姿纖錠;;纖沛營養奶昔;;纖黛麗;;纖度麗;;纖貝麗膠囊	網路	
台北市	北市衛食藥字第10330623400號	1030120	食品衛生管理法28-1	4萬元	維可適營養液Vivix	網路	
台北市	北市衛食藥字第10330623300號	1030120	食品衛生管理法28-1	4萬元	EasyCome金牌易利抗;;EasyGo易利固	網路	
台北市	北市衛食藥字第10330623100號	1030120	食品衛生管理法28-1	4萬元	Simply Healthy速燃馬甲錠	網路	
新竹市	府授衛食字第1030052660號	1030120	食品衛生管理法28-1	4萬元	五香瓜子	包裝標示	
台中市	中市衛食藥字第1030008480號	1030121	食品衛生管理法28-1	4萬元	彼女秘戀胎盤膠原飲/粉狀食品	雜誌	
台中市	中市衛食藥字第1030008518號	1030121	食品衛生管理法19-1	4萬元	多立康-膠原蛋白+Q10(粉)	包裝標示	
台中市	中市衛食藥字第1030007665號	1030121	食品衛生管理法28-1	4萬元	水果酵素	網路	
高雄市	高市衛食字第10330339500號	1030122	食品衛生管理法28-1	4萬元	船井全效專利膠原蛋白	網路	
高雄市	高市衛食字第10330634100號	1030122	食品衛生管理法28-1	4萬元	Must Up美胸軟糖	網路	
台中市	中市衛食藥字第1030009724號	1030123	食品衛生管理法28-1	4萬元	秀得美健又麗-8	網路	
台中市	中市衛食藥字第1030008616號	1030123	食品衛生管理法28-1	4萬元	黃金酵素	網路	
台中市	中市衛食藥字第1030007663號	1030123	食品衛生管理法19-1	4萬元	速養療;;Baxter Sympt-X Glutamine	網路	
台中市	中市衛食藥字第1030008635號	1030123	食品衛生管理法28-1	4萬元	有機千歲紅麴	網路	
新北市	北府衛食藥字第1030154895號	1030123	食品衛生管理法28-1	4萬元	御品樟芝膠囊	網路	
高雄市	高市衛食字第10330612400號	1030124	食品衛生管理法28-1	4萬元	SLENDER纖體暢快錠	網路	
台中市	中市衛食藥字第1030008739號	1030124	食品衛生管理法28-1	4萬元	御姬賞波光飲	包裝標示	
台中市	中市衛食藥字第1030007475號	1030124	食品衛生管理法19-1	4萬元	御姬賞波光飲	廣告型錄;;雜誌	
台中市	中市衛食藥字第1030010742號	1030127	食品衛生管理法28-1	12萬元	桂花烏龍茶;;玫瑰花茶;;黃金超油切冷泡純綠茶	包裝標示	
台中市	中市衛食藥字第1030010837號	1030128	食品衛生管理法28-1	4萬元	耶濃紫米豆漿;;耶濃杏仁豆漿;;耶濃核桃豆漿;;耶濃藝人豆漿;;耶濃亞麻子豆漿;;抹茶愛紅豆豆漿;;耶濃芝麻豆漿	網路	
台中市	中市衛食藥字第1030010860號	1030128	食品衛生管理法28-1	4萬元	美加壽紅葡萄精華錠	網路	
台中市	中市衛食藥字第1030010931號	1030128	食品衛生管理法28-1	4萬元	欣悅康	網路	
宜蘭縣	府授衛食藥字第1030001238號	1030128	食品衛生管理法28-1	4萬元	倍力康葡萄糖胺液;;紅麴丹蔘	電台	
宜蘭縣	府授衛食藥字第1030002343號	1030128	食品衛生管理法28-1	4萬元	蜂王乳	傳單	
台中市	中市衛食藥字第1030013139號	1030205	食品衛生管理法28-1	4萬元	納清寶;;賜你亮	電台	
台中市	中市衛食藥字第1030012296號	1030205	食品衛生管理法28-1	4萬元	綜合蔬果酵素飲;;速沛源II;;固康健軟膠囊;;利康健軟膠囊;;速體清草本酵素	廣告單張	
台中市	中市衛食藥字第1030012819號	1030205	食品衛生管理法28-1	4萬元	FK23	廣告立牌	
桃園縣	府衛食藥字第1030023353號	1030205	食品衛生管理法28-1	4萬元	全方位環保清潔元素	DM單張	
屏東縣	屏府授衛食字第10330377700號	1030206	食品衛生管理法28-1	4萬元	牛樟芝特有三帖類	網路	
雲林縣	府衛食字第1037000127號	1030206	食品衛生管理法28-1	8萬元	金宏裕人蔘膠囊	電台	
台北市	北市衛食藥字第10330183100號	1030206	食品衛生管理法28-1	4萬元	我最牛-香蔥牛角酥(植物五辛素)	包裝標示	
宜蘭縣	府授衛食藥字第1020031296號	1030207	食品衛生管理法28-1	4萬元	綠蜂膠	電台	
台中市	中市衛食藥字第1030010926號	1030207	食品衛生管理法28-1	4萬元	雅胚胎盤膠囊	網路	
嘉義縣	府授衛藥食字第1030022829號	1030207	食品衛生管理法28-1	4萬元	泰鶴薑黃	廣告單張	
台北市	北市衛食藥字第10330684900號	1030210	食品衛生管理法28-1	4萬元	船井burner食事對策	電視	
台北市	北市衛食藥字第10330658900號	1030210	食品衛生管理法28-1	4萬元	愛維麥	網路	
台北市	北市衛食藥字第10330624100號	1030210	食品衛生管理法28-1	4萬元	【外食族】纖醣錠;;GENFIX甦齡 精萃;;【攻重點】美型膠囊	網路	
台北市	北市衛食藥字第10330623900號	1030210	食品衛生管理法28-1	4萬元	遠東生技有機藍綠藻周慶回饋組	電視	
台南市	府衛食藥字第1030070200號	1030210	食品衛生管理法28-1	4萬元	官方正品湯姆生紐斯葆OB蛋白第二代;;官方正品湯姆生紐斯葆濃縮藤黃果(第2代)	網路	
台南市	府衛食藥字第1030070341號	1030210	食品衛生管理法28-1	4萬元	台灣御品牛樟芝	網路	
台南市	府衛食藥字第1030070342號	1030210	食品衛生管理法28-1	4萬元	活力素	電台	
台南市	府衛食藥字第1030070343號	1030210	食品衛生管理法28-1	4萬元	五葉松	網路	
雲林縣	府衛食字第1037000137號	1030211	食品衛生管理法28-1	4萬元	手工芝麻蛋捲	網路	
台中市	中市衛食藥字第1030014342號	1030211	食品衛生管理法28-1	4萬元	奶媽SLIMCARE纖體錠-180粒	網路	
新竹縣	府衛食藥字第1030101663號	1030211	食品衛生管理法28-1	6萬元	美國NatureD 液化鈣健步如飛組;;美國NatureD活力充沛全能B群	電視	
台北市	北市衛食藥字第10330638100號	1030211	食品衛生管理法28-1	4萬元	LAMOUR玫瑰輕體飲	網站	
台北市	北市衛食藥字第10330628700號	1030211	食品衛生管理法28-1	6萬元	黃馬琍老師-金沛兒女王蜂子青春素(潘迎紫年輕光采加碼組);;黃馬琍老師-金沛兒女王蜂子青春素(潘迎紫年輕光采組)	電視	
新竹市	府授衛食字第1030059600號	1030212	食品衛生管理法28-1	2萬元	有機銅鑼杭菊/菊花茶(純手工採收/檢附無毒無農藥證明)	網路	
嘉義市	府授衛食字第1035100600號	1030212	食品衛生管理法28-1	4萬元	視好蛋	網路	
桃園縣	府衛食藥字第1030022633號	1030212	食品衛生管理法28-1	4萬元	紫蘇飴(天然梅粉)	標示	
高雄市	高市衛食字第10331027200號	1030213	食品衛生管理法28-1	5萬元	清岩元素;;七彩元素	電台	
新北市	北府衛食藥字第1030226540號	1030214	食品衛生管理法28-1	4萬元	濛德渥橄欖油	網路	
新北市	北府衛食藥字第1030226533號	1030214	食品衛生管理法28-1	4萬元	100%純養身薑黃粉	網路	
新北市	北府衛食藥字第1030221450號	1030214	食品衛生管理法28-1	4萬元	臺灣秘茶	網路	
雲林縣	府衛食字第1037000144號	1030217	食品衛生管理法28-1	4萬元	苦茶油	傳單	
雲林縣	府衛食字第1037000177號	1030217	食品衛生管理法28-1	4萬元	維健命泉液99	網路	
台北市	北市衛食藥字第10330606400號	1030217	食品衛生管理法28-1	4萬元	離子鈣	網路	
台北市	北市衛食藥字第10330606500號	1030217	食品衛生管理法14-1	40萬元	清唐速膠囊;;優生生物科技-清唐速膠囊	網路;;電視	
雲林縣	府衛食字第1037000185號	1030218	食品衛生管理法28-1	4萬元	純正黑蔴油	工廠	
台中市	中市衛食藥字第1030019236號	1030219	食品衛生管理法28-1	4萬元	睿彪極品牛樟芝	網路	
台中市	中市衛食藥字第1030019260號	1030219	食品衛生管理法28-1	4萬元	久司道夫酵素巴西酵素EVELINE BEAUTY水果酵素(蔬果清暢素膠囊7盒入)	網路	
新竹市	府授衛食字第1030062822號	1030219	食品衛生管理法28-1	2萬元	冬蟲夏草菌絲體複方膠囊	網路	
苗栗縣	府衛食藥字第1030004825號	1030219	食品衛生管理法28-1	4萬元	年貨新寵兒~川味椒麻花生	網路	
台南市	府衛食藥字第1030099434號	1030219	食品衛生管理法28-1	4萬元	U-19 Livertonic適優康軟膠囊	網路	
台中市	中市衛食藥字第1030020355號	1030220	食品衛生管理法28-1	4萬元	澳洲進口奇亞子批發價販售	網路	
台中市	中市衛食藥字第1030020354號	1030220	食品衛生管理法28-1	4萬元	漢方養生調飲特惠組	網路	
高雄市	高市衛食字第10331344000號	1030220	食品衛生管理法28-1	7萬元	美人計活性珍珠粉夏日防護嫩白組;;野獸系-元氣馬卡飲;;美人計珍珠粉高效清暢專案組;;華陀靈芝龜鹿精固本強勝專案	電視;;網路	
新北市	北府衛食藥字第1030226536號	1030221	食品衛生管理法28-1	4萬元	番茄汁	網路	
台南市	府衛食藥字第1030140639號	1030221	食品衛生管理法28-1	4萬元	頂級亞麻仁籽	立牌	
台南市	府衛食藥字第1030099499號	1030221	食品衛生管理法28-1	4萬元	【青玉牛蒡茶】津活源牛蒡茶包	網路	
台南市	府衛食藥字第1030099498號	1030221	食品衛生管理法28-1	4萬元	康泰諾麗果	網路	
台中市	中市衛食藥字第1030019617號	1030221	食品衛生管理法28-1	4萬元	宏醫生技-活力滿滿天然B群(蔬果升級配方)	電視	
高雄市	高市衛食字第10331409400號	1030221	食品衛生管理法28-1	4萬元	提升免疫系統花精套組	網路	
高雄市	高市衛食字第10331508400號	1030224	食品衛生管理法28-1	15萬元	三勝精寶;;真杏;;靈菇精;;血力旺;;蓋顧質;;三石鈣好;;三石鈣骨溜;;遠明膠囊;;得麗鈣粉;;鈣優;;舒澎;;善立得大三通;;善立得酵素;;舒朋;;護麗元素	電台;;電視	
台北市	北市衛食藥字第10331449100號	1030224	食品衛生管理法28-1	4萬元	寶特明軟膠囊	網路	
台北市	北市衛食藥字第10331449000號	1030224	食品衛生管理法28-1	4萬元	燕窩	傳單	
台北市	北市衛食藥字第10331448900號	1030224	食品衛生管理法28-1	4萬元	DHC新健步元素	型錄	
高雄市	高市衛食字第10331548900號	1030224	食品衛生管理法28-1	4萬元	挪威薄鹽鯖魚切片	網路	
高雄市	高市衛食字第10331464500號	1030224	食品衛生管理法28-1	4萬元	米棧好米配好茶花蓮有機轉型紫米	網路	
台中市	中市衛食藥字第1030022350號	1030224	食品衛生管理法28-1	4萬元	口腔益生菌	網路	
台中市	中市衛食藥字第1030022362號	1030224	食品衛生管理法28-1	4萬元	悅珍祿~紅棗黑木耳露	網路	
台中市	中市衛食藥字第1030022027號	1030224	食品衛生管理法28-1	4萬元	NutriMate你滋美得-彈力肌凸飲進化版	網路	
台中市	中市衛食藥字第1030022024號	1030224	食品衛生管理法28-1	4萬元	三代聰明元素G	網路	
台南市	府衛食藥字第1030099450號	1030224	食品衛生管理法28-1	14萬元	酯化型專利葉黃素思緒晶亮套組;;now健兒婷月順莓煩惱套組(琉璃苣+蔓越莓*2);;《NOW健而婷》刺五加;;《NOW健而婷》猛龍再現套組(瑪卡X2+精胺酸X2+鋅X1);;《NOW健兒婷》頂天衝刺套組(瑪卡X2+精胺酸X2+鋅X1);;Turbo Body祕魯 國寶里鑽瑪卡慾望之泉;;速復康;;Turbo Body精益猛黑鑽馬卡-慾望之泉	網路;;電視;;雜誌	
台南市	府衛食藥字第1030099449號	1030224	食品衛生管理法28-1	4萬元	豪壯蜆精錠	網路	
屏東縣	屏府授衛食字第10330569800號	1030225	食品衛生管理法28-1	4萬元	台灣香檬	網路	
屏東縣	屏府授衛食字第10330569500號	1030225	食品衛生管理法28-1	4萬元	海鱺	網路	
新北市	北府衛食藥字第1030254039號	1030225	食品衛生管理法28-1	5萬元	GM020活益菌膠囊	電台	
新北市	北府衛食藥字第1030253483號	1030225	食品衛生管理法28-1	5萬元	冬蟲夏草菌絲體	報紙	
彰化縣	府授衛食字第1030059695號	1030225	食品衛生管理法28-1	4萬元	嘉鄰膠囊	網路	
彰化縣	府授衛食字第1030059696號	1030225	食品衛生管理法28-1	4萬元	冠軍甘藷100%有機甘藷	網路	
台中市	中市衛食藥字第1030023333號	1030226	食品衛生管理法28-1	4萬元	天山雪蓮茶	網路	
高雄市	高市衛食字第10331627400號	1030226	食品衛生管理法28-1	4萬元	維義紫色活力高單元健康調和油	產品	
高雄市	高市衛食字第10331627200號	1030226	食品衛生管理法28-1	4萬元	中華水果豆花	產品	
宜蘭縣	府授衛食藥字第1030002136號	1030226	食品衛生管理法28-1	4萬元	臻渼生物科技牛樟芝粉	網路	
台中市	中市衛食藥字第1030023330號	1030226	食品衛生管理法28-1	4萬元	奇香乾咖哩	網路	
台南市	府衛食藥字第1030140720號	1030227	食品衛生管理法28-1	4萬元	台塩膠原骨錠-顧環節	網路	
桃園縣	府衛食藥字第1030042146號	1030227	食品衛生管理法28-1	4萬元	蜂王乳晶;;蜂膠	傳單	
台中市	中市衛食藥字第1030025183號	1030303	食品衛生管理法28-1	20萬元	鼎王的麻辣鍋湯頭;;鼎王的東北酸菜白肉鍋湯頭	菜單	
台中市	中市衛食藥字第1030025258號	1030303	食品衛生管理法28-2	80萬元	金針菇;;麻辣鍋	網路	
台北市	北市衛食藥字第10331647500號	1030303	食品衛生管理法28-1	4萬元	日本進口純金箔	網路	
台北市	北市衛食藥字第10330664900號	1030303	食品衛生管理法28-1	4萬元	幕求冬虫夏草;;幕求東虫夏草保健品2-中華黃金冬虫夏草303膠囊	網路	
台北市	北市衛食藥字第10330664500號	1030303	食品衛生管理法28-1	4萬元	漢泉燕窩	網路	
嘉義縣	府授衛藥食字第1030035898號	1030303	食品衛生管理法28-1	2萬元	台灣土肉桂萃取液	網路	
桃園縣	府衛食藥字第1030039345號	1030303	食品衛生管理法28-1	4萬元	繽紛生活夢幻冷凍麵	網路	
台中市	中市衛食藥字第1030022440號	1030304	食品衛生管理法28-1	4萬元	天籟茶語;;玫瑰花茶;;英式紅茶	網路	
屏東縣	屏府授衛食字第10330656400號	1030304	食品衛生管理法28-1	4萬元	台灣香檬原汁	網路	
台北市	北市衛食藥字第10330607100號	1030304	食品衛生管理法28-1	4萬元	京都念慈庵A-ZCARE葉黃素	網路	
台北市	北市衛食藥字第10330670200號	1030304	食品衛生管理法28-1	4萬元	中華甲殼素	網路	
台中市	中市衛食藥字第1030025173號	1030304	食品衛生管理法28-1	4萬元	牛樟芝軟膠囊;;乙霖亞麻仁油膠囊	網路	
台中市	中市衛食藥字第1030025156號	1030304	食品衛生管理法28-1	4萬元	養之泉高纖酵素	網路	
台北市	北市衛食藥字第10330606700號	1030304	食品衛生管理法28-1	4萬元	DHC紫錐菊保益精華	型錄	
高雄市	高市衛食字第10331708800號	1030304	食品衛生管理法28-1	4萬元	易康生技御納豆	電台	
新北市	北府衛食藥字第1030325128號	1030304	食品衛生管理法28-1	4萬元	超級葉黃素	網路	
高雄市	高市衛食字第10331819100號	1030305	食品衛生管理法28-1	8萬元	佑塑日月錠	電台	
高雄市	高市衛食字第10331890200號	1030305	食品衛生管理法28-1	4萬元	龍德愛樂明膠囊	標示	
彰化縣	府授衛食字第1030068570號	1030305	食品衛生管理法28-1	4萬元	極品牛樟芝養生膠囊	網路	
彰化縣	府授衛食字第1030068579號	1030305	食品衛生管理法28-1	4萬元	BENEFICIAL 紅魔曲線順暢組	網路	
彰化縣	府授衛食字第1030068575號	1030305	食品衛生管理法28-1	7萬元	維寶血紅素(補血精);;葉黃素第2代	電台	
新北市	北府衛食藥字第1030325339號	1030305	食品衛生管理法28-1	4萬元	CHOYER蔬酵淨S	網路	
新北市	北府衛食藥字第1030379794號	1030305	食品衛生管理法28-1	20萬元	甘泉魚麵(不添加鹽及味精)	網路	
台中市	中市衛食藥字第1030024380號	1030306	食品衛生管理法19-1	4萬元	螺旋藻四物飲	標示	
高雄市	高市衛食字第10331894900號	1030306	食品衛生管理法28-1	4萬元	益甘好優菌80B+	傳單	
新北市	北府衛食藥字第1030320517號	1030306	食品衛生管理法28-1	4萬元	綠豆糕	標示	
新北市	北府衛食藥字第10303074471號	1030306	食品衛生管理法28-1	4萬元	日本進口桑葉清汁	網路	
新北市	北府衛食藥字第1030351989號	1030306	食品衛生管理法28-1	10萬元	【Ivy Masion】30天纖體計畫_低卡燕麥Bar輕食代餐組*3盒(百香果口味);;【Ivy Masion】Must Up美胸糖2入組_豐胸達人推薦;;【Ivy Masion】Must cut海苔輕食燕麥Bar嚐鮮組_白腎豆輕甩水桶腰(海苔口味*4);;【Ivy Masion】減重不減胸_低卡燕麥Bar輕食代餐組*2盒(蔓越莓口味);;【Ivy Masion】減重Q彈肌_低卡燕麥Bar輕食代餐組2盒(黑糖口味)	網路	
宜蘭縣	府授衛食藥字第1030004003號	1030307	食品衛生管理法28-1	4萬元	金棗蜜餞	網路	
台中市	中市衛食藥字第1030028137號	1030307	食品衛生管理法28-1	180萬元	塩之鑽;;松露鹽;;冰淇淋豆腐;;製鹽工廠	網路	
台北市	北市衛食藥字第10331689300號	1030307	食品衛生管理法28-1	4萬元	韓風六烤溫泉竹鹽	網路	
台南市	府衛食藥字第1030140640號	1030307	食品衛生管理法28-1	4萬元	安仕可鯊魚軟骨膠囊	單張	
