1026004676	“生化”維他命乙2片10毫克	Riboflavin Tablets 10mg “cBc”	1060906	1020906	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	核黃素（維生素B2）;;乳糖;;馬鈴薯澱粉;;硬脂酸鎂;;滑石粉	
1036013090	晶瑩葉黃緩釋錠	Ginpol SR Tablet	1080516	1030516	溫士頓醫藥股份有限公司	06-2533124	台南市永康區鹽洲里仁愛街117號	萬壽菊萃取物(含葉黃素);;核黃素（維生素B2）;;羥丙基甲基纖維素;;乳糖;;硬脂酸鎂	
1026022660	溫士頓C 1000 緩釋錠	Winston C 1000 SR Tablet	1071216	1021216	溫士頓醫藥股份有限公司	06-2533124	台南市永康區鹽洲里仁愛街117號	維生素C;;核黃素（維生素B2）;;微結晶狀ALPHA-纖維素;;乙基纖維素;;硬脂酸鎂	
1015021168	晶瑩 － C 錠	Shiny － C Tablets	1060702	1010702	溫士頓醫藥股份有限公司	06-2533124	台南市永康區鹽洲里仁愛街117號	抗壞血酸;;抗壞血酸鈉;;本多酸鈣;;阿斯巴甜;;聚乙烯口比咯烷酮;;β-胡蘿蔔素 10%;;D-山梨糖醇液 70%;;甘露醇;;橘子香料粉;;硬脂酸鎂	
1015011755	溫士頓C口含錠－ 500	Winston C Troches － 500	1060508	1010508	溫士頓醫藥股份有限公司	06-2533124	台南市永康區鹽洲里仁愛街117號	抗壞血酸;;抗壞血酸鈉;;蔗糖;;蔗糖素;;糖精鈉鹽;;食用黃色四號;;D-山梨醇液 70%;;橘子香料粉;;硬脂酸鎂	
1026013923	“生化”維他命E膠囊200毫克	Vitamin E Capsules 200mg“cBc”	1071206	1021206	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	醋酸DL-ALPHA-生育醇酯（維生素E）;;乳糖;;明膠;;食用紅色六號;;食用藍色一號;;食用黃色四號;;食用黃色五號;;二氧化鈦;;硫酸月桂酯鈉	
1026013922	“生化”E-100膠囊	Re-Youtha-100 Capsules “cBc”	1071206	1021206	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	醋酸DL-ALPHA-生育醇酯（維生素E）;;抗壞血酸（維生素C）;;維生素A棕櫚酸鹽(維生素A棕櫚酸鹽、花生油、維生素E);;硝酸硫胺明(維生素B1，硝酸口塞胺);;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;乳糖;;滑石粉;;明膠;;食用藍色一號;;二氧化鈦;;硫酸月桂酯鈉	
1036057457	悅補B+鋅PLUS持續錠		1081103	1031103	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明;;核黃素（維生素B2）;;鹽酸吡哆辛;;氰鈷胺明;;葉酸;;抗壞血酸;;菸鹼醯胺;;維生素E 50%(維生素E醋酸鹽、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;本多酸鈣;;生物素;;氧化鋅;;番茄紅素 10%(番茄紅素、辛烯基丁二酸鈉澱粉、葵花油、糊精、蔗糖、L-抗壞血酸棕櫚酸酯、生育醇);;葡萄糖酸銅;;羥丙基甲基纖維素;;聚乙烯吡咯烷酮;;微結晶狀α-纖維素;;乳糖;;D-甘露醇;;硬脂酸鎂;;防水膜衣（羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;二氧化鈦;;食用藍色二號鋁麗基;;蟲膠	
1025011219	攝舒活 軟膠囊		1070520	1020520	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	L-精胺酸;;氧化鋅;;醋酸DL-ALPHA-生育醇酯（維生素E）;;硒酵母;;輔酵素Q10;;南瓜籽油;;番茄紅素 5%;;香蕉萃取物;;蕁麻根萃取物;;中華被毛孢菌絲體粉末;;明膠;;甘油;;食用藍色一號;;食用紅色六號;;食用黃色四號;;水	
1005034693	優倍多銀髮族專用＋硒綜合維他命膜衣錠	YOUBEST MULTI-VITA F.C. TABLETS FOR ADULTS 50＋ SELENIUM	1050818	1000818	杏輝藥品工業股份有限公司	03-9581101	宜蘭縣冬山鄉中山村中山路84號	乾燥維生素A醋酸鹽 17.25%;;維生素D3;;乙酸 DL-ALPHA-生育醇酯 50%;;維生素K1;;維生素C;;硝酸硫胺明;;核黃素（維生素B2）;;鹽酸口比哆辛;;氰鈷胺明（維生素B12）;;菸鹼醯胺;;本多酸鈣;;葉酸;;生物素;;磷酸氫鈣;;乳酸亞鐵;;氧化鎂;;葡萄糖酸鋅;;葡萄糖酸銅;;葡萄糖酸錳;;氯化鉀;;碘化鉀;;啤酒酵母(含硒:500微克/克;鉻、鉬:2000微克/克);;微結晶狀 alpha-纖維素;;麥芽糊精;;矽鋁酸鈉;;硬脂酸鎂;;聚乙烯醇;;二氧化鈦;;滑石粉;;大豆卵磷脂;;玉米糖膠;;食用紅色四十號鋁麗基;;食用藍色一號鋁麗基;;食用藍色二號鋁麗基	
1005056681	”人生”十種維生素糖衣錠	Decavitamin S.C. Tablets  “Jen sheng”	1060301	1010301	人生製藥股份有限公司	04-23592345	台中巿工業區五路3號	乾燥維生素A醋酸鹽+D3;;維生素C;;維生素B12 0.1%;;葉酸;;維生素B6;;維生素B2;;維生素B1;;菸鹼醯胺;;本多酸鈣;;乳糖;;二氧化矽;;羧甲基澱粉鈉;;硬脂酸鎂;;澱粉;;聚乙烯口比咯烷酮;;蟲膠;;羥丙基甲基纖維素;;明膠;;蔗糖;;棕櫚蠟;;碳酸鈣;;滑石粉;;食用黃色四號;;食用黃色五號;;食用紅色六號;;二氧化鈦	
1025025278	貝斯特C口含錠		1070712	1020712	貝斯特實業股份有限公司	06-3558939	台南市安南區開安路63巷65號	L-抗壞血酸;;葡萄糖酸鈣;;玫瑰果粉;;西印度櫻桃萃取物;;葡萄糖;;糖粉;;橘子香料;;食用黃色四號鋁麗基	
1025032025	”井田”維他命乙12糖衣錠	Vitamin B12 S.C. Tablets “Chinteng”	1070903	1020903	井田製藥工業股份有限公司	04-26814585	台中市大甲區日南里工九路9號	食用紅色六號;;二氧化矽;;氰鈷胺明（維生素B12）;;乳糖;;硬脂酸鎂;;甘醇酸澱粉鈉;;羥丙基甲基纖維素;;蔗糖;;明膠;;磷酸氫鈣;;滑石粉;;二氧化鈦;;阿拉伯膠	
1015018893	好滋補膠囊食品	CHE-BU	1060730	1010730	祈達實業有限公司	04-22993012	台中市西屯區大河里河南路二段82號1樓	本多酸鈣;;維生素A醋酸鹽 17.25%;;鹽酸硫胺明（維生素B1）;;葡萄糖酸鋅;;氧化鎂;;葡萄糖酸銅;;葡萄糖酸錳;;丁烯二酸亞鐵;;小麥胚芽油;;L-麩酸;;L-蛋胺酸;;L-ALPHA胺基異戊酸;;L-羥丁胺酸;;L-異白胺酸;;L-苯丙胺酸;;卵磷脂;;西洋參粉;;鉻酵母;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;L-抗壞血酸（維生素C）;;維生素D3 0.25%;;維生素E醋酸鹽;;生物素;;葉酸;;菸鹼醯胺;;肌醇;;重酒石酸膽鹼;;豬肝乾燥粉末;;洋蔥萃取物;;食用紅色40號;;食用紅色7號;;食用黃色4號;;食用藍色1號;;明膠;;甘油;;水;;大豆油	
1036056974	補鈣 800 D 膜衣錠		1081216	1031216	永勝生醫股份有限公司	02-22683222	新北市土城區忠承路99號12樓	聚乙烯醇;;聚乙二醇;;二氧化鈦;;滑石粉;;食用黃色5號鋁麗基;;食用黃色4號鋁麗基;;碳酸鈣（碳酸鈣、麥芽糊精）;;微結晶狀α-纖維素;;維生素D3 0.25%(辛烯基丁二酸鈉澱粉、蔗糖、抗壞血酸鈉、中鏈三酸甘油酯、二氧化矽、維生素E、維生素D3);;硬脂酸鎂	
1025038408	活力賜壯膠囊食品	HOLI-STRO CAPSULES	1070904	1020904	玖真貿易有限公司	02-86875578	新北市樹林區大安路538號2樓	南非醉茄萃取粉;;L-精胺酸;;乾燥豬睪丸粉;;胺基乙酸;;L-天冬胺酸;;葡萄糖酸鋅;;硒酵母;;維生素B1;;維生素B2;;維生素B6;;維生素E醋酸鹽;;牡蠣萃取粉;;紅景天萃取粉;;小麥胚芽油;;明膠;;甘油;;純水;;食用紅色四十號	
1005059165	HD綜合B群+鋅雙層膜衣錠	Health Diary B Complex Zinc plus Tablets	1060313	1010313	統一生活事業股份有限公司	02-27990560	台北市松山區東興路8號7樓	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12（0.1%）;;L-抗壞血酸（維生素C）;;維生素E（50%）;;菸鹼醯胺;;葉酸;;本多酸鈣;;生物素;;葡萄糖酸鋅;;硫酸銅;;微結晶狀ALPHA-纖維素;;羥丙基甲基纖維素;;硬脂酸鎂;;二氧化鈦;;食用黃色四號鋁麗基	
1025024542	“生化”實多命片500毫克	Ceetomin Tablets 500 mg “cBc”	1070605	1020605	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	抗壞血酸（維生素C）;;微結晶狀ALPHA-纖維素;;脂肪酸甘油酯	
1030038965	EC-12優敏元素膠囊		1081103	1031103	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸吡哆辛（維生素B6）;;乳酸菌(EC-12)(Enterococcus faecium);;乳酸菌(AC-9 Strain);;菊糖;;西洋參粉末;;乳糖;;硬脂酸鎂;;滑石粉;;明膠;;二氧化鈦;;硫酸月桂酯鈉;;食用藍色一號;;食用黃色五號;;食用黃色四號;;食用紅色六號	
1030038967	舒敏優益菌膠囊		1081103	1031103	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	菊糖;;西洋參粉末;;乳糖;;硬脂酸鎂;;滑石粉;;明膠;;二氧化鈦;;硫酸月桂酯鈉;;食用黃色五號;;食用黃色四號;;食用紅色六號;;食用藍色一號;;核黃素（維生素B2）;;乳酸菌(EC-12)(Enterococcus faecium);;菸鹼醯胺;;乳酸菌(AC-9 Strain);;鹽酸硫胺明（維生素B1）;;鹽酸吡哆辛（維生素B6）	
1015046774	奈の富保活元素Plus 軟膠囊		1061107	1011107	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	食用紅色六號;;食用黃色四號;;二氧化鈦;;水;;卵磷脂;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;葉酸;;維生素C;;醋酸DL-ALPHA-生育醇酯（維生素E）;;中鏈三酸甘油酯;;脂肪酸甘油酯;;本多酸鈣;;明膠;;甘油;;食用藍色一號	
1025002771	風利順加強錠	Uriton Plus	1070311	1020311	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	葉酸;;氰鈷胺明（維生素B12）;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;BETA–胡蘿蔔素 1%;;維生素C;;維生素E 50%;;檸檬酸鈣;;D-甘露醇;;微結晶狀ALPHA-纖維素;;滑石粉;;硬脂酸鎂;;聚乙烯口比咯烷酮;;羥丙基甲基纖維素;;二氧化鈦;;蟲膠;;防水膜衣（羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;食用紅色七號;;水	
1025002770	鬆活錠	Relaaxon	1070311	1020311	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	維生素C;;維生素E 50%;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;BETA–胡蘿蔔素 1%;;香蜂草萃取物;;醋酸;;茶胺酸;;微結晶狀ALPHA-纖維素;;乳糖;;聚乙烯口比咯烷酮;;滑石粉;;硬脂酸鎂;;羥丙基甲基纖維素;;防水膜衣（羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;二氧化鈦;;水	
1025007340	超補B速崩錠		1070318	1020318	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;L-抗壞血酸（維生素C）;;菸鹼醯胺;;生物素;;葉酸;;本多酸鈣;;綠茶萃取物（含兒茶素）;;羧甲基澱粉鈉;;微結晶狀ALPHA-纖維素;;聚乙烯口比咯烷酮;;硬脂酸鎂;;滑石粉;;乳糖;;水	
1025009229	複方維他命乙片	Vitamin B Complex Tablets “cBc”	1070319	1020319	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;本多酸鈣;;乳糖;;馬鈴薯澱粉;;硬脂酸鎂;;滑石粉	
1005041143	富而康軟膠囊	FLUIDITEE 95	1051031	1001031	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	卵磷脂（含約95％精純大豆卵脂素）;;中鏈三酸甘油酯;;醋酸 DL-ALPHA-生育醇酯（維生素E）;;明膠;;甘油;;食用紅色六號;;食用黃色四號;;食用藍色一號;;二氧化鈦;;水	
1015005586	金盞花萃取物葉黃素20% 膠囊		1060419	1010419	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;醋酸DL-ALPHA-生育醇酯（維生素E）;;金盞花萃取物(含葉黃素20%);;決明子萃取物;;小米草萃取物;;山桑子萃取物;;硫酸鋅;;氧化鎂;;中鏈三酸甘油酯;;明膠;;甘油;;食用藍色一號;;食用黃色四號;;食用紅色六號;;二氧化鈦;;水;;磷酸氫鈣;;魚油內含EPA,DHA;;脂肪酸甘油酯	
1036035849	金頂超能50++錠		1080813	1030813	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素;;菸鹼醯胺;;鹽酸吡哆辛;;氰鈷胺明;;抗壞血酸;;維生素E 50%(醋酸dl-α-生育醇酯、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;本多酸鈣;;生物素;;葉酸;;維生素A醋酸鹽(明膠、玉米澱粉、維生素A醋酸鹽、蔗糖、二丁基羥基甲苯);;維生素D3 (糖、麥芽糊精、阿拉伯膠、葵花籽油、磷酸鈣、維生素D3、維生素E);;維生素K1 5%(阿拉伯膠、蔗糖、維生素K1);;大豆萃取物（含磷脂醯絲胺酸）;;磷酸氫鈣;;氯化鉀;;鉻酵母;;丁烯二酸亞鐵;;氧化鎂;;葡萄糖酸錳;;硒酵母;;氧化鋅;;葡萄糖酸銅;;羥丙基甲基纖維素;;聚乙烯吡咯烷酮;;D-甘露醇;;微結晶狀α-纖維素;;二氧化矽;;硬脂酸鎂;;乳糖;;食用紅色六號;;食用黃色五號;;防水膜衣（羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;二氧化鈦	
1015005588	金頂超能 持續錠		1060412	1010412	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;抗壞血酸（維生素C）;;乾燥維生素A醋酸鹽;;乾燥維生素D3;;乾燥維生素E;;維生素K1 5%;;葉酸;;本多酸鈣;;生物素;;大豆萃取物（含20%磷脂醯絲胺酸）;;磷酸氫鈣;;氯化鉀;;氧化鎂;;氧化鋅;;葡萄糖酸銅;;葡萄糖酸錳;;葡萄糖酸亞鐵;;鉻酵母;;硒酵母;;聚乙烯口比咯烷酮;;D-甘露醇;;微結晶狀ALPHA-纖維素;;二氧化矽;;硬脂酸鎂;;乳糖;;羥丙基甲基纖維素;;防水膜衣（羥丙基甲基纖維素、羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;滑石粉;;二氧化鈦;;蟲膠;;食用紅色七號;;食用黃色五號	
1015007691	超補B+鐵 持續錠		1060419	1010419	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;抗壞血酸（維生素C）;;乾燥維生素E 50%;;葉酸;;本多酸鈣;;生物素;;丁烯二酸亞鐵;;牛水解膠原蛋白;;羥丙基甲基纖維素;;聚乙烯口比咯烷酮;;微結晶狀ALPHA-纖維素;;乳糖;;D-甘露醇;;防水膜衣（羥丙基甲基纖維素、羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;滑石粉;;二氧化鈦;;食用紅色七號;;蟲膠	
1024010892	多維鋅膜衣錠	Dovizinc F.C. Tablets	1080123	1030123	井田製藥工業股份有限公司	04-26814585	台中市大甲區日南里工九路9號	核黃素（維生素B2）;;菸鹼醯胺;;氰鈷胺明（維生素B12）;;本多酸鈣;;D-甘露醇;;二氧化矽;;硬脂酸鎂;;滑石粉;;聚乙烯聚口比咯烷酮;;羥丙基甲基纖維素;;氧化鐵(氧化鐵(黃)、氧化鐵(紅)、氧化鐵(黑));;鹽酸口比哆辛（維生素B6）;;葉酸;;抗壞血酸（維生素C）;;硫酸鋅;;微結晶狀纖維素;;羥丙基纖維素;;生物素;;硝酸硫胺明（維生素B1）	
1015012537	”井田”活性維生素乙6膠囊（磷酸口比哆醛）	ACTIVE-B6 Capsules “Chinteng”（Pyridoxal Phosphate）	1060720	1010720	井田製藥工業股份有限公司	04-26814585	台中市大甲區日南里工九路9號	磷酸口比哆醛（活性維生素B6）;;微結晶狀纖維素;;乳糖;;硬脂酸鎂;;明膠;;純水;;食用紅色六號;;食用黃色五號;;二氧化鈦	
1036032055	維他命乙12糖衣錠	Vitamin B12 S.C. Tablets	1080716	1030716	井田製藥工業股份有限公司	04-26814585	台中市大甲區日南里工九路9號	甘醇酸澱粉鈉;;羥丙基甲基纖維素;;蔗糖;;磷酸氫鈣;;明膠;;滑石粉;;二氧化鈦;;阿拉伯膠;;食用紅色六號;;二氧化矽;;氰鈷胺明（維生素B12）;;乳糖（乳糖、聚乙烯聚吡咯烷酮、玉米澱粉、微結晶狀纖維素、甘醇酸澱粉鈉）;;硬脂酸鎂	
1036000332	活力康寧加強膜衣錠	HOLYCOMIN	1080313	1030623	成大生物科技股份有限公司	06-5721102	台南市麻豆區南勢里關帝廟16-1號		
1036027363	舒維寧膜衣錠		1080626	1030626	成大生物科技股份有限公司	06-5721102	台南市麻豆區南勢里關帝廟16-1號	維生素B1;;維生素B2;;乳糖;;玉米澱粉;;聚乙烯吡咯烷酮;;羧甲基澱粉鈉;;硬脂酸鎂;;羥丙基甲基纖維素;;二氧化鈦;;二氧化矽;;食用黃色四號	
