嬰兒配方食品	比利時	權鋒國際股份有限公司	精英無乳糖嬰兒奶粉	REGALAC LACTOSE FREE INFANT MILK FORMULA		2010-05-20	2015-05-20	23451356	權鋒國際股份有限公司	台北市忠孝東路五段410號9樓之3	粉劑400.00000公克	MALTODEXTRIN;PALM OIL;COCONUT OIL;SOYA OIL;SODIUM CASEINATE;CALCIUM PHOSPHATE;POTASSIUM CHLORIDE;MAGNESIUM SULFATE;CALCIUM CARBONATE;POTASSIUM CARBONATE;FERROUS SULPHATE;ZINC SULFATE;COPPER SULPHATE;MANGANESE SULFATE;POTASSIUM IODINE;SODIUM SELENITE;RETINYL ASETATE;VIT D3 100 (CHOLECALCIFEROL);VIT E(DL-α-TOCOPHERYL ACETATE);PHYLLOQUINONE;THIAMINE MONONITRATE;VITAMIN B2 RIBOFLAVINE;VIT B6 PYRIDOXINE HYDROCHLORIDE;NIACIN(NICOTINAMID);FOLIC ACID;CYANOCOBALAMIN;D-BIOTIN;VITAMIN B5;VIT C (ASCORBIC ACID);CHOLINE BITARTRATE;TAURINE;MESO INOSITOL;CARNITINE	
嬰兒配方食品	新加坡	台灣雀巢股份有限公司	S-26金愛兒樂嬰兒配方奶粉(升級金配方)	S-26 SMA GOLD (ADVANCED FORMULA)		2014-09-15	2019-09-15	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑400.00000公克;粉劑900.00000公克	LACTOSE;NON FAT MILK POWDER;REFINED PALM OIL;WHEY PROTEIN CONCENTRATE(ENRICH IN ALPHA-LACTALBUMIN);SOYBEAN OIL;COCONUT OIL;OLEIC SUNFLOWER OIL;OLIGOFRUCTOSE;POTASSIUM CITRATE;SOYBEAN LECITHIN;MONOGLYCERIDES;SODIUM CITRATE;ASCORBIC ACID;MAGNESIUM CHLORIDE;CHOLINE CHLORIDE;CALCIUM CARBONATE;CALCIUM CHLORIDE;L-TYROSINE;CALCIUM PHOSPHATE DIBASIC ( ANHYDROUS );ARASCO (ARACHIDONIC ACID SINGLE CELL OIL);DHASCO (DOCOSAHEXAENOIC ACID SINGLE CELL OIL);POTASSIUM BICARBONATE;CALCIUM HYDROXIDE;SODIUM CHLORIDE;CITRIC ACID;TAURINE;INOSITOL;POTASSIUM HYDROXIDE;FERROUS SULFATE;ZINC SULFATE;L-TRYPTOPHAN;CYTIDINE 5'-MONOPHOSPHATE;L-CARNITINE;VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE);MIXED TOCOPHEROL CONCENTRATE;URIDINE-5-MONOPHOSPHATE;NICOTINAMIDE;CALCIUM PANTOTHENATE;ADENOSINE 5'-MONOPHOSPHATE;ASCORBYL PALMITATE;INOSINE-5-MONOPHOSPHATE;GUANOSINE-5'-MONOPHOSPHATE;COPPER SULFATE;VITAMIN A PALMITATE;THIAMINE HYDROCHLORIDE;OLEIC SAFFLOWER OIL;RIBOFLAVIN;PYRIDOXINE HYDROCHLORIDE;CHOLECALCIFEROL;NATURAL CAROTENES;MARIGOLD FLOWER LUTEIN EXTRACT;FOLIC ACID;MANGANESE SULFATE;POTASSIUM IODIDE;PHYTONADIONE;BIOTIN;SODIUM SELENITE;CYANOCOBALAMIN	
較大嬰兒配方輔助食品	新加坡	台灣雀巢股份有限公司	S-26惠兒樂2較大嬰兒配方奶粉(突破新配方)	WYETH S-26 PROGROWTH 2		2014-04-22	2019-04-22	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑900.00000公克	LACTOSE;NONFAT MILK POWDER;WHEY PROTEIN CONCENTRATE;REFINED PALM OIL;SOYBEAN OIL;COCONUT OIL;OLEIC SUNFLOWER OIL;OLIGOFRUCTOSE;SOYBEAN LECITHIN;SODIUM CHLORIDE;CALCIUM HYDROXIDE;MAGNESIUM CHLORIDE;CHOLINE CHLORIDE;SODIUM PHOSPHATE, MONOBASIC;VIT C (ASCORBIC ACID);POTASSIUM HYDROXIDE;ARASCO (ARACHIDONIC ACID SINGLE CELL OIL);MONOGLYCERIDES;TAURINE;FERROUS SULFATE;SODIUM BICARBONATE;DHASCO (DOCOSAHEXAENOIC ACID SINGLE CELL OIL);ETHYL VANILLIN;INOSITOL;ZINC SULFATE;CYTIDINE-5'-MONOPHOSPHORIC ACID;VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE);DISODIUM URIDINE-5-MONOPHOSPHATE;NICOTINAMIDE;ADENOSINE-5'-MONOPHOSPHORIC ACID;MIXED TOCOPHEROL CONCENTRATE;DISODIUM INOSINE-5-MONOPHOSPHATE;CALCIUM PANTOTHENATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;ASCORBYL PALMITATE;HIGH OLEIC SAFFLOWER OIL;VITAMIN A PALMITATE;COPPER SULFATE;MANGANESE SULFATE;RIBOFLAVIN;THIAMINE HYDROCHLORIDE (VIT B1);CHOLECALCIFEROL;MARIGOLD FLOWER LUTEIN EXTRACT;VIT B6 PYRIDOXINE HYDROCHLORIDE;NATURAL CAROTENES;POTASSIUM IODIDE;FOLIC ACID;SODIUM SELENITE;PHYTONADIONE;BIOTIN;CYANOCOBALAMIN	
嬰兒配方食品	荷蘭	權鋒國際股份有限公司	貝思壯酸化嬰兒配方奶粉	BEISY JUANG INFANT MILK FORMULA		2013-09-09	2018-09-09	23451356	權鋒國際股份有限公司	台北市忠孝東路五段410號9樓之3	粉劑900.00000公克	DEMINERALISED WHEY POWDER;PALM OIL;COCONUT OIL;RAPESEED OIL;SUNFLOWER OIL;SKIMMED MILK POWDER;LACTOSE;半乳寡醣(Galactooligosaccharide);CALCIUM PHOSPHATE, DIBASIC;CALCIUM PHOSPHATE, TRIBASIC;POTASSIUM CITRATE;POTASSIUM CHLORIDE;CALCIUM CARBONATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;SODIUM CHLORIDE;FERROUS SULPHATE;ZINC SULPHATE;COPPER SULPHATE;POTASSIUM IODIDE;MANGANESE SULPHATE;SODIUM SELENATE;WHEY PROTEIN CONCENTRATE;GLUCOSE SYRUP SOLIDS;REFINED EDIBLE FISH OIL (CONTAINS DHA);CITRIC ACID;ARACHIDONIC ACID (AA) FROM M ALPINA;ASCORBIC ACID;VIT B3(NICOTINAMIDE);ALPHA TOCOPHERYL ACETATE;CALCIUM PANTOTHENATE;VIT A (RETINYL ACETATE);RIBOFLAVIN;THIAMINE HYDROCHLORIDE;PYRIDOXIN HYDROCHLORIDE (VIT B6);FOLIC ACID;PHYLLOQUINONE;CHOLECALCIFEROL;BIOTIN;INOSITOL;TAURINE;CYTIDINE-5'-MONOPHOSPHORIC ACID;URIDINE 5'-MONOPHOSPHATE,DISODIUM SALT;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;CARNITINE;BETA-CAROTENE	
較大嬰兒配方輔助食品	比利時	權鋒國際股份有限公司	精英較大嬰兒奶粉	REGALAC FOLLOW UP MILK FORMULA		2011-08-10	2016-08-10	23451356	權鋒國際股份有限公司	台北市忠孝東路五段410號9樓之3	粉狀900.00000公克	LACTOSE;PALM OIL;COCONUT OIL;SUNFLOWER OIL;RAPESEED OIL;MALTODEXTRIN;SKIMMED MILK;DEMINERALIZED WHEY;WHEY PROTEIN CONCENTRATE;GALACTO-OLIGOSACCHARIDES;CALCIUM CARBONATE;CALCIUM PHOSPHATE (TRIBASIC);MAGNESIUM SULPHATE;POTASSIUM CHLORIDE;FERROUS SULPHATE;ZINC SULPHATE;COPPER SULPHATE;MANGANESE SULPHATE;POTASSIUM IODIDE;SODIUM SELENITE;CHOLINE BITARTRATE;VITAMIN C (SODIUM ASCORBATE);VIT E (DL-ALPHA-TOCOPHEROL);VIT A (RETINYL ACETATE);VITAMIN D (CHOLECALCIFEROL);VIT B3(NICOTINAMIDE);CALCIUM PANTOTHENATE;VITAMIN B1 (THIAMINE MONONITRATE);VIT B2 RIBOFLAVIN;VIT B6 PYRIDOXINE HYDROCHLORIDE;VIT B9 FOLIC ACID;BIOTIN;PHYLLOQUINONE;VITAMIN B-12 (CYANOCOBALAMIN);FISH OIL ( CONTAINS DHA );CITRIC ACID;TAURINE;INOSITOL;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;L-CARNITINE	
嬰兒配方食品	比利時	權鋒國際股份有限公司	精英嬰兒奶粉	REGALAC INFANT MILK FORMULA		2011-08-11	2016-08-11	23451356	權鋒國際股份有限公司	台北市忠孝東路五段410號9樓之3	粉劑900.00000公克	LACTOSE;PALM OIL;COCONUT OIL;SUNFLOWER OIL;RAPESEED OIL;SKIMMED MILK;DEMINERALIZED WHEY;WHEY PROTEIN CONCENTRATE;GALACTO-OLIGOSACCHARIDES;CALCIUM CARBONATE;CALCIUM PHOSPHATE;MAGNESIUM SULPHATE;POTASSIUM CHLORIDE;FERROUS SULPHATE;ZINC SULPHATE;COPPER SULPHATE;MANGANESE SULPHATE;POTASSIUM IODIDE;SODIUM SELENITE;CHOLINE BITARTRATE;VITAMIN C (SODIUM ASCORBATE);VIT E (DL-ALPHA-TOCOPHEROL);VIT A (RETINYL ACETATE);VITAMIN D (CHOLECALCIFEROL);VIT B3(NICOTINAMIDE);CALCIUM PANTOTHENATE;VITAMIN B1 (THIAMINE MONONITRATE);VIT B2 RIBOFLAVIN;VIT B6 PYRIDOXINE HYDROCHLORIDE;VIT B9 FOLIC ACID;BIOTIN;PHYLLOQUINONE;VITAMIN B-12 (CYANOCOBALAMIN);FISH OIL ( CONTAINS DHA );CITRIC ACID;TAURINE;INOSITOL;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;L-CARNITINE;FOS(FRUCTOOLIGOSACCHARIDE)	
嬰兒配方食品	法國	佳格食品股份有限公司	桂格特選育嬰配方奶粉	QUAKER PROBABY INFANT FORMULA		2007-07-27	2017-07-27	02-27092323	佳格食品股份有限公司	台北市大安區仁愛路三段136號5樓	粉劑900.00000公克;粉劑400.00000公克	DEMINERALIZED WHEY;LACTOSE;MALTODEXTRIN;PALM OIL;OLEIC SUNFLOWER OIL;COCONUT OIL;SOY OIL;FISH OIL;SOY LECITHIN;MAGNESIUM SULFATE;CALCIUM CARBONATE;POTASSIUM CITRATE;CALCIUM PHOSPHATE;POTASSIUM CHLORIDE;SODIUM CHLORIDE;FERRIC SULFATE;ZINC SULFATE;COPPER SULPHATE;SODIUM SELENITE;MANGANESE SULFATE;POTASSIUM IODIDE;L-ASCORBIC ACID;NICOTINAMIDE;TOCOPHERYL ACETATE,DL-ALPHA;VIT A &amp; VIT D;PHYLLOQUINONE;THIAMINE HYDROCHLORIDE;CHOLECALCIFEROL;PYRIDOXINE HYDROCHLORIDE;VIT B2 RIBOFLAVIN;FOLIC ACID;BIOTINE;CYANOCOBALAMIN;CHOLINE CHLORIDE;TAURINE;INOSITOL;L-CARNITINE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE	
較大嬰兒配方輔助食品	法國	佳格食品股份有限公司	桂格特選較大嬰兒奶粉	QUAKER PROBABY FOLLOW UP FORMULA		2007-07-27	2017-07-27	02-27092323	佳格食品股份有限公司	台北市大安區仁愛路三段136號5樓	粉劑900.00000公克;粉劑400.00000公克	SKIMMED MILK;GLUCOSE;DEMINERALIZED WHEY;PALM OIL;SOY OIL;MALTODEXTRIN;CALCIUM CARBONATE;FISH OIL;CALCIUM PHOSPHATE;MAGNESIUM SULFATE;LECITHIN;FERRIC SULFATE;ZINC SULFATE;COPPER SULPHATE;SODIUM CHLORIDE;POTASSIUM IODIDE;MANGANESE SULFATE;L-ASCORBIC ACID;TOCOPHERYL ACETATE,DL-ALPHA;NICOTINAMIDE;VIT A &amp; VIT D;CALCIUM PANTOTHENATE;PHYLLOQUINONE;THIAMINE HYDROCHLORIDE;VIT B2 RIBOFLAVIN;CHOLECALCIFEROL;PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;BIOTINE;CYANOCOBALAMIN;CHOLINE CHLORIDE;TAURINE;VANILLA FLAVOR;INOSITOL;L-CARNITINE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE	
嬰兒配方食品	丹麥	佳格食品股份有限公司	桂格愛力新嬰兒配方奶粉	QUAKER PROBABY 1 ADVANCED INFANT FORMULA		2014-04-09	2019-04-09	02-27092323	佳格食品股份有限公司	台北市大安區仁愛路三段136號5樓	粉劑800.00000公克	SKIMMED MILK;LACTOSE;HIGH OLEIC SUNFLOWER OIL;GALACTOOLIGOSACCHARIDE;WHEY PROTEIN CONCENTRATE;COCONUT OIL;SOYBEAN OIL;FOS(FRUCTOOLIGOSACCHARIDE);TRIPOTASSIUM CITRATE;TRICALCIUM PHOSPHATE;SOY LECITHIN;SODIUM CHLORIDE;ASCORBIC ACID;TAURINE;INOSITOL;CALCIUM D-PANTOTHENATE;NIACINAMIDE;DL α-TOCOPHERYL ACETATE;THIAMINE HYDROCHLORIDE;VITAMIN A ACETATE;VIT B6 PYRIDOXINE HYDROCHLORIDE;RIBOFLAVIN;FOLIC ACID;POTASSIUM IODINE;PHYLLOQUINONE;D-BIOTIN;SODIUM SELENITE;MANGANESE SULPHATE;CHOLECALCIFEROL;CYANOCOBALAMINE;MALTODEXTRIN;MAGNESIUM CHLORIDE;DOCOSAHEXAENOIC ACID (DHA) (FROM C.cohnii OIL);ARACHIDONIC ACID (AA) FROM M ALPINA;CHOLINE CHLORIDE;CMP;UMP;AMP;IMP;GMP;MALTODEXTRIN;POTASSIUM CHLORIDE;POTASSIUM HYDROXIDE;ASCORBIC ACID;ASCORBYL PALMITATE;FERROUS SULPHATE;ZINC SULPHATE;TOCOPHEROL;L-CARNITINE;CITRIC ACID;COPPER SULPHATE	
嬰兒配方食品	荷蘭	權鋒國際股份有限公司	育樂嬰兒配方奶粉	YOULUCK INFANT MILK FORMULA		2012-01-16	2017-01-15	23451356	權鋒國際股份有限公司	台北市忠孝東路五段410號9樓之3	粉劑800.00000公克	DEMINERALIZED WHEY POWDER;PALM OIL;COCONUT OIL;SUNFLOWER OIL;SOYA OIL;SKIMMED MILK POWDER;LACTOSE;WHEY PROTEIN CONCENTRATE;GLUCOSE SYRUP SOLIDS;GALACTO-OLIGOSACCHARIDES;DICALCIUM PHOSPHATE;CALCIUM CARBONATE;CALCIUM CHLORIDE;POTASSIUM CITRATE;SODIUM CITRATE;MAGNESIUM CHLORIDE;POTASSIUM CHLORIDE;POTASSIUM IODIDE;FERROUS SULFATE;ZINC SULPHATE;COPPER SULPHATE;MANGANESE SULPHATE;SODIUM SELENITE;CITRIC ACID;VIT C (ASCORBIC ACID);CHOLINE CHLORIDE;TAURINE;MESO INOSITOL;L-CARNITINE;VIT E (DL-ALPHA-TOCOPHEROL);VIT B3(NICOTINAMIDE);D-CALCIUM PANTOTHENATE;VIT B1 THIAMINE HYDROCHLORIDE;VIT A (RETINYL ACETATE);VIT B6 PYRIDOXINE HYDROCHLORIDE;VIT B2 RIBOFLAVIN;VIT B9 FOLIC ACID;PHYLLOQUINONE 5%(VIT K1);VIT B8 D-BIOTINE;VITAMIN D (CHOLECALCIFEROL);CYANOCOBALAMINE 100%(VIT B12);ARACHIDONIC ACID;DHA(DOCOSAHEXAENOIC ACID);LACTOFERRIN;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE	
嬰兒配方食品	荷蘭	台灣雀巢股份有限公司	能恩一號金盾系列嬰兒配方奶粉(升級配方)	GOLD NAN 1 PREMIUM STARTER INFANT FORMULA		2005-08-15	2015-08-15	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑400.00000公克;粉劑900.00000公克;粉劑800.00000公克	DEMINERALIZED WHEY;PALM OLEIN OIL;LOW ERUCIC RAPESEED OIL;COCONUT OIL;CORN OIL;SKIMMED MILK;LACTOSE;WHEY PROTEIN;ARACHIDONIC ACID (AA) FROM M ALPINA;FISH OIL;CALCIUM CITRATE;FERROUS SULFATE;ZINC SULFATE;COPPER SULFATE;MANGANESE SULFATE;SODIUM SELENATE;POTASSIUM IODINE;POTASSIUM CITRATE;SODIUM ASCORBATE;TAURINE;INOSITOL;VIT E(DL-α-TOCOPHERYL ACETATE);NICOTINAMIDE;CALCIUM D-PANTOTHENATE;VIT A (RETINYL ACETATE);VIT B6 PYRIDOXINE HYDROCHLORIDE;VIT B2 RIBOFLAVIN;VIT B1 THIAMINE HYDROCHLORIDE;VIT D3 CHOLECAL CIFEROL;FOLIC ACID;VIT K1 (PHYTHONADIONE);D-BIOTIN;VIT B12 ,0.1% IN STARCH;SOYA LECITHIN;SODIUM CHLORIDE;L-ARGININE;MAGNESIUM CHLORIDE;NUCLEOTIDE;L-HISTIDINE;L-CARNITINE;WATER	
較大嬰兒配方輔助食品	荷蘭	權鋒國際股份有限公司	育樂較大嬰兒奶粉	YOULUCK FOLLOW UP MILK FORMULA		2013-02-19	2018-02-19	23451356	權鋒國際股份有限公司	台北市忠孝東路五段410號9樓之3	粉劑800.00000公克	DEMINERALISED WHEY POWDER;PALM OIL;COCONUT OIL;SUNFLOWER OIL;SOY OIL;SKIMMED MILK POWDER;CREAM POWDER;GLUCOSE SYRUP SOLIDS;LACTOSE;WHEY PROTEIN CONCENTRATE;GALACTO-OLIGOSACCHARIDES;CALCIUM CARBONATE;CALCIUM CHLORIDE;POTASSIUM CITRATE;CALCIUM PHOSPHATE, TRIBASIC;SODIUM CITRATE;MAGNESIUM CHLORIDE;POTASSIUM IODIDE;FERROUS SULFATE;ZINC SULFATE;MANGANESE SULPHATE;COPPER SULPHATE;SODIUM SELENITE;CITRIC ACID;VIT C (ASCORBIC ACID);CHOLINE CHLORIDE;TAURINE;MYO-INOSITOL;L-CARNITINE;DL ALPHA TOCOPHEROL 100%(VIT E);VIT B3(NICOTINAMIDE);D-CALCIUM PANTOTHENATE;VIT B1 THIAMINE HYDROCHLORIDE;VIT A (RETINYL ACETATE);VIT B6 PYRIDOXINE HYDROCHLORIDE;VIT B2 RIBOFLAVIN;FOLIC ACID;PHYLLOQUINONE;VIT B8 D-BIOTINE;VITAMIN D (CHOLECALCIFEROL);VITAMIN B-12 (CYANOCOBALAMIN);ARASCO (ARACHIDONIC ACID SINGLE CELL OIL);DHASCO (DOCOSAHEXAENOIC ACID SINGLE CELL OIL);LACTOFERRIN;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;BIFIDOBACTERIUM LACTIS BB-12	
較大嬰兒配方輔助食品	比利時	蓓比特企業有限公司	蓓比特較大嬰兒配方輔助食品	AILIER2- FOLLOW-UP BABY MILK FORMULA		2012-10-26	2017-10-26	07-7679156	蓓比特企業有限公司	高雄市鳳山區濱山街1號5樓之3	粉劑400.00000公克;粉劑900.00000公克	LACTOSE;DEMINERALIZED WHEY;SKIMMED MILK;PALM OIL;COCONUT OIL;SOY OIL;MALTODEXTRIN;CALCIUM CARBONATE;MAGNESIUM SULFATE;FERROUS SULFATE;ZINC SULFATE;COPPER SULFATE;MAGNESIUM SULFATE;POTASSIUM IODIDE;SODIUM SELENITE;LECITHIN;SODIUM ASCORBATE;DL-ALPHA-TOCOPHEROL ACETATE;VITAMIN A ACETATE;CHOLECALCIFEROL;NIACIN;CALCIUM D-PANTOTHENATE;THIAMINE MONONITRATE;VIT B2 RIBOFLAVIN;VIT B6 PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;D-BIOTIN;VITAMIN K (PHYTONADIONE);VITAMIN B-12 (CYANOCOBALAMIN);CHOLINE BITARTRATE	
嬰兒配方食品	比利時	蓓比特企業有限公司	蓓比特嬰兒配方食品	AILIER1- MILK FORMULA FOR INFANTS		2012-10-26	2017-10-26	07-7679156	蓓比特企業有限公司	高雄市鳳山區濱山街1號5樓之3	粉劑400.00000公克;粉劑900.00000公克	LACTOSE;DEMINERALIZED WHEY;SKIMMED MILK;PALM OIL;COCONUT OIL;SOY OIL;TAURINE;CALCIUM CARBONATE;MAGNESIUM SULFATE;FERROUS SULFATE;ZINC SULFATE;COPPER SULFATE;MAGNESIUM SULFATE;POTASSIUM IODIDE;SODIUM SELENITE;LECITHIN;SODIUM ASCORBATE;DL-ALPHA-TOCOPHEROL ACETATE;VITAMIN A ACETATE;CHOLECALCIFEROL;NIACIN;CALCIUM D-PANTOTHENATE;THIAMINE MONONITRATE;VIT B2 RIBOFLAVIN;VIT B6 PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;D-BIOTIN;VITAMIN K (PHYTONADIONE);VITAMIN B-12 (CYANOCOBALAMIN);CHOLINE BITARTRATE;INOSITOL;L-CARNITINE	
嬰兒配方食品	荷蘭	思耐得生技股份有限公司	舒健哺嬰兒奶粉水解蛋白配方精進配方	OMNEO INFANT FORMULA FROM 0-12 MONTHS		2010-07-14	2015-07-14	02-2700-6001	思耐得生技股份有限公司	台北市大安區仁愛路三段30號10樓	粉劑900.00000公克	HYDROLYSED WHEY PROTEIN CONCENTRATE FROM MILK;STRUCTURED VEGETABLE OIL;RAPESEED OIL;COCONUT OIL;SINGLE CELL OIL;SUNFLOWER OIL;GLUCOSE SYRUP;STARCH;GALACTO-OLIGOSACCHARIDES;POLY FRUCTOSE;LACTOSE;POTASSIUM PHOSPHATE, MONOBASIC;CALCIUM CHLORIDE;L-ASCORBIC ACID;TAURINE;SODIUM L-ASCORBATE;INOSITOL;FERROUS SULPHATE;ZINC SULPHATE;URIDINE 5'-MONOPHOSPHATE,DISODIUM SALT;CYTIDINE 5'-MONOPHOSPHATE;DL-ALPHA-TOCOPHERYL ACETATE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;L-CARNITINE;NICOTINAMIDE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;SOY LECITHIN;CALCIUM D-PANTOTHENATE;BIOTIN;COPPER SULPHATE;PTEROYLMONOGLUTAMIC;RETINYL PALMITATE;DL-ALPHA-TOCOPHEROL;RIBOFLAVIN;THIAMINE HYDROCHLORIDE;CYANOCOBALAMIN;CHOLECALCIFEROL;PYRIDOXIN HYDROCHLORIDE (VIT B6);POTASSIUM IODIDE;MANGANESE SULPHATE;PHYLLOQUINONE;SODIUM SELENITE;WATER	
嬰兒配方食品	荷蘭	美強生營養品股份有限公司	優生A+早產兒配方奶粉	ENFALAC PREMATURE INFANT PORMULA		2009-06-04	2017-11-14	02-81725888	美強生營養品股份有限公司	台北市松山區健康路156號5樓	粉劑400.00000公克	CORN SYRUP SOLIDS;MILK SOLIDS;WHEY PROTEIN CONCENTRATE;MCT OIL;LACTOSE;SOYBEAN OIL;HIGH OLEIC SUNFLOWER OIL;ENCAPSULATED ARA &amp; DHA OIL POWDER;COCONUT OIL;CALCIUM CARBONATE;SOYBEANS LECITHIN;CALCIUM PHOSPHATE, DIBASIC;SODIUM CITRATE;MAGNESIUM CHLORIDE;SODIUM CHLORIDE;POTASSIUM CHLORIDE;POTASSIUM HYDROXIDE;SODIUM HYDROXIDE;CHOLINE CHLORIDE;L-CARNITINE;ASCORBYL PALMITATE;SODIUM IODIDE;INOSITOL;MALTODEXTRIN;TOCOPHEROL ACETATE;TAURINE;NIACINAMIDE;VITAMIN A BEADLETS, 250A CWS OR CWS/F;SODIUM ASCORBATE;CALCIUM PANTOTHENATE;VITAMIN D3;VITAMIN K1 , 1%;BIOTIN TRITURATION , 1%;THIAMINE HYDROCHLORIDE;RIBOFLAVIN;PYRIDOXINE HYDROCHLORIDE;VITAMIN B12, 0.1%;FOLIC ACID;FERROUS SULFATE;ZINC SULFATE MONOHYDRATE;CUPRIC SULFATE, POWDER	
嬰兒配方食品	荷蘭	台灣大昌華嘉股份有限公司	湯尼寶貝1 嬰兒配方食品	Tony Baby 1		2012-01-30	2017-03-27	87526666	台灣大昌華嘉股份有限公司	台北市內湖區堤頂大道二段407巷22號10樓	粉劑900.00000公克	DEMINERALIZED WHEY SOLIDS;PALM OIL;CANOLA OIL (TYPE LOW ERUCA ACID);PALM KERNEL OIL;SUNFLOWER OIL;SINGLE CELL OIL;LACTOSE;SKIMMED MILK SOLIDS;GALACTO-OLIGOSACCHARIDES;MALTODEXTRIN;POTASSIUM CITRATE;CALCIUM CARBONATE;FISH OIL;MAGNESIUM CHLORIDE;SODIUM ASCORBATE;SODIUM CITRATE;CALCIUM PHOSPHATE, TRIBASIC;CHOLINE BITARTRATE;SODIUM CHLORIDE;POTASSIUM CHLORIDE;TAURINE;FERROUS SULFATE;CALCIUM HYDROXIDE;ZINC SULFATE;CYTIDINE-5'-MONOPHOSPHORIC ACID;DL-ALPHA-TOCOPHERYL ACETATE;L-ASCORBYL PALMITATE;DISODIUM URIDINE-5-MONOPHOSPHATE;NICOTINAMIDE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM GUANOSINE-5-MONOPHOSPHATE;CALCIUM D-PANTOTHENATE;DISODIUM INOSINE-5-MONOPHOSPHATE;CUPRIC SULPHATE;SOY LECITHIN;CITRIC ACID;VIT A (RETINYL ACETATE);THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;MANGANESE SULPHATE;FOLIC ACID;POTASSIUM IODIDE;PHYLLOQUINONE;SODIUM SELENITE;D-BIOTIN;CHOLECALCIFEROL	
