管灌飲食	佰岳生物科技股份有限公司	速體壯FOS高纖均衡配方	NUTRISUM	台灣	900 公克/紙箱,3000 公克/紙箱,1800 公克/紙箱,72 公克/紙箱,60 公克/紙箱,48 公克/紙箱,30 公克/紙箱,24 公克/紙箱	
管灌飲食	美商亞培股份有限公司台灣分公司	管灌安素均衡等滲透壓營養品	OSMOLITE	美國	237 ml/can	
管灌飲食	美商亞培股份有限公司台灣分公司	愛美力HN(原味)	OSMOLITE HN	美國	237ml/can	
管灌飲食	益富實業股份有限公司	護力養	BASICARE	台灣	46 g/bag, 57 g/bag, 68 g/bag, 80 g/bag, 340 g/bag, 410 g/bag, 3000 g/bag	
調整蛋白質	三多士股份有限公司	三多低蛋白配方	SENTOSA LPF LOW PROTEIN FORMULA	比利時	400 GM/TIN ,  50 GM/SACHET, 800GM/TIN	
管灌飲食	益富實業股份有限公司	益富益力壯	NU-LIFE	台灣	56gm/包, 400gm/can, 1000gm/can,900gm/can,1kg/袋, 45gm/包,67gm/包,23gm/包, 68gm/包,82gm/包,1028gm/包,400gm/包、45gm/包(大里仁愛醫院專用) ,56gm/包(大里仁愛醫院專用),68gm/包(大里仁愛醫院專用)	
管灌飲食	佳格食品股份有限公司	桂格完膳營養素		台灣	250ml/can,  6 can*250ml/盒	
調整蛋白質	益富實業股份有限公司	元氣強	NU-RENO	台灣	1000 公克/鐵罐,85 公克/鋁箔紙,20 公克/鋁箔紙,24 公克/鋁箔紙,36 公克/鋁箔袋,20 公克/鋁箔紙,20 公克/鋁箔紙(冠維公司分裝)、24 公克/鋁箔紙(冠維公司分裝)、30 公克/鋁箔紙(冠維公司分裝)、85 公克/鋁箔紙(冠維公司分裝)、	
控制體重	佳格食品股份有限公司	桂格理想熱量餐：覆盆子（杏仁牛奶口味）		台灣	66公克/包(14包/盒)	
管灌飲食	台灣雀巢股份有限公司	愛速康(液體)特殊配方營養品	ISOCAL	台灣		
管灌飲食	台灣雀巢股份有限公司	愛速康金選優纖特殊配方營養品	ISOCAL PREMIUM	台灣	237ML/罐	
管灌飲食	寶瀛國際有限公司	寶瀛康素康素PLUS 均衡營養品	BAOWIN KEALTH SUSTEN PLUS	台灣	23公克/34公克45公克//56公克/68公克/1公斤/1.84公斤/3公斤/鋁箔包；400公克/450公克/850公克/1.84公斤/鐵罐	
控制體重	佳格食品股份有限公司	桂格理想熱量餐：洋車前（蔬菜口味）		台灣	66公克/包(14包/盒)	
管灌飲食	美商頤登股份有限公司台灣分公司	頤得健腫瘤專用特殊營養配方	ETHANIMMU	美國	432 g/can × 6 can（頤得健腫瘤專用配方）＋155 g/can × 1can（頤得素）/box	
管灌飲食	凡事寧實業有限公司	培特康優纖均膳配方糖尿病適用	PAT-HEALTHY DM	台灣	24 g/bag, 60 g/bag, 1 kg/bag, 3 kg/bag, 900 g/can	
管灌飲食	美商亞培股份有限公司台灣分公司	健力體管灌適用均衡營養補充品	JEVITY	美國	237 ml/can	
管灌飲食	台灣雀巢股份有限公司	立攝適均康2.0雙倍熱量濃縮配方香草口味	RESOURCE 2.0	美國	237ml/can	
管灌飲食	美商亞培股份有限公司台灣分公司	原味安素均衡營養配方	ENSURE ORIGINAL	美國		
調整蛋白質	吉泰藥品股份有限公司	福寧補優質配方	FULL STEP-U	台灣	30公克/包、30公克×15包/盒	
管灌飲食	美商亞培股份有限公司台灣分公司	普寧勝(香草口味	NEPRO(VANILLA)	美國	8 FL.OZ/CAN	
管灌飲食	寶瀛國際有限公司	寶灜康素優膳配方均衡營養食品		台灣	23公克/包、34公克/包、46公克/包、57公克/包、69公克/包、1公斤/包、1.84公斤/包、3公斤/包、400公克/罐、450公克/罐、850公克/罐、1.84公斤/罐	
管灌飲食	美商亞培股份有限公司台灣分公司	益肺佳（香草）	PULMOCARE SPECIALIZED NUTRITION FOR PULMONARY PATIENTS	美國	8 FL.OZ/CAN	
管灌飲食	美商亞培股份有限公司台灣分公司	安素思維力營養品	ENSURE ACTI M2	新加坡	53.5 公克/包、850公克/罐	
控制體重	三多士股份有限公司	偉力健體重控制配方（草莓）	MILEIN WEIGHT CARE (STRAWBERRY)	荷蘭	30GM/SACHET X 15SACHET/BOX , 450GM/TIN	
控制體重	三多士股份有限公司	偉力健體重控制配方(香草)	MILEIN WEIGHT CARE(VANILLA)	荷蘭	30GM/SACHET X 15SACHET/BOX , 450GM/TIN	
管灌飲食	美商亞培股份有限公司台灣分公司	亞培創快復	ALITRAQ	美國	76gm/pouch, 6pouchs/box	
管灌飲食	台灣雀巢股份有限公司	立攝適糖尿病患者專用(香草口味)	RESOURCE DIABETIC	美國	237ml/can	
管灌飲食	台灣雀巢股份有限公司	兒童佳膳兒童優質營養均衡配方(香草口味)	NUTREN JUNIOR(VANILLA POWDER)	瑞士	800G/CAN,22G/包	
管灌飲食	美商亞培股份有限公司台灣分公司	安素健力香草口味粉狀配方	ENSURE NUTRIVIGOR POWDER	新加坡		
控制體重	台灣雀巢股份有限公司	優體纖(香草口味)	OPTIFAST (VANILLA FLAVOR)	德國	237ML/CAN	
管灌飲食	美商亞培股份有限公司台灣分公司	愛美力涵纖1.2	JEVITY PLUS FSMP	荷蘭	250ml	
管灌飲食	佳格食品股份有限公司	桂格完膳營養素草莓口味		台灣	250ml/can	
管灌飲食	台灣雀巢股份有限公司	愛攝適1.5微甜口味	ISOSOURCE 1.5	澳大利亞	237 ml/tetra pack	
管灌飲食	台灣雀巢股份有限公司	立攝適均康營養配方香草口味	RESOURCE OPTIMUN VANILLA	澳大利亞	237 ml/tetra pack	
管灌飲食	台灣雀巢股份有限公司	立攝適均康營養均衡配方(草莓口味)	RESOURCE STRAWBERRY	美國	237ML/CAN	
管灌飲食	台灣雀巢股份有限公司	立攝適均康營養均衡配方(香草口味)	RESOURCE VANILLA	美國	237ML/CAN	
管灌飲食	台灣雀巢股份有限公司	諾沛雞肉口味	COMPLEAT CHICKEN	台灣		
管灌飲食	維維樂企業股份有限公司	維維樂佳倍優糖尿病配方	G-POWER DIABETIC FORMULA	台灣	1800 公克/馬口鐵桶、1000 公克/馬口鐵桶、600 公克/紙盒、40 公克/鋁箔紙、27 公克/鋁箔紙、40 公克*6包/盒、40 公克*10包/盒、40 公克*18包/盒、40 公克*20包/盒、40 公克*24包/盒	
調整礦物質	濟得實業有限公司	森永低磷鉀特殊配方營養食品	MORINAGA LOW PHOSPHORUS SPECIALIZED FORMULA	日本	300 公克/紙盒	
管灌飲食	美商亞培股份有限公司台灣分公司	葡勝納SR糖尿病適用液體營養品(香草口味)	GLUCERNA SR VANILLA	荷蘭	230 毫升/鋁箔包,200 毫升/塑膠瓶	
管灌飲食	益富實業股份有限公司	益富益力康高纖Plus	NUTRI-AID HF PLUS	台灣	750 公克/鐵罐,1000 公克/鐵罐,1000 公克/鋁箔紙,3000 公克/鋁箔紙,24 公克/鋁箔紙,48 公克/鋁箔紙,60 公克/鋁箔紙,72 公克/鋁箔紙	
管灌飲食	思耐得生技股份有限公司	立得康A+糖尿病適用配方食品	GLUCOM	紐西蘭	900 g//can, 27g/bag, 700 g/can	
管灌飲食	美商亞培股份有限公司台灣分公司	亞培安素優能基配方(香草口味)	ENSURE POWDER VANILLA	荷蘭	53.8GM/CAN,  400GM/CAN,  850GM/CAN,  900GM/CAN,  1000GM/CAN	
調整蛋白質	思耐得生技股份有限公司	補體素香草	PROTISON	紐西蘭	750gm/can, 350gm/can, 20gm/包	
管灌飲食	寶鴻生技股份有限公司	優樂適U-168含纖均衡營養配方	UNECE U-168	台灣	21.6公克/26公克/54公克/1公斤/1.8公斤/包, 21.6公克*15包/盒, 15公克*15包/盒, 54公克*15包/盒	
管灌飲食	美商亞培股份有限公司台灣分公司	葡勝納3重強護粉狀配方(香草口味)	GLUCERNA TRIPLE CARE VANILLA POWDER	荷蘭	52.1 公克/鋁箔袋,850 公克/馬口鐵桶,900 公克/馬口鐵桶	
管灌飲食	美商亞培股份有限公司台灣分公司	管灌安素	OSMOLITE	加拿大	237ml	
管灌飲食	三多士股份有限公司	三多補体康®均衡配方	SENTOSA PROTICOME COMPLETE NUTRITION FORMULA	台灣	57.5 g/bag, 1035 g/bag, 865 g/can, 23 g/bag, 46 g/bag, 69 g/bag, 3000 g/bag,	
管灌飲食	益富實業股份有限公司	益富保惠壯	PULMO-AID	台灣	400 公克/鐵罐,600 公克/鋁箔紙,1000 公克/鋁箔紙,3000 公克/鋁箔紙,22 公克/鋁箔紙,32 公克/鋁箔紙,43 公克/鋁箔紙,53 公克/鋁箔紙,64 公克/鋁箔紙,74 公克/鋁箔紙	
管灌飲食	美商亞培股份有限公司台灣分公司	沛力體	PERATIVE	美國	237 ML/CAN	
管灌飲食	蒙特利生物科技股份有限公司	賀葆葳均衡營養配方	HERB WAY NUTRITIONALLY COMPLETE	台灣	900 g/can	
調整蛋白質	益富實業股份有限公司	益富匯	WHEY-AID	台灣	600GM/BAG,  1000GM/BAG,  10GM/BAG,  20GM/BAG,  200GM/CAM	
管灌飲食	美商亞培股份有限公司台灣分公司	小安素強護TRIPLE SURE 均衡營養即飲配方	PEDIASURE COMPLETE LIQUID TRIPLE SURE SYSTEM	美國	237 毫升/罐、237 毫升/瓶	
管灌飲食	寶鴻生技股份有限公司	優樂適U-12含纖均衡營養食品	UNECE U-12	台灣	27公克/58公克/1公斤/1.8公斤鋁箔包, 27公克*15包/盒, 58公克*15包/盒,   58公克*30包/盒	
管灌飲食	伯妮創新國際有限公司	愛力安精緻蛋白均衡配方營養品	ENERGY NUTRIMENT	台灣	28 公克/鋁箔包,56 公克/鋁箔包,1800 公克/鋁箔包,2240 公克/鋁箔包,2800 公克/鋁箔包,3000 公克/鋁箔包,800 公克/鐵罐,850 公克/鐵罐,1800 公克/鐵罐	
管灌飲食	佳格食品股份有限公司	桂格完膳營養素纖穀口味	QUAKER COMPLETE NUTRITION FOOD CEREAL FLAVOR	台灣	250 毫升/紙箱	
管灌飲食	益富實業股份有限公司	益富益力康高纖PLUS	NUTRI-AID HF PLUS	台灣	750 公克/鐵罐,24 公克/鋁箔包,48 公克/鋁箔包,60 公克/鋁箔包,72 公克/鋁箔包,1 公斤/鋁箔包,3 公斤/鋁箔包	
管灌飲食	奕瑪國際行銷股份有限公司	紅RED’S愛基均衡配方營養素	RED’S HEALTHING COMPLETE NUTRITION	台灣	1000公克/鐵罐、900公克/鐵罐、400公克/鐵罐、3公斤/鋁箔包、1公斤/鋁箔包、67公克/鋁箔包、56公克/鋁箔包、45公克/鋁箔包、28公克/鋁箔包、23公克/鋁箔包	
調整蛋白質	佳格食品股份有限公司	桂格高蛋白素法博纖維配方	QUAKER HIGH PROTEIN SUPPLEMENT FIBERSOL FORMULA	丹麥	750GM/CAN	
管灌飲食	益富實業股份有限公司	益富易能充	NU-LOPO	台灣	23 g/bag, 45 g/bag, 1000 g/bag, 3 kg/bag,420 g/can	
管灌飲食	美商亞培股份有限公司台灣分公司	普寧勝 CARB STEADY	NEPRO CARB STEADY	美國	237 ml/can	
管灌飲食	美商亞培股份有限公司台灣分公司	腎補納 CARB STEADY	SUPLENA CARB STEADY	美國	237 ml/can, 237 ml/bottle	
管灌飲食	佳格食品股份有限公司	桂格完膳營養素含纖配方	QUAKER COMPLETE NUTRITION FOOD FIBER FORMULA	台灣	250mL/罐	
管灌飲食	美商亞培股份有限公司台灣分公司	普寧勝優蛋白洗腎腎臟病患專用營養品	NEPRO HP POWDER	西班牙	44.5公克/鋁箔包、360公克/鐵罐	
管灌飲食	佳格食品股份有限公司	桂格完膳均衡營養素穩健配方	QUAKER nutrition Food Diabetic Formula	台灣	1000gm/can,  900gm/can,   400gm/can,   60gm/bag	
管灌飲食	美商亞培股份有限公司台灣分公司	亞培安素草莓口味	ENSURE (STRAWBERRY)	美國	237 ml/can	
管灌飲食	美商亞培股份有限公司台灣分公司	亞培安素香草口味	ENSURE (VANILLA)	美國	237 ml/can, 237 ml/BOT	
管灌飲食	美商亞培股份有限公司台灣分公司	亞培安素(巧克力口味)	ENSURE (CHOCOLATE)	美國	237 ml/can	
管灌飲食	蒙特利生物科技股份有限公司	世詮均衡營養配方	NUTRITIONALLY COMPLETE	台灣	900 g/can,55 g/bag,1840 g/bag,2000g /bag	
管灌飲食	台灣雀巢股份有限公司	非凡寧適	VIVONEX PLUS	美國	79.5 g/bag，79.5 g*6 bag/box	
調整蛋白質	佳格食品股份有限公司	桂格補體養身素	QUAKER HIGH PROTEIN SUPPLEMENT GLUTAMINE FORMULA	丹麥	750GM/CAN	
管灌飲食	凡事寧實業有限公司	培特康均衡配方營養品	PAT-HEALTHY	台灣	56公克/包, 900公克/罐, 1000公克/包, 3000公克/包	
調整蛋白質	益富實業股份有限公司	益富匯	WHEY-AID	台灣	200GM/CAN,  1KG/BAG,  600GM/BAG,  10GM/BAG,  20GM/BAG	
管灌飲食	美商亞培股份有限公司台灣分公司	亞培葡勝納SR粉香草口味	GLUCERNA SR VANILLA POWDER	西班牙	400 GM/CAN, 52GM/SACHET, 850GM/CAN, 900GM/CAN	
管灌飲食	美商亞培股份有限公司台灣分公司	健力體FOS粉狀配方	JEVITY FOS POWDER	西班牙	900 g/can	
管灌飲食	惠健生技有限公司	舒體康複合蛋白營養品	SUCARE COPROTEIN BALANCE NUTRITION	台灣	28 g/bag, 44 g/bag, 55 g/bag, 65 g/bag, 80 g/bag,1000 g/bag, 3 kg/bag, 900 g/can	
管灌飲食	台灣大塚製藥股份有限公司	雙備素NF元素營養劑	TWINLINE-NF LIQUID FOR ENTERAL USE	日本	400 公撮/紙盒	
管灌飲食	佳格食品股份有限公司	桂格完膳營養素含纖配方原味	QUAKER COMPLETE NUTRITION FOOD FIBER FORMULA ORIGINAL FLAVOR	台灣	250 毫升/鐵罐	
調整礦物質	美商亞培股份有限公司台灣分公司	亞培安素高鈣	ENSURE HIGH CALCIUM	美國	237mL/瓶	
管灌飲食	台灣雀巢股份有限公司	小兒非凡寧適	VIVONEX PEDIATRIC	美國		
管灌飲食	台灣雀巢股份有限公司	立攝適糖尿病專用配方草莓口味	RESOURCE DIABETIC STRAWBERRY	澳大利亞	237 ml/tetra pack	
管灌飲食	台灣雀巢股份有限公司	諾沛雞肉口味	COMPLEAT CHICKEN	澳大利亞	237 ml/can	
調整蛋白質	安麗日用品股份有限公司	紐崔萊優質蛋白素-草莓口味	NUTRILITE PROTEIN POWDER-STRAWBERRY FLAVOR	美國	450 公克/塑膠瓶	
管灌飲食	美商亞培股份有限公司台灣分公司	亞培小安素強護配方	PEDIASURE COMPLETE	新加坡	1700g/can, 900g/can, 45.5g/sachet	
調整脂肪	台灣雀巢股份有限公司	立攝適清流質配方	RESOURCE FRUIT BEVERAGE	澳大利亞	237 ml/tetra pack	
管灌飲食	佳貝生技有限公司	佳貝能適康均衡含纖配方	NUTRI-CAM	台灣	28 g/bag, 43g/bag, 54 g/bag, 65 g/bag, 1.8 kg/bag,900 g/can, 1.8 kg/can	
管灌飲食	台灣雀巢股份有限公司	立攝適腎臟病透析適用配方	NEVASOURCE RENAL	澳大利亞	237 ml/tetra pack	
管灌飲食	思耐得生技股份有限公司	金補體素植醇均衡營養配方		台灣	23 g/bag, 35 g/bag,58 g/bag,780 g/can, 900 g/can	
管灌飲食	益富實業股份有限公司	益富益葡寧	GLUSEOLUS	台灣	23 g/bag, 28 g/bag, 35 g/bag, 46 g/bag, 58 g/bag, 69 g/bag, 85 g/bag, 1000 g/bag, 3000 g/bag, 5000 g/bag, 6000 g/bag,750 g/can, 2000 g/can	
管灌飲食	台灣雀巢股份有限公司	立攝適糖尿病專用配方香草口味	RESOURCE DIABETIC VANILLA	澳大利亞	237 ml/tetra pack	
管灌飲食	蒙特利生物科技股份有限公司	賀葆葳均衡營養配方	HERB WAY NUTRITIONALLY COMPLETE	台灣		
管灌飲食	佳格食品股份有限公司	桂格完膳營養素腫瘤配方	QUAKER COMPLETE NUTRITION THERAPEUTIC FORMULA	台灣	250 毫升/紙箱,1500 毫升/紙盒	
控制體重	美商賀寶芙股份有限公司台灣分公司	賀寶芙低熱量營養代餐飲品(巧克力口味)	HERBALIFE LOW CALORIE NUTRITIONAL DRINK MIX (CHOCOLATE)	美國	19.4OZ/CAN	
控制體重	美商賀寶芙股份有限公司台灣分公司	賀寶芙低熱量營養代餐飲品(巧克力口味)	HERBALIFE LOW CALORIE NUTRITIONAL DRINK MIX (CHOCOLATE)	美國		
控制體重	美商賀寶芙股份有限公司台灣分公司	賀寶芙低熱量營養代餐飲品	HERBALIFE LOW CALORIE NUTRITIONAL DRINK MIX (CHOCOLATE)	美國	19.4OZ/CAN	
控制體重	美商賀寶芙股份有限公司台灣分公司	賀寶芙低熱量營養代餐飲品(草莓口味)	HERBALIFE  LOW CALORIE  NUTRITIONAL  DRINK  MIX (STRAWBERRY)	美國	19.4OZ/CAN	
控制體重	美商賀寶芙股份有限公司台灣分公司	賀寶芙低熱量營養代餐飲品(香草口味)	HERBALIFE  LOW  CALORIE  NUTRITIONAL  DRINK  MIX (VANILLA)	美國	19.4OZ/CAN	
管灌飲食	三多士股份有限公司	三多均衡配方（含膳食纖維）	SENTOSA CBF COMPLETE BALANCED FORMULA（WITH DIETARY FIBER）	比利時	460 GM/CAN,    1840 GM/CAN,    57.5 GM/PKG,    46 GM/包,    69 GM/包,   900gm/can	
管灌飲食	美商亞培股份有限公司台灣分公司	亞培安素液體營養品香草口味	ENSURE LIQUID VANILLA  FLAVOR	荷蘭	250ML/CAN,250毫升鐵罐	
管灌飲食	藻安生技有限公司	藻康富均衡營養品	JUST COME GOOD	台灣	1000g/bag, 56g/bag, 28g/bag,1860g/can, 3000g/bag	
管灌飲食	思耐得生技股份有限公司	補體素穩定配方	PROTISON DF	紐西蘭	900 公克/馬口鐵桶,450 公克/馬口鐵桶,27 公克/鋁箔紙,400 公克/馬口鐵桶,700 公克/馬口鐵桶	
調整蛋白質	三友生技醫藥股份有限公司	三友低蛋白營養配方	NEPABET	台灣	53 g/bag, 1.8 kg/bag, 3 kg/bag, 450 g/can, 900 g/can	
管灌飲食	美商亞培股份有限公司台灣分公司	基速得(香橙口味)	ABOUND	美國	24GM/POUCH, 30POUCHES/BOX	
管灌飲食	美商亞培股份有限公司台灣分公司	亞培經典專業均衡營養品	CLASSIC	荷蘭	1000GM/CAN,  400GM/CAN,  53.4GM/SACHET,  900gm/can	
管灌飲食	台灣費森尤斯卡比股份有限公司	倍速癌症專用配方熱帶水果口味	SUPPORTAN DRINK TROPICAL FRUITS	德國	200 毫升/塑膠瓶	
管灌飲食	台灣雀巢股份有限公司	立攝適2.0熱量濃縮配方香草口味	RESOURCE 2.0	澳大利亞	237 ml/tetra pack	
管灌飲食	台灣雀巢股份有限公司	立攝適均康含纖維營養粉末配方	RESOURCE POWDER WITH FIBER	瑞士	400 GM/CAN,  800gm/can	
調整蛋白質	三多士股份有限公司	三多奶蛋白-S P93	SENTOSA MILK PROTEIN-S P93	荷蘭	250 G/CAN,    500 G/CAN,    700G/CAN,    1000 G/CAN,    5 G/包,    10 G/包,    20 KG/PKG	
管灌飲食	益富實業股份有限公司	益富益力康	NUTRI-AID	台灣	800 GM/CAN,    22公克/包,  23 公克/包,    56公克/包,  57公克/包,    1公斤/袋,   3公斤/袋,   44公克/包,   67公克/包	
管灌飲食	佳格食品股份有限公司	桂格完膳營養素均衡營養配方	QUAKER complete nutrition Food	台灣	900公克/罐、400公克/罐、60公克/包、1000公克/罐	
管灌飲食	台灣雀巢股份有限公司	立攝適均康雙益配方(香草口味)	RESOURCE OPTIMUM POWDER(VANILLA FLAVOR)	瑞士	800公克/罐	
管灌飲食	台灣雀巢股份有限公司	立攝適穩優配方	RESOURCE DIABETIC POWDER	瑞士	800克/罐, 22克/罐	
管灌飲食	伯妮創新國際有限公司	金愛力安均衡配方營養品	ENERGY	台灣	56公克/包, 900公克/罐, 1000公克/包, 1800公克/包	
管灌飲食	寶鴻生技股份有限公司	優樂適U-99透析適用營養品	UNECE U-99	台灣	25公克/包、57公克/包、375公克/紙盒（25公克*15包）、1710公克/紙盒（57公克*30包）、855公克/紙盒（57公克*15包）	
調整蛋白質	思耐得生技股份有限公司	補體素90	PROTISON90	荷蘭	225GM/CAN	
管灌飲食	益富實業股份有限公司	益富益力康	NUTRI-AID	台灣	800GM/CAN,   3KG/BAG,   1KG/BAG,   22GM/BAG,   56GM/BAG,   44GM/BAG,   67GM/BAG	
管灌飲食	美商亞培股份有限公司台灣分公司	安素雙卡(香草口味)	ENSURE TWOCAL	美國	237 ml/can	
管灌飲食	寶瀛國際有限公司	寶瀛康素高纖配方	BAOWIN KEALTH HIGH FIBER FORMULA	台灣	56g/袋,  450g/罐,  1.8kg/袋,  23g/28g/68g/鋁箔袋,  1.8kg/罐	
管灌飲食	美商亞培股份有限公司台灣分公司	亞培愛會佳	OXEPA	美國	8 OZ/CAN	
